date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.993948941306243
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.504422515077156
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.338172576207104
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.262640314433451
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.978583323131264
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.00179756583724
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.531331687560659
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.80318524241332
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.665422555467376
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.531008704298756
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.67911049537922
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.337557739487742
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.62716418645319
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.204594637117172
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.673522858711365
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.35782684680218
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.379637667627176
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.009487977934988
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.357503863540277
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.204239586909232
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.673112967565125
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.357180880278374
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.67840039496334
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.336737957195261
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.625872253405582
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.503002314245396
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.000362946825398
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.62554927014368
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.028486455983348
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.33632806604902
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.35621193049267
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.203529486493352
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.672293185272643
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.355888947230767
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.852910850161436
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.33591817490278
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,11.990073142163418
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.378394991899388
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.008053358923146
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.355242980706961
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.378217466795418
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.671678348553282
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.720412819250505
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.378039941691448
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.671473402980162
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.720089835988603
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.852200749745556
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.671268457407042
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.623288387310364
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.62547933534377
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.326383252646949
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.526486938632127
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.749199032169933
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.317668112683599
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.795178311759335
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.398580395838016
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.981293102313735
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.429362506691987
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.047961759506098
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.644918091943872
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.06354670162464
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.923887012471997
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.65322334076098
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.794209361973628
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.573268376140081
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.316848330391117
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.428393556906281
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.573090851036111
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.316643384817997
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.428070573644378
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.748133881546114
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.316438439244877
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.793240412187922
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.273618023284065
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.988573623265243
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.158410250731464
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.799102165022017
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.324538742488865
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.889072911080454
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.97414519553202
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.660503861712488
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.888749927818552
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.798747114814077
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.660298916139368
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.522934122751204
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.324231256552029
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.332434100159734
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.888103961294746
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.32405373144806
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.99605908978987
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.25327379983829
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.973435095116143
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.659684079420007
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.887457994770942
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.272375347556277
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.9871390042534
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.156149367898152
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.220874488768466
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.314593929086794
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.693855097414467
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.818932518752707
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.633538659529957
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.59705364873623
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.293093326806816
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.297163649160094
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.865745021863437
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.117695246088873
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.96078863879023
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.865422038601534
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.117517720984903
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.960583693217109
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.865099055339632
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,7.993442973950803
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.96888894203422
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.595761715688621
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.8693682269167
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.641024126054585
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.691917197843054
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.219631813040678
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.976989245278208
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.057087036386598
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.569895399164656
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.31295436450183
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.422256874930142
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.394497318446712
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.312749418928709
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.056441069862792
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.394319793342742
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.312544473355588
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.056118086600891
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.919803935080694
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.648509592579211
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.78678074694988
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.74440585436275
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.648304647006091
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.420964941882533
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.569007773644808
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.64809970143297
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.055149136815185
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.74405080415481
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.64789475585985
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.420318975358729
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.743873279050842
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.64768981028673
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.419995992096826
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.21803408710495
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.975144735120123
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.05418018702948
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.393077117614954
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.974939789547003
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.419350025573022
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.392899592510984
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.974734843973883
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.41902704231112
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.217501511793042
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.310699963197505
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.687718415438328
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.217323986689072
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.974324952827642
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.05288825398187
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.392367017199076
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.974120007254522
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.418058092525413
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.392189492095106
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.310085126478144
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.052242287458068
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.56723252260511
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.646050245701767
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.051919304196165
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.917496108729086
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.98201536492539
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.417089142739707
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.917318583625118
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.645640354555526
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.78225898128325
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.618023280977042
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.317775538575892
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.51292164163224
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.493948533942941
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.989910722596258
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.609077123786673
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.668991564452945
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.989705777023138
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.974246962330216
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.194475706190897
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.661840961043504
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.33941680087376
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.019077625472953
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.32546595067364
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.339093817611857
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.018900100368983
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.32526100510052
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.338770834349955
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.493060908423093
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.988885994730657
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.607462207477163
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.492883383319123
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.988681049157536
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.60713922421526
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.8431469694431
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.32464616838116
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.972309062758804
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.966866666269262
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.652101093214553
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.875507614080565
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.616248029937346
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.315726082844689
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.50969180901322
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.79129106044735
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.315521137271569
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.874861647556761
