date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.217797358864885
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.179633661111836
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.680922554079524
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.52370620663908
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.509827104927151
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.95397646306779
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.176525666201865
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.174783603272084
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.590320170539611
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.002800431658947
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.839740101617018
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.589953676494991
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.869807032481809
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.843748818080426
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.316166779417486
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.522626492044598
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.50870531642536
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.95251048688931
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.001990645713086
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.173661814770293
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.225564395877573
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.481354799381577
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.503855258585606
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.861908103349396
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.30762956483866
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.503574811460158
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.498251810821218
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.30735963619004
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.50329436433471
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.497885316776598
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.827455625224308
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.172540026268502
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.860808621215536
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.000641002469983
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.172259579143054
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.223731925654473
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.000371073821363
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.171979132017606
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.223365431609853
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.17355645106704
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.171698684892158
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.586288736048791
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.999831216524122
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.17141823776671
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.222632443520613
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.999561287875503
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.166848627052406
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.312135344926666
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.172746665121178
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.836094288986196
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.94847905239849
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.999021430578262
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.835813841860748
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.584822759870312
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.172206807823937
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.8355333947353
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.94774606430925
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.171936879175316
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.500489893080232
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.310669368748187
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.171666950526696
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.834972500484405
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.94701307622001
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.651031104195187
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.499928998829336
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.220066985208273
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.956939951969382
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.495359388115034
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.856410692680097
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.650491246897946
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.164605050048824
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.582623795602592
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.95640009467214
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.829561548393755
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.492387906107298
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.303040777812113
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.829281101268307
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.218601009029793
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.129315543269197
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.82900065414286
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.854944716501617
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.129045614620576
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.828720207017412
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.854578222456997
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.781865074183361
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.158913650832726
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.854211728412377
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.43468453374615
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.82387014917766
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.490555435884199
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.087503993308935
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.488826647522593
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.12689914335602
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.740323452871724
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.488546200397145
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.399953052344285
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.566598218328807
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.81873964421246
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.762876356783224
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.913238901468779
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.48798530614625
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.762509862738604
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.392603055137268
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.152941804491183
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,11.035563771726867
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.565788432382945
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.487424411895354
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,11.035197277682247
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.565518503734324
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.487143964769906
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.034830783637627
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.085614492768592
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.821626572174079
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.761043886560124
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.73843395233138
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.151820015989392
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.760677392515504
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.258529941365648
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.821065677923183
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.12360069695444
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.73789409503414
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.486022176268115
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.396654605942706
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.21725824870263
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.150978674613048
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.66970851493097
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.043533014159713
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.815935172957982
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.66934202088635
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.910539614982573
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.485180834891771
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.758844922292404
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.430635604016842
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.819663442295944
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.485058025214899
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.603820981262517
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.154146049700115
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.484691531170279
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.430095746719601
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.819102548045048
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.484325037125659
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.909459900388091
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.48405904638998
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.757378946113924
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.735734665845175
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.149015544734914
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.757012452069304
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.255830654879443
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.483498152139084
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.4832255549918
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.42901603212512
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.817980759543257
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.482859060947177
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.081835491687904
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.482937257888189
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.119202768419001
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.601931480722174
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.15218291982198
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.482126072857938
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.601661552073553
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.817139418166914
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.845049377296878
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.601391623424933
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.816858971041466
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.844682883252258
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.080755777093422
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.816578523916018
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.754446993756964
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.866298707184729
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.477245858672093
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.664211104261671
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.998752249064626
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.472676247957788
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.937265013249934
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.651571708627413
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.137632746302721
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.573608720721758
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.3043911681902
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.802589244647654
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.20995242819358
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.171397769013062
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.806597961111063
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.936165531116075
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.824217228575849
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.471554459455996
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.572509238587898
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.823947299927228
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.471274012330548
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.572142744543278
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.997132677172903
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.4709935652051
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.935066048982215
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.517228666207172
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.140239227138892
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.297989353421153
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.037324655241441
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.474721834543063
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.024202456343648
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.210510032487116
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.809204441947234
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.023835962299028
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.0367847979442
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.808923994821786
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.660179669770852
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.556880786978468
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.478169656755576
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,11.023102974209788
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.556610858329847
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.143126155100509
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.386026278648725
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.209430317892634
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.808082653445442
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.022369986120548
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.515339165666829
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.138276097260757
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.295423895108813
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.47433740165243
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.46846954107607
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.841898207129962
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.08642502584944
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.794373821302527
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.7516623176346675
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.56578917951793
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.45933031964746
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.024716226622933
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.392063944975014
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.124286817992395
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,7.024349732578313
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.3917940163263935
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.124006370866947
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,7.023983238533693
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.258800617149255
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.128015087330356
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.750196341456188
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.125807217972115
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.797260749264147
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.839699242862242
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.472447901112087
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.131743356668316
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.202622547301178
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.819088584252059
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.466225964072489
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.565545851740117
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.645363349709143
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.465945516947041
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.201889559211939
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.645093421060523
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.465665069821593
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.201523065167319
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.16518941009479
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.800147677225764
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.927736168089815
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.991464175551874
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.799867230100316
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.564079875561637
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.817738941008956
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.799586782974869
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.200423583033459
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.990924318254633
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.79930633584942
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.563346887472397
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.990654389606012
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.799025888723973
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.562980393427777
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.470018543274502
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.129219332539286
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.199324100899599
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.643203920520179
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.12893888541384
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.562247405338537
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.642933991871558
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.128658438288392
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.561880911293917
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.46920875732864
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.463141045692563
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.834934820282182
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.46893882868002
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.128097544037496
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.197858124721119
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.642124205925697
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.127817096912048
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.560781429160057
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.641854277277076
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.46229970431622
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.197125136631879
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.815039654522753
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.796782311720392
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.196758642587259
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.161680337662725
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.131264919124561
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.559681947026197
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.161410409014104
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.796221417469496
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.922605251465136
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.854961703942669
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.465467079403286
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.64881835438763
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.721968304765529
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.134712741337076
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.738321255793684
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.895153682011205
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.134432294211628
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.101244560232622
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.415249671045473
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.803677956145417
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.464167864671559
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.241524436502557
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.468634454490353
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.463801370626939
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.241254507853936
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.468354007364905
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.463434876582319
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.720618661522426
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.133310505709836
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.736488785570584
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.720348732873806
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.133030058584389
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.736122291525964
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.06698941601378
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.467512665988561
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.099045595964903
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.199442957893677
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.797706109803874
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.00880970646961
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.852262417456464
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.462662608148808
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.645153413941431
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.025447794702139
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.46238216102336
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.00807671838037
