date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.657219218532113
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.629881963543024
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.128024422976534
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.226692917072807
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,12.755803453257151
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.21195860777146
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.750751974912145
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.248606350018896
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.600897119120546
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.624214321755945
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.43783969902826
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.396634592096634
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.83310382604403
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.50044932944715
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.531371199761889
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.315925508911617
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.752994537751754
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.140706595991983
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.555562502632096
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.132163464646833
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,12.072043722843738
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.67710897153829
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.181783346341911
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.596581888068489
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.224220859582699
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.94082342900842
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.866918149609413
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.919479742164999
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.446616074493976
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.747452853590842
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.12333783909142
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.69916128279858
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,13.085588942069599
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.423219746705493
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.875404883084133
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.40672762648085
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.237982340996545
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.938014513503024
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,12.066865445581268
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.270772587626382
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.810688566036198
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.201602053246525
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.926898301840183
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.253169352226514
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.878737276414451
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.900988795917268
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.379090841940641
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.877874230204043
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.466976248437142
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.251764894473816
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.131213087677457
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.83450263280248
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.8078796505308
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.520151599026542
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.25234309078446
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.237370687997307
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.976889937313459
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.963682311530189
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.110044740530482
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.569227929476046
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.575084404751419
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.425901808130323
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,11.04296367183047
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.800745266911719
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.23526400136826
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.855698548874065
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.22766242353859
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.184239661920483
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.922635329601487
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.461708964635
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.6267204481108
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,12.057371937266744
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.268085879989941
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.802964048396355
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.124308717994166
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.133162547897637
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.738949960224769
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,12.05564584484592
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.316895015377401
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.801559590643656
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.122582625573344
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.671136287891347
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.560599673310165
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.392918887114266
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.622864971472145
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.496585585138579
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.256456187028189
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.658450444414019
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.432571496966991
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.391192794693444
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.90367789075857
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.368557408795404
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.86492853704787
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.112567395046657
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.557790757804769
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.135264798588793
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.899377726217349
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.367152951042705
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.86320244462705
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.691778510012115
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.176515144280643
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.726739744540968
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.987320029973308
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.618995930470959
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.861476352206225
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.137509781708644
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.61829370159461
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.131812613747147
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.076939469516487
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.554279613423024
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.8597502597854
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.83691562809164
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.237018088070482
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.858887213574992
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.606954601390118
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.236315859194132
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.519025032675408
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.315498595823815
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.172301771022546
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.907963544024494
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.317541353021257
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.04497582355572
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.907100497814081
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.80874871482495
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.297521031860324
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.719835374857677
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.037204803297286
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.80331367734588
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.854571982522934
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.75972492929116
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.10618099622191
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.853708936312522
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.473859376348926
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.042166908050323
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.31044727459944
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.215946086527047
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.85152910128826
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,12.038384920637693
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.441606948687348
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.040762450297624
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.240921355240783
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.776281637017043
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.54655509578318
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.71465709759521
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.015918630737524
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.482541007611594
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,13.052793186073966
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.973237766942393
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.355215060144769
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.916330485987888
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.771229003361231
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.227889112677943
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.712067958963974
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.67823406594946
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.417122461687306
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.236606124188725
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.83960472293294
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.163172795630008
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.710341866543152
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.070856037717313
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,13.985524737591753
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.438279512581405
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.016994268674043
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.73157507153445
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.708615774122329
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.161593567785307
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.477625405477148
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.182351516476754
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.808642583354215
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.16036388012461
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.842489335577174
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.642971761829516
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,12.969726073362544
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.773826462428929
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.480096166616853
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.032335703781435
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.433964281529349
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.43462007650969
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,12.968321615609845
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.433101235318937
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.55685756512467
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.094243105323972
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.16103888135719
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.243730768770861
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.106530625171436
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,13.041573585338618
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.223411715472022
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.169140255590325
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.701711404439038
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.451867803944356
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.421685463894928
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.904247839042128
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.780952039649979
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.800854390790008
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.377983581396553
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.40004879209853
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.420281006142229
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.83472191968347
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.709566443619902
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.799449933037309
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.308457662037895
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.900993570326989
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.975693533322863
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.290597211759977
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.436924553123255
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.671421756694134
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.764332954114401
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.796756278261268
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.860655105703499
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.23806869646883
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.767360526317535
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.84696312810334
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.22020824619091
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.691136946777979
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.036196477112703
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.88034606529133
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.271791550566816
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.478677263303023
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.557481288459256
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.667961217761295
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.667910612312387
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.234616511627184
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.59732809084581
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.793832102026515
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,13.03035398460327
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.582599490171042
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.856441732445404
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,13.029490938392858
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.674089489353626
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.045675081454771
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.89302823830678
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.578299325629821
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.41185425962604
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.298964153723372
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.555185046018943
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.917646905111594
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.094701626699457
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.378333319246101
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.72700909834953
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.687039618862045
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.366399944883366
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.78961872876842
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.6183767457138
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.371237928392846
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,14.915540218482548
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.481914045627722
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.831697800764147
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.358021004672866
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.820050134106477
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.501556583380557
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.053749228044136
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.564985184212237
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.758207998130818
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.242982577053503
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.903121272690996
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.821745734193048
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.178968488881914
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.173457534231918
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.396118865649026
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.735083244938897
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.765795526394506
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.185724423131758
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.607757297472073
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.425933345494924
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.288395327562487
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.7336787871862
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.492870126222348
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.463742116106143
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,15.922912136195563
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.831006214701105
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.155514752667624
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.542338751547785
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.491144033801525
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.258185657098355
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.794883959852388
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.354681333715444
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.478256066634582
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.730869871680802
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.760617249132036
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.748640549787456
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.85679136139493
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.302152818424297
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.568993596702576
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.222970539566198
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.097890291400383
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.682154386672666
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.399214139851752
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.351229148873799
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.343179533801752
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,13.955328895908735
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.146966621849888
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.30329389631866
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.081250385622862
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.146103575639476
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.168370564226358
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.510741423089367
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.077440702491229
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.99990451638962
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.763286631393974
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.873178175467318
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.424026446704458
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.522326714060481
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.872315129256906
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.119285329286758
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.597926093203181
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.278251044673498
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.909581906478271
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.42027803516493
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.88758644090359
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.805406063818356
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.40658605756477
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.564721664071518
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.71241112640659
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.228937999526515
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.953660175420602
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.272808126302388
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.721740896288262
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.342598686769687
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.666182567184833
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.227533541773816
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.680734775248443
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.255222849909774
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,16.92326176514509
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.15447051760287
