date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.36640890954355
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.559840769572407
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.820123342071101
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.031438346876211
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.921540284780177
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.994575971865743
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.03123127970206
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.283239799987946
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.994319941077707
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.03102421252791
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.2828405078385
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.168772570872349
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.030817145353758
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.64454002304627
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.993807879501635
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.030610078179608
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.282041923539609
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.993551848713597
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.032548254245235
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.36793905346181
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.168004478508239
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.6975776915779
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,14.005440953955148
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.993039787137524
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.69737062440375
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.642942854448489
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.167492416932166
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.697163557229597
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,14.004642369656256
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.167236386144129
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.36433823780204
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.366341884864028
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.166980355356094
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.696749422881295
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,14.003843785357367
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.642598342820019
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.363924103453737
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.27924687849349
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.943507669701265
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.365862279519366
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.916748778986829
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.642086281243945
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.030891716852029
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.640547101551814
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.942995608125191
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.698066397424471
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.553851387330722
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.292156898502515
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.697859330250319
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.277649709895709
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.117192207131797
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.697652263076169
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.915151610389046
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.11693617634376
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.697445195902016
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.9147523182396
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.767262824390366
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.032001624221053
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.914353026090154
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.417589472436969
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.699176304793495
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.551854926583495
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.067916120483577
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.366350985365935
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.189356827076834
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.71824276853018
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.366143918191785
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.464759920212957
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.543278077159464
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.700700346510821
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.826459435420727
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.892439367536786
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.365729783843483
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.826060143271281
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.368057355000712
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.032904464415925
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,11.101463236407405
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.542509984795355
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.36531564949518
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,11.101063944257959
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.542253954007318
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.36510858232103
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.100664652108513
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.06612390496732
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.697519767400287
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.824462974673498
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.716450553013924
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.03207619571932
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.824063682524052
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.240320503973926
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.697105633051983
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.185763197731823
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.71593849143785
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.364280313624425
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.461166290867947
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.191556478901777
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.031454994196867
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.73656938400407
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.016591787531059
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.698629674769311
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.736170091854625
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.889879059656419
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.363659112101972
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.822067221776825
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.41374901061642
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.69607029718123
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.54586554434181
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.588201640411064
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.028481482260485
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.545466252192366
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.41323694904035
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.695656162832927
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.54506696004292
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.888854936504273
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.362830843405368
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.820470053179044
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.713890245133559
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.03000552397781
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.820070761029598
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.23776019609356
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.362416709057065
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.543869083594583
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.4122128258882
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.694827894136322
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.543469791445137
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.062539473934809
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.362002574708765
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.180971691938476
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.586409424894809
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.027032012041428
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.542671207146245
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.586153394106773
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.69420669261387
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.904370722354015
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.585897363318736
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.69399962543972
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.90397143020457
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.06151535078266
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.693792558265567
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.817275715983477
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.838298695915867
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.363112482077788
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.730580001762387
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.964499362214436
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.365050658143417
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.005983094898511
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.614826010261039
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.03222533871586
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.64348499539185
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.265152658307645
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.699400019288301
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.280986895885189
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.138439930433005
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.69704770887437
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,10.004785218450174
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.78876657847961
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.364222389446812
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.642287118943512
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.788510547691573
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.36401532227266
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.641887826794067
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.962963177486216
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.363808255098512
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,10.003587342001836
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.486833128446218
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.028837692431175
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.365286857209606
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.01070307940622
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.36124887751043
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.08908517977459
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.18515570920086
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.693660062589686
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.088685887625147
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.010191017830145
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.693452995415534
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.726187788118484
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.534060968790147
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.358482432748197
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,11.087887303326255
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.53380493800211
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.025657113320639
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.449586818534023
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.184131586048714
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.692831793893081
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.087088719027363
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.48504091292996
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.027388222212117
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.362491812163487
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.436532918645849
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.36194465053115
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.91369729058518
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.038607603196377
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.698646322089967
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.827001576364089
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.514225590660303
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.365821002662408
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.1024046695002125
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.339260899289586
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.03299568323485
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,7.102005377350767
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.339004868501549
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.0327886160607
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,7.101606085201321
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.21229214062691
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.030436305646768
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.825404407766307
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.08557941275227
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.695465742979431
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.911301537688507
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.434740703129592
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.027876928058689
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.273001052896277
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.783901993506914
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.360288113137944
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.634700568104046
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.608937302136198
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.360081045963792
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.272202468597385
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.60868127134816
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.35987397878964
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.27180317644794
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.132551222308162
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.692285163868897
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.995601499012924
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.957586530937448
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.692078096694747
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.633103399506263
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.782621839566731
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.691871029520595
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.270605299999602
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.957074469361373
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.691663962346443
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.632304815207371
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.956818438573336
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.691456895172292
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.631905523057927
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.432436426037263
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.026013323491329
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.269407423551266
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.606889055831905
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.025806256317177
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.631106938759036
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.60663302504387
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.025599189143026
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.63070764660959
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.431668333673153
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.358010374222282
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.906110739745714
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.431412302885116
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.025185054794724
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.267810254953483
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.60586493267976
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.024977987620574
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.629509770161253
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.605608901891722
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.357389172699829
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.267011670654592
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.780061531686366
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.689800357779085
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.266612378505146
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.129222822063689
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.02221154285834
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.628311893712915
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.128966791275651
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.689386223430782
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.990011408920687
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.82754540281833
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.354415660763447
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.713809731485672
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.700832674943692
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.019445098096107
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.79970686140787
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.875285304738334
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.019238030921958
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.161406376615641
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.399155255698336
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.684267468254621
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.523105891823409
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.224190564327621
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.351442148827061
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.522706599673963
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.223934533539584
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.351235081652911
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.52230730752452
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.69955252100351
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.018409762225353
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.797710400660643
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.699296490215472
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.018202695051201
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.797311108511197
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.048457780592795
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.350613880130457
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.159010623718967
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.17465844689136
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.685170308449493
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.072314909497875
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.824985094937965
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.352344989021937
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.709816809991214
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.999437724732609
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.352137921847785
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.071516325198985
