date,stream,site_group,gage_agency,gage_number,statistic,value
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,14.767376817220953
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.350699631425943
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.032702953138955
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.200328971412466
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.69438957221568
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.677108053339825
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,15.881019937699405
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.451505180710152
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.923955292051833
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.066233279795494
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.795195121499889
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.985002694909188
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.00370780979616
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.069980784338835
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.575411747033396
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.569574121653687
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.655723667669882
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.37290167348019
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.445113948630496
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.310370828951722
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.471600144396199
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.568392587702732
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.3784436579383
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.640222027421128
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,15.75360592979882
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.722133598728036
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.343584283721293
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.381406944680204
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.376780760009876
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.4422827546373
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.628554989800152
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.238140755144084
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.653934429729262
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.566029519800816
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.650734973884607
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.91399462089663
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.68930815887305
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.201137748526714
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.741067529389507
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.06937036165901
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.99359346571013
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.887731850822469
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.263628455373404
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.234814959287235
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.56151112507655
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,13.82949476723093
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.027270676470653
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.523052133778897
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,13.952773406303166
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.02643922750644
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.393154834338805
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.394770312112982
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.956703500591438
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.230985190848441
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.641918357232928
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.749159217774857
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.638960292246228
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.384544026543722
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.748327768810643
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.307803508050386
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.436843210973796
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.16092198755117
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.068085031996983
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.241403583308447
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.780229040144063
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.967770714602977
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.24985756795127
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.468440370687745
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.878213845225725
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.05441794028592
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.847470420166427
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.455176087328987
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.558349549119594
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.226500469645107
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.833568206680692
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.053236406334964
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.570190410434844
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.400215666325654
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,16.733927372621903
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.05168890712616
