date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.641234970833551
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.41198836880119
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.18218922170106
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.821299571602161
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.208423307212886
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.393715777166022
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.880787930686864
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.342836670177842
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.88227209322082
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.12114065229743
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.950419827517354
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.124893825894844
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.482069615591907
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.882046135750354
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.236781841875661
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.576948041205334
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.408098334519451
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.790355346640318
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.29960572955154
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.677703067305705
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.493751068866825
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.781110934529924
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.555668964287822
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.700189322606667
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.02146365614049
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.89286938198473
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.99242936640005
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.236918323437827
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.21613452602187
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.805372286730657
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.29640668252253
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.877378094612268
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.838808281816437
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.175030679081367
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.011791457577223
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.502628323958682
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.5962477632178
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.686970299827387
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.47670079891807
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.716024243144457
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.68619229297104
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.038055467284437
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.594648239703297
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.941861752097527
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.39870490093776
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.17183163205236
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.33272258104532
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.810237351842277
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.628438782717517
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.791179094903766
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.518587403378762
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.507062779276353
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.384826978583511
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.137178096853276
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.807703621728876
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.857218766101722
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.365665658068636
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.62603949744576
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.667588978173185
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.797685288288775
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.529561548317826
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.734406656227488
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.034653352379333
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.950778632454258
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.868820019192444
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.839115769834738
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.166233299751596
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.935637697246747
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.702941707416539
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.10514541715239
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.867264005479749
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.889026754255905
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.164633776237089
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.934081683534053
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.247548692890984
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.887291464583296
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.203686416320307
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.199006493516507
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.826203581984089
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.067717039642659
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.23526932289402
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.765115699384882
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.202130402607612
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.48354472415151
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.704027816785672
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.674522190125824
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.695071279616474
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.884092417554285
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.94412692291208
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.479745857029748
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.702428293271169
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.672966176413127
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.270074103026491
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.520764168988055
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.536996799735476
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.569232521535175
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.941981253124483
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.671410162700433
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.721395556873745
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.941181491367232
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.941014895486688
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.660415286615642
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.880093608768025
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.669854148987739
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.41795225482828
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.577853242801002
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.669076142131388
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.185665826491158
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.577053481043748
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.330319710721785
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.89118904373591
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.515965598444541
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.721180539669579
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.893529861612627
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.394589595003378
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.720402532813232
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.390566680542623
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.634942316613946
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.530772744884697
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.621881076049718
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.116447521592331
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.665186107849653
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.341538464753132
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.452478430573578
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.664408100993302
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.05271535058135
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.391390547974371
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.122864614851746
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.792160579326897
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.209726423691254
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.851703868352795
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.020648140542256
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.389791024459868
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.0537129162284
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.359382239135204
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.87129622943825
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.526104703746611
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.602003971809228
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.810208346839044
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.863305121443517
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.559115441018218
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.688832343397884
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.727335744765869
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.355097355598426
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.567456339956724
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.523770683177567
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.261325807556222
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.747520940725334
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.049822881946662
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.42479618006172
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.505568695600264
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.522214669464873
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.658937409860549
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.28851450478842
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.25105392296592
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.604741541902605
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.04656225966335
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.520658655752175
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.751250908657706
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.80461001453828
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.993050443270388
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.394583771484331
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.502369648571253
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.654294011860785
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.227314531857068
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.320705524288138
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.585920320093784
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.062872126521539
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.38019388337284
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.247163888684183
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.017156761438795
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.319106000773633
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.246385881827834
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.141051453860033
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.43888248070029
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.975225135328882
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.835966673211342
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.402692652414313
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.853191032310997
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.815692816754195
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.462181011499016
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.514434600901396
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.047007212261288
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.702533733109583
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.716443648777002
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.38008764227077
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.06346269640406
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.18883543629521
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.995152162180064
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.70093420959508
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.647291950153654
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.308444752147414
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.061863172889556
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.119683737671865
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.491003625421556
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.277317840186893
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.104970457155751
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.033269793019281
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.939687407691139
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.57736224467396
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.397445400237826
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.119752008459752
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.049754032192169
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.35668436446506
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.154342313231226
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.035040751676057
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.279873822173254
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.334406913999839
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.696284320266454
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.867369338438706
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.755623998136269
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.371463162516616
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.26829379144978
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.935688598904878
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.04664200476678
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.197136917741439
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.055465078831539
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.84307694317848
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.18251672986776
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.11495343791624
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.84229893632213
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.275316245079935
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.295018038684852
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.706329559644482
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.178717862745998
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.691337068508052
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.11112566225204
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.155617171997118
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.172842273486438
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.90756060066374
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.977040595202922
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.991178149203321
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.501208484343486
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.965247241620975
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.050666508288025
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.432834792576486
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.970414893789428
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.170442988214681
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.296865415898836
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.43635653551036
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.591660072351111
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.634065833595745
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.114064937433728
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.25402963985536
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.376840360756557
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.373893487535693
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.43409424062397
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.714040778453466
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.438424659830538
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.373006358024767
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.983645511239722
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.008259831072102
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.95018975037383
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.577293394919467
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.795761242777111
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.82881374693267
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.238536963509866
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.899868095156219
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.948590226859327
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.305354641564168
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.077472639120383
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.128654827627937
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.642555059261078
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.766034850614737
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.766126340818957
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.303798627851474
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.870141702993845
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.006479062429527
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.167829251173824
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.092975595625738
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.94539117983032
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.572625353781381
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.366692505508826
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.065167659756973
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.112612826210242
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.185289094422897
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.461486689580177
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.909047764621942
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.288696607528514
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.676941356877514
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.164717223748433
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.946163641813804
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.25412474922658
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.961152162160133
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.906101945314528
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.373901229153237
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.960374155303786
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.76992788289633
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.830508379818394
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.892000463536785
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.599831808977331
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.07086110142896
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.688435401948485
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.029024604905736
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.793518789775163
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.687657395092138
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.732420327132242
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.81761708233114
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.092453497699696
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.531928415277672
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.600562891519296
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.700036655039208
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.426849530068536
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.635153196290773
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.375215497289371
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.333077982026332
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.41809900547893
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.766076326237162
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.888778981809232
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.934994276986039
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.156937155184956
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.286876600528572
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.416499481964422
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.494137572881865
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.882852619669226
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.078869049468675
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.966529360400074
