date,stream,site_group,gage_agency,gage_number,statistic,value
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.80054699423711
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.855106905638198
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.014846536467065
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.618481402556526
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.239230979573033
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.806986710408655
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.719706520905284
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.438806199646265
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.046684814975762
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.376168875753049
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.007479127442704
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.838824988917354
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.33574543624058
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.129798616823958
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.838130938874375
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.199005333253794
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.575438975379326
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.768381630159586
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.028271113746662
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.820791034001651
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.560521804101178
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.458099619432332
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.558273369588251
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.5598277540582
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.162713900324146
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.603337128277529
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,12.973465256046083
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.963644844690283
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.402335748484667
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.594268534049396
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.85806601518048
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.417362114696292
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.284127070724523
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.763818557844129
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.21636073490343
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.66193569263525
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.318298563130853
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.723517378079334
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.039744314545977
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.71696579533954
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.214934575183797
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.384326557862051
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.31393204058359
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,16.890900626149865
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.867019318521745
