date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.151775419502847
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.008604138144985
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.448480359802051
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.472976572645221
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.646758770948189
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.274372308971557
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.47270354575657
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.284913403751395
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.274133532737137
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.472430518867917
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.284625736275686
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.795502580290947
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.15068331194824
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.645895768521065
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.969133078652604
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.15041028505959
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.007165800766442
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.968894302418185
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.150137258170938
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.006878133290734
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.142524800779842
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.149864231282287
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.368148165536109
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.968416749949345
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.149591204393634
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.006302798339316
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.968177973714926
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.13152944755152
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.090688230026863
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.141808472076583
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.809782240631844
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.728842862830069
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.967700421246086
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.80950921374319
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.366997495633274
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.141330919607743
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.80923618685454
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.728267527878652
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.141092143373324
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.4697002499814
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.089537560124029
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.140853367138904
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.808690133077237
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.727692192927234
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.619006767116254
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.469154196204098
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.004289126009354
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.923290892497524
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.451092439361982
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.642443758812558
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.618529214647413
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.129345232442306
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.365271490779023
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.922813340028686
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.789809295569167
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.280310724140055
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.27031311298642
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.789536268680516
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.00313845610652
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.096205062155923
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.789263241791865
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.641293088909723
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.095966285921502
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.788990214903212
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.641005421434013
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.74798896049493
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.110191368045585
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.640717753958306
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.400011635068354
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.770655431172447
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.27887238676151
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.05203430964178
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.431119494299306
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,11.917027019564715
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.704056984215207
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.430846467410657
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.193623952646835
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.52994893338471
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.752047620553029
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.554893984892212
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.877448706342445
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.430300413633352
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.554606317416503
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.355602106319793
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.090764476760214
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.831203250498621
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.52923260468145
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.429754359856048
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.830915583022913
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.528993828447032
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.429481332967397
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.830627915547204
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.050362876000843
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.768471216063233
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.553455647513669
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.702385550574267
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.089672369205607
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.553167980037959
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.22375459812808
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.76792516228593
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.914438012283338
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.70190799810543
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.42838922541279
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.191034945365455
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.180061398082778
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.088853288539651
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.467631878447573
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.00595334725228
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.749317351666512
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.467344210971865
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.875060943998246
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.427570144746836
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.551729642659415
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.396429991552058
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.766560027842672
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.274557374625878
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.570060489913715
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.105549910938507
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.27426970715017
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.395952439083217
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.766013974065368
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.273982039674461
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.874105839060569
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.42647803719223
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.55057897275658
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.699997788230071
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.086942100319089
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.550291305280872
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.221366835783883
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.425931983414925
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.273119037247334
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.39499733414554
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.764921866510761
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.272831369771627
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.047020008718967
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.425385929637622
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,11.91098600257483
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.568389056272776
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.103638722717946
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.272256034820208
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.568150280038356
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.764102785844806
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.633526067065585
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.567911503803938
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.763829758956154
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.633238399589878
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.046064903781286
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.763556732067503
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.54827763295091
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.828741205374326
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.406232065240902
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.463316866311942
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.95915605615952
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.388170308398788
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.73991379939406
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.611178730732947
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.048634371525647
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.378068432197265
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.263201405306372
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.709098434652509
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.01622306500047
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.132309002052338
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.72661413771732
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.739050796966936
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.784331676625763
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.38707820084418
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.37720542977014
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.784092900391345
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.386805173955528
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.37691776229443
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.957723398753002
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.386532147066877
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.738187794539808
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.479092446306813
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.0647849401472
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.099457826785185
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.000461493860625
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.403774823243037
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.822285558751648
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.174091992222282
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.742764706338871
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.82199789127594
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.999983941391786
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.74249167945022
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.460152524079145
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.521352988945598
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.420744472530544
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.821422556324523
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.521114212711177
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.081208535657405
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.1826925885699
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.173136887284603
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.741672598784266
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.820847221373105
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.477421012665875
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.062873751926638
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.097444154455225
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.433966588854993
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.384074905069012
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.650925688095171
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.042773615851956
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.687487328257923
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.565964921456203
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.520927015829305
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.347951391384782
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.842561854538321
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.346818964998808
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.008415454511644
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.842274187062612
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.346580188764388
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.008142427622992
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.841986519586904
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.215687785510355
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.025658130687804
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.564814251553367
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.08479538225632
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.703910923768127
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.649199683240917
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.432295155214053
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.042900806863962
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.010469715486295
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.779794928171787
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.381890689959798
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.371739747731672
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.605686877341292
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.381617663071147
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.009894380534877
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.605448101106873
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.381344636182495
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.009606713059169
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.126817148660683
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.720334519278332
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.732434445025632
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.952709097830185
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.720061492389679
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.370589077828837
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.77860104699969
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.719788465501027
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.008743710632043
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.952231545361347
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.719515438612376
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.37001374287742
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.951992769126926
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.719242411723723
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.369726075401712
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.430146169104276
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.040443564866097
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.007880708204915
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.603776667465933
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.040170537977446
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.369150740450293
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.603537891231515
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.039897511088794
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.368863072974584
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.429429840401017
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.37888739418463
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.645460006056704
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.429191064166597
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.03935145731149
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.00673003830208
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.602821562528256
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.039078430422839
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.368000070547458
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.602582786293834
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.378068313518675
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.006154703350663
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.77621328465549
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.717058196614511
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.005867035874955
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.123713057613227
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.056048079710347
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.367137068120332
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.123474281378806
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.716512142837207
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.728407100365711
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.818712603528695
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.39476493591753
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.451234832332174
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.687820200274661
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.073017728997854
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.535620264019723
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.861450698636318
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.072744702109201
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.896890296265102
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.38281974619013
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.750997495189527
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.258160328510478
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.208711695359632
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.411461558316386
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.257872661034769
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.208472919125214
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.411188531427735
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.25758499355906
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.686626319102562
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.071652594554596
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.53418192664118
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.686387542868143
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.071379567665943
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.533894259165471
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.033887315825876
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.41036945076178
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.895164291410849
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.164302166611069
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.731570603904153
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.81020352477188
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.816324841184496
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.392034667031014
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.448358157575086
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.989955339546155
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.391761640142363
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.809628189820463
