date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.188313301646794
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.72874155047401
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.656764335382004
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.39385524081049
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.911697528598054
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.934528375975757
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.183731827518702
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.726983591933157
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.655176847298765
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.979113915583937
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.54226965526826
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.515104210939457
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.26999112578154
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.970338909918263
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.653589359215525
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.41772530069646
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.969459930647837
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.931353399809279
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.357902074451488
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.90730263224592
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.652001871132285
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.121352254645974
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.600032057318044
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.651208127090666
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.894712337283103
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.599153078047616
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.302217152254828
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.607511904992947
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.5369957796457
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.674668392783616
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.609350293946669
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.413560162112292
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.673874648741997
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.092920051640196
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.657794459367825
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.508754258606498
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.317731245553484
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.147142033149319
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.647239406882566
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.04429456665589
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.4722015434325
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.646445662840947
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.762599635722758
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.410044245030585
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.088536349528578
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.508432211574757
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.22533030836569
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.809184820851584
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.730490654809534
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.408286286489732
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.017309415286494
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.059906374506323
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.897633860271224
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.503991794356779
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.295728571133663
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.835476561869307
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.851395281109376
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.253522949231176
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.7120409443359
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.711322644750071
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.054410538653437
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.588605326802494
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.50161056223192
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.962655404537713
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.771561304926536
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.013340695078394
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.121400582166686
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.525569049130151
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.500023074148679
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.34896452675849
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.321308218569092
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.220671545471685
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.295747902141947
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.075315962772706
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.49843558606544
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.437976575699842
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.82932370697632
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.985117965135725
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.090215628482394
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.522053132048441
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.636126990299887
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.926888976725326
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.337339195383546
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.565693800099424
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.766315075646775
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.397738535244608
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.216702825263585
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.721356703065773
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.335581236842692
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.215909081221966
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.841563371195562
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.457258895835245
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.936557552544972
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.517825676385009
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.436833022668658
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.841076608568319
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.497642059910627
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.49723236252972
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.492085633732481
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.722453253823915
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.741466659785253
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.700210228167393
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.046363472163677
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.108257595303765
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.186892607237676
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.671075018161098
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.7397087012444
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.628983293925309
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.975715981751268
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.106499636762912
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.115665672995592
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.179256673936175
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.309002508783115
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.070280236571321
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.706870442485911
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.982185039959077
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.556962615641606
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.061060918289318
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.165141018083121
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.04364499471189
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.047134306871687
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.183808932708857
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.998259558287618
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.971895676827042
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.366764910832899
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.64926858345178
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.543553456232988
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.7948341654829
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.344869300998594
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.933529690857064
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.977790143606942
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.04047001854541
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.863796562169444
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.099467802599495
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.830757936027261
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.849118447052092
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.159867142460559
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.829964191985638
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.939044857718235
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.342823120584601
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.689891555626334
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.844536972923997
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.729160949999276
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.106934488537773
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.821600605771103
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.218508523780768
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.897222406019623
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.647262951299982
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.033794587115873
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.478591985024943
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.63533758686114
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.094193926976935
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.408158794824478
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.639928726493375
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.215871585969488
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.268086158465172
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.093218226723257
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.64394084061949
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.615489645217771
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.752724658217407
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.317123371795454
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.380729808923428
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.005302728540045
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.500079349919496
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.728133295676027
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.067701632421056
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.437922051517578
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.005897336269783
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.648369167562265
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.008094838326723
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.587266915275098
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.44099850494899
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.884659220793315
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.238275940439262
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.541935918329186
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.00633687978587
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.307121642556485
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.714444849350725
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.189292857909912
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.654525129309082
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.410727912989488
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.820743963850546
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.305534154473246
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.511665326369684
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.064978261106077
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.165461518113938
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.728218268247433
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.00282096270416
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.582504451025379
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.994320722338419
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.124498621696713
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.138826276254509
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.817230317188786
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.510836451111388
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.929114193736357
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.943693990375326
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.713339323131592
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.16228654194746
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.609696796550445
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.283512109940736
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.95257445942931
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.57024392532647
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.40518976893329
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.951780715387688
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.43719753103305
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.852805917479454
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.881347525187225
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.271118128597468
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.097040214734987
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.671635442669075
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.688621870006678
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.831501065042437
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.670841698627456
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.373142427231663
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.872353511007338
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.087884631538897
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.151256507526096
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.66809268044628
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.713845902926867
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.048490370696321
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.686760595072016
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.409446620473684
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.956735236580597
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.482499764510955
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.781897861002472
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.523639018329241
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.991394232188611
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.15434910153126
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.910862502274806
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.480741805970105
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.501752588283857
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.490778533716291
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.153924337146066
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.988434967354145
