date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,12.773890744596684
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.977371852999116
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.504895846955119
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.158796350029897
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.909144905788558
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.650414884984734
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.193915168067836
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.436218283825905
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.182710466167482
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.96447414132827
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.705241065575429
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.859122041050458
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.477930869370555
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.581313359453098
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.05750358399947
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.734285352194693
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.917786086994637
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.37650564840785
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.897955292841704
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.242509627655934
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.196378770166831
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.96148309175223
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.904482897277312
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.228347127937468
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.832184206749147
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.038605787442803
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.866690327126044
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.281365373486897
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.712328243944425
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.84155612135508
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.40916873370196
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.711551242525884
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.419423140485378
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.279869848698878
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.968824837395164
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.804229111451221
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.829193157173108
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.360998323848477
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.23798013688129
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.249965343038266
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.820621756093805
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.957243980019358
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.120666458035183
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.415145079923168
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.552080464128618
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.44129650216386
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.88651769904874
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.771671530678798
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.24772205585624
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.695140047134394
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.187042815085888
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.211107713030284
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.761812991507869
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.41479139071344
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.660288879768032
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.89593588167336
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.22650700339505
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.823958820415044
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.962608826046836
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.095325179618259
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.758935496716497
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.894381878836278
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.27412870078158
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.822463295627024
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.961054823209754
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.618801573184786
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.59302226888746
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.230077604959277
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.571914009874167
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.527998945188912
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.094400711956704
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.606601537337262
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.462975621490365
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.228523602122195
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.845226791734639
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.397952297791818
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.699896221247768
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.048502840130075
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.59003121931142
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.96891900299729
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.841184264964486
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.396456773003798
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.698342218410685
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.639304029183808
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.20288232669618
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.562665325408112
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.926874338045415
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.652063493433928
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.696788215573603
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.073047822899252
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.651315731039919
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.965810997323125
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.01419591294182
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.586292407341373
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.695234212736521
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.780773308728643
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.264166838424678
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.69445721131798
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.557139715408312
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.263419076030669
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.356430480939357
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.27368438885392
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.198395752332125
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.74860396739267
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.27574188000753
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.06909686732904
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.747826965974129
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.753654067341134
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.325451350153177
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.556449314059783
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.97596430358377
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.838908078195464
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.690572204225274
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.706104825491668
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.131129141451547
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.689795202806733
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.428087838322192
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.066105817753002
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.149418635052061
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.177262548077287
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.87253137144538
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.878841850465456
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.396853614627467
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.064610292964982
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.080414686422964
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.722492299183472
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.57806702100727
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.551787305548537
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.955679214195936
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.513043697308722
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.888260033090075
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.914229990270233
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.38374481230564
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.752583140087502
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.71778809387447
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.254445927302555
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.549456301292913
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.627393815484538
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.446524848822156
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.076529679330259
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.7844439791082
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.188674841210002
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.547902298455831
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.009473385043293
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.023509375774971
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.277325513869226
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.95714748234776
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.765659368162812
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.546348295618749
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.09788262781668
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.507809360550656
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.01772091474432
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.754605568028236
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.185683791633963
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.6796941843657
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.593512877634417
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,12.992109345326341
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.611467237155141
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.435139356933057
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.055637144236869
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.27344050677652
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.390970963314892
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,12.990613820538323
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.27266350535798
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.509952751244157
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.118417180753386
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.002086720771372
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.178206817049762
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.14607839923197
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.878159014649041
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.158510950663715
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.209606198142495
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.54013228427042
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.38082118690635
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.465960680966635
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.741705120227927
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.70102153207744
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.850866286399846
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.2130777393535
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.330552775364424
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.464465156178616
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.67270117159883
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.631718932688317
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.849370761611828
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.144073790724402
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.84521721302936
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.013040702258838
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.131547602425616
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.36663611544228
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.719324114214734
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.602920221551189
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.716747327230399
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.911403035734335
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.074292840676762
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.715431201867329
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.882246292467734
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.061766652377978
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.641351941632138
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.074325213987336
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.723739921999355
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.206277559124372
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.523506380725086
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.397462378500975
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.591737976914434
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.715585302244687
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.071184835002597
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.523097056064156
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.843388662459752
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.868057996208007
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.508839529063025
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.90691646137028
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.867280994789466
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.59791045037526
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.09899538288988
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.731604101786893
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.50479700229287
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.455492007450502
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.13552677512045
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.482381966214364
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.968948735492788
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.932399936325858
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.310412597050718
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.77537428918517
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.526923260155222
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.298874239742041
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.838902088095695
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.458696312944664
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.303650900588107
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,14.966705448310758
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.32301941994209
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.751652221304681
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.415886615048509
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.65949214748363
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.403354819417068
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.122170027004405
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.400664549777268
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.65309320212275
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.314248948524007
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.737137277318809
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.714972426510414
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.249225624825463
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.006160059068332
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.300996954718084
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.798548933299692
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.600683382897692
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.096397549244951
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.66925004829661
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.26265665251907
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.196345149327017
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.797053408511673
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.329329596892546
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.366991161412965
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,15.989132330031273
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.665802324434086
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.067220816703834
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.602731199810044
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.327775594055463
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.1671684167859
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.859085682634182
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.19209870105289
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.381321143951165
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.794062358935635
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.596021374386446
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.644418925580656
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.9218657191507
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.134843939304035
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.469730386724551
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.27836234371132
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.931717100509445
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.607091915676797
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.44203228435833
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.188990695378726
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.277410704350636
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,13.991355592832562
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.985863856584135
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.238680650117388
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.119158953047629
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.985086855165594
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.107498826340597
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.539931138912786
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.916859907955036
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.943686966254322
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.796285621736924
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.713733069160448
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.356339080968954
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.566844594997358
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.712956067741906
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.032750655851931
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.658781374780476
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.116878741075464
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.801614000278448
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.493615909345447
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.723151251785069
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.700343043118686
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.464459166078846
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.396873708286689
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.609948764728752
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.299293700643815
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.789047194740002
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.182377444474135
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.784341447813512
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.181220681193315
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.565118692571742
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.297798175855796
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.517693408734853
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.138201819141345
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.004081587811697
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.989066027860428
