date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.745628151471657
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.484502954267267
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.34172840630969
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.995159100002995
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.8196748171986
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.66026341464342
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.180626762722767
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.147126363740707
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.47989334638076
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.242381837287361
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.810484682412557
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.511713310829723
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.116361037885206
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.944112482066044
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.150179138031152
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.553667860383294
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.615191117127122
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.124871016750062
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.678014892936805
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.614456207928715
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.702386680393367
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.55199409353465
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.874726400044873
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.0867550065684
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.113013504187915
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.269359301012928
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.520090263369188
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.54884899886335
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.731173556406931
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.239065948820242
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.422828199461195
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.327350520652832
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.834005615465442
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.734951105981452
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.796885092436064
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.05353214731315
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.546338348590384
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.602326436349038
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.468926401663898
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.484380834999799
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.668772881576578
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.696614088615899
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.921687657497888
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.802400681230065
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.508082865248944
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.107155320217657
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.868847126457606
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.376679727612043
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.04372647880442
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.800930862833248
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.555400483938286
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.105481553369014
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.867377308060789
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.900064727385157
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.855748165811683
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.135367816566175
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.852993525825951
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.792319324398445
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.00027019851587
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.88753387530968
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.728890482985204
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.133897998169358
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.12610310240074
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.665461641571966
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.60343256995259
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.32930732403986
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.852400632114392
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.871423078457973
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.121733405429556
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.663787874723322
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.601962751555773
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.919600256888778
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.475175117332252
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.466865133505468
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.207136414605598
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.91248193983034
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.600492933158957
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.353212550514666
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.91164505640602
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.868483441664342
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.294171654802497
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.848216214992778
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.59902311476214
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.060482039858455
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.534419541623878
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.598288205563732
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.83658581103956
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.533582658199556
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.26164652423558
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.552841111455852
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.470153816786317
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.656279425203637
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.554736840522406
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.344133017384163
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.655544516005229
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.032699950672736
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.593663965915503
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.4609858599182
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.254946867555208
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.093562746402508
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.59461365957169
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.98480409314532
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.40421432510011
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.593878750373282
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.70650016363114
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.340785483686872
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.055693005767285
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.455400084464603
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.152172726295802
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.786232678865083
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.674926616312312
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.339111716838227
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.98704183294452
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.000548164515832
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.839010497325233
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.456576404727752
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.233676621537363
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.775581655911992
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.791748267659084
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.192046190047687
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.64956085650984
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.65665064960878
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.99535381157644
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.523540057107686
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.454371677132524
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.904756449461004
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.71047904765011
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,11.983367286952479
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.06171412550913
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.459274332270125
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.45290185873571
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.28668142742637
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.272132902701706
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.183441531833509
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.234169455797634
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.020928187321722
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.451432040338894
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.374804821637174
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.769723471941735
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.920966612122125
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.031211651288647
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.455926798572834
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.584324930793974
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.869884278269337
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.267314041181764
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.516408667169616
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.71127729028479
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.329069115746357
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.179766985841468
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.66692647376035
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.26564027433312
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.179032076643058
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.785798759321775
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.389987306886628
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.909571749740856
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.454188821905614
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.39062175128496
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.782194448079778
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.434321470694051
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.452376825849555
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.445552766751625
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.656568387576526
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.701907774380896
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.646361920831064
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.976749165710519
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.076622638890068
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.115896492614295
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.60595214501435
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.700234007532249
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.5777107480083
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.907090227904988
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.074948872041423
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.04724531979153
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.120074296889861
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.260416534761191
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.038790094203895
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.641563567596421
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.948091189214946
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.508324665987125
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.991668581112823
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.135030179757372
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.977859237770357
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.989742232351304
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.132721968510394
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.969404012182721
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.915467180444454
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.319660959052818
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.632762330854572
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.480482611707245
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.756967781550909
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.303840965915647
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.865952630675583
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.943906772093332
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.974919600976722
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.79711834883826
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.068253804646844
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.772640628500469
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.782691767696232
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.130008879211434
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.771905719302062
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.871639817875248
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.31694786975386
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.636808101251757
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.778322070725048
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.69019140644038
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.03916131860904
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.75573433447872
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.190090186927385
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.836882346132786
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.583525421320353
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.001477429536314
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.433059310378685
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.571819225213087
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.063232504100908
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.36514304675433
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.576435339314406
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.187579536654418
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.230045428704024
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.024474214082325
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.624886359152505
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.56521729163536
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.676305411237163
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.312561013606256
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.303477281122383
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.925992733687695
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.499500004148683
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.638649144053717
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.987736933519066
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.436071162735445
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.906639652559104
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.573413752266664
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.997090573388713
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.502816616805003
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.368560218691123
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.871069773986555
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.166174935476851
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.468389809009198
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.995416806540067
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.232621380704394
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.638949410231147
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.18235579708249
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.567793243635727
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.33888240043885
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.805967165724674
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.231151562307577
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.438711990756925
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.05549811425601
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.096053944257271
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.652797752535104
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.992069272842777
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.498407161614553
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.915850444939043
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.116416305396285
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.035123087823733
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.740921146745908
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.489659842082803
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.83284411534748
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.877734434757379
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.675127504802575
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.093114307463638
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.547743189582674
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.23614691545584
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.890835334987386
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.508833143127763
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.360493948009351
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.890100425788976
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.37743000549086
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.796329442684787
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.822184162164618
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.213382247436785
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.045860391216127
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.619905189688366
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.626056116752768
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.796127003658794
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.619170280489959
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.3026073344409
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.85935340604604
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.021523497847241
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.071651643311021
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.672211976477627
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.625420778482368
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.970172741056528
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.66990376523065
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.296499413543444
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.879575378941093
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.482762335662233
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.6911323145115
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.451650272514868
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.981189788326585
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.085765215479555
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.834399906448443
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.48108856881359
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.42093707841089
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.407576492815526
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.16876322326734
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.890471650194122
