date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.984583639625775
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.544837215915596
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.142541952315554
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.07960692187993
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.083022874889094
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.649766179996917
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.462359188191055
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.960143133604799
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.833333495394154
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.256056498328503
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.162640608073021
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.893929340297596
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.39220801165456
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.630862808739131
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.138982390941731
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.007795409444668
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.863186527984666
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.50700691207966
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.938474400857558
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.010919528055144
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.583830993032745
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.458208348444124
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.541505695073823
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.320769925652055
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.731341543045623
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.215800132383194
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.811765917283779
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.620892303386615
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.41341694861513
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.056818967927915
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.962516338625836
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.734142168394028
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.256614519374793
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.276777764299238
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.55432141435304
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.317210364278235
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.933493393161246
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.58599585055119
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.193349003440986
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.069644906487303
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.222329612689435
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.62285925982581
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.753723144915131
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.197063036130896
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.744940839976149
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.752892976965747
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.775920847073458
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.621079479138901
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.998663562001425
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.162263805362448
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.189789442067163
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.381415828312544
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.597413346014317
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.63552793450163
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.83265893526139
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.317267950449637
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.51166657366438
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.420883723485677
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.91021808382088
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.81820535955541
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.899489440000341
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.128984419076726
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.632858263471263
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.72054935970361
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.542977083784088
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.55425440183127
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.788210032391946
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.769877849433747
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.983764658216096
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.924361545718003
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.581922664998945
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.183560209662975
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.99202221840634
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.450908493320838
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.121184584072623
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.92270120981923
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.629002676607621
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.181780428976062
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.990361882507568
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.9724969445686
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.918719361595377
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.263495077109067
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.92553855362656
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.856343736005025
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.12568322788424
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.959924466622649
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.79396811041467
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.261834741210295
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.19767113946406
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.731592484824318
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.740440457724958
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.40016861393228
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.915159800221556
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.013573652326459
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.19323309191192
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.729812704137405
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.738780121826188
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.99172052348743
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.54446560805326
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.60096827260136
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.27827377869172
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.973975864438087
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.737119785927415
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.423830240403252
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.97308597409463
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.010252980528916
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.364941351550282
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.910710348504278
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.735459450028646
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.13197565226972
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.602391781926336
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.734629282079261
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.90877126946173
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.60150189158288
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.391344910941267
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.625914397099113
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.539126265992527
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.77409717725239
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.627762588519948
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.415264905155276
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.773267009303003
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.104119219579871
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.66031795579941
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.594326929006272
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.32559703163366
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.151313947431134
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.73047844233233
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.05629754326073
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.474080969371808
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.729648274382946
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.778863624493987
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.411705343781453
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.18089138133179
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.52854447370662
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.226358247697307
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.906097850831518
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.747310808962471
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.409925563094543
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.110740204795297
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.071824739337885
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.900921554726267
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.58934592130996
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.304148458583422
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.838545929135915
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.93096995654918
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.262613021237257
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.714684568298665
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.793158107324352
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.066523406408642
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.590823207461414
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.586855417461802
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.976181386699599
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.77439052285865
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.106589365048368
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.13258375560288
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.527557691527607
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.585195081563029
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.356773044454606
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.325982359393816
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.31040155106276
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.304391699916687
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.079149528062771
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.58353474566426
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.444525208032342
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.832316696731727
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.062140462178924
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.102015846115098
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.523998130153783
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.71885609104093
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.941175429659674
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.338651034069635
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.649535082453824
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.783046490002189
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.399246878973077
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.306250711315831
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.738799575858085
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.336871253382725
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.305420543366447
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.85724126959024
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.458952833533065
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.030627012866175
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.523401276505801
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.441834707139968
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.920177773207167
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.503557653543133
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.50243055204341
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.576893402069174
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.725035465596921
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.747483602687545
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.781535756032952
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.044126442376461
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.115508123825474
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.260141472547616
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.674502312479838
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.745703822000632
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.71138457949646
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.97461295167382
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.113728343138561
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.189990296011123
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.190132871692734
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.31352389458544
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.161797518495916
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.709873131519661
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.988977091957857
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.64040323501058
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.058790353076517
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.172544407355094
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.119008951525245
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.06010360605836
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.18788275306128
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.09081617401004
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.98603044713694
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.371450068458515
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.747531802872047
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.54915433573087
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.800960324843341
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.431610041299876
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.933320755660915
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.984527640240579
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.115688279727703
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.864670550335372
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.106609220390919
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.90938558986515
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.850249880968583
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.167205065294361
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.908555421915766
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.938865329923424
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.350772380691598
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.770743572690938
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.845811833416441
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.735025137879166
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.18085844856788
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.823256733655839
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.22602112951089
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.97455575870533
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.651570410008663
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.040674033426745
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.562780546929616
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.639861217439814
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.101269878330186
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.49345953834251
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.644420885658587
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.223351458480526
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.355647689117681
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.090951271941197
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.652861714865352
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.697271724356902
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.740606637478006
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.328314912237765
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.449840803422454
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.989434998102293
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.511882227635006
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.791464838661673
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.050935679077757
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.44950660204465
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.064598033263172
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.637927920414132
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.018216564972914
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.652822821487458
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.433703875191707
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.894355204135664
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.309538450349464
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.533165231338298
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.016436784286004
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.377199123037801
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.703124984231268
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.20000409968324
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.718823158277022
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.403999251081027
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.8301997978584
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.375538787139032
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.503460607227616
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.075252848502537
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.237726937914202
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.71680398888759
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.01287722291218
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.647841813791144
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.978953952910441
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.13495880306252
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.194938370943529
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.804556152465327
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.519211560250092
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.988635681080979
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.944154722141992
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.719007111696968
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.23440626611666
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.615202744214434
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.287717074625231
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.02810357625411
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.576378783666206
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.409798654775571
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.027273408304724
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.445364611988097
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.855537147210038
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.957952399717616
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.281812718734736
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.100590197854174
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.751649709855068
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.693093906644158
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.837529130473488
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.750819541905681
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.367388343953529
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.881896739327285
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.160934417782624
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.133872992392783
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.680321407193496
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.77652181557273
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.032685065491988
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.695659752899685
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.460600054000558
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.942343045782945
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.494084420765894
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.84335232031168
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.515777903129631
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.00130864844726
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.226104586622803
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.897232846261739
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.492304640078984
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.567728621862024
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.468491165249482
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.1677578374514
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.046334338376688
