date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.219807046025075
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.333817287382441
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.095654226309875
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.454069331949935
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.696779009323247
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,12.026705509103893
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.595725460569817
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.785967665685682
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.549257472217068
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.130454439753546
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.51286454922031
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.820724854745123
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.809953734780184
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.997137991692389
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.704941216794442
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.009252623671284
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.238787993101923
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,13.0444918192693
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.32517943438131
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.449288369995632
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.362794122542054
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.144251380530278
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.508970790608254
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,12.021512525548845
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.176381527353717
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.386685630423967
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.156813468183284
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.81763960687468
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.81030321263041
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.836780170392181
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.792407930439607
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.93064149350867
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.835914673133006
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.36837500658822
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.808356333324383
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.08613375645895
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.750404489815196
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.38279187181191
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.472519279678512
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.181601250120899
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.835915689768168
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.92698802284488
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.899607126719157
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.71363052958388
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.517623205904862
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.49716095994792
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,13.01593639125905
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.993340248273336
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.717765668906468
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.832995370809126
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.809473390375848
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.13503948617991
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.741859835140666
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.876691113063481
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.363838741318245
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.165477417347107
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,12.01199205569792
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.174716141287426
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.375977794240814
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.079209778385552
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.04295536451512
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.314348494322164
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,12.01026106117957
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.222587342574728
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.374030914934787
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.077478783867202
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.56884175962335
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,14.100927798469415
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.348946166395256
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.521757960042176
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,14.039298498550764
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.211914229242467
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.556619622258877
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.977669198632112
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.347215171876906
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.796344938970261
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.916039898713464
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.822932214245382
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.000560555569233
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,14.097034039857359
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.094399596773435
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.792317347785579
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.914093019407435
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.821201219727033
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.589537170788446
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.731151998957511
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.684169282574242
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.878429764578556
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,14.154769581163954
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.819470225208683
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.025283557919016
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,14.153796141510941
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.090937607736734
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.966181090607488
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,14.09216684159229
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.817739230690334
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.731715335048513
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.787914100611093
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.816873733431159
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.507083034905284
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.786940660958079
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.475592136437946
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.22235739611028
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.725311361039427
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.861977659657507
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.224440873607831
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.60302620085514
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.861112162398332
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.704539544926309
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.844676202264672
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.677245304500843
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.92787576927812
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.328949644736756
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.812546247135284
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.656807707449428
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.660761742161736
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.811680749876109
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.377545099440947
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.599132442243086
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.266149493042475
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.125597645365094
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.416191421793162
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.992951115996071
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.34620235432364
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.597185562937057
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.196335278577319
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.673336163619421
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,14.081459005409139
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.672052320945795
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.907598449544281
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,14.019829705490487
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,13.011602923420654
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.865977680749634
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.8975445453062
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.874570986267866
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.668660534539027
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.775259385121913
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.669455829168268
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.577872488665658
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.956253526265808
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.192007792281444
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.735652343579167
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.71265664555025
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.66772483464992
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.961720083324241
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.500209389350513
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.394526457603515
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.909173252956542
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.256612508634952
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.66599384013157
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.05056401551048
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,14.01301562791939
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.141710882500044
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.7057450380637
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.708762886938192
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.800429285506835
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.543937591965506
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.525821866488268
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.731480568300853
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.384861661260576
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.585504287100893
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.39019897130764
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.340509377072665
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.523874987182243
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.389333474048467
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.460048016480503
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.6442132680605
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.116135097002061
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.131352765327351
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.613733592657674
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,13.00035145905138
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.111584119678803
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.673416013270298
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.659069862058171
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.334920344030614
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.91506601467983
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.862454024639417
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.656591122539872
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.27802773662064
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.338171067007892
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.284456991160468
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.913119135373805
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.79263981017426
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.58700716191689
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.27608085731461
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.268356852542736
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.796951175368333
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.48658123420832
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.246243056081452
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.320754092979012
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.152822257477307
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.721960098449927
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.672471540814158
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.333816398621206
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.197677140818403
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.666625838197868
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.362349194718004
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.17556334435712
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.59222688468407
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.543343335861898
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.83428174736391
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.159734048586948
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.966960918068345
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.514248449572808
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.546961196534504
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.14795505921224
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.194215151781703
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.478025273807232
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.268293340090501
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.989099994682107
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.463719658945209
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.327975760703122
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.98823449742293
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.55321162902716
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.508969901847019
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.851202560270144
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.459692067760527
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.901437859537637
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.258836382691811
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.437191906718716
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.385711302009717
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.053721225592213
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.264458399047472
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.202770281559795
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.644356408652197
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.252884299578712
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.262452702172418
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.575407691446213
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.257699292469525
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.382790983050675
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.438375754293425
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.707751294462117
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.80640856525712
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.777926356768287
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.362429427871717
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.47264958852611
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.525976278923991
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.613318329233827
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.65364372967001
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.86552688139885
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.675495145383152
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.592014429751355
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.136994263926907
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.259656767711551
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.166449968238886
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.727629446986887
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.054145075321157
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,16.044164808054596
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.386347849993676
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.154563106976157
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.164503088932857
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.45356557268131
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.326000538855979
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.345497230076752
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.79311617515617
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.024885807701402
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.980588628829919
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.45183457816296
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.125303839356402
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.222238630239453
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.31480264101017
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.340445517528423
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.160609330320803
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.722436463431837
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.60475447277917
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.28094761119906
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.26623672574712
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.429289449714663
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.67341556888968
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.061121568647522
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.562751032154758
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.88391594578339
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.31134065197347
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.231589631674293
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.458351484270917
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.106225494873874
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.192700378272908
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.578689765149178
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.105359997614698
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.0609396015006
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,14.031813583105432
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.036411280408714
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.896400640009144
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.273463584514968
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.83129612330912
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.310942941889323
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,15.000360468049593
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.830430626049946
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.99044223691596
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,16.030536652912403
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.238064448471613
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.762813055313522
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.81808939671267
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.849947930733702
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.6610989478671
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.846622192809466
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.5299146329426
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.570310901993729
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.634174936609732
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.916300156162158
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.140814947355816
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.147954614831622
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.302685679381721
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.525310579910109
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.632228057303703
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.642236281856583
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.101012289992774
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.298469080572694
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.117953324225057
