date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.685577720278733
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,12.935597587307551
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.210670947789174
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.101010342372822
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.364143477590147
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.661300328795477
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.811204746363014
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.236537700748753
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.249093328280976
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.425335281501255
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.552780256783372
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.728449847881242
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.652064617576045
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.361767575245402
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.550715413679495
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.08091631837959
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.31207917824575
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.618581077842176
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.316067419651413
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.755135543673509
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.755028551244456
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.121708495874628
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.930053815169813
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.822894215407135
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.986301928477065
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.865854943024992
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.753596261090621
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.170922438566697
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.928469880273315
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.821461925253303
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.526785507662638
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.688560769183944
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.095073017134776
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.478403847301065
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.624361897039122
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.957193253578666
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.514239838909809
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.560163024894301
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.093640726980944
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.76061996044434
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.49596415274948
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.57299724658121
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.970505766125065
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.685392899390951
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.846608338462683
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.756496056888542
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.494380217852983
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.571564956427377
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.548100857783371
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.303367536315019
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.433685192871264
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.845011570500091
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.746423901742778
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.570132666273544
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.995945019801596
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.745631934294531
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.843743758155018
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.935211437151045
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.68143306214971
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.568700376119711
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.69425207928402
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.363606571218597
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.567984231042795
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.463398839653433
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.36281460377035
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.22435903976789
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.170785988577947
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.298615731625528
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.606406611534595
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.172934919398564
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.171009954784134
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.605690466457679
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.666353486712685
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.423845606122176
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.427956032255931
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.895890077853153
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.930308876246512
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.564403505658213
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.617313502106054
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.232040957135961
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.563687360581294
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.330315161161922
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.167842084991142
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.0143167415876
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.071389370874563
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.976829403453173
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.739273359552293
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.298118706949353
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.166258150094645
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.944302642194167
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.634330990585552
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.672721420218979
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.423659161794433
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.87509660198873
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.60852254807416
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.765852062915505
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.832329451758511
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.480916771232764
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.627972299359392
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.629548762784694
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.35331099439137
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.421510726563683
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.536251021372287
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.54273974103284
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,11.940721916809585
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.698413490936503
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.2883201547983
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.42007843640985
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.930757337142648
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.111817948405498
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.145035054374546
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.876761166649722
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.857398362170958
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.418646146256016
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.022080105819875
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.602978775936421
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.898002665856284
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.66770764329949
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.285152285005307
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.55437747458138
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.501421270179478
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.09413960346734
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.485079520264865
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.337942152125143
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.156754540715665
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.141454328989962
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.292367746829248
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.092555668570846
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.140738183913045
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.415228645473983
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.218577510515741
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.865694801877739
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.105155067385507
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.232296018212661
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.756542176915591
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.084845957680706
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.294910955460985
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.412916985640685
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.314382548821174
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.547746606799027
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.617946268282562
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.64498032232602
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.927396067530216
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.097302787882828
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.262535309148864
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.546162671902529
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.547932168889131
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.57348229719397
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.92581213263372
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.027288688489397
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.761527258968208
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.100730404130022
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.997845404818518
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.299861907333163
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.797414388344077
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.477201924418782
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.661339486560458
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.986843134985547
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.956558444019048
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.627611298146201
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.971540692392136
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.927115160348169
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.551157087127857
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.160969439033604
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.583489969073266
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.134407816543648
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.604025804461365
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.268591916392324
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.532379711624746
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.793454551102835
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.953693863711383
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.461540010737757
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.919476393047734
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.747232290915676
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.446845411164311
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.982091330296058
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.746516145838758
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.538826504086597
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.171520076937528
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.608636382282647
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.442721507608514
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.536659062523551
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.019411092643315
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.419605142838035
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.043122332647885
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.812949519847606
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.242089749455314
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.85210965110992
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.400742519333104
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.230202404947544
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.914724588358244
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.33144456501659
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.23515859083384
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.040746430303141
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.193564801460479
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.69769735242551
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.483802795730902
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.53575770258155
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.370536134806827
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.180486779944957
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.289441459140207
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.62838938574021
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.369915526586425
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.631634360261277
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.692297928005726
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.305716654441603
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.90524545214275
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.264936833777735
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.861076354117348
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.493038451628248
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.053734379606889
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.733470577275954
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.149413260353345
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.156944492791883
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.859492419220851
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.217278924516027
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.333143237684485
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.04892116586232
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.559471825637097
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.023686856214937
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.667687770234636
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.215846634362194
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.126896969399931
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.920523421572678
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.07796687080608
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.348011795343368
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.856324549427859
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.48874158116675
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.619657212468994
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.982346391372754
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.036679910006614
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.439334564020594
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.34748537695878
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.830218337210905
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.548776383955872
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.522403648455082
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.075102290498414
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.208440196763874
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.077763348130826
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.868640717702707
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.168480301599333
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.203785190075724
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.867924572625789
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.03307373420177
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.63233108035832
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.798626618309275
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.86398010601608
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.885166731696362
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.592165045513566
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.290024551753948
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.645257620606989
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.59144890043665
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.988372738862502
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.722383033000478
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.00222361079732
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.782167598204081
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.54588082660768
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.61874374887678
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.677640836528965
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.530578384014262
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.30384569619584
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.584343095116559
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.354076177621458
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.685893267962545
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.142945725560185
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.846028972600632
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.06794083972925
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.538110365575605
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.352492242724963
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.41013374085032
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.129782860188428
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.049176226939018
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.889490260450586
