date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.059497026789796
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.356406980820987
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.159552477036536
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.66450465919513
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.669281109994541
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.640501365284404
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.887780998652845
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.480189305631535
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.465468076225065
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.310221490952795
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.420520851725797
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.533595577241584
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.541796336778933
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.858886464283493
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.67052664279666
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.35014735781532
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.042337242999784
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.738654143813179
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.216587923430694
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.978736922020918
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.66917451575258
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.398371731046275
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.040628084426192
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.7373020167691
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.748891834819862
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.792722405444241
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.011840211401292
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.701083632908974
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.729122084465377
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.873557018802135
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.736260494682352
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.665521763486511
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.010488084357211
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.978900015666394
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.601921442507646
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.491436972605081
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.185579342387255
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.789304088297062
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.765975167237272
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.974567181897314
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.600212283934056
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.490084845561
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.769087358986322
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.41112047957105
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.351801652961843
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.061517918180924
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.849486092128746
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.488732718516921
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.210107700322798
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.84863151284195
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.763270913149112
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.150128355738218
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.785031191863084
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.487380591472839
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.912560974869312
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.470447904115938
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.486704527950799
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.68495180164252
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.469593324829143
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.142010641735967
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.396486915047264
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.405993003850277
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.522102497366902
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.398469751346937
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.27964694117934
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.52142643384486
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.884532125804824
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.529775328660827
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.346393144785521
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.110574634052012
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.030886682910594
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.483324210340598
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.835940591404132
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.339828945011025
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.482648146818558
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.553008042387829
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.276228624032159
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,11.93154356698805
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.297737181266278
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.087136819669155
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.655653245311775
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.521013520723992
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.27451946545857
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.861387875405413
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.85217044297125
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.775630819708336
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.342336763653279
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.08927762637634
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.712030498729472
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.68567852282403
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.047001762044406
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.585684436058536
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.547395330224877
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.847054276712365
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.459338373387599
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.34030857308716
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.754987374169872
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.646721019177015
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,11.858007557795212
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.914641831469647
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.39488347312194
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.338956446043078
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.143450508506312
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.209723535832058
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.063066124366806
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.090109969016474
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.95788598977698
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.337604318998999
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.233167413579398
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.706048443721905
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.818553207246868
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.883846813615682
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.391465155974757
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.473859321032036
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.719859522546823
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.202373351611751
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.404379692971435
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.55863840026744
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.264264514017027
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.059685806756605
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.513596367146029
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.200664193038161
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.059009743234565
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.634524461393148
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.325301097135505
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.78311942155829
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.31421865111432
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.328378384921837
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.67688969703751
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.29407213709819
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.390269547327112
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.332195810822677
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.520114645345378
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.640397934808599
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.537930440916313
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.845739230013685
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.016017805674224
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.01887932916418
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.468756942155213
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.638688776235007
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.467774749333675
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.775018345297193
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.014308647100634
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,12.948723637581542
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.974812232648967
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.197759425816924
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.915994105981126
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.505133307738461
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.887108005142903
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.396942994228993
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.861185749091
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.074490650932319
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.877891882476863
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.842452302074209
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.069704204572398
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.845162350876446
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.766982412268568
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.257086850361812
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.500468464661616
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.341562187989673
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.695452462919512
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.187828046525158
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.733574823605391
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.882835108708928
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.875187628388701
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.6636372713787
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.007472012806272
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.668100871250985
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.64902309494152
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.069363175211546
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.667424807728946
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.739523332504408
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.256745821000964
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.52914161512979
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.644690261172439
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.628433824793465
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,12.941286938839099
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.621777578366832
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.129545179043232
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.734200181701382
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.446725612140071
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.940453374680224
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.320702730947993
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.434877604492367
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.0023445370855
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.251223102887394
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.439626609581515
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.126981441182846
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.112939910288237
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.89526112735517
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.565347053740545
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.45628166945899
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.558117767923013
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.254695633066525
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.212444815861094
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.812062500481433
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.442078278855938
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.555786575031846
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.874901050149568
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.378477957877074
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.830324769664038
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.453660061659487
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.938403186745784
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.416827318910645
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.245414069959022
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.812057124074848
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.072133432695814
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.346978982679813
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.936694028172194
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.140260933712334
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.520464283926966
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.12407667396161
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.483602692883085
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.215402384594858
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.746747644522392
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.138908806668253
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.31696729731565
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.996876032003879
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.000625614069095
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.534711299194411
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.933275711025013
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.412770937778404
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.802246339283732
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.057912615122355
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,13.962523390564833
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.624428204267495
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.429600618914858
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.755436633427117
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.746769365513957
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.61305139763115
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,12.997921359980934
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.411279609497619
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.172976626499862
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.79083460284322
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.371769913955157
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.297613530597209
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.79015853932118
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.23821047957053
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.73204727608178
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.72067891126058
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.071457019712197
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.982175663563265
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.513592154122865
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.491131343222671
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.734269984581314
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.512916090600825
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.17912403931227
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.800093014059716
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,12.925061414310136
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.961166474244035
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.614933076769834
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.54361743163512
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.85803489654364
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.610146630409913
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.230977013498665
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.765967994001146
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.424986693120033
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.6110688691296
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.33089616156369
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.922166180296674
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,12.991160724760533
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.720142628389933
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.423277534546443
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.334502483931285
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.30302091047946
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.112626113872423
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.815451372179155
