date,stream,site_group,gage_agency,gage_number,statistic,value
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.465262152462895
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.379854449669235
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.329625543805042
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.419591645065955
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.31933508004116
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.328812265670107
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.542520438339062
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.437935371335678
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.058247789011777
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.233066877201328
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.392427413602316
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.934125906077881
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.212686264904896
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.45132115125597
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.596123629788703
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.442394615269034
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.689334549832221
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.797623750546318
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.773262546035202
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.046761055690205
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.268875069827327
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.390393437298169
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.6877089178578
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.728559394645602
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.701591449652831
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.04513542371578
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.199810713926611
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.888794124207177
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.26813741039732
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.187430441328942
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.427601192466401
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.924096684459627
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.658681760609952
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.789378995022076
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.102403529395016
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.129933079890963
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.754592590360861
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.146285855153959
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.11755280729329
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.678012211174416
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.324592700089342
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.779550531004112
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.261779092945652
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.74172575958819
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.453115249177669
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.660086743979836
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.920032604523577
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.126679967351228
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.589126341482388
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.038632895818097
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.923553290323746
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.57436570587496
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.097526633471752
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.922740012188811
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.666384627358559
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.275833478407137
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.78705113479218
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.570134329760606
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.677955126011272
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.190864654442342
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.546943729119675
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.154794739150983
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.98773797741486
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.369203769531198
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.974862262241178
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.582297901494831
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.357253122268268
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.033755999894833
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.51404682372905
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.362162405072343
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.152356291189353
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.378357946332418
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.825099788030048
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.569489350688201
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.71473366635173
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.498541950012743
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.225448624750506
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.455736184156137
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.756594530634453
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.403755469685894
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.79211190417545
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.820513568673046
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.34323610005782
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.061049824563913
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.392684646424001
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.924477408584549
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.655609748643883
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.181224826701516
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.804251485315607
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.317607472354702
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.284483701563119
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.922851776610129
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.38423199385062
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.460802273381741
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.101158621545512
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.720607713869931
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.150992861601729
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.74210648371311
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.382605437580754
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.254251736463333
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.980119882289362
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.246916560184118
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.475530121793966
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.919600512661285
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.65073007983428
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.747388297325617
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.038200803955807
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.18941919874614
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.56683834939264
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.44032245155994
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.98629252171866
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.675361350300967
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.66332443824148
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.243663447644384
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.334642066731446
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.244565746768211
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.040536770616905
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.294591536023509
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.36316603806273
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.039723492481972
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.159001401602545
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.824994239307731
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.971472414716187
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.989691407047573
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.063007637883985
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.768345737688708
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.416098941526766
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.778673465587156
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.767532459553774
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.115075345422532
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.79287206149466
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.171345979203934
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.909591353031328
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.568244442838697
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.777472897746643
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.804911090399873
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.61212676859764
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.451037615920201
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.71147078114642
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.387499149941682
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.843284141107624
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.269591917174871
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.909033904827547
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.235530666295048
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.665089579864556
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.38587351796726
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.57190638631436
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.257286426669296
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.041832792029567
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.043157705595373
