date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.162545822359764
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.218210977533673
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.982153494463054
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.297524353524167
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.683695638847768
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.221925500377527
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.90761899608978
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.914643650257052
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.582021140585288
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.838976336653664
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.067262236816639
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.678718620713504
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.36309129601651
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.59475084005959
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.399785163801138
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.633817287581259
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.265118092095129
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.88020443830219
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.515406850947564
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.461559561909223
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.119976444216661
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.854006572712489
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.786171691732335
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.336997558638169
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.174500341474811
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.607354521698735
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.396284113112706
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.834362761238003
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.638811589510826
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.275085216147307
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.969341292402408
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.271437311676625
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.695342673501715
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.647309665168194
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.246282084684106
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.814791045122897
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.64654073593225
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.827536617621448
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.6935921481575
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.899160774494405
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.217387677647967
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.271584165458876
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.287528273456902
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.655763561792721
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.729252548466963
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.743769502619571
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.377200919960524
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.608053651501564
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.33575819218259
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.966693465132334
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.907987474562681
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.81010537434786
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.184162358731
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.726626760450639
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.623821207513991
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.595730548802608
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.628178754978205
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.690926008478222
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.821286913087647
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.048436212332614
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.825904539642625
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.63438227236767
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.26545732675412
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.893009340606856
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.504089926452309
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.204420246935365
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.824366681170737
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.681121466619109
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.263706801409903
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.891471482134968
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.022598244075489
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.984773344497537
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.162197473699717
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.975876428585977
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.923736264678784
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.025681084063425
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.01002931996019
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.86269918486003
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.160659615227829
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.246368978493726
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.801662105041276
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.635006797393098
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.447662930719643
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.981272293809106
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.905732788957845
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.2418875250648
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.79991157969706
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.633468938921212
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.041503766534206
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.618550865585018
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.49695254928492
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.326368249185975
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,14.038808322939424
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.631931080449323
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.471049906607284
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,14.037933060267317
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.902657072014073
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.412466467444425
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.976895980448564
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.630393221977437
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.18081115559319
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.675211632043231
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.629624292741493
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.958860808565602
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.674336369371124
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.289486712504683
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.677602343171278
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.61329928955237
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.677854211467183
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.679405351800003
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.49210039258697
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.67708528223124
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.15297748380047
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.731872398501444
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.490801115397371
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.37314220096126
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.212291673002497
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.625779646561776
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.105362853377557
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.549636421717294
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.625010717325832
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.829496035107486
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.488599341898539
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.081251946488504
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.580587452458651
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.307238627786496
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.808988096451868
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.798056346057319
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.486848816554325
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.011840357816443
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.120662358578828
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.967268091055377
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.48618753998171
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.351610369988112
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.906231011236624
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.824787261746636
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.310280201622849
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.785032114271225
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.688270872110344
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.115288090216502
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.663833217305827
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.48388075227388
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.025433097733004
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.843443406073654
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.007995711636724
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.180898049402808
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.601920874814965
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.482342893801995
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.403758590125722
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.383149235049242
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.210079043765358
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.35164512751196
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.141626703790555
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.480805035330107
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.490935137809021
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.900104172531867
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.955152217495376
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.150368554047965
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.598419824126534
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.615014637258566
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.990422148949236
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.417059110014492
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.54637197782245
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.833171567412627
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.476345664489028
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.206234397585641
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.78914557548524
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.415308584670274
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.205465468349697
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.906868997285304
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.534756956291456
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.93320161831306
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.569148778634471
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.49647076796567
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.814791181679368
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.5493851987662
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.555757322440208
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.474653601442558
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.76954991592699
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.795529328354679
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.677505862807134
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.086764281324252
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.155624968562442
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.151853044972404
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.719239461941953
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.793778803010461
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.608094274135075
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.017583062404345
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.153874443218225
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.082441456300343
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.237597238017036
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.37089555763973
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.063566574061802
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.754302547011491
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.031800283580719
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.53791375622707
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.101170971592122
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.211410472348547
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.01226093839234
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.108215085796997
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.247946135330118
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.993386056153799
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.034535034686241
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.427556324097946
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.65324847591699
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.594373520674687
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.847813781452352
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.331216848682779
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.976287651562929
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.027423970220177
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.009185221448565
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.907999247576424
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.146872341841362
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.804795101612104
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.8936273148324
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.206158896315898
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.804026172376158
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.9816966774491
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.385769085083723
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.66750978273987
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.889145861403478
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.783275650945168
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.073983234704965
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.866686457973083
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.263694925446217
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.8695931148685
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.695956758625854
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.082334211334176
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.461581804431518
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.684280649443958
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.141620765808714
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.392939144995403
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.688779481634805
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.261069137429892
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.256422755359113
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.132697554451907
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.681326594784302
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.595022477124035
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.778567974988142
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.34223132072529
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.340864580089995
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.025925347210357
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.521841509493115
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.679464301854917
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.087036474205814
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.46080442967436
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.950190293419666
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.67637847782953
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.038796446975738
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.542178982982684
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.473298895736809
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.917597550010342
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.202041402745875
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.572151552602008
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.037045921631524
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.269146203710106
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.741095622082433
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.216656110399352
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.607745925475026
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.443662215315367
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.854809944847371
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.26760834523822
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.542514872180565
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.094581950761842
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.131091955601928
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.75459211865498
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.033544870943093
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.537565407567023
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.015194189247634
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.15299324256427
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.079786319932467
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.841768666338279
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.550499808425716
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.875396200096002
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.986299782211493
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.767520922847222
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.128016238658153
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.659212316261057
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.345512940148598
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.923626118821693
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.620577971457918
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.464961311769782
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.922857189585748
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.490285625542553
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.922629694777868
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.85421453014963
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.3276433968817
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.162401700692342
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.649824410313169
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.736515763391184
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.883468243779973
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.649055481077227
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.406883015426722
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.90534387260083
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.05552893304232
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.168908268574484
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.686572232835108
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.665623575607935
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.068269981842487
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.723107895816678
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.343591948373723
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.978414989358988
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.504336256050955
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.73195944733622
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.55427787517208
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.02216645620569
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.120326946298718
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.9334961824982
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.50258573070674
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.458926668063642
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.501422139173016
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.16349045664773
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.933273850228911
