date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.52113008604104
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.178627685134941
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.767001086167458
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.458417387614862
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.041620183795175
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.801631149479325
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.39570468918868
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.17712611405946
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.040517843299854
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.332991990762501
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.653273833828813
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.24400005449888
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.518623881042512
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.925036479895123
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.03624558294047
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.331738888263235
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.65177226275333
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.83393795486229
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.144853895483962
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.514764761413563
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.121846240004896
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.578830374470162
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.65027069167785
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.268136594661497
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.57820382322053
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.92203333774416
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.209080950113393
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.51549112479435
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.64876912060237
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.975181629849871
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.20443383766198
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.64801833506463
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.751086627850768
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.20380728641235
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.306625760021824
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.467076347569122
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.141094587986169
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.692719753374966
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.469025349999601
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.01629574238344
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.691968967837227
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.947573156950295
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.264013779839999
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.508758477111641
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.17011932033013
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.760076406002746
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.644264407375928
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.89972614874906
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.076502235811091
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.643513621838188
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.621162711947647
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.01378953738491
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.097735973092341
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.369833492547388
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.826904544605636
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.82447175595055
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.589656234187107
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.012536434885646
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.028106044115848
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.91569242369133
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.508599061048395
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.504253763885199
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.14913227403163
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.445886362622215
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.844144767852523
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.107506528620261
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.321087517019489
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.707137266512758
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.910645744022311
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.19628867141676
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.502001407271976
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.819998407288868
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.38192056169677
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.024352116427146
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.977182448905928
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.13294942174095
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.500499836196497
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.202452034025882
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,13.939442783786433
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.227235619054705
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.149932601654054
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.69047164383061
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.498998265121017
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.290776112830422
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.441500503874789
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.975145984890368
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.946850554266238
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.130443216742421
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.63375340984756
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.78539425228979
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,12.943558223963144
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.564874266408808
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.626661372053455
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.00501781989006
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.223481691366004
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.582312204901974
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,12.94230512146388
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.222730905828262
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.701368342157421
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.065850864567341
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.94946668868647
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.370555670916197
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.05860266814247
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.834384555861899
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.350717299425753
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.120062264069386
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.492991980819092
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.573263462805588
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.367780301525944
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.696626268984392
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.893852808829582
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.739670633335596
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.172773988753743
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.522693032864241
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.36652719902668
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.6269963400079
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.824218426707427
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.738417530836331
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.10314405977725
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.036375124504413
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.93067106629158
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.080467905724316
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.558497679296956
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.612992133983973
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.556615625493663
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.909044664462218
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.798624024263983
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.032763345263016
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.906051044790082
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.804619118189589
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.01008719121008
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.831744238497329
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,13.990251008469599
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.668694616167274
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.39744154113172
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.4242274874558
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.349227409639663
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.783393008918482
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.609859377735809
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.029760203112053
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.71453304610596
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.733405120839272
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.824624343871275
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.70014151809575
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.794864716766188
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.823873558333535
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.789240016209924
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,14.980496607046199
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.686866056993766
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.695869257736366
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.359008584031091
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.094885418862106
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.673307464505804
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,14.855071210193838
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.889749559621325
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.500957475568894
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.668186217414565
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.480228626677505
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.489289369298799
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.729645813341481
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.411349483238753
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.493961793469394
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,14.85319155644494
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.274341981898989
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.942551961278816
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.287168035431144
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.614232985866312
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.59516194031515
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,15.969489103123532
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.362894137239714
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.845179140377887
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.155120993403543
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.70278514120704
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.907043421090911
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.092408294977364
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.97454778727335
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.492308897283722
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.657178713491898
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.565026854329531
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.287277847465425
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.532379867889171
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.223634279286728
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.387270032540064
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.655925610992634
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.29101185165
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.558071182857706
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,15.841557501272643
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.630902855617325
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.257720372135367
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.468414066963728
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.28951028057452
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.357712557210005
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.716132104420284
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.152502779234752
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.572088455369496
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.653419405994104
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.560522141103089
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.835485944851062
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.776965149097567
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.104798218773453
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.660412534174036
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.15547712608246
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.899662359532673
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.796313423247792
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.34773066153771
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.14949963708379
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.466004973384184
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,13.912501080052245
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.944363777843012
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.427102649712932
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.03604682315571
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.94361299230527
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.295603986877754
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.47664494731715
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.874733848866518
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.13142426316119
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.724362984773707
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.66959798962574
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.544609948349109
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.468770199642645
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.668847204087998
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.221967542328233
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.523608150394319
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.076866565956337
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.99192147547128
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.330101512439803
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.689271001527713
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.890380451777371
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.336096606365412
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.369803795000102
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.799733115043928
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.142589968410896
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.755897788353245
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.371381482536162
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.645274239748886
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.141991781706388
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.754609528582812
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.141336865911633
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.481882785673712
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.328477096437545
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,16.823657933604025
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.958030505443062
