date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.771195624668533
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.307458508654378
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.390660912862394
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.013229226036758
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.920009106013314
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.625831454449825
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.376667086011999
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.851100918559887
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.763635214144944
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.465360230613584
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.373317460219042
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.300581620752764
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.193010866409868
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.645138665171793
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.982929125961316
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.677852984992121
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.530272776455675
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.182983930528195
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.919886586360349
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.870239859889665
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.495817691935137
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.129983989568947
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.188018766105113
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.31398885640349
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.18991120302665
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.84652706472674
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.346146543340845
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.067732028573829
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.982056512717019
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.990086211183165
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.491872017852579
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.662752988557195
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.964632142071174
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.612501360613788
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.661990679585003
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.53863919756849
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.49032218616097
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.911623707319212
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.917863649279916
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.064632365190612
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.297548492015894
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.346469606176496
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.517538285613242
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.751619155193811
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.06313434331981
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.395359111160422
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.341981575334204
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.663179339886437
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.698094841832155
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.818240415730667
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.884632796700217
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.515213538075828
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.63522864853331
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.303612274254615
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.424970561782636
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.702612218042358
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.533295981932586
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.849110551061383
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.838141666032637
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.343236895536748
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.059207954269983
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.905525235541681
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.210789565190254
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.997730909120671
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.836617048088254
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.391091767683072
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.057658122578374
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.904000617597301
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.738742404414467
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.78530875837466
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.175821822550056
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.691340999664629
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.723831713225348
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.03876775661539
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.726242103556714
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.662354668076034
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.174297204605672
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.96689947905361
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.600877622926724
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.650556045002137
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.171892434139007
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.782209094991442
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.922377249954888
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.962629429060051
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.599327791235115
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.649031427057754
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.758853257890557
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.416446487478789
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.511977361123089
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.048892138572606
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.840586476757537
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.64750680911337
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.196273337608655
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.83981156091173
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.919328014066124
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.136800898258002
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.77833451576242
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.64598219116899
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.901201090413632
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.474048953399079
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.645219882196798
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.675477583606291
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.473274037553274
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.303728180818425
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.389398903794874
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.411796992403962
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.689652965515108
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.39137900423019
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.289617817951143
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.688890656542917
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.873457071743395
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.53165141931937
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.50587888934556
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.097653945511906
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.016493537901626
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.641408337335843
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.825292350474143
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.34799519971724
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.640646028363651
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.544700504572189
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.286518154567926
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.094716691541569
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.29154282821754
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.1036368508116
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.821370868644433
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.51299628503132
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.284968322876317
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.025046195115952
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.8414430030796
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.769810441458574
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.501305035512413
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.076613544667033
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.708333396309262
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.841272118946405
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.034698973826657
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.586154221856443
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.70421805301174
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.836409636566625
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.463975047403624
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.49901810859584
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.745113560541094
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.645306519468342
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.021234650254996
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.903468427396065
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.401723086408508
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.497493490651458
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.130408718119307
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.1900758515083
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.224147667754321
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.077520479460008
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.946492418448464
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.495968872707076
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.219414844586595
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.702908985388632
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.972227713103539
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.872980991771101
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.39862342302529
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.630736011725169
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.710356074922569
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.215742119268963
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.561827824271738
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.550474575028769
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.275669332726665
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.220336122893366
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.50581658723366
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.214192287577355
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.219573813921176
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.6257636167224
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.334821630338563
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.946227991024038
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.299880871066762
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.30528078334888
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.831362102307919
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.279913635864231
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.365207996806582
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.489870400929547
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.504110509632742
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.60724159817481
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.693545727401066
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.82707039377156
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.970679458150048
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.169804567797527
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.453202371408757
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.6056917664832
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.623875230975447
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.75695833686446
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.96912962645844
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.100134071371908
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.963347520427849
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.17922702966704
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.077183585181174
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.489320259216747
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.846175536159816
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.553442425577636
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.842457729857603
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.027507008224534
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.0297012659741
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.832116973997259
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.05549802352261
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.006750779783365
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.75728139970011
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.236829495587328
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.665259078404993
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.3271488097647
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.660969484866076
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.345955554245165
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.715950700817059
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.842300956930794
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.026652030085337
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.646601960429376
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.962930299692005
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.821452085669435
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.632121559136307
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.022857513149708
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.820689776697245
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.721891002123009
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.204188985214426
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.68363571076258
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.627851509142745
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.596392776333548
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.091748672677806
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.605140856985486
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.081234894915802
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.886548728261907
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.43154227231803
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.898353591159477
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.476911148402298
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.419805287979694
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.958280804617178
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.408002960948872
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.42452880536974
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.078910147378389
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.270948895014207
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.876429286380906
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.503050136657137
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.610915978448197
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.53384748100082
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.169998643149917
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.359758332769607
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.785717082312699
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.35133011521463
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.699725416203597
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.848052355752092
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.28985307006532
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.971546621156353
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.430289662113598
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.864163249094965
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.56190904129674
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.223770073989375
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.741984074642147
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.220417339918368
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.324513184794998
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.862613417403358
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.287800909427416
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.496585136423626
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.043944889468072
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.627767992861404
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.194045954883823
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.678957197801225
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.286276291483032
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.294789065689447
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.920990799169452
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.149222225548368
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.510755688593765
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.85951375402014
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.557335187463593
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.776103816683237
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.980143096781351
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.101739906341296
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.599761815061052
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.372346887900472
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.896539961925395
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.729335323891977
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.58244429110907
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.146172989659604
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.396618555850138
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.156754470138715
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.940973045243705
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.357447401964489
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.277383812899924
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.940210736271514
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.225000071617998
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.730289733322554
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.871302548818084
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.059631737814737
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.97232333469078
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.666102604402187
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.475867798414402
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.699973970487063
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.665340295429996
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.158215303622955
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.731135252800886
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.073453257345221
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.933838985292354
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.519488017900677
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.686003854704158
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.831569241447898
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.547479033198755
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.36670033054433
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.74027316542237
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.335831798298546
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.752625115241011
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.30879338701022
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.849439848024684
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.138549899937694
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.694851861107848
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.334281966606937
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.478516983371684
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.27294952203663
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.001230473099717
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.954775823768149
