date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.380243897554637
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.470360080952744
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.41740256730161
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.033859128803064
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.12671311121456
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.050666399424735
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.687474360051493
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.126551936775495
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.31754725074355
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.514171475215612
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.439419171738193
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.6835770444753
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.860114242126805
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.126229587897367
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.683223857402737
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.34064758945954
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.782582618159182
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.95010470872155
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.513508472455044
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.125907239019238
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.94975152164899
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.513287471534852
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.125746064580174
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.949398334576427
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.032312122361738
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.46907068544023
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.681811109112488
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.685927353610166
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.781937920402925
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.681457922039925
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.20495200443705
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.468748336562099
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.047487715771677
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.685485351769788
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.125101366823916
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.314368567090492
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.166018699102523
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.78145439708573
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.581249418409305
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.992715814266642
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.437807427347547
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.580896231336743
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.857904232924911
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.124617843506721
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.679691986677117
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.376928883751797
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.467942464366775
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.412104761213179
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.549789766747297
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.811267085226831
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.411751574140617
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.376486881911417
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.467620115488646
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.411398387068054
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.857020229244153
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.123973145750462
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.678279238386867
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.683717344408272
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.780326176012277
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.677926051314305
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.202741995235158
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.123650796872333
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.410338825850369
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.375602878230659
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.466975417732389
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.409985638777808
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.029218109479087
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.123328447994204
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.043249470900932
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.548242760305971
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.81013886415338
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.409279264632683
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.548021759385783
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.466491894415196
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.775309058364432
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.547800758465593
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.466330719976131
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.77495587129187
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.02833410579833
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.466169545537065
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.675453741806372
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.816539917468301
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.092065189901522
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.575951612320875
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.950909496969654
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.061446629565099
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.842832463639688
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.604524728218081
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.717799659826914
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.476096295762815
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.258139959466508
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.37415269008873
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.10936012788594
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.123328378124777
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.404448901547024
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.841772902422004
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.776943609373204
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.06080193180884
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.475036734545128
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.776722608453014
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.060640757369775
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.474683547472566
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.949583491448516
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.06047958293071
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.840713341204317
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.468608142275402
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.747289999089887
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.206743134936067
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.987632793102286
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.090614619949942
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.93915590947213
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.160493676097788
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.433939240809996
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.938802722399567
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.987190791261908
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.43377806637093
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.572066554522692
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.506215442088791
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.120588482530106
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.938096348254442
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.505994441168603
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.776941512791922
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.304126141986192
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.15960967241703
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.433294543053737
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.937389974109319
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.467061135834076
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.746161778016434
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.204270825428132
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.428348831419738
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.05902901297913
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.738385715138323
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.043472759174017
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.341438862044466
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.638883585652825
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.524006106506753
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,7.997791892306283
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.905764436971639
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.350703221670871
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.654144922568098
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.905411249899077
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.350482220750683
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.653983748129034
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.905058062826515
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.21567063940895
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.684279959587329
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.637470837362577
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.080859058067219
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.371090375746503
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.73626659270295
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.426801824978412
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.714414996606559
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.1022963864347
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.772744591889605
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.057739617466613
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.46832618016645
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.599441707053725
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.057578443027548
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.101590012289577
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.599220706133535
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.057417268588484
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.101236825217015
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.11824535696042
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.40074188944854
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.833649599753077
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.944942472124538
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.400580715009475
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.466913431876202
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.771639587288659
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.400419540570411
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.10017726399933
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.944500470284162
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.400258366131347
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.46620705773108
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.94427946936397
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.400097191692282
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.465853870658517
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.424812816696706
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.7129644266549775
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.099117702781642
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.59767369969221
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.712803252215913
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.465147496513392
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.59745269877202
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.712642077776849
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.46479430944083
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.424149813936138
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.055966698636903
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.731675160759645
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.42392881301595
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.71231972889872
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.097704954491395
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.596789696011452
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.712158554459654
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.463734748223144
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.596568695091262
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.055483175319708
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.09699858034627
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.769429578086765
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.398807796179764
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.09664539327371
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.115372344997958
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.74213241703982
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.462675187005459
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.115151344077768
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.398485447301635
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.828704980737207
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.807257878820344
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.08529586346081
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.56111775527327
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.672446297478613
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.772106279619983
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.659913510613645
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.845307180474116
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.771945105180919
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.025943304345393
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.364331831301001
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.458755521340095
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.391973098077145
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.19102894646512
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.11510855160191
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.391619911004582
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.190807945544929
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.114947377162846
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.39126672393202
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.671341292877665
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.771300407424661
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.658147575250833
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.671120291957475
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.771139232985597
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.65779438817827
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.01706305886867
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.114463853845653
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.023824181910022
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.151432638370022
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.427331088808348
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.924322052424523
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.805047869618452
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.083684119070163
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.557585884547649
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.977908752613953
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.083522944631099
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.9236156782794
