date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.208007415232615
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.795510521303573
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.257786797964325
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.207865092562361
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.42498234682408
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.257545598454952
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.20772276989211
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.42462082255264
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.781825556827048
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.879989536288502
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.794425948489252
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.956424743278165
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.879847213618248
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.164231074425864
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.956183543768793
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,14.879704890947995
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.163869550154425
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.13078273021991
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.879562568277741
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.533674676091039
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.955701144750048
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.87942024560749
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.163146501611546
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.955459945240674
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.87066428933727
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.273284927964262
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.130059131691793
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.542931055733662
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.90275675348477
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.95497754622193
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.542788733063409
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.532228579005277
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.129576732673048
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.542646410393157
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.90203370494189
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.129335533163676
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.206299543189582
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.271838830878501
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.129094333654303
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.54236176505265
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.901310656399009
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.604331976263461
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.206014897849077
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.160615831711464
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.904729232912132
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.197258941578855
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.790087657231972
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.603849577244716
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.86952570797525
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.530059433376636
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.904246833893385
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.533178840771672
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.419197958481039
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.253686406304993
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.53303651810142
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.159169734625705
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.078604820835132
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.532894195431169
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.788641560146214
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.07836362132576
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.532751872760915
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.788280035874774
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.728441649895407
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.860200461024018
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.787918511603333
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.378519678465057
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.523853593820442
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.417390337123841
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.028597707034706
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.187506726616867
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.046862162644349
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.678675735604354
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.187364403946614
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.306167337956804
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.503594150134493
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.514812992209716
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.675972463893416
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.853033722546098
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.187079758606108
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.675610939621976
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.328271365155256
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.850732891402533
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.934916114934431
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.502870551606375
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.186795113265603
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.93455459066299
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.502629352097003
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.18665279059535
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.93419306639155
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.026909310469097
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.52271501245842
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.674164842536214
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.676987339038746
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.850163600721523
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.673803318264776
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.20126729741084
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.522430367117915
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.04360844420139
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.676504940020003
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.18608349991434
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.302913619513845
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.151742582629161
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.849736632710762
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.5622187948263
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.9766609971593
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.513389765507188
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.56185727055486
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.850621727452374
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.18565653190358
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.671995696907576
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.374901685824469
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.52171875376665
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.41196747305224
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.549500872275587
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.85778097562972
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.4116059487808
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.374419286805725
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.521434108426146
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.41124442450936
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.849656929414884
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.185087241222568
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.670549599821815
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.674575343945023
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.848740374018995
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.670188075550374
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.198855302317117
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.184802595882065
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.410159851695038
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.373454488768235
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.520864817745133
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.4097983274236
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.023532517337884
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.184517950541558
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.039270152944107
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.547812475709978
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.85678471693795
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.40907527888072
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.547571276200607
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.520437849734375
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.778880404817333
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.547330076691233
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.520295527064123
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.778518880545892
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.022567719300394
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.52015320439387
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.667657405650296
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.798443818067597
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.175192703590326
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.5567959307547
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.924000688755775
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.166436747320107
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.816101106067155
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.574078717325424
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.830089880116532
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.445572931587662
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.224156745895073
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.493743012912958
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.07504475710817
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.098117476188147
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.50221432384267
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.815016533252834
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.748195504757796
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.165867456639095
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.444488358773341
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.747954305248424
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.165725133968843
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.444126834501901
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.92255349169954
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.165582811298592
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.813931960438515
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.446833450071637
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.837849577694982
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.183737086375126
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.971113408443731
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.173911799558052
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.923708862519792
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.14571259489485
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.509974021421122
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.923347338248352
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.970631009424988
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.509831698750869
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.55281916376886
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.494910967797084
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.182098465147261
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.922624289705471
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.49466976828771
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.845751597943686
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.292429415642083
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.14474779685736
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.50940473074011
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.92190124116259
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.44514505350603
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.836853319003213
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.181206416475046
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.39586153823372
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.164301907266315
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.700178291371397
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.996897251040433
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.48313686192945
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.589316816475801
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.472134893649592
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.146789994725875
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.8486219917882565
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.297053308179731
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.8104431275223
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.848260467516816
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.296812108670357
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.810300804852048
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.847898943245377
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.170772838963433
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.818772115781762
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.5878707193900405
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.044733569256508
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.491038882178154
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.698009145742757
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.394173141668114
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.827101104041224
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.067814271679369
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.74361271407972
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.163163325904293
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.43761939761598
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.568531128609859
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.16302100323404
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.067091223136488
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.568289929100485
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.162878680563788
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.066729698865048
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.092569887472582
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.498940902426856
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.806701475009714
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.91748830200272
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.498798579756604
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.436173300530221
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.742406716532859
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.49865625708635
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.065645126050729
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.917005902983975
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.4985139344161
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.43545025198734
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.916764703474602
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.498371611745846
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.4350887277159
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.39200234608376
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.825820200008948
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.064560553236408
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.566601532534879
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.825677877338697
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.434365679173021
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.566360333025507
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.825535554668443
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.434004154901581
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.391278747555644
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.161597776531512
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.693309330214037
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.391037548046272
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.825250909327938
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.063114456150648
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.565636734497389
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.825108586657684
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.43291958208726
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.565395534988017
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.161170808520755
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.062391407607768
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.739994721439134
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.497233030383823
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.062029883336328
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.08943429385074
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.833295252246893
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.431835009272941
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.089193094341368
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.496948385043318
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.801640135209553
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.788313438673953
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.169215151439712
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.541611911354217
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.662274168967027
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.841481917836102
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.651750337706932
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.836873355418144
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.841339595165849
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.021555463643544
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.36115331379024
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.513606361562243
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.391360589580156
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.186071728320378
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.177259494358665
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.390999065308717
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.185830528811007
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.177117171688412
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.390637541037277
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.661068171420165
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.840770304484838
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.649942716349734
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.660826971910794
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.840627981814585
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.649581192078294
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.010266544322398
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.176690203677655
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.019386318014906
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.13582341501058
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.504138791940758
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.90852484311931
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.78590144358023
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.167791924737182
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.537996668639817
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.960500630031344
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.16764960206693
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.907801794576429
