date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.390379381080994
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.169159762824979
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.834009339360259
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.525459968163922
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.633107158303828
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.078177308314253
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.136472745451476
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.86331364356564
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.444844538454166
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,12.06758239387528
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.01884927725487
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.525269526141921
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.590750164980836
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.544590246699142
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.259434539839596
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.861811377836517
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.21272510397678
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.748601031165428
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.744785406669568
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.408542121988269
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.992769000119424
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,13.083836932411621
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.735487756503325
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.195693248993098
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.403033764858051
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.557319318167558
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.25611232616821
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,12.062182161736356
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.58871169588844
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.132782511564447
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.197262748819286
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.219233073361039
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.560699372297321
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.876265838993216
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.194205231374363
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.682368080065393
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.875365800303396
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.776922528563695
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.559038265461627
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.126572319863449
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.168885749598893
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.129460297893061
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.513759465196255
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.609209158954856
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.577383069138577
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.968936923415436
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.331633666848624
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.45405325453481
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.560095007407366
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.91916821025832
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.759470854081766
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,11.035127158922169
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.135941309875474
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.57489140888504
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.850110874868847
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.546155162775694
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.492805314361593
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.917201149065402
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.770988293779642
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.920722175094465
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,12.05228173614833
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.584759824057077
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.12364642396814
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.119372010344884
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.454951574042076
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.061566239957335
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,12.050481658768689
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.631424516725257
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.121985317132449
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.117571932965244
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.97178476427326
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.856150330830122
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.388633145820922
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.925263505255131
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.794070146819317
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.251752481358352
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.959342560104947
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.73198996280851
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.38683306844128
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.19492239962462
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.669909778797704
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.861865219956087
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.395575436468189
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.852828117158738
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.132926432811765
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.190540226843105
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.668248671962013
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.860065142576445
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.990878371475883
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.483669226765288
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.723184478113872
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.274818399316324
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.911586087498161
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.858265065196804
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.419051216452328
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.910755534080316
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.129326278052481
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.3607085780669
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.84867535006951
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.856464987817162
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.129881268004077
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.541596643686866
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.855564949127341
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.908725995605405
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.540766090269017
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.514713346005646
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.62846382637024
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.478685906258212
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.901900491338452
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.630302755672876
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.355356091654446
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.901000452648631
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.10231018253852
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.599524060608442
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.715984168595309
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.321769959284607
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.088690551934274
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.851064755678237
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.054941175694099
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.414114061993867
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.85016471698842
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.780052360716798
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.352033877983063
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.305342175207599
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.53203031702881
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.16745443278634
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,12.032480884972276
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.748803416645965
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.35037277114737
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.235551784941581
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.070356924291445
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.839539262473204
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.710583936456384
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.30056340955326
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.7774590784624
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,13.049635462198438
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.259415504792994
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.654129263858634
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.912754797735868
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.065127003683635
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.530799449254868
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.707883820386922
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.975618910602602
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.7137177876159
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.23105159149248
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.130598436254333
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.467888711826216
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.706083743007284
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.352744890129351
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.263303356116847
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.433222452771963
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.30085027685336
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.017474280327162
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.704283665627642
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.439709739731503
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.771645204537478
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.179315817142445
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.100340673659847
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.464566498154833
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.83846421402075
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.940978975226596
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.279987052958106
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.769573862444553
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.78430395392228
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.34040613013322
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.428722259322859
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.740469372033083
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.278325946122415
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.427822220633038
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.857835417879773
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.399994653890488
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.154960930397719
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.517910243770618
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.379158189960002
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,13.037934959230771
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.498255756041804
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.439577267135116
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.697083356109076
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.71771553278789
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.68374523608911
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.90015425607838
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.033895686175509
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.050412466229023
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.375186407593183
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.667659848814539
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.682084129253418
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.830363865812366
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.965033262299638
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.048751359393332
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.305396017327169
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.187735824212153
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.251675608267007
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.284641285341724
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.702730085140699
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.92459099137172
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.759673436856527
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.048463686946562
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.107509329732753
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.234705588371334
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.058918755673494
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.126684686827549
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.213950856385889
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.985530725366052
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.309603025188583
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.873099253264193
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.543511820357502
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.737519885921454
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.552102343438122
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.924172224839474
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.920438224282488
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.23110543361205
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.856157548789893
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.042106932050565
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,13.026234456263104
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.841876415318943
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.102526009225677
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,13.025334417573283
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.929689012747387
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.285444347586711
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.888453753110714
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.837494242537428
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.672117488239266
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.295495591739144
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.815153077679682
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.1612839795651
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.090624614390197
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.645044670730705
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.976704534368375
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.681782698382126
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.633450214388688
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.037123611543489
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.612892346805932
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.637975820820255
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.158792319311562
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.47601168234336
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.080429799267652
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.586709180044437
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.815063208085416
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.72415093828674
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.259624563149153
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.562056611145717
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.970711110420309
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.44254290151018
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.901108136887771
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.03165693655944
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.380462717499377
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.17216934974345
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.622434265135563
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.950884749930813
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.76332743373538
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.42008573263941
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.827554935327047
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.422475830613685
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.518645038583584
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.94922364309512
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.48956610481024
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.687057949879971
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.132141981456154
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.828617630552294
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.390675717871218
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.76381364448055
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.487766027430599
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.48923502381539
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.007981613434545
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.350885362968029
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.70063476917468
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.945901429423737
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.757927201596456
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.960394702854737
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.067570137191808
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.300949665997635
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.78759961877683
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.454243277844366
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.096078688648689
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.935075221079266
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.657167526718041
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.347285208208746
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.609139540652269
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.227589559149475
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.142414230859801
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.570678313020935
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.349258266917548
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.14151419216998
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.440870063005931
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.797181038163064
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.072623840593785
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.27882168744375
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.041349007117057
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.867752863244839
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.68634886321504
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.77551402081473
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.866852824555018
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.354483720492677
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.815927187477204
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.273894663183448
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.113965600153985
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.611341831767838
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.884907440471
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.013710798557227
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.630517188862632
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.56391053064493
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.924202705476198
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.425931833153264
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.951097675977735
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.501546648407666
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.93510423499174
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.338284821310541
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.879520375760709
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.424270726317573
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.677336347052595
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.44556150213895
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.09718610942229
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.152368498567398
