date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,14.022215368295232
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.082840362079885
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.36433823780204
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.38203199089852
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.08261658255443
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.696749422881295
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,14.021404942732122
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.560191103929533
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.363924103453737
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.300556059180884
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.863698392271488
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.365862279519366
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.939929011014488
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.559743544878621
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.030891716852029
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.659967469002616
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.863250833220576
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.698066397424471
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.578896750066537
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.211161519761415
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.697859330250319
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.298935208054665
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.036870507202813
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.697652263076169
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.938308159888269
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.036646727677358
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.697445195902016
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.937902947106714
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.688288482085607
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.032001624221053
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.93749773432516
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.339930236493856
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.699176304793495
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.576870686158763
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.991571990902106
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.366350985365935
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.216243637992365
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.643213745310357
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.366143918191785
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.495394754441126
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.468922732751754
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.700700346510821
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.855211377044414
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.816833419292593
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.365729783843483
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.85480616426286
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.294407940667694
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.032904464415925
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,11.13395728071162
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.468251394175386
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.36531564949518
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,11.133552067930065
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.46802761464993
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.36510858232103
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.13314685514851
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.990005534223915
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.697519767400287
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.85318531313664
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.641647288632164
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.03207619571932
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.852780100355085
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.16362520820615
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.697105633051983
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.212596722958374
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.641199729581253
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.364280313624425
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.491747839407134
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.118774250956356
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.031454994196867
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.770898955855895
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.944483238397753
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.698629674769311
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.77049374307434
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.814595624038033
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.363659112101972
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.850754036447313
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.336573543612017
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.69607029718123
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.570792494435441
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.510416997119709
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.028481482260485
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.570387281653886
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.336125984561106
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.695656162832927
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.569982068872331
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.81370050593621
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.362830843405368
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.849133185321094
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.639409493377606
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.03000552397781
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.848727972539539
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.16138741295159
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.362416709057065
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.568766430527669
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.335230866459282
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.694827894136322
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.568361217746114
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.986872620867533
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.362002574708765
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.207734169579716
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.508850540441518
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.027032012041428
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.567550792183004
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.508626760916062
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.69420669261387
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.927367414786293
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.508402981390606
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.69399962543972
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.926962202004738
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.98597750276571
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.693792558265567
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.845891483068655
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.767283092008224
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.363112482077788
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.764820764132576
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.896723147317033
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.365050658143417
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.043971880581335
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.548364901725282
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.03222533871586
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.683344832414939
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.200006656133532
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.699400019288301
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.322717784248542
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.070119041773811
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.69704770887437
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,10.04275624223667
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.721760796182062
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.364222389446812
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.682129194070274
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.721537016656606
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.36401532227266
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.68172398128872
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.895380470164298
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.363808255098512
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,10.041540603892008
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.417358389738283
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.028837692431175
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.401357226495296
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.939336309312269
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.36124887751043
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.121395684483424
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.11317976281996
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.693660062589686
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.12099047170187
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.938888750261357
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.693452995415534
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.760363423535473
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.460866669835342
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.358482432748197
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,11.12018004613876
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.460642890309886
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.025657113320639
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.479996668742046
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.112284644718137
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.692831793893081
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.11936962057565
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.415791933060092
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.027388222212117
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.398520737024413
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.371164755335755
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.36194465053115
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.957228182703489
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.978403111545121
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.698646322089967
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.876157463767408
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.455977632920224
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.365821002662408
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.155308580216169
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.28168662036162
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.03299568323485
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,7.154903367434614
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.281462840836165
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.0327886160607
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,7.1544981546530595
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.151575226476444
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.030436305646768
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.874536612641188
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.021687612116724
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.695465742979431
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.95479690601416
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.369598298657563
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.027876928058689
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.314613528617448
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.7175089851984
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.360288113137944
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.674430151220736
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.543217972639798
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.360081045963792
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.313803103054338
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.542994193114342
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.35987397878964
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.313397890272784
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.064972112688327
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.692285163868897
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.033436348260913
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.890681100129724
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.692078096694747
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.672809300094517
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.71639008757112
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.691871029520595
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.31218225192812
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.890233541078812
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.691663962346443
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.671998874531408
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.890009761553356
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.691456895172292
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.671593661749853
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.367584282928458
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.026013323491329
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.310966613583457
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.54142773643615
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.025806256317177
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.670783236186743
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.541203956910694
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.025599189143026
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.670378023405188
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.36691294435209
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.358010374222282
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.949529139853949
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.366689164826635
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.025185054794724
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.309345762457237
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.540532618334327
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.024977987620574
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.669162385060524
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.54030883880887
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.357389172699829
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.308535336894128
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.714152292316562
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.689800357779085
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.308130124112573
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.062062978857401
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.02221154285834
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.667946746715861
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.061839199331946
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.689386223430782
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,10.027763369319148
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.757884351939078
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.354415660763447
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.747801827307278
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.627996737579357
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.019445098096107
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.828062120680249
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.801840191087049
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.019238030921958
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.187878743283537
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.323818110661033
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.684267468254621
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.547695365886824
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.149527098102432
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.351442148827061
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.54729015310527
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.149303318576976
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.351235081652911
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.546884940323714
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.626877839952078
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.018409762225353
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.826036056772477
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.626654060426622
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.018202695051201
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.825630843990922
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.97456474696746
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.350613880130457
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.185447466594209
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.104004802276268
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.685170308449493
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.104376747658128
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.75564655668452
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.352344989021937
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.74374969949173
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.929490010192211
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.352137921847785
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.103566322095018
