date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.557476808290858
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.318870282123308
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.78512445067155
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.783004897501856
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.76132977239125
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.921295175900212
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.596132637859574
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,12.937383556777469
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.988965302498212
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.465864347667743
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.873280764692725
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.919634231834884
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.642874748778356
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,12.935818543196149
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.98730435843288
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.984306204006943
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.694879459934523
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.26047628092287
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.937596154432441
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.630776667849776
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.122644611628878
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.971748918358585
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.566673875765028
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.258815336857541
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.208058716036337
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.502571083680284
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.737489055239521
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.409327961197146
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.691749432771882
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.010660977729508
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.203587711738045
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.501006070098963
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.73582811117419
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.003238316512322
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.310262707426045
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.597996441880198
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.28806580229046
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.752722197693986
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.734167167108861
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.432731078000815
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.751939690903324
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.007339089598851
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.374161149112886
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.687836898818578
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.732506223043533
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.142544799333583
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.370452965557487
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.731675751010869
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.920631987174357
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.369670458766826
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.388342285824887
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.63941977844799
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.305567666682082
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.771006426116253
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.641227416973873
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.178144589303248
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.770175954083589
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.11473480092018
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.430643223688932
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.591352665618883
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.334872035897803
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,13.936422999250961
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.727523390847544
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.067136962754876
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.239117354225353
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.72669291881488
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.79131560826189
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.175014562140607
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.17785765773691
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.542448524935779
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.984271199467688
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.903024791181593
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.759890332796713
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.173449548559287
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.10769611504092
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.082453798208483
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.679229324121316
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.586369833422896
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.313372741652861
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.615126532036566
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.928042354543546
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.272053546311737
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.487703454657733
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.790210685249557
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.07709500531939
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.360280377278901
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.583878417324902
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.98725812187788
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.5494587263705
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.103543754877595
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.142705106054988
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.295395078403496
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.582217473259574
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.365537768149299
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.117776280435955
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.307384606704256
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.313436864341423
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.86371263246895
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.580556529194244
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.452711285818403
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.609648984501945
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.059230247576224
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.112199680524899
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.292265051240854
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.715896782390242
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.952281692049496
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.101521688567935
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.646565711726915
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.795059130690785
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.164059467071361
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.303232246540933
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.751044508232972
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.099956674986615
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.302401774508269
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.868755512776445
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.225814738784127
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.02756890795295
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.530942794890919
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.238156796698842
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.917246218118908
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.511187016483301
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.300694575202268
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.573912752932928
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.731324251460924
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.553193209587953
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.778584076792255
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.04849686263932
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.93233241456181
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.257257795174231
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.681030986178934
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.551628196006632
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.708422534096261
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.979335607540511
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.93076740098049
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.18709625247824
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.199469382226845
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.106821185366709
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.158756800985627
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.71610360004016
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.802561816810993
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.637430519367605
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.062925909502123
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,14.991740165902591
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.116104237749582
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.070120941970096
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.977833094406554
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.087764786256969
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.996456621228715
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.16701144349815
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.744431321070989
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.55621767290904
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.609470933766094
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.428606835344958
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.938080534887948
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.798649282857692
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.112782349618925
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.869807068379943
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.924507346655204
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.90645008169427
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.855442144205702
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,14.987045125158629
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.905619609661606
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.943503450465606
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.176223474250229
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.767787940367615
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.85097113990741
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.542238114518707
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.17796106011893
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.828519934383102
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.048017890080734
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.971628792194277
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.657820237440948
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.857274527407817
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.559794728377632
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.646150740383394
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.919812305911243
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.490463657714304
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.650653806025968
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.045670369708752
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.352631988420313
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.094511491688703
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.488129859976695
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.694304509540967
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.740291826136382
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.183870491420983
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.446980622445597
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.987617717247552
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.37304884051258
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.788653143566249
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.048724752340577
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.308946048427835
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.061825066056237
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.638132042013181
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.864921544578571
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.649991002239592
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.43508721967077
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.737498467199737
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.30665753705361
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.533930234397427
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.86335653099725
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.374327663651611
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.702854354157978
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.052534880088846
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.716000184772263
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.405469582731483
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.671830661533669
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.372666719586283
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.504312597458142
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.924329295919355
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.23483505029229
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.7163635510857
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.860226503834609
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.645008170043605
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.976932192813642
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,15.986084567632119
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.192182487056247
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.803537068754801
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.352099207900597
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.985850219131592
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.948198884173866
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.528152992286818
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.231513162161633
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.621164414463802
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.084128488437555
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.025180894236978
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.582540646239368
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.209986552235067
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.024350422204314
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.452272356047537
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.639321477797633
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.955019351540987
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.289658940455446
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.891820112183318
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.748687083616332
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.698476073601237
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.650881028921688
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.747856611583668
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.368749637065775
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.72654337213049
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.158029731334981
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.130667722497709
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.54892457416295
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.773704646978286
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.030049130589447
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.535017502666912
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.457880161252255
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.940212247147937
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.35739870469937
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.840544301543622
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.5161424012371
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.850053915556023
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.223208441834988
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.895309836099322
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.35583369111805
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.564880962955641
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.463157169129712
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.051574322562338
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.043554681337618
