date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.961173797672078
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.331775257041162
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.372340486352304
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.960265975185823
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.816503361873018
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.616390064342383
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.76699501596799
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.041958392742888
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.105320269953593
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.900693337359805
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.768174845026383
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.43106749436443
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.89978551487355
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.486116624736624
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.369016287828096
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.360453116875018
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.231640646357713
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.184524767481197
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,12.090333006632623
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.454337453036498
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.367354188565994
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.291334399963475
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.784605003167595
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.856284394177202
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.761548081050464
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.021092930801807
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.794233187640867
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,13.097155618259386
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.979000215136438
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.67096182419925
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.96164165189506
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.779688720579225
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.547690460757632
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.758824613591703
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.687947969474326
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.730519881842428
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.286795287532204
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.847205619758157
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.484808204590248
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.757008968619193
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.075418874819114
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.279839194727867
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.486888858376801
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.022293262389404
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.034127517475683
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.755193323646685
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.165001567526726
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.788415840223504
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.225407004733675
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.816745966650927
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.481484006066037
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.887983822552247
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.65329138657782
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.296992485719137
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.819772928126959
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.492595030695798
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.357381592993367
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.48234974594553
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.447744090839343
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.295330386457035
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.481441923459276
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.568386602447983
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.416939650636547
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.21132181321688
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.246190400655788
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.395631111490019
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,13.085353925938083
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.226163478519098
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.456020218764248
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.747930743756653
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.451618509388968
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.700069796754327
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.948932137087503
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.776369611137895
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.06655968855497
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.419145818174494
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.400531768351248
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.698407697492222
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.87981342017596
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.705975300762582
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.064897589292865
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.35002710126295
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.908129156739935
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.268204499893137
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.339573199691173
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.43698884862915
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.940795176220195
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.809786880778162
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.792080416480015
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.12362459730499
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.280000561865155
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.776334561361658
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.143271037189418
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.269546660293376
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.701143155403269
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.326100458274212
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.932123478111947
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.274134434349842
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.753810506980141
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.604246375016041
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.66508291668481
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.936639928064935
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.276369271920139
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.59540795910859
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.05824919224445
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,13.073552233616777
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.580897485354072
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.118638299518679
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,13.072644411130526
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.671199530860777
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.301467720603476
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.9371304447662
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.576700555564795
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.688435101919598
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.340041053914156
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.55391540923702
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.177365307530806
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.137224015610796
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.379427932399572
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.992873787183907
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.732497761490334
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.367675682836136
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.053262894458136
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.664286867065044
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.372472778419212
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.174872158637651
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.528772900700721
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.826860417149131
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.602582207343577
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.864380437909642
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.487875024628591
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.275172883670635
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.60380640675277
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.741152142991144
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.45800230475543
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.939413943961693
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.803871946587003
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.395951098219093
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.207718409231578
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.383902516742996
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.966578950251064
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.802992155111113
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.176316349612529
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.843307586809447
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.465568972929685
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.277651291883576
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.96491685098896
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.531964222382467
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.450700063122833
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.147746272073753
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.867571759591387
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.146576049304393
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.779594281011008
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.53014857740996
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.247910991575441
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.023643859001083
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.394634611045634
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.465091349872056
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.961592652464752
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.797545220193587
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.731919743608202
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.083201916644263
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.335061973219615
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.554674042579668
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.470169297960386
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.132244934916255
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.679597621206645
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.673476208560661
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.391003321100618
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.34513314128627
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.24410406059263
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.188186282797258
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.305798649811987
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.365713324772145
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.187278460311006
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.172684535840812
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.813900862993549
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.119067565885715
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.006471731576621
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.057950440983626
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.916250527582358
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.425002455822437
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.791761274215965
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.915342705096103
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.111080926603494
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.831672891974717
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.318253314244059
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.89093901988144
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.626703882112338
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.92307313920912
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.788165372012202
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.646350321996767
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.595196036113213
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.696424620907301
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.44138131213439
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.988560566175646
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.26266407010787
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.950789007261076
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.381925096238076
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.650854328251754
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.439719212872284
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.717532633446996
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.232120279771582
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.11230988919934
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.187746314533989
