date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2000-01-14,feather river,feather river hfc,NA,NA,min,11.240336028118021,NA,NA
2000-01-15,feather river,feather river hfc,NA,NA,mean,12.391288200965704,NA,NA
2000-01-15,feather river,feather river hfc,NA,NA,max,13.275139980367694,NA,NA
2000-01-15,feather river,feather river hfc,NA,NA,min,11.846438779354559,NA,NA
2000-01-16,feather river,feather river hfc,NA,NA,mean,12.625938912516746,NA,NA
2000-01-16,feather river,feather river hfc,NA,NA,max,13.640745265504577,NA,NA
2000-01-16,feather river,feather river hfc,NA,NA,min,11.778313964693464,NA,NA
2000-01-17,feather river,feather river hfc,NA,NA,mean,11.765748211593749,NA,NA
2000-01-17,feather river,feather river hfc,NA,NA,max,12.723504194371337,NA,NA
2000-01-17,feather river,feather river hfc,NA,NA,min,11.305652610493787,NA,NA
2000-01-18,feather river,feather river hfc,NA,NA,mean,12.301480311575155,NA,NA
2000-01-18,feather river,feather river hfc,NA,NA,max,13.455637009871115,NA,NA
2000-01-18,feather river,feather river hfc,NA,NA,min,11.574641578781508,NA,NA
2000-01-19,feather river,feather river hfc,NA,NA,mean,12.982278898709371,NA,NA
2000-01-19,feather river,feather river hfc,NA,NA,max,13.943418138462295,NA,NA
2000-01-19,feather river,feather river hfc,NA,NA,min,12.450435356377099,NA,NA
2000-01-20,feather river,feather river hfc,NA,NA,mean,13.181894685061245,NA,NA
2000-01-20,feather river,feather river hfc,NA,NA,max,14.186847580144882,NA,NA
2000-01-20,feather river,feather river hfc,NA,NA,min,12.786847081254582,NA,NA
2000-01-21,feather river,feather river hfc,NA,NA,mean,12.496331189427853,NA,NA
2000-01-21,feather river,feather river hfc,NA,NA,max,13.391782352465938,NA,NA
2000-01-21,feather river,feather river hfc,NA,NA,min,12.111917457285617,NA,NA
2000-01-22,feather river,feather river hfc,NA,NA,mean,12.314942164238762,NA,NA
2000-01-22,feather river,feather river hfc,NA,NA,max,13.451948028967077,NA,NA
2000-01-22,feather river,feather river hfc,NA,NA,min,11.774101616265469,NA,NA
2000-01-23,feather river,feather river hfc,NA,NA,mean,12.347047214482107,NA,NA
2000-01-23,feather river,feather river hfc,NA,NA,max,13.32884994028677,NA,NA
2000-01-23,feather river,feather river hfc,NA,NA,min,11.908245071373663,NA,NA
2000-01-24,feather river,feather river hfc,NA,NA,mean,12.989526352179732,NA,NA
2000-01-24,feather river,feather river hfc,NA,NA,max,13.755543147150803,NA,NA
2000-01-24,feather river,feather river hfc,NA,NA,min,12.581770579199965,NA,NA
2000-01-25,feather river,feather river hfc,NA,NA,mean,12.96415222826819,NA,NA
2000-01-25,feather river,feather river hfc,NA,NA,max,13.876796745379089,NA,NA
2000-01-25,feather river,feather river hfc,NA,NA,min,12.581068521128632,NA,NA
2000-01-26,feather river,feather river hfc,NA,NA,mean,12.539160988803623,NA,NA
2000-01-26,feather river,feather river hfc,NA,NA,max,13.753698656698784,NA,NA
2000-01-26,feather river,feather river hfc,NA,NA,min,11.838716140569904,NA,NA
2000-01-27,feather river,feather river hfc,NA,NA,mean,11.919835398624915,NA,NA
2000-01-27,feather river,feather river hfc,NA,NA,max,13.325160959382732,NA,NA
2000-01-27,feather river,feather river hfc,NA,NA,min,11.2312092731907,NA,NA
2000-01-28,feather river,feather river hfc,NA,NA,mean,11.349777672007537,NA,NA
2000-01-28,feather river,feather river hfc,NA,NA,max,12.774447418612382,NA,NA
2000-01-28,feather river,feather river hfc,NA,NA,min,10.691125162401262,NA,NA
2000-01-29,feather river,feather river hfc,NA,NA,mean,11.067115816164595,NA,NA
2000-01-29,feather river,feather river hfc,NA,NA,max,12.651349329932074,NA,NA
2000-01-29,feather river,feather river hfc,NA,NA,min,10.285886564791351,NA,NA
2000-01-30,feather river,feather river hfc,NA,NA,mean,11.66580129736326,NA,NA
2000-01-30,feather river,feather river hfc,NA,NA,max,12.955866693341811,NA,NA
2000-01-30,feather river,feather river hfc,NA,NA,min,10.757143802848361,NA,NA
2000-01-31,feather river,feather river hfc,NA,NA,mean,11.886766491258374,NA,NA
2000-01-31,feather river,feather river hfc,NA,NA,max,12.771680682934354,NA,NA
2000-01-31,feather river,feather river hfc,NA,NA,min,11.565514823854187,NA,NA
2000-02-01,feather river,feather river hfc,NA,NA,mean,12.304803139398821,NA,NA
2000-02-01,feather river,feather river hfc,NA,NA,max,13.687077263615578,NA,NA
2000-02-01,feather river,feather river hfc,NA,NA,min,11.63223552237262,NA,NA
2000-02-02,feather river,feather river hfc,NA,NA,mean,12.533979643887495,NA,NA
2000-02-02,feather river,feather river hfc,NA,NA,max,14.113770470479611,NA,NA
2000-02-02,feather river,feather river hfc,NA,NA,min,11.766378977480812,NA,NA
2000-02-03,feather river,feather river hfc,NA,NA,mean,12.344379308104848,NA,NA
2000-02-03,feather river,feather river hfc,NA,NA,max,13.318705242800664,NA,NA
2000-02-03,feather river,feather river hfc,NA,NA,min,11.833099675999243,NA,NA
2000-02-04,feather river,feather river hfc,NA,NA,mean,12.212258146477087,NA,NA
2000-02-04,feather river,feather river hfc,NA,NA,max,13.256695075847507,NA,NA
2000-02-04,feather river,feather river hfc,NA,NA,min,11.764974861338148,NA,NA
2000-02-05,feather river,feather river hfc,NA,NA,mean,12.39216678740443,NA,NA
2000-02-05,feather river,feather river hfc,NA,NA,max,13.316860752348646,NA,NA
2000-02-05,feather river,feather river hfc,NA,NA,min,11.83169555985658,NA,NA
2000-02-06,feather river,feather river hfc,NA,NA,mean,12.73903874373406,NA,NA
2000-02-06,feather river,feather river hfc,NA,NA,max,14.048993567848424,NA,NA
2000-02-06,feather river,feather river hfc,NA,NA,min,12.1006845281443,NA,NA
2000-02-07,feather river,feather river hfc,NA,NA,mean,12.691767791573039,NA,NA
2000-02-07,feather river,feather river hfc,NA,NA,max,13.986983400895266,NA,NA
2000-02-07,feather river,feather river hfc,NA,NA,min,11.965136956893442,NA,NA
2000-02-08,feather river,feather river hfc,NA,NA,mean,12.726609945347569,NA,NA
2000-02-08,feather river,feather river hfc,NA,NA,max,13.924973233942108,NA,NA
2000-02-08,feather river,feather river hfc,NA,NA,min,12.099280412001635,NA,NA
2000-02-09,feather river,feather river hfc,NA,NA,mean,12.966734863960983,NA,NA
2000-02-09,feather river,feather river hfc,NA,NA,max,13.86296306698895,NA,NA
2000-02-09,feather river,feather river hfc,NA,NA,min,12.570537650058647,NA,NA
2000-02-10,feather river,feather river hfc,NA,NA,mean,13.171277436668992,NA,NA
2000-02-10,feather river,feather river hfc,NA,NA,max,14.045304586944386,NA,NA
2000-02-10,feather river,feather river hfc,NA,NA,min,12.839526618346365,NA,NA
2000-02-11,feather river,feather river hfc,NA,NA,mean,12.962517376168048,NA,NA
2000-02-11,feather river,feather river hfc,NA,NA,max,13.861118576536931,NA,NA
2000-02-11,feather river,feather river hfc,NA,NA,min,12.569133533915982,NA,NA
2000-02-12,feather river,feather river hfc,NA,NA,mean,12.759231522729474,NA,NA
2000-02-12,feather river,feather river hfc,NA,NA,max,13.676932566129476,NA,NA
2000-02-12,feather river,feather river hfc,NA,NA,min,12.433585962665124,NA,NA
2000-02-13,feather river,feather river hfc,NA,NA,mean,13.04862430490422,NA,NA
2000-02-13,feather river,feather river hfc,NA,NA,max,14.103625772993507,NA,NA
2000-02-13,feather river,feather river hfc,NA,NA,min,12.567729417773318,NA,NA
2000-02-14,feather river,feather river hfc,NA,NA,mean,13.195687703457342,NA,NA
2000-02-14,feather river,feather river hfc,NA,NA,max,14.102703527767499,NA,NA
2000-02-14,feather river,feather river hfc,NA,NA,min,12.836718386061037,NA,NA
2000-02-15,feather river,feather river hfc,NA,NA,mean,13.136373495759104,NA,NA
2000-02-15,feather river,feather river hfc,NA,NA,max,14.040693360814341,NA,NA
2000-02-15,feather river,feather river hfc,NA,NA,min,12.566325301630652,NA,NA
2000-02-16,feather river,feather river hfc,NA,NA,mean,12.901337241358782,NA,NA
2000-02-16,feather river,feather river hfc,NA,NA,max,13.73433150695259,NA,NA
2000-02-16,feather river,feather river hfc,NA,NA,min,12.56562324355932,NA,NA
2000-02-17,feather river,feather river hfc,NA,NA,mean,12.676154559670728,NA,NA
2000-02-17,feather river,feather river hfc,NA,NA,max,13.733409261726578,NA,NA
2000-02-17,feather river,feather river hfc,NA,NA,min,12.22780740253917,NA,NA
2000-02-18,feather river,feather river hfc,NA,NA,mean,12.390755600296602,NA,NA
2000-02-18,feather river,feather river hfc,NA,NA,max,13.67139909477342,NA,NA
2000-02-18,feather river,feather river hfc,NA,NA,min,11.62030053515997,NA,NA
2000-02-19,feather river,feather river hfc,NA,NA,mean,12.392752511696912,NA,NA
2000-02-19,feather river,feather river hfc,NA,NA,max,13.548301006093112,NA,NA
2000-02-19,feather river,feather river hfc,NA,NA,min,11.619598477088637,NA,NA
2000-02-20,feather river,feather river hfc,NA,NA,mean,12.873742541054614,NA,NA
2000-02-20,feather river,feather river hfc,NA,NA,max,13.791730447775699,NA,NA
2000-02-20,feather river,feather river hfc,NA,NA,min,12.427969498094463,NA,NA
2000-02-21,feather river,feather river hfc,NA,NA,mean,13.097444838480918,NA,NA
2000-02-21,feather river,feather river hfc,NA,NA,max,14.279511576366883,NA,NA
2000-02-21,feather river,feather river hfc,NA,NA,min,12.562112953202659,NA,NA
2000-02-22,feather river,feather river hfc,NA,NA,mean,12.825731396762716,NA,NA
2000-02-22,feather river,feather river hfc,NA,NA,max,13.606622192142233,NA,NA
2000-02-22,feather river,feather river hfc,NA,NA,min,12.561410895131328,NA,NA
2000-02-23,feather river,feather river hfc,NA,NA,mean,12.54580664445096,NA,NA
2000-02-23,feather river,feather river hfc,NA,NA,max,13.544612025189075,NA,NA
2000-02-23,feather river,feather river hfc,NA,NA,min,12.021326784341888,NA,NA
2000-02-24,feather river,feather river hfc,NA,NA,mean,12.293252927451055,NA,NA
2000-02-24,feather river,feather river hfc,NA,NA,max,13.36042601478162,NA,NA
2000-02-24,feather river,feather river hfc,NA,NA,min,11.750933699911503,NA,NA
2000-02-25,feather river,feather river hfc,NA,NA,mean,12.514218121346175,NA,NA
2000-02-25,feather river,feather river hfc,NA,NA,max,13.542767534737056,NA,NA
2000-02-25,feather river,feather river hfc,NA,NA,min,11.95249991160946,NA,NA
2000-02-26,feather river,feather river hfc,NA,NA,mean,12.841930352957508,NA,NA
2000-02-26,feather river,feather river hfc,NA,NA,max,14.03054866332824,NA,NA
2000-02-26,feather river,feather river hfc,NA,NA,min,12.42375714966647,NA,NA
2000-02-27,feather river,feather river hfc,NA,NA,mean,13.076581064508554,NA,NA
2000-02-27,feather river,feather river hfc,NA,NA,max,13.968538496375082,NA,NA
2000-02-27,feather river,feather river hfc,NA,NA,min,12.760168874543954,NA,NA
2000-02-28,feather river,feather river hfc,NA,NA,mean,13.034784319409901,NA,NA
2000-02-28,feather river,feather river hfc,NA,NA,max,13.845440407694774,NA,NA
2000-02-28,feather river,feather river hfc,NA,NA,min,12.624621303293097,NA,NA
2000-02-29,feather river,feather river hfc,NA,NA,mean,12.8369726730337,NA,NA
2000-02-29,feather river,feather river hfc,NA,NA,max,13.722342319014466,NA,NA
2000-02-29,feather river,feather river hfc,NA,NA,min,12.421650975452472,NA,NA
2000-03-01,feather river,feather river hfc,NA,NA,mean,12.745908064373715,NA,NA
2000-03-01,feather river,feather river hfc,NA,NA,max,13.904683838969902,NA,NA
2000-03-01,feather river,feather river hfc,NA,NA,min,11.948989621252798,NA,NA
2000-03-02,feather river,feather river hfc,NA,NA,mean,12.903919877051575,NA,NA
2000-03-02,feather river,feather river hfc,NA,NA,max,13.6594099068353,NA,NA
2000-03-02,feather river,feather river hfc,NA,NA,min,12.420246859309808,NA,NA
2000-03-03,feather river,feather river hfc,NA,NA,mean,13.130359278009063,NA,NA
2000-03-03,feather river,feather river hfc,NA,NA,max,14.452630644062225,NA,NA
2000-03-03,feather river,feather river hfc,NA,NA,min,12.149853774879423,NA,NA
2000-03-04,feather river,feather river hfc,NA,NA,mean,13.077614118785672,NA,NA
2000-03-04,feather river,feather river hfc,NA,NA,max,14.20735671192762,NA,NA
2000-03-04,feather river,feather river hfc,NA,NA,min,12.418842743167144,NA,NA
2000-03-05,feather river,feather river hfc,NA,NA,mean,13.219203310276422,NA,NA
2000-03-05,feather river,feather river hfc,NA,NA,max,13.962082779793015,NA,NA
2000-03-05,feather river,feather river hfc,NA,NA,min,12.890099981224155,NA,NA
2000-03-06,feather river,feather river hfc,NA,NA,mean,12.873588073216222,NA,NA
2000-03-06,feather river,feather river hfc,NA,NA,max,13.655720925931263,NA,NA
2000-03-06,feather river,feather river hfc,NA,NA,min,12.552284140204007,NA,NA
2000-03-07,feather river,feather river hfc,NA,NA,mean,12.711358772745424,NA,NA
2000-03-07,feather river,feather river hfc,NA,NA,max,13.471534915523804,NA,NA
2000-03-07,feather river,feather river hfc,NA,NA,min,12.484159325542908,NA,NA
2000-03-08,feather river,feather river hfc,NA,NA,mean,12.551866575805814,NA,NA
2000-03-08,feather river,feather river hfc,NA,NA,max,13.531700592024944,NA,NA
2000-03-08,feather river,feather river hfc,NA,NA,min,12.146343484522761,NA,NA
2000-03-09,feather river,feather river hfc,NA,NA,mean,12.507332727175976,NA,NA
2000-03-09,feather river,feather river hfc,NA,NA,max,13.469690425071786,NA,NA
2000-03-09,feather river,feather river hfc,NA,NA,min,12.14564142645143,NA,NA
2000-03-10,feather river,feather river hfc,NA,NA,mean,12.627025090417245,NA,NA
2000-03-10,feather river,feather river hfc,NA,NA,max,13.590944023300075,NA,NA
2000-03-10,feather river,feather river hfc,NA,NA,min,11.875248342021044,NA,NA
2000-03-11,feather river,feather river hfc,NA,NA,mean,13.299612366957906,NA,NA
2000-03-11,feather river,feather river hfc,NA,NA,max,14.567428525708447,NA,NA
2000-03-11,feather river,feather river hfc,NA,NA,min,12.751042119616635,NA,NA
2000-03-12,feather river,feather river hfc,NA,NA,mean,13.279712450108734,NA,NA
2000-03-12,feather river,feather river hfc,NA,NA,max,14.627594202209586,NA,NA
2000-03-12,feather river,feather river hfc,NA,NA,min,12.413226278596484,NA,NA
2000-03-13,feather river,feather river hfc,NA,NA,mean,13.503414747535038,NA,NA
2000-03-13,feather river,feather river hfc,NA,NA,max,14.871023643892173,NA,NA
2000-03-13,feather river,feather river hfc,NA,NA,min,12.614792490294443,NA,NA
2000-03-14,feather river,feather river hfc,NA,NA,mean,13.825652772084005,NA,NA
2000-03-14,feather river,feather river hfc,NA,NA,max,15.236628929029056,NA,NA
2000-03-14,feather river,feather river hfc,NA,NA,min,13.086049728351453,NA,NA
2000-03-15,feather river,feather river hfc,NA,NA,mean,13.452666499711956,NA,NA
2000-03-15,feather river,feather river hfc,NA,NA,max,14.869179153440154,NA,NA
2000-03-15,feather river,feather river hfc,NA,NA,min,12.545965617562015,NA,NA
2000-03-16,feather river,feather river hfc,NA,NA,mean,13.755744799542628,NA,NA
2000-03-16,feather river,feather river hfc,NA,NA,max,15.234784438577037,NA,NA
2000-03-16,feather river,feather river hfc,NA,NA,min,13.017222855619025,NA,NA
2000-03-17,feather river,feather river hfc,NA,NA,mean,12.963981686899256,NA,NA
2000-03-17,feather river,feather river hfc,NA,NA,max,14.439719210898094,NA,NA
2000-03-17,feather river,feather river hfc,NA,NA,min,12.005179448701243,NA,NA
2000-03-18,feather river,feather river hfc,NA,NA,mean,13.488765372755921,NA,NA
2000-03-18,feather river,feather river hfc,NA,NA,max,15.110764104670722,NA,NA
2000-03-18,feather river,feather river hfc,NA,NA,min,12.476436686758253,NA,NA
2000-03-19,feather river,feather river hfc,NA,NA,mean,13.841111536147924,NA,NA
2000-03-19,feather river,feather river hfc,NA,NA,max,15.293105624626158,NA,NA
2000-03-19,feather river,feather river hfc,NA,NA,min,12.947693924815265,NA,NA
2000-03-20,feather river,feather river hfc,NA,NA,mean,12.83311724454093,NA,NA
2000-03-20,feather river,feather river hfc,NA,NA,max,14.314776631765767,NA,NA
2000-03-20,feather river,feather river hfc,NA,NA,min,11.935650517897484,NA,NA
2000-03-21,feather river,feather river hfc,NA,NA,mean,12.758475257068056,NA,NA
2000-03-21,feather river,feather river hfc,NA,NA,max,14.497118151721205,NA,NA
2000-03-21,feather river,feather river hfc,NA,NA,min,11.597834676877335,NA,NA
2000-03-22,feather river,feather river hfc,NA,NA,mean,13.327052599423684,NA,NA
2000-03-22,feather river,feather river hfc,NA,NA,max,14.923811358585237,NA,NA
2000-03-22,feather river,feather river hfc,NA,NA,min,12.271360184703635,NA,NA
2000-03-23,feather river,feather river hfc,NA,NA,mean,13.71498110872109,NA,NA
2000-03-23,feather river,feather river hfc,NA,NA,max,15.106152878540675,NA,NA
2000-03-23,feather river,feather river hfc,NA,NA,min,12.944885692529937,NA,NA
2000-03-24,feather river,feather river hfc,NA,NA,mean,13.645813328310588,NA,NA
2000-03-24,feather river,feather river hfc,NA,NA,max,15.227406476768962,NA,NA
2000-03-24,feather river,feather river hfc,NA,NA,min,12.741915364689312,NA,NA
2000-03-25,feather river,feather river hfc,NA,NA,mean,13.631387618523789,NA,NA
2000-03-25,feather river,feather river hfc,NA,NA,max,15.287572153270101,NA,NA
2000-03-25,feather river,feather river hfc,NA,NA,min,12.741213306617981,NA,NA
2000-03-26,feather river,feather river hfc,NA,NA,mean,13.72097184292202,NA,NA
2000-03-26,feather river,feather river hfc,NA,NA,max,15.469913673225541,NA,NA
2000-03-26,feather river,feather river hfc,NA,NA,min,12.605665735367122,NA,NA
2000-03-27,feather river,feather river hfc,NA,NA,mean,13.627170130730853,NA,NA
2000-03-27,feather river,feather river hfc,NA,NA,max,14.858112210728041,NA,NA
2000-03-27,feather river,feather river hfc,NA,NA,min,13.00950021683437,NA,NA
2000-03-28,feather river,feather river hfc,NA,NA,mean,13.604533110350495,NA,NA
2000-03-28,feather river,feather river hfc,NA,NA,max,15.345893339319224,NA,NA
2000-03-28,feather river,feather river hfc,NA,NA,min,12.806529888993747,NA,NA
2000-03-29,feather river,feather river hfc,NA,NA,mean,13.431355395754956,NA,NA
2000-03-29,feather river,feather river hfc,NA,NA,max,15.161707328911767,NA,NA
2000-03-29,feather river,feather river hfc,NA,NA,min,12.401291291383835,NA,NA
2000-03-30,feather river,feather river hfc,NA,NA,mean,13.419666789499342,NA,NA
2000-03-30,feather river,feather river hfc,NA,NA,max,15.221873005412906,NA,NA
2000-03-30,feather river,feather river hfc,NA,NA,min,12.33316647672274,NA,NA
2000-03-31,feather river,feather river hfc,NA,NA,mean,13.424400804430837,NA,NA
2000-03-31,feather river,feather river hfc,NA,NA,max,15.343126603641196,NA,NA
2000-03-31,feather river,feather river hfc,NA,NA,min,12.19761890547188,NA,NA
2000-04-01,feather river,feather river hfc,NA,NA,mean,13.875282694945504,NA,NA
2000-04-01,feather river,feather river hfc,NA,NA,max,15.76981981050523,NA,NA
2000-04-01,feather river,feather river hfc,NA,NA,min,12.534030630349367,NA,NA
2000-04-02,feather river,feather river hfc,NA,NA,mean,14.531209341296341,NA,NA
2000-04-02,feather river,feather river hfc,NA,NA,max,16.440864704277857,NA,NA
2000-04-02,feather river,feather river hfc,NA,NA,min,13.274978894765429,NA,NA
2000-04-03,feather river,feather river hfc,NA,NA,mean,14.782520683037207,NA,NA
2000-04-03,feather river,feather river hfc,NA,NA,max,16.623206224233293,NA,NA
2000-04-03,feather river,feather river hfc,NA,NA,min,13.611390619642913,NA,NA
2000-04-04,feather river,feather river hfc,NA,NA,mean,14.844733872123589,NA,NA
2000-04-04,feather river,feather river hfc,NA,NA,max,16.561196057280135,NA,NA
2000-04-04,feather river,feather river hfc,NA,NA,min,13.880379587930634,NA,NA
2000-04-05,feather river,feather river hfc,NA,NA,mean,14.427953943252579,NA,NA
2000-04-05,feather river,feather river hfc,NA,NA,max,16.132658359964083,NA,NA
2000-04-05,feather river,feather river hfc,NA,NA,min,13.475140990320721,NA,NA
2000-04-06,feather river,feather river hfc,NA,NA,mean,14.221930986282821,NA,NA
2000-04-06,feather river,feather river hfc,NA,NA,max,16.009560271283775,NA,NA
2000-04-06,feather river,feather river hfc,NA,NA,min,13.137325149300572,NA,NA
2000-04-07,feather river,feather river hfc,NA,NA,mean,14.322463624805792,NA,NA
2000-04-07,feather river,feather river hfc,NA,NA,max,16.130813869512064,NA,NA
2000-04-07,feather river,feather river hfc,NA,NA,min,13.204045847819005,NA,NA
2000-04-08,feather river,feather river hfc,NA,NA,mean,14.494160955139577,NA,NA
2000-04-08,feather river,feather river hfc,NA,NA,max,16.313155389467504,NA,NA
2000-04-08,feather river,feather river hfc,NA,NA,min,13.54045757269649,NA,NA
2000-04-09,feather river,feather river hfc,NA,NA,mean,14.192339374578342,NA,NA
2000-04-09,feather river,feather river hfc,NA,NA,max,15.9457056138786,NA,NA
2000-04-09,feather river,feather river hfc,NA,NA,min,13.20264173167634,NA,NA
2000-04-10,feather river,feather river hfc,NA,NA,mean,14.292872013101316,NA,NA
2000-04-10,feather river,feather river hfc,NA,NA,max,16.189135055561188,NA,NA
2000-04-10,feather river,feather river hfc,NA,NA,min,13.06709416042548,NA,NA
2000-04-11,feather river,feather river hfc,NA,NA,mean,14.508362999934064,NA,NA
2000-04-11,feather river,feather river hfc,NA,NA,max,16.127124888608027,NA,NA
2000-04-11,feather river,feather river hfc,NA,NA,min,13.470928641892726,NA,NA
2000-04-12,feather river,feather river hfc,NA,NA,mean,14.773121850328142,NA,NA
2000-04-12,feather river,feather river hfc,NA,NA,max,16.248378486836316,NA,NA
2000-04-12,feather river,feather river hfc,NA,NA,min,14.009608636539502,NA,NA
2000-04-13,feather river,feather river hfc,NA,NA,mean,14.59720703220142,NA,NA
2000-04-13,feather river,feather river hfc,NA,NA,max,15.636577024338818,NA,NA
2000-04-13,feather river,feather river hfc,NA,NA,min,13.80663830869888,NA,NA
2000-04-14,feather river,feather river hfc,NA,NA,mean,13.728805020684867,NA,NA
2000-04-14,feather river,feather river hfc,NA,NA,max,14.841511796659873,NA,NA
2000-04-14,feather river,feather river hfc,NA,NA,min,13.064285928140151,NA,NA
2000-04-15,feather river,feather river hfc,NA,NA,mean,13.396875301280593,NA,NA
2000-04-15,feather river,feather river hfc,NA,NA,max,14.41297409934382,NA,NA
2000-04-15,feather river,feather river hfc,NA,NA,min,12.86131560029953,NA,NA
2000-04-16,feather river,feather river hfc,NA,NA,mean,13.357815659713125,NA,NA
2000-04-16,feather river,feather river hfc,NA,NA,max,14.53422769757211,NA,NA
2000-04-16,feather river,feather river hfc,NA,NA,min,12.860613542228197,NA,NA
2000-04-17,feather river,feather river hfc,NA,NA,mean,13.225694498085364,NA,NA
2000-04-17,feather river,feather river hfc,NA,NA,max,13.98351415680176,NA,NA
2000-04-17,feather river,feather river hfc,NA,NA,min,12.7924887275671,NA,NA
2000-04-18,feather river,feather river hfc,NA,NA,mean,13.060728094083384,NA,NA
2000-04-18,feather river,feather river hfc,NA,NA,max,14.226943598484347,NA,NA
2000-04-18,feather river,feather river hfc,NA,NA,min,12.58951839972648,NA,NA
2000-04-19,feather river,feather river hfc,NA,NA,mean,13.476027638692644,NA,NA
2000-04-19,feather river,feather river hfc,NA,NA,max,14.959076413984125,NA,NA
2000-04-19,feather river,feather river hfc,NA,NA,min,12.588816341655146,NA,NA
2000-04-20,feather river,feather river hfc,NA,NA,mean,14.15682622582686,NA,NA
2000-04-20,feather river,feather river hfc,NA,NA,max,15.996648838119645,NA,NA
2000-04-20,feather river,feather river hfc,NA,NA,min,12.992650823122393,NA,NA
2000-04-21,feather river,feather river hfc,NA,NA,mean,14.93068633302137,NA,NA
2000-04-21,feather river,feather river hfc,NA,NA,max,16.78986957534657,NA,NA
2000-04-21,feather river,feather river hfc,NA,NA,min,13.59875357435893,NA,NA
2000-04-22,feather river,feather river hfc,NA,NA,mean,14.828673310236645,NA,NA
2000-04-22,feather river,feather river hfc,NA,NA,max,15.811540582486181,NA,NA
2000-04-22,feather river,feather river hfc,NA,NA,min,14.272279082185232,NA,NA
2000-04-23,feather river,feather river hfc,NA,NA,mean,14.737608701576661,NA,NA
2000-04-23,feather river,feather river hfc,NA,NA,max,16.604761319713106,NA,NA
2000-04-23,feather river,feather river hfc,NA,NA,min,13.66477221480603,NA,NA
