date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.01606397253474
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.744000187927234
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.833010695886378
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.493866313885228
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.407523288118755
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.10553319632756
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.797670837476952
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.398590460332612
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.741633207152528
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.49345790313879
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.07079745249063
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.468465749128852
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.797262426730514
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.734320552682151
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.37741073918625
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.145053856874823
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.734071616862504
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.10424328116257
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.97085183374284
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.73382268104286
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.74034329198754
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.97064762836962
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.733573745223213
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.740020813196292
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.622447787478874
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.0608688814259
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.739698334405045
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.274247946588126
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.724391981617423
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.375798345230013
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.92604810569738
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.387915081808943
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.01189835605498
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.577848264806633
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.387666145989296
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.284420856496162
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.40364624167465
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.714961282191986
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.647675888088699
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.751437671818959
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.387168274350003
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.647353409297452
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.229240013169449
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.050691374541525
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.919875909738636
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.403033625554993
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.386670402710712
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.919553430947389
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.402829420181774
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.386421466891065
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.919230952156141
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.924618668084847
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.722400495060251
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.646063494132463
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.5764188271941
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.049695631262939
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.645741015341216
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.098208075097174
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.72190262342096
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.008996046933753
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.576010416447662
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.385425723612478
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.281518547374937
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.05381275779815
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.048948823804
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.554041047816117
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.879610734666167
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.712471923995523
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.55371856902487
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.74939561808677
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.38467891615354
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.644128621384978
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.271184865989845
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.720657944322726
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.3709611633613
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.44497847837539
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.056636972491912
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.370638684570054
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.270776455243407
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.720160072683433
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.370316205778806
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.748578796593893
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.383683172874953
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.642838706219989
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.574376773461912
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.047206273066475
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.642516227428741
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.096166021364986
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.383185301235661
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.369348769405065
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.269959633750531
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.719164329404848
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.369026290613817
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.921759792859785
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.382687429596368
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.005126301438786
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.443549040762857
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.054894421754387
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.368381333031323
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.443344835389638
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.718417521945907
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.73163636462386
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.44314063001642
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.71816858612626
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.731313885832613
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.920942971366909
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.717919650306616
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.640258875890009
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.70275404168234
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.37275885853164
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.549203865947407
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.832560747515299
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.363826030745496
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.821726366388589
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.484360906624552
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.027349130937019
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.457826377213557
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.136161065733805
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.69087223112854
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.093926388038525
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.005945949154409
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.699307187275389
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.820758930014847
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.65774610826366
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.362830287466911
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.456858940839815
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.657541902890442
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.362581351647265
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.456536462048568
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.831335515275988
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.36233241582762
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.819791493641105
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.35312476317906
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.034539407985637
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.183046525233642
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.874914011082135
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.370518436154821
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.909879067209966
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.04870762346768
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.706497464324007
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.909556588418718
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.874505600335697
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.70624852850436
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.545656599243685
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.396294848238771
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.378455520662378
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.908911630836222
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.396090642865552
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.0419786208539
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.272166662428761
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.047890801974804
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.705501721045422
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.908266673253728
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.351695325566528
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.032796857248112
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.180789173694912
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.307504213640724
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.360091993450801
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.726156653368523
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.915317466197392
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.678703237686992
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.635101643425922
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.39311980754788
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.342226337878515
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.907624143867104
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.218917784415897
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.005749438070037
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.907301665075857
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.218713579042678
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.00550050225039
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.906979186284609
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.088498462463281
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.01393545839724
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.633811728260932
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.958283345883883
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.686142450555257
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.72422178062104
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.306074776028193
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.022121478724443
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.087476812213577
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.653866206172502
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.358100506893628
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.450731843806114
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.47966418304052
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.357851571073983
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.086831854631082
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.4794599776673
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.357602635254336
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.086509375839835
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.001249225570374
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.693581663423522
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.813341917816157
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.82704720243839
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.693332727603876
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.449441928641125
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.652845179306407
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.693083791784229
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.085541939466093
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.826638791691952
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.692834855964582
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.44879697105863
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.826434586318733
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.692585920144936
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.448474492267383
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.304236927669223
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.019881056347625
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.08457450309235
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.478030540054768
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.01963212052798
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.447829534684889
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.477826334681549
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.019383184708332
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.447507055893642
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.303624311549566
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.35536221287752
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.720029556334822
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.303420106176347
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.01888531306904
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.083284587927361
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.477213718561892
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.018636377249393
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.446539619519898
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.477009513188674
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.354615405418578
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.082639630344866
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.65080312557422
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.690594433587764
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.08231715155362
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.99859455571853
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.02657346175695
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.445572183146156
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.99839035034531
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.690096561948472
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.808827214738695
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.694177416007149
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.36230355410649
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.535659756715017
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.56396229942775
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.034510546264507
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.626069809075123
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.737755911813295
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.034261610444862
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.989324840667662
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.25954515971637
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.706468602602879
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.3525798722602
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.085343136584386
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.3699917027944
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.352257393468951
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.085138931211167
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.369742766974753
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.351934914677704
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.562941272561655
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.033265867166275
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.624457415118886
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.562737067188436
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.033016931346628
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.62413493632764
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.910528497332747
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.368995959515814
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.987389967920176
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.040335203165707
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.696291095718504
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.896334957977576
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.69213536227496
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.359814195910026
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.532434968802542
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.865928974660505
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.359565260090378
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.895690000395081
