date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,13.01319225774025
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.555627357801097
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.325253336422694
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.332881192290724
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.375126990181059
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.38665192722478
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.992302582004783
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.407068474688987
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.26108310711689
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.127349408947868
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.046375767203795
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.696416519738925
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.805968164152691
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.021121368446503
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.820137580844333
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.805122009030338
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.598219400321478
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.694568760736447
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.056864452548094
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.981940874490226
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.257387589111932
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.444499878131285
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.414687391457733
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.69556147688077
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.900081794747194
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.133413324751352
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.56999265677288
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.491556693428537
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.72914280144504
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.880681128788265
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.966335975535207
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.949013616681555
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.69278983837705
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.780847712805466
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.364984603113115
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.626703013425685
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.847948048715832
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.59302625881609
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.062036426047719
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.982994875658914
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.404355050729592
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.250920432603255
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.050095211569278
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.272879725908314
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.187674082798692
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.981302565414211
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.451896338812528
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.249072673600777
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.048402901324575
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.79705337453477
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.996018437739437
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.319342710333094
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.750010067866912
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.932772087934872
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.182603573145308
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.78467516586366
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.869525738130307
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.317650400088391
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.023611275521917
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.806279388325743
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.79242968219506
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.227140409825513
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.992322919734477
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.063369491203577
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.019403907317272
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.804431629323263
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.790737371950357
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.817114631786673
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.616540338912051
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.65399823476257
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.105075784243692
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,14.051873751534085
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.789045061705654
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.251409035282062
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,14.050949872032845
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.059984870714171
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.1923818292634
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.98770352222828
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.78735275146095
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.958498637262487
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.675167291210418
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.786506596338597
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.734420453821329
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.674243411709178
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.44592798605266
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.450422773626126
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.610997061904614
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.83356341163585
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.452404509757034
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.485428241796724
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.832717256513499
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.931018606431458
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.733794243508786
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.647228993783756
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.153613035156795
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.231450126434144
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.782275820726838
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.883233422405691
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.54497907359633
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.781429665604488
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.604682969188131
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.481732723791767
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.237011582220395
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.353368650858771
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.293841433380553
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.964379462967173
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.573239466095284
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.479884964789287
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.167372780942976
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.899331207395782
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.977540847714646
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.642152063049645
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.132820090076397
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.914294497910083
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.981038363090878
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.091224010386185
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.788725677802192
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.844299225903093
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.894381961833226
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.663156857694306
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.639613597682589
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.80376083934425
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.84920038910304
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.163142005331217
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.960988544337903
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.598986628388502
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.637921287437885
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.186306586552059
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.408254862830484
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.365289168184665
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.133816052906564
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.158041102115945
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.63622897719318
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.274702076967298
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.907827341401408
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.111008259299853
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.93078490001805
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.595291110383544
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.770429649013913
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.769349826819754
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.40739981997233
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.701637002858844
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.610638367110278
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.468798410774415
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.361058392572906
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.566318673931244
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.40555206096985
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.360212237450554
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.685415790081414
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.52927312207526
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.08758011819733
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.354682830973244
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.525508767427219
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.970038346500306
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.334875659193592
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.586907358229304
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.629459736214367
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.557470087918926
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.835273359941363
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.832453054190168
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.878114602241785
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.208284302260072
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.307232336296838
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.50696129040434
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.833425600938885
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.762814252912747
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.808540510305457
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.206436543257595
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.237593535019418
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.020674334678539
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.395320549813132
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.217550014406303
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.542866247174084
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.079943843648465
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.692329296512973
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.893470509873964
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.2659873750572
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.167108578619644
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.890438868630259
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.267903970702765
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.147065058006532
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.816159427074204
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.453947502111497
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.806486447720593
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.38192915539087
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.889280914733533
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.485105202925414
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.76794039344541
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.075324446142268
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.163723958130237
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.699108178866993
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.199045507247678
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.959038329909731
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.684748234064982
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.260444098049764
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.958192174787381
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.773885601838131
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.446487629458499
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.821453037599595
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.680540865860337
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.82233904692401
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.228285828673549
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.658010080591865
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.31999492984937
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.023600200453043
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.485680553438286
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.132103639438157
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.615075099134385
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.474044222125094
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.193502230240242
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.546282452979316
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.478749571744821
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.317223291345652
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.409543315791531
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.927403920042224
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.752556703967686
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.748429615832766
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.580092444045583
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.43717999780302
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.494994862070307
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.830159843614666
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.623223529211753
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.833881162111542
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.892061076499616
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.55997717940719
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.10482097112006
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.477329948841051
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.12279600778268
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.696295869801402
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.272317059821631
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.997227187674788
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.355717259515464
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.372348881550064
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.1209482487802
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.42281759542583
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.543194653987815
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.306991780188934
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.761703895467065
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.242855292859694
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.932133078867745
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.421125285181125
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.342887114588127
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.180499080579803
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.284386147993338
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.557310702847001
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.117252730775242
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.69121893906729
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.820759333904634
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.24097379188065
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.233944712206679
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.645706193262235
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.616825209346164
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.029259083986176
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.781578839948356
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.805709215901702
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.281001527503932
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.451279730443215
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.368528044277188
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.076315899283427
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.412407264241821
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.4922491053826
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.075469744161076
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.280931939420544
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.930422993151435
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.006677098006005
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.116773252733427
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.178788994863496
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.801991469785502
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.530020625676169
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.925734759002154
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.80114531466315
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.207458507034456
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.984292874657434
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.207978105737105
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.97749924701263
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.793561109099418
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.818650369909207
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.875983670568374
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.795477704744982
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.49726912511403
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.785362548079398
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.604745939186962
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.884904550697222
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.357013352976733
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.10524229725913
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.272539976280413
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.740300977542454
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.602898180184486
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.611426276321648
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.31424154632558
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.28752147401982
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.08620555842832
