date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.3666159767177
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.560240061721853
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.346917184323686
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.36640890954355
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.559840769572407
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.870305828595464
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.031438346876211
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.921540284780177
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.044582453716188
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.03123127970206
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.283239799987946
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.044303069261382
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.03102421252791
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.2828405078385
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.218579694382104
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.030817145353758
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.64454002304627
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.043744300351772
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.030610078179608
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.282041923539609
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.043464915896969
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.032548254245235
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.36793905346181
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.217741541017691
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.6975776915779
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,14.005440953955148
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.04290614698736
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.69737062440375
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.642942854448489
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.217182772108082
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.697163557229597
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,14.004642369656256
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.216903387653275
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.36433823780204
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.366341884864028
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.216624003198472
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.696749422881295
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,14.003843785357367
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.692676590017085
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.363924103453737
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.27924687849349
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.99417316726017
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.365862279519366
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.916748778986829
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.692117821107475
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.030891716852029
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.640547101551814
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.99361439835056
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.698066397424471
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.553851387330722
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.34244703304681
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.697859330250319
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.277649709895709
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.167611639016478
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.697652263076169
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.915151610389046
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.167332254561675
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.697445195902016
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.9147523182396
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.817940850955814
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.032001624221053
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.914353026090154
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.468549447349954
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.699176304793495
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.551854926583495
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.119158043744093
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.366350985365935
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.189356827076834
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.769766640138235
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.366143918191785
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.464759920212957
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.594931246107903
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.700700346510821
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.826459435420727
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.943763880804152
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.365729783843483
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.826060143271281
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.419816467622766
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.032904464415925
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,11.101463236407405
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.594093092743488
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.36531564949518
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,11.101063944257959
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.593813708288684
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.36510858232103
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.100664652108513
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.117202352560462
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.697519767400287
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.824462974673498
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.767810948954601
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.03207619571932
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.824063682524052
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.291199593226377
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.697105633051983
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.185763197731823
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.767252180044991
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.364280313624425
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.461166290867947
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.243304766863606
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.031454994196867
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.73656938400407
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.068469372833272
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.698629674769311
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.736170091854625
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.940970036256104
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.363659112101972
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.822067221776825
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.464358680527882
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.69607029718123
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.54586554434181
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.638635305648604
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.028481482260485
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.545466252192366
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.463799911618272
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.695656162832927
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.54506696004292
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.939852498436885
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.362830843405368
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.820470053179044
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.765017104406553
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.03000552397781
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.820070761029598
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.28840574867833
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.362416709057065
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.543869083594583
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.462682373799053
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.694827894136322
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.543469791445137
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.113290970193194
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.362002574708765
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.180971691938476
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.63667961446497
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.027032012041428
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.542671207146245
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.636400230010166
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.69420669261387
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.904370722354015
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.63612084555536
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.69399962543972
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.90397143020457
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.112173432373975
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.693792558265567
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.817275715983477
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.890001980890478
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.363112482077788
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.730580001762387
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.016942548558037
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.365050658143417
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.005983094898511
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.667551144952178
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.03222533871586
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.64348499539185
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.318159741346317
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.699400019288301
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.280986895885189
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.19066040476915
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.69704770887437
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,10.004785218450174
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.84126900116329
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.364222389446812
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.642287118943512
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.840989616708484
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.36401532227266
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.641887826794067
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.015266241829208
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.363808255098512
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,10.003587342001836
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.538654886100986
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.028837692431175
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.365286857209606
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.062043530372762
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.36124887751043
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.08908517977459
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.236320155493484
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.693660062589686
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.088685887625147
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.061484761463152
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.693452995415534
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.726187788118484
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.58487340573493
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.358482432748197
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,11.087887303326255
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.584594021280125
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.025657113320639
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.449586818534023
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.235202617674265
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.692831793893081
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.087088719027363
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.53669919491735
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.027388222212117
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.362491812163487
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.489083753009382
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.36194465053115
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.91369729058518
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.092356291950358
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.698646322089967
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.827001576364089
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.568408878768972
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.365821002662408
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.1024046695002125
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.393573484738639
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.03299568323485
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,7.102005377350767
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.393294100283835
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.0327886160607
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,7.101606085201321
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.265794763706666
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.030436305646768
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.825404407766307
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.1382954271295
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.695465742979431
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.911301537688507
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.487128061825748
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.027876928058689
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.273001052896277
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.835960696521997
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.360288113137944
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.634700568104046
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.661125302491666
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.360081045963792
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.272202468597385
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.660845918036863
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.35987397878964
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.27180317644794
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.184234562308639
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.692285163868897
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.995601499012924
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.009399168278307
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.692078096694747
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.633103399506263
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.834563774247975
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.691871029520595
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.270605299999602
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.008840399368697
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.691663962346443
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.632304815207371
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.008561014913893
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.691456895172292
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.631905523057927
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.484613601732505
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.026013323491329
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.269407423551266
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.658890226853227
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.025806256317177
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.631106938759036
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.658610842398424
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.025599189143026
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.63070764660959
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.48377544836809
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.358010374222282
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.906110739745714
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.483496063913286
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.025185054794724
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.267810254953483
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.657772689034008
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.024977987620574
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.629509770161253
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.657493304579205
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.357389172699829
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.267011670654592
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.831769929699927
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.689800357779085
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.266612378505146
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.180602564396176
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.02221154285834
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.628311893712915
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.180323179941372
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.689386223430782
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.990011408920687
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.878267833788676
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.354415660763447
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.713809731485672
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.750768497211508
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.019445098096107
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.79970686140787
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.92504512233223
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.019238030921958
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.161406376615641
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.448433766604008
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.684267468254621
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.523105891823409
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.273598372573677
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.351442148827061
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.522706599673963
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.27331898811887
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.351235081652911
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.52230730752452
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.749371574937484
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.018409762225353
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.797710400660643
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.74909219048268
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.018202695051201
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.797311108511197
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.097924825178929
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.350613880130457
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.159010623718967
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.224865392846489
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.685170308449493
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.072314909497875
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.875473989240628
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.352344989021937
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.709816809991214
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.04975061436135
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.352137921847785
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.071516325198985
