date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.600730288444495
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.76412734107063
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.441992828942157
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.331845513258802
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.417455204130619
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.107052035574165
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.965712809143803
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.897548344992337
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.772111242206176
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.233830795385703
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.377641485854056
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.102333317997555
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.867698091270706
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.204204071112311
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.102229655470195
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.501565387155708
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.204001378568837
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.102125992942835
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.501181992683811
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.723502852620168
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.771696592096735
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.866547907855017
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.896534882274963
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.771592929569374
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.231913823026224
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.896332189731488
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,14.771489267042014
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.231530428554327
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.069364219386282
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.771385604514654
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.596896343725533
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.895926804644539
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,14.771281941987294
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.230763639610535
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.895724112101064
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.766666886938042
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.327628174067947
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.068756141755857
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.436237486091942
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.961495469952947
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.895318727014114
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.436133823564582
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.59536276583795
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.068350756668908
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.436030161037221
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.960728681009154
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.068148064125433
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.101089367669232
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.326094596180361
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.067945371581958
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.435822835982501
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.959961892065362
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.548038512443677
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.100882042614511
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.228079878307263
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.854896931107126
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.09626698756526
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.861947174192263
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.547633127356725
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.76583758671916
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.593062399006573
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.854491546020176
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.43089679335117
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.49543107560537
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.20075829787324
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.430793130823808
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.226546300419677
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.027320883131495
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.43068946829645
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.860413596304678
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.02711819058802
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.430585805769088
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.860030201832782
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.680446053648009
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.760807881560467
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.859646807360887
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.333773916707994
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.425867088192478
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.49351410324589
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.987101779767983
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.090926294824488
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.12738139913089
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.64042964282797
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.090822632297126
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.39549938537279
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.466992228086227
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.421044708088505
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.760865300543996
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.813258979939288
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.090615307242405
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.760481906072101
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.293352120801007
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.755674513874416
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,11.028599892314
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.466384150455802
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.090407982187685
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,11.028216497842104
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.466181457912327
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.090304319660326
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.027833103370208
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.985682931963659
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.425037787973595
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.758948328184516
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.639010795023646
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.755259863764975
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.75856493371262
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.158512269074977
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.424830462918875
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.123930848883827
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.638605409936696
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.089889669550885
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.392048835125726
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.118698550798415
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.754948876182894
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.660166821367625
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.945261136056672
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.420008082814903
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.659783426895729
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.81123205450454
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.089578681968803
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.756647961353138
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.330733528555871
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.424312150282073
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.487763186167449
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.503765558210667
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.759045618595344
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.487379791695552
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.330328143468922
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.424104825227353
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.486996397223656
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.81042128433064
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.089164031859362
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.755114383465553
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.636983869588898
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.754223238491372
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.754730988993657
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.15648534364023
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.088956706804641
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.485846213807967
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.329517373295023
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.423690175117912
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.485462819336071
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.982845236355011
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.08874938174992
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.119330115221072
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.502346710406343
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.75831998090382
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.484696030392278
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.502144017862868
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.423379187535831
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.850061945563484
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.501941325319393
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.42327552500847
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.849678551091587
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.982034466181112
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.42317186248111
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.752047227690385
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.769188718249755
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.08371967659123
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.654415904289184
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.902812414714935
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.07910462154198
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.922533890531083
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.556140277774922
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.744163828173988
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.556401186416085
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.20946814083491
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.409223034805997
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.190268482301086
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.075439059282779
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.413630764800528
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.921383707115394
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.728766922342768
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.078689971432539
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.555251003000397
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.728564229799293
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.078586308905177
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.5548676085285
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.901596259454086
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.078482646377818
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.920233523699707
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.421097733505418
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.748053245531718
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.285599438870912
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.940599207556751
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.082786713844987
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.016714663685221
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.113631237211544
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.417520182158256
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.016331269213325
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.940193822469801
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.417416519630898
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.650198565098325
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.459695296521133
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.086987118784798
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,11.015564480269532
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.459492603977658
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.752046325416806
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.380930395440739
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.112820467037645
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.417105532048815
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.01479769132574
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.419678885701094
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.747327607840194
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.28291567756764
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.380067859968007
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.077549683631574
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.819535044523334
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.99398738983838
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.403260366901064
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.721903721122133
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.474080530700098
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.068319573533072
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.990021707364032
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.300643115958355
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.733378780165082
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.9896383128921356
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.30044042341488
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.733275117637722
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.989254918420239
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.16641134186275
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.737682847632252
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.720370143234548
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.03238226031062
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.407253446786152
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.817234677691959
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.378649012163683
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.741986915099423
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.182600592863164
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.724915764016746
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.076720383412692
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.54796650803437
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.551478349275001
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.076616720885333
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.181833803919371
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.551275656731526
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.076513058357971
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.181450409447475
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.070777130782858
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.411246526671242
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.912565634261785
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.897339716041115
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.411142864143882
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.546432930146786
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.723902301299372
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.411039201616521
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.180300226031788
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.896934330954165
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.410935539089161
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.545666141202993
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.89673163841069
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.4108318765618
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.545282746731097
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.37682477927241
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.74105395235318
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.179150042616099
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.549856808927203
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.74095028982582
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.544515957787304
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.549654116383728
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.74084662729846
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.544132563315408
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.376216701641985
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.07558009561173
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.812250549557309
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.37601400909851
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.74063930224374
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.177616464728514
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.549046038753303
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.740535639716379
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.542982379899719
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.548843346209829
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.075269108029648
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.176849675784723
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.721875375864624
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.410002576342919
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.176466281312827
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.068142127717685
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.74473604465619
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.541832196484032
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.06793943517421
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.409795251288198
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.907198111655237
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.760675631423812
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.079365850442098
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.638313336469546
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.626646549871682
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.748936449595998
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.735177870926956
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.799678579526475
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.748832787068636
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.100543786098163
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.319180053577806
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.418403386222536
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.465909701269368
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.145742638836063
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.083462592854547
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.465526306797472
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.145539946292589
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.083358930327186
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.465142912325575
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.625633087154307
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.748418136959195
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.733260898567476
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.625430394610833
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.748314474431837
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.73287750409558
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.971697146463896
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.083047942745106
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.098243419266787
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.105320842929077
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.413270018536485
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.000612095865584
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.758648705989064
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.078329225168495
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.634479391750585
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.931680735643859
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.078225562641133
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.999845306921792
