date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.008299336791904
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.116047302990964
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,10.251110512332474
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.206764858098607
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.0547325539962
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.518101835754095
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.038310623705815
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.081588519517707
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,11.186889857630238
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.586990748242584
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.201635556275651
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.257474577960902
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.128130398871317
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.717143307191224
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.65390638806439
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.006014860298189
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.897644272533409
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.4521348966224
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.207174340091276
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.957237380707117
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.585193987225846
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.672341751550107
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.198192274633538
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,12.187015892692902
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.90313477469343
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.560055025728435
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,12.119176634069087
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.056344403282704
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.652385276554345
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.649540676990748
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.583472859928392
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.376971599154665
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.916532000412367
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.253381116352493
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.859742207418037
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.786218371515771
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.449691470870086
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.100697101344458
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,13.120175811346478
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.774775650890732
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.313935209338844
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.44964150504088
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.596086984103515
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.373528317512552
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,12.113937780780715
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.627527079254339
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.25175963993355
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.246996871384162
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.259719916869047
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.674076319612684
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.915784893260303
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.234586883805784
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.794123356370628
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.914911751045574
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.816135911730292
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.672354678791624
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,12.177411328330887
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.206413887121458
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.248316358291435
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.573843138434375
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.645183115267555
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.70337018062277
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,11.03724106494695
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.36681798448409
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.581601503043768
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.6345712242777
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.955907486316637
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.883010325554427
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,11.102460896926582
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.173230717028035
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.700787719391185
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.905181151620898
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.584518958759162
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.606735827744219
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.971274125815256
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.809924064929717
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.029052507423351
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,12.104333216418702
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.623153522683346
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.242290615417737
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,12.17042619061306
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.492956108651065
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.18097586642297
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,12.102586931989245
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.669869962066684
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.24056897459668
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,12.168679906183602
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.011115283151799
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.965155297197
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.435671229605223
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.964430582197455
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.903840548202236
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.30086585457232
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.998564635834665
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.842525799207468
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.433924945175765
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.234745575950761
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.781211050212702
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.901814617824648
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.435905055743849
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.961712015554888
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.168805941246266
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.230276804092782
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.779489409391646
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.900068333395192
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.030036469414487
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.597266803228406
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.765262958362287
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.314708662285511
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,14.019583482907539
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.898322048965735
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.459295013864512
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,14.01872266249701
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.165313372387352
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.400756895570073
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.957407913502244
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.896575764536276
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.16926664244971
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.654277450170529
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.895702622321549
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.947474639880333
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.653416629760002
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.559998898061384
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.666415550610484
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.592101880765236
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.956430708164874
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.668222102411072
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.470333203186232
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.955557565950144
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.141471389329059
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.711288097112654
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.75827782064446
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.36148857852684
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.194058705376024
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.891336911247906
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.093899281688916
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.528204670538884
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.890463769033177
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.818228109391836
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.466889921544118
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.353861695545753
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.569496521958609
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.284667315380878
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,12.085124087694675
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.786819752670006
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.465168280723061
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.285149294707209
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.109207364350425
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.947938888986432
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.753038967356089
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.340000387493749
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.886624139991667
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,13.086996407186795
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.298703603512175
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.764855462412664
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.952191032153895
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.103851185806649
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.64308678483366
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.750419540711903
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.014063149070143
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.823587750175843
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.280783583633566
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.169425334594685
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.580911215428367
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.748673256282446
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.392136482278854
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.365951466612925
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.479935648431372
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.34006386435174
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.123274931865446
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.74692697185299
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.47926229895797
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.88059839711797
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.21481664450187
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.138936122987646
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.577467933786252
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.879112920241708
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.979105165605127
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.395245327623012
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.81127366161789
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.821968166708993
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.45483843579672
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.47556993735773
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.777977424241033
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.393523686801956
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.474696795143
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.895624190956184
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.513570723559901
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.205959187291924
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.557450571921127
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.479972760497173
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,13.075645558395326
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.537705455830636
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.53956586867088
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.739941834135161
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.75772264502842
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.780520762597302
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.939967041147696
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.074722339736066
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.142383513692199
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.407856713796576
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.707456578901894
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.778799121776245
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.871254640309152
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.005598564204846
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.140661872871142
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.339144312958032
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.226157154953746
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.353899980865528
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.333779424606998
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.742509777653895
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.01803237488161
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.801669097255878
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.08914301571178
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.198533340223795
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.269558769904759
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.096878886036258
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.230409662465465
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.264193881553725
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.02325460021806
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.410910627807649
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.92849015729356
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.58271055870037
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.833227307486784
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.597278179169704
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.964365257081262
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.013728272828967
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.266066201045845
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.896128888235836
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.133775309586914
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,13.064294709603857
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.881771689118114
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.193368417760624
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,13.063421567389128
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.969784912483025
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.373869383102807
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.928616192356223
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.877302917260135
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.768469276849906
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.32953974859602
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.854863842683258
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.251239885113275
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,13.127768257154028
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.684257051355196
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.069017278950035
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.725098416484778
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.67259381072386
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.128610387123745
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.657259157860963
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.677094321010834
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.248657423881692
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.52245378282806
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.120710064578583
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.670974103560827
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.856411222658767
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.76613843736553
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.33510649757691
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.592165360943996
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.013329468686852
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.515607462919093
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.926122800774703
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.074403107187912
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.454292713924325
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.193114124196324
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.664034010571577
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.030254393424137
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.790444283527073
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.461099717406896
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.908485715845131
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.454740559266908
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.559888774717349
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.028532752603077
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.520833533461268
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.728720752673816
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.20903371794526
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.854790973291975
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.431497912485655
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.84544932602931
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.51908724903181
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.530286969796109
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.086404219955732
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.384281873998908
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.742222283534737
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.025089470960964
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.785205430238701
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.002648850028297
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.14513650771891
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.32006121929667
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.829348100213851
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.539736401466008
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.11828972785468
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.97447585334397
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.752974509460394
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.380789305139992
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.647619469805573
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.328936188960204
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.179017813698003
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.609016644310383
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.448983225718152
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.178144671483274
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.478819230278102
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.904037048049485
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,13.11030541285946
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.316294314409198
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.144991941975906
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.908533921417469
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.72488859765394
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.869578264576226
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.907660779202743
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.394796854078038
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.896434230097734
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.308584335442536
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.15629969903923
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.681474481282294
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.910406240909591
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.055735828357186
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.713350803523966
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.579194262785734
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.96594779162068
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.498391054708524
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.97562607288922
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.54210890257242
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.013898805624095
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.37205788299271
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.921069642466925
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.496669413887467
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.706015322823415
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.48860747640839
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.160801807903553
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.173904995472299
