date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.929585958465198
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,max,12.182862228480289
2000-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.75050392023459
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.12888763774055
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,12.121019426024692
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.02249967355995
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.963782342008724
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,13.155837144484561
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.70348916576376
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.514688673407765
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.276771095514878
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.793472396846013
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.054055467158655
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.788449201592154
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.179315049268077
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.931503657182326
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.970308737117776
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,10.974151440568583
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.13350998762786
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,13.030317103652788
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.109815947601131
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.600572132751251
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.273102223673709
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.722639816658532
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.832329626068791
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.637738512685239
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.653807454251854
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.982226651313445
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.722937527295393
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.175981352966732
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.511495773351028
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.453127323278744
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.447977106292093
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.184111407408267
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.93961478128088
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.333463467935125
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.381249365747475
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.182399901301803
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.673624844406895
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.703703135649754
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.389450084902565
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.991301873682549
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.524353651099597
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.449458451437575
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.649807018690241
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.55596695782365
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.326690064486677
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.785471525722787
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.190717475498339
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.75225193799351
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.466461017926596
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.165533107648567
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.873185889023825
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.465794278666326
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.745469668952193
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.750417502072928
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.715305684795574
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.133375997172884
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.323021192645507
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.101148337217634
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.569966046456852
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.773773714227485
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.555156612786103
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.290544468609953
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.651005327276582
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.145496134647388
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.882020567561726
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.95471603179281
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.621988757411973
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.100254805028355
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.771022060346606
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.439309495908597
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.513223926748102
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.68398860981587
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.506808379794736
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.739572117725277
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.109550483322703
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.642472886827282
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.55210867966457
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.316600666923463
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.709971770713421
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.421442916177694
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.254757864467868
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.641139408306746
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.599107386091589
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.31476623100288
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.708638292192884
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.9417555773866
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,14.044956026986231
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,11.980634045518245
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.89493400017537
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.983113224530637
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.843636059965162
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.929251958069607
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.92127042207504
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,11.979300566997708
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.166418753727513
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.859427619619446
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.455793189762293
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.368425084173047
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,14.041287155145064
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.727788943087655
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.162029087921066
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.85759318369886
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.454459711241755
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.961042394009453
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.673899212252659
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.31746172568867
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.246892910730637
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,14.09946108575949
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.453126232721218
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.392101566602342
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,14.0985438677992
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.72512198604658
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.33337952424231
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,14.036701065343603
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.45179275420068
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.101018876756584
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.731155924906794
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.45112601494041
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.87839497348351
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.730238706946501
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.109631159948101
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.59626874446643
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.668395904490906
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.495473812370165
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.59813088831848
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.545627517540007
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.494807073109895
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.07330698695242
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.788412637560928
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.31212781160652
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.29424587558923
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.274900095563066
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.447792318639067
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.025642902423058
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.603801448154433
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.447125579378797
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.748925975746342
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.541958645698838
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,11.901133854947265
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.499255560771445
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.358264674252636
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.627804623101365
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.717489798238073
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.540124209778254
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.83163475328032
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.041205431341808
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,14.02661166778039
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.308127376044904
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.27296292465935
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.964768865324796
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.648288752516674
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.231550649788485
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.842000478373896
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.51129076696359
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.035973258217233
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.719232091422999
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.306127158264099
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.94587726228309
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.901091626948615
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,11.828301056978976
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.101904522835525
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.656472071007109
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.304793679743561
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.32554806264252
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.447587451485765
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.031464447897662
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.273317183090926
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.202967895544257
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.303460201223022
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.41311653662227
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.958348339602752
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.779952823987609
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.071487981861178
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.652803199165941
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.438457968995301
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.911071055502298
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.469109227719738
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.369625606588624
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.753358780313597
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.52911759425475
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.028130751596315
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.709241854272552
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.467274791799152
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.027464012336047
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.827403998442437
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.588208742829469
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.754134780490148
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.49190567898913
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.562100876794036
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.63962114213318
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.472130613479724
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.622109243329046
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.298126287140871
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.693069502116535
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.86489436334997
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.501956417319825
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.011375832879905
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.2295306523615
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,12.97844904008441
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.642700766416993
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.863059927429386
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.43245731565288
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.942074538989088
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.227696216440915
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,12.908949938417464
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.159587843488294
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.434746400041675
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.88579885196108
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.67803836084515
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.104010611529723
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.362291474725666
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.026095854480523
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.285870147055341
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.838784097490251
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.029941716535337
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.310143577170194
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.815633011033865
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.956073627622287
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.49200311269581
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.474138156041558
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.517798563702055
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.917564986202645
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.155127648245365
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.9010165225498
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.099424521728263
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.836117140449176
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.832557735977112
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.22035847275858
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.630953531749682
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.818191972808071
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.280366839293592
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.630286792489414
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.906602954105953
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.46222637481921
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.49328880693633
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.813802307001627
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.85205331190588
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,12.901615806554506
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.791322590322036
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.338540769908018
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.696452197855013
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.620087059282426
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.154846798461815
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.286791719716298
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.608425947283566
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.214855164996827
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.217959357309622
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.6129927423058
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.335789116027142
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.080961371756537
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.058417678067734
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.761350989533975
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.421122748228308
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.706456264535056
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.430615201022025
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.170277863578525
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.954676851931964
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.61247473654764
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.510439240050296
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.016041321528025
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.550631934092046
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.782434993375656
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.604091836342198
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.12323562466463
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.37277451523694
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.4004004912604
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,16.00046723771373
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.031279660244632
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.499630077239011
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.121401188744045
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.098778544130772
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.669180593642357
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.303260724269663
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.438939920602543
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.370826457604185
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.93678999933755
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.097445065610234
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.470056043582794
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.179575119358475
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,12.96044708005715
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.682880978709058
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.117732316902877
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.368774079675326
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.944389634898602
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.23866626793319
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,13.91343232558632
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.770449452688808
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.628493205019863
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.708268716886828
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.912232524422915
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.835543388620625
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,12.957780123016073
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.584127225512738
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.408147079193206
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.752616514316582
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.545419601812055
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.529081030223521
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.751949775056314
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.41475383832518
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.979833551805498
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.683117412649636
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.251632260796113
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.22261867182642
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.477953803950143
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.661896731345678
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.95280846780977
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.477287064689875
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.334512365402917
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.98762618626964
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,12.88561406430805
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.099086139246353
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.778741566748295
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.498437933365453
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.99817153863148
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.803014996863148
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.179427425569262
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.908075542697336
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.5941303773418
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.565270077991322
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.482602801660597
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.105808483419082
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,12.951112730413385
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.863116109338158
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.592295941421217
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.291274106885155
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.432954998928475
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.261560152909265
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.76776672964974
