date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.14343425778101
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.845618065524244
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.92423163151089
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.617764956325928
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.506890806058982
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.17944667799415
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.916955100685012
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.491282318690676
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.806873634882823
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.61726967853079
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.167876901079982
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.550936322987745
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.916459822889873
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.82914964161472
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.433939459065588
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.266493292363977
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.82886299610098
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.178002147170508
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.091105099280572
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.828576350587241
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.805429104059183
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.090857460383003
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.828289705073502
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.805067971353271
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.740328713113758
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.151121831656717
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.804706838647359
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.389799965844515
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.812394572191455
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.432133795536036
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.039271218575273
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.473667312726192
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.059560752424709
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.68874247130603
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.473380667212453
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.31477579890797
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.513354278222625
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.796212793795668
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.686626576607473
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.863387747696727
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.472807376184974
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.686265443901561
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.337718446241649
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.134080116719712
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.941480490384821
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.512611361529915
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.472234085157496
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.941119357678911
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.512363722632344
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.471947439643756
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.940758224973
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.037537746292285
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.81010140808154
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.684820913077921
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.687008999023043
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.132933534664755
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.68445978037201
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.212183022682982
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.809528117054061
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.056310558071516
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.686513721227904
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.470800857588799
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.311525604554774
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.160844419772824
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.132073598123537
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.566740651038032
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.985456226689418
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.793346338658274
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.566379518332123
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.86091135872103
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.46994092104758
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.682654116842457
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.386085382380971
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.808094889485366
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.426716804947379
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.560978297669237
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.14624885792315
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.426355672241467
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.385590104585832
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.807521598457887
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.425994539535557
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.859920803130752
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.468794338992625
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.681209586018817
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.684532610047347
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.130067079527363
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.680848453312905
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.209706633707286
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.468221047965148
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.424911141417827
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.384599548995553
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.806375016402932
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.424550008711915
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.03407080172631
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.46764775693767
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.05197696560059
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.559244825386251
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.144242339326976
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.423827743300095
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.558997186488682
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.805515079861713
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.795678520999598
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.558749547591113
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.805228434347974
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.79531738829369
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.033080246136032
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.804941788834235
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.678320524371532
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.806848727937606
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.450892687514404
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.561323660449375
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.930898318110854
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.435284200146096
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.816538706932635
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.580369570841611
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.096556940680834
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.44396566382131
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.229840823572367
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.757829681215572
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.071392620709984
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.105295955603982
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.772864877556401
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.815455308814904
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.754767208334739
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.434137618091139
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.442882265703577
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.75451956943717
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.4338509725774
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.442521132997667
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.929412484725436
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.43356432706366
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.814371910697172
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.454586508385376
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.110158909452966
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.186222688396677
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.979760532045315
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.44831287789075
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.930285376501597
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.154653447333583
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.786466846328533
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.929924243795686
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.979265254250176
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.786180200814794
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.55735120068436
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.504439277910116
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.4627747832041
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.929201978383865
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.504191639012546
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.124047523738838
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.30105275608337
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.153662891743306
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.785320264273576
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.928479712972045
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.452853036102388
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.108152390856791
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.183694759455303
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.401762072089799
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.430984517440006
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.694485985127733
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.000389999705536
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.738494802168654
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.577489121205576
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.474720698250458
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.399767542703392
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.832704167688834
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.299332505167051
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.06104028323813
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.832343034982923
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.299084866269482
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.06075363772439
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.831981902277013
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.174539998301096
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.07578883406522
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.576044590381934
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.049995130332709
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.752383416454526
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.69231918889227
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.400028599806813
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.09053738489231
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.064169966591773
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.750062069280915
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.428691353330091
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.436020744291278
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.574673876197508
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.428404707816352
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.063447701179953
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.574426237299939
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.428118062302612
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.063086568474043
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.09960026095988
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.766272030740396
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.807149256578963
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.924212067876473
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.765985385226656
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.434576213467636
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.748823874793068
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.765698739712917
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.062003170356311
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.923716790081334
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.76541209419918
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.433853948055816
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.923469151183765
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.76512544868544
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.433492815349906
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.397799849728685
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.087957575268655
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.060919772238579
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.572692765016953
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.087670929754916
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.432770549938084
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.572445126119383
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.087384284241177
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.432409417232174
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.397056933035977
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.425538252678962
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.687624463715434
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.396809294138407
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.0868109932137
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.059475241414939
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.571702209426675
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.08652434769996
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.431326019114442
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.571454570529104
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.424678316137744
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.058752976003117
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.74634748581737
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.762832284575527
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.058391843297207
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.096380955291474
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.10098625301331
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.430242620996712
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.096133316393905
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.762258993548048
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.802093398696215
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.79644789423968
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.438853575937355
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.546156086801137
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.671903026271295
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.115448158326661
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.66243068531147
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.846795941559563
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.115161512812922
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.034281463010977
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.371969965219503
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.791756095202228
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.40613224071048
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.196581772136096
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.453028835736966
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.40577110800457
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.196334133238526
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.452742190223226
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.40540997529866
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.670664831783446
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.114014930757964
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.660625021781918
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.670417192885877
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.113728285244225
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.66026388907601
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.02045066235998
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.451882253682008
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.032114666775513
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.144500252533227
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.774714380265223
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.915117802853356
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.793971505263986
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.435987120799961
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.54254475974203
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.96886442055225
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.435700475286222
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.914395537441536
