date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.410779818815993
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.684281026101347
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.753855664086464
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.410525199982576
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.684043549227058
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.27747997464698
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.746147030911041
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.416453940392127
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.927820736937694
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.07413951255386
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.416216463517836
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.451445047498211
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.745637793244208
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.782302920663227
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.927129100134966
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.40950672464891
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.049417575749576
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.40281315277172
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.07337565605361
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.316532230835925
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.227810624716396
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.73724458745831
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.316294753961635
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.100748354584832
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.40874286814866
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.415029079146384
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.624372665145346
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.744364699077126
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.147439470311454
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.798683556397943
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.079986530005593
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.147201993437164
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.623681028342617
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.743855461410293
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.146964516562873
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.099365080979373
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.407724392814995
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.414079171649224
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.924362552924048
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.071593324219695
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.413841694774934
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.447986863484564
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.407215155148162
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.146252085940002
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.622297754737158
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.742836986076627
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.146014609065713
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.272638517027875
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.406705917481327
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,11.779453198171742
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.79626282758839
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.078204198171676
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.145539655317132
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.795917009187026
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.742073129576376
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.511626112462523
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.795571190785662
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.74181851074296
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.51138863558823
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.271255243422416
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.741563891909543
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.412179356654901
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.04831245744333
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.397803474028594
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.312970077721571
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.174683090772165
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.389919505909527
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.58008473280792
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.82502385306288
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.053788437314227
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.213523321913952
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.475364615353595
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.717657368718926
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,8.846961911019982
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.34830234522203
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.72503209917116
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.57937230218505
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.998643107512747
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.38890103057586
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.212810891291081
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.998297289111383
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.388646411742444
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.21257341441679
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.172608180363978
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.388391792909028
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.578659871562179
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.696232490924494
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.059890073599377
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.94474632870757
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.219856801485008
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.395511904527844
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.677156719872638
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.394167692737604
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.73113373545631
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.676919242998348
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.21916516468228
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.730879116622894
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.310357832104378
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.742789475242795
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.402377397313245
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.676444289249767
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.74244365684143
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.066246328717945
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.042530746395158
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.392784419132145
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.730115260122645
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.675969335501186
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.69381176211494
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.058107741765461
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,9.943083990587537
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.645525685789817
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.38610022340828
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.477550777634528
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.247926190156772
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.706463355765445
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.378341498701197
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.7236102427935265
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.370332287170147
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.645456153787547
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.548607714738202
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.034201218574845
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.645218676913257
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.548261896336837
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.033946599741428
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.644981200038966
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.421199626205272
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.041321330193663
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.377391591204036
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.294137356073708
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.712819610884011
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.476125916388785
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.643104956980263
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.048441441812479
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,8.842212373534174
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.99207255788682
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.384063272740946
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.208298830679565
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.817070029831495
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.38380865390753
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,8.841737419785595
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.816724211430131
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.383554035074113
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,8.841499942911303
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.340348521990645
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.71917586600258
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.573910334076373
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.16534599393532
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.718921247169163
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.207348923182403
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.990343465879995
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.718666628335747
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.840787512288433
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.16465435713259
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.71841200950233
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.206873969433822
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.164308538731227
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.718157390668914
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.206636492559532
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.639992591367982
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.04614987231173
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.840075081665562
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.814303482620577
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.045895253478314
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.206161538810951
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.813957664219213
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.045640634644897
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.205924061936662
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.638955136163888
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.381262465573364
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.473038717023012
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.638609317762523
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.045131396978064
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,8.839125174168402
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.812920209015118
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.044876778144648
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.20521163131379
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.812574390613754
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.380498609073115
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,8.83865022041982
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.98688528186635
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.716120440001582
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,8.838412743545529
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.335852882772905
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.051742270930049
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.20449920069092
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.33550706437154
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.715611202334749
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.57058565783631
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.033788084586016
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.3871094830251
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.30299604900138
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.90672581445445
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.058607763715449
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.401730374186128
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.081036705707046
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.058353144882032
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.767816831331517
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.604661016267562
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.729851425572381
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.133903288476906
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.429658488212239
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.393720356977083
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.133665811602617
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.429312669810873
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.393465738143666
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.133428334728325
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.904996722447628
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.057334669548366
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.400542989814676
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.904650904046264
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.057080050714948
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.400305512940387
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.253618504952819
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.392701881643415
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.766391970085774
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.379989138281655
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.720694363286231
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.667182691152446
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.030329900572369
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.384563294690931
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.300621280258476
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.204640791824964
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.384308675857515
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.666707737403865
