date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.848047581948258
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.070452810267371
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.012402956300203
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.898237053800237
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.76900925000108
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.564636483309675
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.021081242599031
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.887154950557395
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.102763000415978
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.525695242695706
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.257012064352853
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.979829026179758
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.710362450364713
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.046458438970914
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.182276980254713
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.7713836202933
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.185562530941148
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.650453509117131
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.017873846832519
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.814187427204423
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.882728139953944
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.388010111112163
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.743496888763355
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.030396343086835
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.459862979117354
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.253217089499682
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.560937741542226
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.200937356618269
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.532184268410784
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.23518949166839
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.69471965863834
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.440535338555796
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.432756716818677
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.94120988517756
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.789434060937335
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.753419645170343
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.136708790923175
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.089359631262354
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.573543833479665
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.197729960851756
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.738942918939548
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.605166275191253
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.073282074169704
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.878047010909784
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.241456800347777
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.505241357319562
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.576603450643493
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.216137404604911
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.628085546118356
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.575844455672861
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.79493666275011
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.503637659436304
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.805838482527445
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.181218279977866
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.070074678403191
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.175695596322901
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.616307186452294
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.512865659629654
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.615484253588793
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.336105280199005
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.388417772947601
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.195135997795552
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.929011548247372
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.696731018357031
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.683897807117958
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.147728598737888
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.510460112804768
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.522317333792536
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.561674806215109
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.437003546916323
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.591489882292336
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.788526404913402
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.868962830066181
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.730593974262572
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.600516045014945
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.064461735811793
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.799766522762372
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.469447522570945
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.001836867999952
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.729075984321302
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.647491832022562
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.062858037928535
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.798248532821102
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.99093862169903
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.803932415429454
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.077215711732205
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.943927097402081
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.741307547617614
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.936593629820702
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.97826105518293
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.678682679805773
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.075697721790938
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.215958718158262
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.616057811993933
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.564459531113343
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.418406672233218
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.800725019662941
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.843426710024445
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.211415699849942
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.614454114110677
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.562941541172076
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.009847759605188
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.428183208558412
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.42231945926057
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.296352711827197
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.860142491708267
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.561423551230806
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.441858828447696
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.85934064276664
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.840390730141909
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.382916633446005
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.7967157749548
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.55990556128954
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.149895106797837
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.48679883166211
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.559146566318905
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.926635037999002
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.485996982720483
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.208729853996097
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.643721615676455
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.423372114908643
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.578586967791553
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.645517380626185
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.29892422822659
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.577827972820918
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.121828457696381
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.545414454765808
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.416247499495496
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.343257024256154
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.03919675678588
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.555351591465733
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.073901182279902
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.358341700271914
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.554592596495098
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.796410792095873
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.295716832460077
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,11.994381253760988
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.546035562604441
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.109445926907812
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.713896084908615
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.764752613094956
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.29411313457682
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,11.922931720349283
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.089218790286601
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.787895436596889
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.411693529671691
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.321493421123417
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.725270568785048
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.760592252053229
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.279904928964989
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.600822682102995
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.619970170141723
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.083760020858753
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.476374795420941
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.409416544759788
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.99336423945365
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.661042003089952
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,11.919136745496111
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.14971642035119
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.412948078667474
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.40789855481852
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.373856502980225
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.215845475038602
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.127413385966147
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.321421946544756
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.967751550616127
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.40638056487725
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.461505031026736
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.71965762619365
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.895142374199658
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.11893825518047
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.409740682900962
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.54472566187685
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.958043055974612
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.223469777348695
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.47403512343578
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.799859372838014
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.28449094727728
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.123618411112975
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.755559364610328
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.221866079465439
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.12285941614234
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.873950320538228
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.344710268264233
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.84237424728997
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.54006752245661
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.333076721246002
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.75072531743498
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.520171158852262
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.394097891174585
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.400308605112174
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.741599725412037
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.640588117713808
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.609344240552844
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.060642870465166
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.010724381993452
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.09810604987525
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.690960933926302
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.63898441983055
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.537894707141142
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.99102346649461
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.009120684110194
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.026656516463547
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.206479571358996
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.204619589855806
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,11.976924369436396
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.726174905537349
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.883870948486514
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.465686178758803
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.075044727352335
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.068538156155523
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,12.95444798808121
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.076291062745197
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.0785680052905
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.90471584105406
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.002164377755651
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.263235212959506
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.554299128731254
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.565243969042161
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.695194496109366
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.252855568464962
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.949363499757524
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.87986170377837
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,12.951412008198671
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.880659846906497
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.002705892577168
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.740858382816736
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.86618651544067
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.063727062505752
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.7400993878461
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.954750794606714
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.24839427017476
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.599477305934599
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.861643497132352
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.629362232531012
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.018307571786568
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.839035617458743
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.123144534551079
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.807753946404631
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.667294353975844
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.936873628998814
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.387405690611391
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.655532538579276
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.997894798927398
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.316715152170321
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.660039819598264
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.120738987726194
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.176093070258819
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.106524219906603
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.552698270876053
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.524991792640357
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.756136541403404
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.231949629506758
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.2934797758445
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.004916052661798
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.416616837175766
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.642378498226039
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.066365171135246
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.353991969363925
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.921345677137142
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.653298977488223
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.92042898833081
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.5009974213439
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.449019521174208
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.795981101648758
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.150580709021094
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.548429864617294
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.918825290447554
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.219753257520894
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.71833962586113
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.103492498116562
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.56865197990243
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.419157107123024
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.73175253595366
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.218235267579626
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.518567450566106
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.978242762492883
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.077613185668122
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.7318614689181
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.915617894681041
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.496443451520094
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.99396277651677
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.038462083479835
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.055136804312935
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.819509996964614
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.419430045836087
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.844583178930996
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.959043651889726
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.6149289515817
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.074577205785586
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.630034456389758
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.181365970548587
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.864023580403646
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.591157480300591
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.304210159347384
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.863264585433011
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.460088957856591
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.747001140573847
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.792574046991945
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.296482242581472
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.993491367113066
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.582020421610007
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.707716933989435
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.734565744613983
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.581261426639372
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.381968684115595
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.784755216465962
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.000091692491345
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.148411980596592
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.58765261283709
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.628716588754619
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.047170134914449
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.59768246197207
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.32727302848833
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.956774353509346
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.4005798583432
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.697130142283786
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.530150579516025
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.905193858439873
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.06698725607924
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.911558594162127
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.39897616045994
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.415885978460778
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.482772733656418
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.078227519090646
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.904647787783185
