date,stream,site_group,gage_agency,gage_number,statistic,value
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.368273156853942
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.06948648874258
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.196240169922108
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.000879371290303
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.718611500266242
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.196093947391757
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.26642264013861
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.54303701607698
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.526898807216746
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.633154745751078
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.893364044748935
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.195801502331058
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.632823905775496
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.367188551985524
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.861130820978376
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.898367174623802
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.542215076370407
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.195509057270357
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.898036334648218
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.541941096468218
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.195362834740006
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.897705494672634
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.067568629427246
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.529741071031985
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.631500545873159
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.716693640950908
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.860545930856976
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.631169705897573
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.242321173909938
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.529448625971284
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.997901811510044
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.716145681146529
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.194777944618604
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.263445080358352
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.189970188383118
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.860107263265924
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.528988349206656
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.014395704193856
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.525436581913244
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.528657509231072
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.890624245727029
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.194339277027554
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.62951550601965
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.416251778686057
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.528717513319533
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.363310557220178
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.59127830307094
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.863095749611512
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.362979717244592
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.415703818881676
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.528425068258834
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.36264887726901
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.889528326118267
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.193754386906154
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.628192146117314
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.713953841929003
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.859083705553472
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.627861306141732
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.239581374888033
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.193461941845452
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.361656357342255
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.414607899272914
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.527840178137431
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.361325517366673
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.063732910796578
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.193169496784751
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,11.993931731803032
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.589360443755606
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.86207219189906
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.360663837415503
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.589086463853416
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.52740151054638
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.727395943027972
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.588812483951227
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.527255288016029
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.727065103052388
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.062636991187816
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.52710906548568
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.625545426312641
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.835259481276115
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.18886500766601
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.524025749572893
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.958482979938559
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.18514540866867
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.7895690184212
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.60760799146222
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.85047472731599
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.422175232857562
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.256733002985884
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.51580404596331
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.054781447293923
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.132961544519059
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.519231199899949
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.788576498494447
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.78208655604272
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.184560518547269
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.421182712930808
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.781812576140531
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.18441429601692
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.420851872955225
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.956839100525414
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.18426807348657
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.787583978567696
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.482466633484444
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.853170768600878
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.154316084180165
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.008094166443472
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.187549004892858
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.88811113538069
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.183120690828355
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.521927241184837
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.887780295405104
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.007546206639091
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.521781018654487
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.520386509841465
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.53317373959812
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.190683713768795
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.887118615453936
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.53289975969593
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.856013032416115
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.253850721066406
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.182024771219591
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.521342351063435
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.886456935502768
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.48054877416911
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.852147210888425
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.152000204351076
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.42847176854448
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.182952070713416
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.683417582023273
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.025793754345706
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.510183554071418
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.581897905283525
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.499618261582295
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.175512872718738
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.8474411741318315
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.324043777393031
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.840842191366056
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.847110334156247
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.32376979749084
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.840695968835707
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.846779494180663
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.199998339024017
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.844123122772345
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.580574545381188
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.07622688055719
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.513025817886653
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.681432542169766
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.426553909229147
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.847404054178634
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.048164647782237
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.776880937901101
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.181782290470615
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.414896753394707
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.601306453711839
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.181636067940264
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.047502967831068
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.601032473809648
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.181489845409914
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.047172127855484
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.126660006768677
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.515868081701893
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.78096717905601
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.951085522579413
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.515721859171542
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.41357339349237
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.77551103839015
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.515575636641191
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.046179607928732
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.950537562775033
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.51542941411084
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.412911713541202
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.950263582872843
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.51528319158049
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.412580873565616
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.424088090109432
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.84608805140548
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.04518708800198
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.599114614494315
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.845941828875132
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.411919193614448
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.598840634592124
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.845795606344781
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.411588353638864
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.42326615040286
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.18017384263676
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.67713162248717
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.42299217050067
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.84550316128408
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.043863728099641
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.598018694885551
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.84535693875373
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.410595833712112
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.597744714983362
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.17973517504571
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.043202048148473
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.772771239368243
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.51411341133769
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.042871208172889
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.1230982680402
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.848491647629668
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.409603313785357
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.122824288138009
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.513820966276988
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.776335419397828
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.823752325384111
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.182723661391297
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.510130470598353
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.699980866917286
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.851626356505605
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.610988467386932
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.87500739130217
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.851480133975256
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.977720572999402
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.400634924261198
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.520382829089566
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.344452678611873
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.225060440071935
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.185712147736886
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.34412183863629
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.224786460169744
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.185565925206536
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.343790998660705
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.698610967406335
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.850895243853856
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.609334267509011
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.698336987504144
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.850749021323505
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.609003427533427
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.048664016176097
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.185127257615484
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.975735533145897
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.171887514838543
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.515932117440475
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.874215856406149
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.821012526362207
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.181261436087794
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.50682207084251
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.99603905074709
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.181115213557444
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.87355417645498
