date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.024594559818382
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,12.036775996062627
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.833412665316933
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.536258204582332
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.417337838055808
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.705139048623721
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.718346107052096
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.210314739416361
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.916745170213439
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.778538689938983
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.346970856916395
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.40591974473422
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.021574252200185
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.9647778770117
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.648681508999873
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.386505134044263
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.895226464828045
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.75851081232242
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.471535160268148
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.413259993277016
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.31282900334743
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.202152000860853
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.687387797232844
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.0172607454474
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.688978202287805
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.58013819023973
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.223768670962876
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.932013764549005
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.92300183742345
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.514300701805848
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.138939110355768
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.234827836188737
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.326548130913121
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.199131693242656
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.8903330510935
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.3597173899043
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.076481296755231
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.026989168593534
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.024496495871263
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.502359838390747
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.713532031916735
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.998186800662928
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.623500081069071
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.712716462960977
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.55835675721036
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.500849684581649
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.955806618498364
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.91743120194039
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.073460989137034
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.336368460491544
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.32748760741286
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.524176974109547
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.785666145712621
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.034938783882897
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.401526577622123
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.372435517389489
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.654400591412134
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.705509799674761
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.852770851029
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.883000699915998
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.5219117433959
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.676785400807994
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.315528651389624
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.435371563362917
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.74470567508013
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.552625753350563
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.86125010499843
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.881361792580163
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.356376189000763
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.068175450805192
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.949282066852303
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.219605578850476
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.006472714109204
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.879730654668649
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.405720720068976
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.066665296996094
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.947650928940787
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.7646080615813
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.797282137588798
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.221778732896613
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.715639717154101
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.73557940089281
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.083491477485063
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.75164130729764
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.673876664196824
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.220147594985097
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.00006773386801
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.612173927500837
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.700482928624611
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.211673855457729
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.794261829970601
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.974610732580434
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.995597973041425
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.610663773691739
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.698851790713094
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.785186752929837
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.427065717412876
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.560564535301545
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.084595140242646
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.852944259048392
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.69722065280158
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.236722307632851
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.852189182143842
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.971348456757404
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.175291706135281
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.790486445447856
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.695589514890065
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.932025444656343
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.48499306958612
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.694773945934307
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.698955575325892
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.484237992681571
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.350279160839069
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.403574420643569
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.422535255985583
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.73084100283225
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.405588036958815
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.299884859498158
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.730025433876492
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.903259604936668
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.542920421759359
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.554039983655482
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.13469204459289
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.029746623186313
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.690696101155519
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.853472545672357
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.35856728857595
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.68988053219976
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.56375605329475
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.296864551879962
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.139178217420834
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.302362872440721
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.113266495601101
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.863419275553495
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.530962980944587
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.295354398070863
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.068811236281425
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.870024004390405
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.782180599497817
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.549146569920936
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.11278576865606
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.72047786280183
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.892010217104657
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.06948208653358
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.597827466314405
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.753722961693109
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.864735528726708
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.475177069826982
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.546699863053664
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.770449885861787
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.657264972296746
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.064733391502635
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.933906377861422
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.412719256226445
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.545068725142148
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.168171148670005
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.204283756610586
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.269309783274807
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.113538141938093
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.959738040540286
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.543437587230631
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.260000647023585
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.715192324469987
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.023772920870147
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.902308206989389
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.40969894860825
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.67927813577491
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.734381954163169
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.226100892329388
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.609726723591255
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.569288032489304
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.286293475216276
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.265231938496019
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.523152019214466
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.224590738520291
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.26441636954026
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.646955875081094
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.345730981198615
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.98865742767292
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.34289062372399
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.320138460957072
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.881407820679808
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.322245590820373
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.380331043843958
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.536913035584572
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.553678030476597
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.623366606105161
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.7423049963125
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.887074391617702
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.988297487949238
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.222640329952014
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.501058640059929
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.621856452296061
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.67193801517309
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.814628683134528
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.98678733414014
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.152273348812601
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.995266265266018
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.193712679946902
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.120420131438408
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.538255131681595
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.863381860748165
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.60075546507792
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.902807135498636
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.04546976321793
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.081090798717433
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.859690556593861
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.069552129650377
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.04923758134324
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.782398900643088
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.251640032120141
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.704742796248002
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.370705065496391
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.677518573755657
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.391285659571203
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.77207737429408
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.85960647622542
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.077828522894404
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.700450380648022
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.980746718903747
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.870805424254957
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.68547001004912
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.040939301790633
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.869989855299199
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.778118223239812
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.2230272042604
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.731702599887651
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.681000249222533
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.612795529441474
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.143302090299267
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.657522885166559
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.099621730868424
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.936278991659822
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.478267307730903
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.916023674589564
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.523048363336688
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.46611926828436
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.976216257476453
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.453496951153037
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.47096521575196
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.097356500154778
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.315209695741487
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.93748114105388
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.523235041790294
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.658073342925208
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.61617561311721
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.192904222591558
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.413352049476305
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.876177653962433
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.374992125061322
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.756215696660025
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.940502555629548
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.313289388365337
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.03034350061585
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.509169505634052
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.885900692920723
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.617112872292719
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.295925954370105
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.763250296433299
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.27261808719748
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.399903492170228
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.884390539111626
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.34053836146962
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.577521639931653
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.06647844158139
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.683402008653342
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.265146498335188
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.700037405928214
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.338907223558104
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.369124036135311
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.943072968189416
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.200619968146555
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.59205948233446
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.88137023149343
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.612219458558172
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.86597688927605
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.002510474171757
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.16129063542558
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.683888980688037
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.39227879935283
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.954267536786134
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.785221290553512
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.599204145159593
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.197357692323525
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.441690506281105
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.17181544971498
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.990334593684079
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.401219155310983
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.292955692393306
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.98951902472832
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.264448545160697
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.743671677365818
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.919967612544667
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.093689961182116
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.98670723962702
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.712944513905223
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.523385581503383
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.717324080219722
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.712128944949464
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.227817323603354
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.752679219769613
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.123728435361082
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.028548324883491
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.54424372015375
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.741535455456386
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.92293335740914
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.568326086586202
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.428078318779587
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.828647714544221
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.359890586970344
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.808640160772768
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.383153008786936
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.871554231734292
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.189202002765946
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.781692986432269
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.358380433161244
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.532065649949669
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.378496144742645
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.02804961396251
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.012400983589181
