date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.932311590579607
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.465166029679837
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,13.13198453936037
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.630342126711664
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.13486999395701
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.855060574203854
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.931793793958017
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.799623417730992
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.769185644130538
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.28067961286865
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.79936035500604
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.492261678974021
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.10584835594714
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.799097292281086
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,13.129967134867423
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.105589457636345
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.798834229556133
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,13.129462783744184
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.756185842104124
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.128604139829056
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,13.128958432620948
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.406782226571902
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.793357563603042
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.766663888514351
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.057378611039681
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.458110987377026
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.404369344407755
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.70797499550746
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.457847924652071
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.6802846073178
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.53314373858595
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.787617834924994
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,12.041570449177922
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.882029557496582
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.457321799202166
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,12.041066098054685
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.358053583353648
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.12207522297615
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,11.316981360964729
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.532367043653565
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.456795673752259
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,11.31647700984149
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.53210814534277
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.456532611027306
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.315972658718254
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.055566322864113
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.791253061803413
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,12.039048693561735
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.706162707331892
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.121022972076338
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,12.038544342438499
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.229620884853237
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.790726936353508
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.399830184298619
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.705644910710301
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.455480360127492
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.675745447208664
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.181668936567366
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.120233783901478
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.95166071011871
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.006837679645859
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.784987207675464
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.95115635899547
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.87944057438863
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.454691171952632
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,12.036022586822313
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.402898751909975
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.789411622728743
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.759098621665792
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.577212212209893
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.124132073504851
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.758594270542556
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.402380955288384
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.788885497278836
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.75808991941932
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.878404981145449
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.45363892105282
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,12.034005182329363
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.70357372422394
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.118392344826805
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,12.033500831206126
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.227031901745287
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.453112795602912
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.756576866049606
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.401345362045205
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.787833246379023
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.75607251492637
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.051941746512982
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.452586670153007
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.393777970819773
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.575399924034327
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.122290634430179
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.755063812679895
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.575141025723532
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.787044058204163
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,13.116349654540016
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.574882127412737
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.786780995479209
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,13.11584530341678
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.050906153269802
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.786517932754256
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,12.029970373343463
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.828640744684014
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.446320816025054
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.94409544327015
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.955520053319653
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.441107212796915
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,10.220010706180194
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.606116437787431
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.1058606365709
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.857716162073597
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.25671282225521
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.770614060344883
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.495421617967
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.12931571699798
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.775301538123117
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,10.21849765281048
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.779912101465758
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.440054961897102
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.856203108703884
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.779653203154965
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.43979189917215
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.855698757580647
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.953966663454882
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.439528836447195
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,10.216984599440769
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.477424840976227
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.109232800724367
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.57827044130089
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.000883018497571
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.443953251500474
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.301346476144372
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.175196478797488
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.778673702276585
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.300842125021134
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.000365221875981
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.77841063955163
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.93854758091454
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.523823399397326
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.448114603828802
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,11.299833422774661
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.523564501086529
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.112868027602786
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.661119264634785
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.174160885554308
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.77762145137677
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.298824720528186
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.47561255280066
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.107391361649693
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.574739983438231
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.427919502825585
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.437161271922616
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,9.127074860381557
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.031081735629083
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.761980641692354
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,8.041199930308242
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.50710576148615
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.426734065466338
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.317115193218285
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.332274504564641
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.091487489240322
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,7.316610842095047
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.3320156062538455
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.09122442651537
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,7.31610649097181
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.204618500996617
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.095911904293603
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,8.039182525815292
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.077221395739388
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.765615868570773
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,9.124048753642132
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.426107214650019
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.100336319346882
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.485334595502255
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.774993033560651
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.43505677012299
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.846620437362375
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.600161776639142
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.434793707398036
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.484325893255779
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.599902878328347
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.434530644673083
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.483821542132542
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.123361055849692
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.769251095449192
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,10.206897576976024
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.948529798928183
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.76898803272424
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.844603032869427
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.773698542006674
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.768724969999287
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.48230848876283
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.948012002306593
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.768461907274332
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.843594330622953
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.947753103995797
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.76819884454938
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.843089979499716
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.423777129852862
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.097968754822302
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.48079543539312
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.59809059015278
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.09770569209735
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.842081277253241
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.597831691841986
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.097442629372395
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.841576926130003
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.423000434920477
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.432163080148504
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.117492189040048
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.422741536609681
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.09691650392249
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.47877803090017
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.5970549969096
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.096653441197537
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.840063872760293
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.596796098598805
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.431373891973644
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.477769328653697
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.771109558898722
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.766094342749753
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.477264977530458
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.119995377809353
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.100814793525863
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.83855081939058
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.11973647949856
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.765568217299847
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,10.199836661250703
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.817767015630617
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.435272181577018
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.922912696094183
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.690369910373388
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.10497614585419
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,12.007778923921025
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.864683370673305
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.104713083129237
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.369064765781147
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.38814154819465
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.774417047406406
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.730350607641268
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.213310291273142
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.439170471180391
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.72984625651803
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.213051392962347
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.438907408455439
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.729341905394794
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.689075418819412
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.103660832229423
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.005257168304839
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.688816520508617
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.10339776950447
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,12.0047528171816
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.037702339419248
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.438118220280579
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.366038659041724
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.164581648054886
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.767888130553501
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.280163728968407
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.815178032522665
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.432641554327486
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.91786918486181
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.989491492822584
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.432378491602533
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.279155026721934
