date,stream,site_group,gage_agency,gage_number,statistic,value
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.59182409139995
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.66503457603977
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.260184907165343
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.835114804586802
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.602885631827352
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.747087141589509
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.042360488013369
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.786095973663887
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,13.024950871813594
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.83092928730127
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.60126738642699
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.745378590837477
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.625043475783063
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.416438799190097
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.60516531266141
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.91824269171492
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.845008427075584
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.743670040085444
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.067261788605645
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.844199304375403
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,13.021533770309532
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.007219712886734
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.782050360162984
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.741961489333413
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.769170644043967
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.474542129901614
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.741107213957397
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.5411032757502
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.473733007201432
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.391855431581252
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.252036626323646
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.411584062989014
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.763885643605004
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.254102909576298
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.288095297264357
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.763031368228987
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.741390747294293
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.532645460613129
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.59833110965328
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.968045292899474
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.022554910010856
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.736835837077317
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.692842116457644
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.347007750676054
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.735981561701301
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.409320856224982
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.284858806463635
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.177691275125078
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.153526541961767
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.100030219226742
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.898118994148959
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.377408392970004
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.283240561063275
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.106303222973022
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.709425333259087
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.773150010461
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.593205457397184
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.947170657252048
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.711001066248583
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.940748689021298
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.904873826953583
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.587512300523926
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.800535410845232
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.704533404629263
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.464023534799267
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.590642631269137
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.612328071585793
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.647233876635802
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.102031846092942
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.772437946864299
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.40106546788667
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.588934080517106
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.001865187066425
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.197674024845584
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.309361799540987
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.948477578380182
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.951505616096451
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.587225529765073
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.09195128607702
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.70533720734732
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.074127764189239
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.741885355517681
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.397828977085947
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.724875981813094
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.577589962953644
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.213000389849054
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.65434220503705
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.416067264986552
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.27353108866111
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.305090422660907
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.370997740091143
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.211382144448692
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.30423614728489
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.492289891012422
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.333252664772989
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,12.02466386630877
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.173666350516552
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.313880686268618
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.92964310913309
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.153551076993644
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.374411385080677
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.580391326756946
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.380205622598826
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.61896154842945
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.788575555581009
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.706677173694022
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,14.986191354802697
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.275477790005173
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.328884297165235
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.617343303029088
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.71718750342895
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.635946986081816
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,14.984573109402337
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.204089737853113
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.833931836220474
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.18634630704306
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.158042941476712
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.365582787489585
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.860275220977499
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.644945175900876
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.722553979151172
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.043485562814034
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.13184741032504
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.70149595613119
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.061239295918043
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.085800613948638
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.625926790669386
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.244449637754578
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.736548831572492
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.201940855489614
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.673019265640065
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.432489570196735
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.594957076911484
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.856229607476596
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.128430308820978
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.524933300643571
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,14.978100127800895
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.918537529244883
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.510363416314554
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.038630826612952
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.917683253868868
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.60115592666944
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.221841168449485
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.7774699756928
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.506177899029025
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.607633830626924
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.194692708716937
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.483289930909173
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.097543280024649
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.984799929140845
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.307903759957357
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.912714692787754
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.565868645364674
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.296106570225286
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,14.973245391599812
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.495334868588632
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.300945548074882
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.095115911924108
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.355121590412566
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.757733745226483
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.523685539809595
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.70266482203668
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.422232933270948
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.197614453744034
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.468285062060946
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.676855528723573
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.380824795580565
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.815828293685058
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.739921093109011
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.31867585136815
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.093692023909146
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.317765103029108
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.888487978082303
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.674760740132974
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.109106596913954
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.764999212357644
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.325508957756831
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.21098988565662
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.88686973268194
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.394334183780842
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.384963233919848
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.070080074518472
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.741877415404954
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.07926041691163
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.701232022744865
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.392625633028807
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.181143705654293
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,15.945782186093638
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.25241235485274
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.39948016746864
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.88363324188122
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.669635087876879
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.667725132027993
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.005503762205514
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.226216823701069
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.489566266479233
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.391296424382954
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,14.016324044124977
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.609915667903437
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.593069622023677
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.248995253348678
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.273713210328822
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.16288174873783
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,13.039102473772584
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.234189074627302
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.284752269062128
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,13.038248198396568
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.10039332262966
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.731884752751803
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.967714421620524
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.93332523546868
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.976434916100574
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.757821642044433
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.354068402859996
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.711703651547253
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.756967366668416
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.04376294615496
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.75367149455512
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.174190099692556
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.827729105746048
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.550280051514036
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.80045133691677
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.724432994314796
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.568033784618045
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.496392075541014
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.632227661271326
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.36464234157696
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.868422287564766
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.1962081982067
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.873114646778873
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.240452499588518
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.586451725031624
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.363024096176602
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.58799573121263
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.170783873642687
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.03695301011104
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.074897965636795
