date,stream,site_group,gage_agency,gage_number,statistic,value
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.180584948517563
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.70781841762107
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.43761402772207
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.09073592167752
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.501843624098292
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.825017778817838
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.666811465673545
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.01181635625615
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.212421529913605
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.045745702337735
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.500114783133526
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.55145843156917
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.613270907078341
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.171849277770807
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.026442926161849
