date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.761585079087348
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.618085738776525
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.884015960272931
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.906594803259505
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.712018020284365
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.40102723282775
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.438977779332863
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.43523982880295
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.675732188143364
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.11553876001556
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.917085411097723
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.57036833844508
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.313864019748786
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,14.157554767168683
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.913954537648038
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.632431417394073
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.37217516178843
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.224322078540823
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.45208538954956
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.431612348191527
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.879095838870333
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.48392585905464
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.310017364926765
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.016038306411257
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.122402083802793
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.731518890665583
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.70403072505094
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.097115419406062
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.851300133624633
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.703210704817172
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.67465915740624
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.72970515035987
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.944697001822613
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.059058776024095
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.306389884315337
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.323945786602744
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.492424509414933
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.7623865051589
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.77207581527022
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.21142591231484
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.640791521894137
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.357968331712383
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.806376701709233
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.941604934521049
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.83931701869003
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.025920611177416
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.75966589470033
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.665071925104403
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.441328979737536
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.66391987288678
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.733133148757982
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.669033908334551
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,14.085421398625598
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.870075616298903
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.480526861361206
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.300041793245345
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.938136839952483
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.349146948289675
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,13.238790866536537
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.868435575831372
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.527885762113709
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.298228052939631
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.936496799484951
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.872565298223961
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,14.021449861458223
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.211201754800562
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.825515916150346
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.96019893474941
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.072619246792108
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.860076725365037
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.898948008040598
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.20956171433303
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.098663012800493
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.83769708133179
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.69091040131068
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.301884884011017
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,14.017822380846795
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.96561535662629
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.0943354590704
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.83588334102608
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.689270360843146
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.892226713549006
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.65394430120536
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.55068785283469
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.179779115757444
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,14.075445826944183
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.687630320375614
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.325873853066152
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,14.074538956791326
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.962335275691226
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.266854976270254
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,14.013288030082514
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.685990279908081
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.033190290117378
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.710660877149891
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.685170259674315
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.809318826919103
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.709754006997034
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.339944020003825
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.525599890109401
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.648503080288226
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.719192804783955
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.527516622808768
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.52690809702346
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.718372784550189
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.005492804689924
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.767377453094419
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.54412769096456
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.227757053867716
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.249223035389193
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.681070158505484
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.957639815606067
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.584531543120846
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.680250138271717
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.679361558215586
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.523280616412036
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.128380166939191
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.428286697921205
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.341341576591319
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.852035171156047
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.647830607389391
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.521466876106324
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.057858882584316
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.973467765532373
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,14.003312458401098
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.539207569561961
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.20661337354861
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.94206153169229
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.88279376876492
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.165004670894216
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.820466548427522
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.744211260756465
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.96833660479204
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.698871565162761
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.536747508860664
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.877761787364662
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.878996864677763
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.053758781415484
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.034737883511811
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.636713768301092
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.53510746839313
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.259722472399217
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.420279633375635
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.258762472609986
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.207232410906382
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,14.177996536998965
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.533467427925599
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.34788646879587
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.935713440622294
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,13.014816114903246
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.004320058374745
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.633086287689668
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.669589875232756
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.843016408497501
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.451147247868953
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.599888611111645
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.684433098329869
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.51058443427205
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.254662371441155
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.640104055965864
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.449333507563239
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.253842351207387
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.758995396178472
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.56911475052229
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.977497355424243
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.427395357732337
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.533712785264694
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.872133505725959
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.407549372754826
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.593149971667792
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.526907266055469
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.62981362193262
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.833619327738749
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.732730977483737
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.950010100656382
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.194776796921616
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.214079664461384
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.579240293139154
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.831805587433037
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.66220969312886
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.880394393895646
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.192963056615902
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.143558380106509
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.093412610808057
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.407583451235649
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.109519701562569
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.614914228042974
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,15.070461203198281
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.590868388540216
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.965034443572447
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.250586502713286
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.072217075517864
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.963145823425656
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.284174727665173
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,12.038178396973926
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.888893044255937
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.464300027180178
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.692952157303434
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.453920096844616
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.885801552918997
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.380944575943117
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.839404728599025
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,15.065926852434
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.0689369945828
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.770592628848526
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.185708095393053
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.861473242686998
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.756187323290234
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.245145281796148
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.86065322245323
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.84515492669713
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.425270581311157
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.722070714444776
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.751859769560141
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.820923145598762
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.13453815753508
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.72929344487302
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.302768727893536
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.927074405639278
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.557108436157336
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,15.120829688072817
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.512966922081441
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.545423470308654
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.180266874475915
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.443265657960332
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.550060542717633
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.300048117434965
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.304683149951876
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.998112987793073
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.721549643173786
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.648269349154834
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.649954359810183
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.38442739513642
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.40514301168186
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.899658557363175
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.564552694651425
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.748729210884818
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.96142276367397
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.503301767942617
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,14.023434166200431
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.547127520802977
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,16.079986501898084
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.609326682642596
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.342298435571973
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.958391518633318
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.264100442972104
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.442147397817308
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,16.07817276159237
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.332161666625684
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.61272519251251
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.258298061107375
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.675747865828642
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.312684217445145
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.895326851618798
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.330521626158152
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.412533179690483
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.135796207689754
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.191939118149694
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.626636409739445
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,16.074545280980946
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.604406561239998
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.889705754561394
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.194326523939996
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.154636492104991
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.7148004061361
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.589979088227603
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.94717274020919
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.851649111179427
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.804599482847351
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.188659037214629
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.521684399306352
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.381284216802818
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.98119528531883
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.482796036361568
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.501065459761872
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.980375265085064
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.351416123290036
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.957062080605432
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.910674000963953
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.187392133703185
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.19753143667639
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.703210249068151
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.600080162553692
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.920753245194977
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.702390228834386
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.27664114323639
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.945695336493332
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.114857671924689
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.045693674045834
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.729261201567873
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.733968846677026
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.944237497780016
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.76284942651976
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.421961265316707
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.853662680352638
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.5464152915943
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.801210050096838
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.425765738933595
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,16.062755968993816
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.180458834876967
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.808530030978392
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.544601551288586
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.524045034079926
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.381718102695903
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.207479303251223
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,14.005393721057573
