date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.21156596238119
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.026632969160612
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.11095113784133
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.038614282075539
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.689469247321849
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.110786209683585
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.901780462495996
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.700152754377529
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,13.844351513233047
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.556142472069325
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.362989032538767
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.477321469221701
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.037818171521637
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.025825310700004
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,12.743426309356753
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.51949387097395
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.351699781637631
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.37639626534541
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.346542190668298
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.351497867022479
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.009366221334062
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.346276820483663
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.351295952407327
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.00920129317632
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.864070380662085
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.025017652239395
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.37590148087218
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.036491320598468
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.024815737624243
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,12.742601668568037
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.036225950413835
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.02461382300909
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,12.742436740410295
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.208646890350218
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.024411908393938
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.109136928106153
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.035695210044567
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.024209993778786
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,12.742106884094808
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.035429839859933
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.013122657492803
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.84253730349787
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.207850779796317
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.686844357324869
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.475507259486525
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.034899099490666
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.686642442709719
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.10847721547518
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.20732003942705
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.686440528094565
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.475177403171038
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.207054669242416
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.349276806255805
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,13.841877590866897
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.206789299057782
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.68603669886426
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.474847546855553
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.688464998510094
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.348872977025499
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.740952386990605
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.997454387841387
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.337785640739515
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.37392234297926
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.687934258140826
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.011507340571583
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.107487646528721
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.99692364747212
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.674343618732822
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.006727370810172
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.342030897529522
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.67414170411767
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.740292674359631
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.16907921722387
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.673939789502517
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.373262630348286
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.168813847039237
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.673737874887365
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.373097702190544
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.823175856612567
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.999612345824993
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.372932774032801
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.477537866185898
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.66244862398623
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.005902730021454
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.131899875759228
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.325284902147468
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,11.63887268601011
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.786261885332557
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.325082987532316
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,10.904977526145162
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.613310205026906
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.650957458469943
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.27167771384102
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.958417455084309
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.324679158302011
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.271512785683278
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.44009315453662
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.987515436463248
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.537617625818331
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.612514094473003
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.324275329071707
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.537452697660587
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.61224872428837
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.324073414456555
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.537287769502843
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.130042284466791
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.660833307065012
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.270853073052304
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.78440429404012
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.98670777800264
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.27068814489456
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.30219785421854
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.660429477834708
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.637388332590419
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.783873553670853
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.323265755995944
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,10.903493172725472
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.265549253123165
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.986102034157183
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.169598012860526
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.092597572817514
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.648938312318421
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.169433084702781
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.95576375323797
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.322660012150488
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.269863504105846
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.47355731341639
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.659419904758945
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.003428807655306
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.645978253352775
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.996179797367404
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.003263879497563
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.473026573047122
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.65901607552864
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.003098951339819
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.954702272499436
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.321852353689879
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.269203791474872
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.781750592193783
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.984688631851117
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.269038863317128
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.299544152372203
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.321448524459575
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.00260416686659
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.471965092308587
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.658208417068032
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.002439238708845
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.126327101881918
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.32104469522927
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,11.635409194697502
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.644120662060338
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.994766395061339
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.00210938239336
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.643855291875704
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.657602673222577
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.368809570089219
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.64358992169107
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.657400758607423
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.368644641931475
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.125265621143383
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.657198843992273
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.267884366212925
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.916196080111622
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.309149700482678
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.167124090494376
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.052499159321897
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.298062364196696
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.43322893062943
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.706861168895227
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.960898642357932
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.066198886618084
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.361223178468558
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.623734920519171
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,8.699168842606738
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.224389358889013
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.634418427574849
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.4327341461562
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.878751368462344
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.297254705736087
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.065704102144855
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.87848599827771
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.297052791120933
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.06553917398711
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.050906938214094
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.296850876505783
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.43223936168297
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.568700498392516
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.970572576337851
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.79893954937883
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.086494058570935
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.307332468946306
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.53250485292829
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.25891499850732
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.644092361554765
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.532339924770547
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.085963318201667
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.643890446939613
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.1653098807592
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.60375687838009
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.317612146771681
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.532010068455058
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.603491508195454
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.98044842493292
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,10.898710256150917
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.257853517768785
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.643284703094157
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.531680212139573
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.566842907100078
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.969159174031784
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,9.797785052274627
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.530459676189336
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.295033644969411
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.330159660702474
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.148703825036558
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.610022694236207
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.2293993849839255
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.63037952448887
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.272858972397445
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.495504225118978
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.457427844183218
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.935695250558683
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.495339296961235
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.457162473998584
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.935493335943531
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.495174368803491
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.32032865441904
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.94617684299921
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.228739672352953
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.183494834839497
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.619898542831278
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.329170091756016
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.5286020848969
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.956658435439735
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,8.695870279451874
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.873709334954302
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.293418328048194
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.062570467147733
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.700757654648651
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.293216413433042
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,8.695540423136388
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.700492284464016
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.29301449881789
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,8.695375494978643
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.218285844642438
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.629774391426347
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.428940798528105
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.045334164336785
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.629572476811195
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.06191075451676
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.872382484031133
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.629370562196042
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.694880710505414
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.044803423967517
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.62916864758089
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.061580898201273
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.044538053782883
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.628966732965738
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.06141597004353
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.526213753235195
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.954841203903364
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.694385926032185
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.69863469317158
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.954639289288213
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.061086113728043
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.698369322986945
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.95443737467306
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.0609211855703
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.525417642681294
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.291197267281518
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.327026025705353
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.52515227249666
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.954033545442755
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,8.693726213401211
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.697573212433046
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.953831630827604
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.06042640109707
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.69730784224841
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.290591523436062
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,8.693396357085724
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.869728782184795
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.627351416044519
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,8.693231428927982
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.214836032242196
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.964111308652978
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.05993161662384
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.214570662057564
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.626947586814214
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.4266318043197
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.905050532357002
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.300669286646283
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.160197107869159
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.768216712777459
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.974390986478351
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.260627527272222
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.940637652713843
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.9741890718632
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.627327714968082
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.458431212892265
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.647910771695269
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.994027902663941
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.285479532586612
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.310747049856506
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,11.993862974506197
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.285214162401978
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.310545135241354
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,11.993698046348452
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.76688986185429
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.973381413402592
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.259802886483506
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.766624491669656
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.973179498787438
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.259637958325762
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.11173174172706
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.309939391395897
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.62633814602162
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.248034820937335
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.635813862333524
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.525577870303072
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.902396830510664
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.298650140494761
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.158547826291727
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.074817770447048
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.298448225879609
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.525248013987586
