date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.141770066064474
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.806768936209398
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.533968285403493
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.236244580066185
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.980797052428313
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.19875836477495
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.870965763744422
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.806401304238587
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.198762507031635
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.505686947422658
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.980429420457503
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.198766649288324
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.870284796262633
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.980245604472097
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,13.866377822987626
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.234882645102607
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.980061788486692
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.198774933801698
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.869603828780843
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.457242175888325
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,13.866386107501
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.13938667987821
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.760210631085634
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,12.869211344085535
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.774107863556448
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.456874543917515
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.53400142345699
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.503644044977289
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.759842999114824
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.201612597156295
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.40848856349379
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.108083047538061
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.20161673941298
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.138024744914631
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.933687299348335
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.201620881669669
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.772745928592869
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.93350348336293
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.201625023926354
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.772405444851973
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.584895802968882
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.536843229068275
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.772064961111079
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.236288122574834
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.204454402767578
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.406786144789315
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.887680442180788
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,11.87206557646688
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.041507328467551
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.539072761786741
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,11.872069718723566
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.311290179564919
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.364677013597014
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.207287923865486
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.675888028404891
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.712917062020251
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,11.872078003236942
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.675547544664
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.190097449421883
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,11.539689176936244
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.945330395761367
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.364125565640798
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,11.872086287750315
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.944989912020471
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.363941749655392
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,11.872090430007002
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.944649428279575
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.88639373028295
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.204487540821074
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.67418560970042
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.537786049888904
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.539705745962994
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.673845125959524
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.060238030516462
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.20449582533445
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.038442974799498
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.537418417918094
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,11.87210699903375
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.308225825896866
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.014598805319725
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.539718172733053
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.578008676994234
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.84020305713
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.207329346432358
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.577668193253338
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.7110789021662
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,11.872119425803813
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.672142707255052
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.233530882793756
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.204516536617884
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.401678888675892
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.407558999012672
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.536913647431955
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.401338404935
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.233163250822946
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.204524821131258
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.400997921194104
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.710343638224579
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,11.872135994830561
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.670780772291472
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.535947890034851
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.539747168529864
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.670440288550576
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.05839987066241
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,11.872144279343935
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.39997646997142
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.232427986881325
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.204541390158008
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.399635986230525
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.883820306487276
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,11.872152563857309
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.03435716990876
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.406272287114836
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.536942643228766
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.398955018748737
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.406088471129431
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.204553816928069
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.76355286758871
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.405904655144026
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.204557959184758
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.763212383847815
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.883085042545657
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.204562101441443
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.668056902364313
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.663417701130005
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,10.874994369468595
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.572901420880811
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.792174224122995
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,9.877819606053128
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.84268427197818
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.443566543728947
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,9.545430779752431
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.477405455656417
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.0949588633349
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.213041953451734
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.112126639334653
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.9658347083711
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.210225001380573
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.841662820755495
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.617227027977052
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,9.877836175079878
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.476384004433733
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.617043211991646
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,9.877840317336563
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.476043520692837
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.791071328210563
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,9.877844459593252
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.840641369532811
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.313523308838121
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.542634538964707
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.205239218372785
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.83597528946568
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,10.875031649778778
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.93477539979363
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.010003405684593
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.207428760592851
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.934434916052734
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.835607657494869
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.207432902849536
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.56915609973097
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.358059638122425
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,11.872222982220993
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.933753948570944
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.35787582213702
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.539834155920296
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.298351797410918
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.009268141742972
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.207445329619599
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,10.933072981089154
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.312236596940284
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,10.542663534761518
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.202855832186522
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.266781187728952
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,9.877881739903437
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.742762018122152
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.872901914108979
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.215921039373201
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.6476065366386505
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.350082301510611
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,7.883532213072504
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,6.917389387736019
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.175686553320885
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,7.551143386771808
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,6.9170489039951235
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.17550273733548
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,7.551147529028495
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,6.9167084202542295
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.046378582371679
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,8.548330576957335
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.646244601675072
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.91725442740788
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.21312065632879
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.740719115676782
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.265494475831115
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.545517767142861
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.105316964516756
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.613734524254351
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,9.877914877956933
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.46991481335673
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.439338776064627
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,9.877919020213621
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.104635997034968
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.439154960079222
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.877923162470307
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.104295513294073
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.96160694070678
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.210320273284378
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.833831694714917
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.787211192517052
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.210324415541066
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.468552878393153
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.612815444327326
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.210328557797753
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.103274062071389
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.786843560546242
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.21033270005444
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.467871910911363
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.786659744560836
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.210336842311127
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.467531427170467
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.263840131962468
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.545555047453046
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.102252610848705
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.437868248181385
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.545559189709735
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.466850459688679
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.43768443219598
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.54556333196642
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.466509975947783
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.263288684006252
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,9.877960442780491
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.736292827045151
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.263104868020847
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.545571616479794
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.100890675885125
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.437132984239764
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.545575758736483
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.4654885247251
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.436949168254358
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,9.877972869550554
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.100209708403336
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.610977284473273
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.210369980364625
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.099869224662442
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.959217332896511
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.542767091178696
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.464467073502416
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.959033516911106
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.210378264877999
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.82906492234239
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.655697429742983
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,10.875168344249456
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.558601103763232
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.526573274779185
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.539958423620911
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.653075617764944
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.7006013909981
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.539962565877598
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.017673466604919
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.223053371625657
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.204752645249055
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.382271315444893
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.048657623435933
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,11.872363818948356
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.381930831703997
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.048473807450527
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,11.872367961205043
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.381590347963103
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.525654194852159
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,11.539979134904346
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.651373199060469
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.525470378866753
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,11.539983277161035
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.651032715319577
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.87371042728999
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,11.872380387975106
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.015630564159549
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.00246695028298
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.207598593117025
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,10.920475082676049
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.653859269888931
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.875209766816328
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.555196266354285
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.827887386107847
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,10.875213909073015
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.919794115194259
