date,stream,site_group,gage_agency,gage_number,statistic,value
2000-01-09,feather river,upper feather hfc,interpolated,interpolated,min,10.187073685344407
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.803112426804073
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,max,12.891695372794732
2000-01-10,feather river,upper feather hfc,interpolated,interpolated,min,10.877317126088442
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.360065459421518
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,max,13.016236123479082
2000-01-11,feather river,upper feather hfc,interpolated,interpolated,min,11.98218160143259
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.894554572159318
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,max,12.513914274071745
2000-01-12,feather river,upper feather hfc,interpolated,interpolated,min,11.35945843260961
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.77077627843978
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,max,12.70114128476526
2000-01-13,feather river,upper feather hfc,interpolated,interpolated,min,11.151356298386741
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.975061274521195
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,max,12.762995775440437
2000-01-14,feather river,upper feather hfc,interpolated,interpolated,min,11.288771692997297
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.447264623940058
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,max,13.012909046143122
2000-01-15,feather river,upper feather hfc,interpolated,interpolated,min,11.909911627974648
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.681622088253228
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,max,13.388194836864141
2000-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.840016505285147
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.82243525322988
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.447069167392625
2000-01-17,feather river,upper feather hfc,interpolated,interpolated,min,11.355500347995541
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.357517399860594
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,max,13.198472518168657
2000-01-18,feather river,upper feather hfc,interpolated,interpolated,min,11.631122754139465
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.037494166153394
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,max,13.699130828908014
2000-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.528676712183557
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.236858212887796
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,max,13.949044099610697
2000-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.873402624094169
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.552091693608624
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,max,13.133290950157518
2000-01-21,feather river,upper feather hfc,interpolated,interpolated,min,12.181575949504502
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.370902324173919
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,max,13.195145440832697
2000-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.835266803748263
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.402954093109834
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,max,13.068941151480368
2000-01-23,feather river,upper feather hfc,interpolated,interpolated,min,11.97268219835882
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.044656808925854
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,max,13.506913202210558
2000-01-24,feather river,upper feather hfc,interpolated,interpolated,min,12.662925639102856
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.019297502146603
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,max,13.631453952894905
2000-01-25,feather river,upper feather hfc,interpolated,interpolated,min,12.662134022180041
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.594794526109522
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,max,13.505249663542578
2000-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.90120384182369
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.976187436940211
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,max,13.065614074144408
2000-01-27,feather river,upper feather hfc,interpolated,interpolated,min,11.278480673000711
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.406789841241043
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,max,12.500605964727903
2000-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.724861009944416
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.124447624117709
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,max,12.374401675375575
2000-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.309448358421491
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.72240856796027
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,max,12.687001206087427
2000-01-30,feather river,upper feather hfc,interpolated,interpolated,min,10.792381281865472
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.943096728531735
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,max,12.498110656725935
2000-01-31,feather river,upper feather hfc,interpolated,interpolated,min,11.620831734142879
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.360622862983771
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,max,13.437572787529472
2000-02-01,feather river,upper feather hfc,interpolated,interpolated,min,11.689143622986752
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.589512605800257
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,max,13.87554483825966
2000-02-02,feather river,upper feather hfc,interpolated,interpolated,min,11.826559017597306
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.400121654120529
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,max,13.05979168880648
2000-02-03,feather river,upper feather hfc,interpolated,interpolated,min,11.894870906441177
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.268141778155965
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.99627365946332
2000-02-04,feather river,upper feather hfc,interpolated,interpolated,min,11.824975783751677
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.44782202750231
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,max,13.058128150138499
2000-02-05,feather river,upper feather hfc,interpolated,interpolated,min,11.893287672595548
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.794267782497474
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,max,13.809531500914531
2000-02-06,feather river,upper feather hfc,interpolated,interpolated,min,12.168910078739476
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.747037589731491
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,max,13.746013471571374
2000-02-07,feather river,upper feather hfc,interpolated,interpolated,min,12.02991145028329
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.781823219415747
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,max,13.682495442228213
2000-02-08,feather river,upper feather hfc,interpolated,interpolated,min,12.167326844893847
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.021648405225601
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,max,13.618977412885055
2000-02-09,feather river,upper feather hfc,interpolated,interpolated,min,12.650259768337829
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.225933401307017
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,max,13.80620442357857
2000-02-10,feather river,upper feather hfc,interpolated,interpolated,min,12.925882174481753
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.017405424388897
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,max,13.617313874217075
2000-02-11,feather river,upper feather hfc,interpolated,interpolated,min,12.6486765344922
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.81434516896746
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,max,13.42842332485558
2000-02-12,feather river,upper feather hfc,interpolated,interpolated,min,12.509677906036014
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.103379848247457
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,max,13.866395375585768
2000-02-13,feather river,upper feather hfc,interpolated,interpolated,min,12.64709330064657
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.250253768613707
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,max,13.86556360625178
2000-02-14,feather river,upper feather hfc,interpolated,interpolated,min,12.922715706790497
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.190994588555021
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,max,13.80204557690862
2000-02-15,feather river,upper feather hfc,interpolated,interpolated,min,12.645510066800941
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.956221548452827
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,max,13.487782507528788
2000-02-16,feather river,upper feather hfc,interpolated,interpolated,min,12.644718449878127
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.73129040704466
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,max,13.486950738194798
2000-02-17,feather river,upper feather hfc,interpolated,interpolated,min,12.29840930412189
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.446214329172985
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,max,13.423432708851639
2000-02-18,feather river,upper feather hfc,interpolated,interpolated,min,11.675686135298909
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.448193629877146
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,max,13.297228419499312
2000-02-19,feather river,upper feather hfc,interpolated,interpolated,min,11.674894518376094
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.928598561541031
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,max,13.547141690201997
2000-02-20,feather river,upper feather hfc,interpolated,interpolated,min,12.503344970653501
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.152020582860837
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,max,14.047800000941354
2000-02-21,feather river,upper feather hfc,interpolated,interpolated,min,12.640760365264057
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.880613808730867
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,max,13.357419371506511
2000-02-22,feather river,upper feather hfc,interpolated,interpolated,min,12.639968748341243
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.601005452355876
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,max,13.293901342163352
2000-02-23,feather river,upper feather hfc,interpolated,interpolated,min,12.086349085284947
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.348735703464296
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,max,13.105010792801858
2000-02-24,feather river,upper feather hfc,interpolated,interpolated,min,11.809143445295392
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.56942386403576
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.292237803495372
2000-02-25,feather river,upper feather hfc,interpolated,interpolated,min,12.015662345672634
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.896732593792535
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,max,13.79289611423473
2000-02-26,feather river,upper feather hfc,interpolated,interpolated,min,12.498595269116613
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.131090058105706
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.729378084891572
2000-02-27,feather river,upper feather hfc,interpolated,interpolated,min,12.843321181027228
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.089327586836406
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.603173795539245
2000-02-28,feather river,upper feather hfc,interpolated,interpolated,min,12.704322552571043
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.891735052911653
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,max,13.476969506186919
2000-02-29,feather river,upper feather hfc,interpolated,interpolated,min,12.496220418348173
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.800763088172207
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,max,13.664196516880434
2000-03-01,feather river,upper feather hfc,interpolated,interpolated,min,12.011704261058561
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.958572451531822
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,max,13.41261970750977
2000-03-02,feather river,upper feather hfc,interpolated,interpolated,min,12.494637184502544
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.184728333599969
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,max,14.226709318294969
2000-03-03,feather river,upper feather hfc,interpolated,interpolated,min,12.21743154451299
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.132030419337303
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,max,13.975132508924304
2000-03-04,feather river,upper feather hfc,interpolated,interpolated,min,12.493053950656915
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.273436618206869
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,max,13.723555699553643
2000-03-05,feather river,upper feather hfc,interpolated,interpolated,min,12.975986874100897
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.928215603871687
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,max,13.409292630173809
2000-03-06,feather river,upper feather hfc,interpolated,interpolated,min,12.629677728344657
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.76616325967537
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,max,13.220402080812313
2000-03-07,feather river,upper feather hfc,interpolated,interpolated,min,12.559782605655156
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.606844776227396
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,max,13.28225657148749
2000-03-08,feather river,upper feather hfc,interpolated,interpolated,min,12.21347345989892
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.562348444209753
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,max,13.218738542144333
2000-03-09,feather river,upper feather hfc,interpolated,interpolated,min,12.212681842976105
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.681883757092589
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,max,13.34327929282868
2000-03-10,feather river,upper feather hfc,interpolated,interpolated,min,11.93547620298655
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.353658941140365
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,max,14.345427683641388
2000-03-11,feather river,upper feather hfc,interpolated,interpolated,min,12.833030161030642
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.333767355857795
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,max,14.407282174316567
2000-03-12,feather river,upper feather hfc,interpolated,interpolated,min,12.486721015274401
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.5571893771776
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,max,14.65719544501925
2000-03-13,feather river,upper feather hfc,interpolated,interpolated,min,12.693239915651644
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.879030385437693
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,max,15.03248123574027
2000-03-14,feather river,upper feather hfc,interpolated,interpolated,min,13.176172839095624
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.506470763619097
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,max,14.65553190635127
2000-03-15,feather river,upper feather hfc,interpolated,interpolated,min,12.622553176039329
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.8091747466408
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,max,15.03081769707229
2000-03-16,feather river,upper feather hfc,interpolated,interpolated,min,13.105486099483311
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.018334430325986
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,max,14.21506454761911
2000-03-17,feather river,upper feather hfc,interpolated,interpolated,min,12.068141896060219
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.542481133963333
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,max,14.903781638385972
2000-03-18,feather river,upper feather hfc,interpolated,interpolated,min,12.551074819504201
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.894394610455178
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,max,15.091008649079487
2000-03-19,feather river,upper feather hfc,interpolated,interpolated,min,13.034007742948184
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.887579295021403
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,max,14.087196719598802
2000-03-20,feather river,upper feather hfc,interpolated,interpolated,min,11.996663539525091
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.813010494772007
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,max,14.274423730292318
2000-03-21,feather river,upper feather hfc,interpolated,interpolated,min,11.650354393768852
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.380898970382816
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,max,14.712395781022508
2000-03-22,feather river,upper feather hfc,interpolated,interpolated,min,12.340597834512888
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.768352636603097
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,max,14.899622791716022
2000-03-23,feather river,upper feather hfc,interpolated,interpolated,min,13.030841275256927
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.699251557850385
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,max,15.02416354240037
2000-03-24,feather river,upper feather hfc,interpolated,interpolated,min,12.822739141034056
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.684827694064499
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,max,15.086018033075547
2000-03-25,feather river,upper feather hfc,interpolated,interpolated,min,12.821947524111241
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.77429053871558
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,max,15.273245043769062
2000-03-26,feather river,upper feather hfc,interpolated,interpolated,min,12.682948895655057
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.680584713227795
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,max,14.645550674343388
2000-03-27,feather river,upper feather hfc,interpolated,interpolated,min,13.096778313332354
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.657959267196883
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,max,15.146208985082746
2000-03-28,feather river,upper feather hfc,interpolated,interpolated,min,12.888676179109485
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.4849714800072
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,max,14.957318435721252
2000-03-29,feather river,upper feather hfc,interpolated,interpolated,min,12.47326352758656
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.473281476969657
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,max,15.019172926396429
2000-03-30,feather river,upper feather hfc,interpolated,interpolated,min,12.40336840489706
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.477994638422157
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,max,15.143713677080777
2000-03-31,feather river,upper feather hfc,interpolated,interpolated,min,12.264369776440876
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.92832710185429
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,max,15.581685727810967
2000-04-01,feather river,upper feather hfc,interpolated,interpolated,min,12.609095688351488
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.583461394390424
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,max,16.27040281857783
2000-04-02,feather river,upper feather hfc,interpolated,interpolated,min,13.368442634862209
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.834459750215236
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,max,16.457629829271344
2000-04-03,feather river,upper feather hfc,interpolated,interpolated,min,13.71316854677282
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.896583987382906
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,max,16.394111799928186
2000-04-04,feather river,upper feather hfc,interpolated,interpolated,min,13.988790952916746
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.48028259359085
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,max,15.954476210530016
2000-04-05,feather river,upper feather hfc,interpolated,interpolated,min,13.57337830139382
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.27448847742107
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,max,15.828271921177688
2000-04-06,feather river,upper feather hfc,interpolated,interpolated,min,13.22706915563758
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.374886765065519
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,max,15.952812671862036
2000-04-07,feather river,upper feather hfc,interpolated,interpolated,min,13.295381044481454
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.546365432166837
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,max,16.140039682555553
2000-04-08,feather river,upper feather hfc,interpolated,interpolated,min,13.640106956392064
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.244886189805117
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,max,15.76309035316655
2000-04-09,feather river,upper feather hfc,interpolated,interpolated,min,13.293797810635825
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.345284477449564
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,max,16.013003623869235
2000-04-10,feather river,upper feather hfc,interpolated,interpolated,min,13.154799182179639
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.560504916524344
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,max,15.949485594526076
2000-04-11,feather river,upper feather hfc,interpolated,interpolated,min,13.568628599856936
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.824934849069269
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,max,16.07402634521042
2000-04-12,feather river,upper feather hfc,interpolated,interpolated,min,14.120665029067602
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.649213201131246
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.446331975784748
2000-04-13,feather river,upper feather hfc,interpolated,interpolated,min,13.912562894844733
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.781824783862877
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,max,14.630578826331568
2000-04-14,feather river,upper feather hfc,interpolated,interpolated,min,13.151632714488382
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.4502730732694
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,max,14.1909432369334
2000-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.943530580265513
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.411244462748439
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,max,14.315483987617746
2000-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.942738963342698
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.279264586783878
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.75047587820124
2000-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.872843840653198
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.11447838183922
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,max,14.000389148903924
2000-04-18,feather river,upper feather hfc,interpolated,interpolated,min,12.66474170643033
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.529270655542915
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.751792499679954
2000-04-19,feather river,upper feather hfc,interpolated,interpolated,min,12.663950089507516
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.209247421835716
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,max,15.81662715050183
2000-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.077779507184811
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.98217545357212
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,max,16.63071676128703
2000-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.698919442162163
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.880268045839312
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.626904831806344
2000-04-22,feather river,upper feather hfc,interpolated,interpolated,min,14.389162882906199
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.78929608109987
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,max,16.440994442591546
2000-04-23,feather river,upper feather hfc,interpolated,interpolated,min,13.766439714083221
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.359325383566105
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.938672593184206
2000-04-24,feather river,upper feather hfc,interpolated,interpolated,min,13.14371654526024
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.744045189038047
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,max,16.439330903923562
2000-04-25,feather river,upper feather hfc,interpolated,interpolated,min,13.488442457170851
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.320135246893878
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,max,17.128047994690426
2000-04-26,feather river,upper feather hfc,interpolated,interpolated,min,13.971375380614832
