date,stream,site_group,gage_agency,gage_number,statistic,value
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,max,16.17963366111183
1998-10-09,feather river,upper feather hfc,interpolated,interpolated,min,14.680922554079526
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.523706206639076
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,max,15.509827104927144
1998-10-10,feather river,upper feather hfc,interpolated,interpolated,min,13.953976463067791
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.176525666201863
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,max,15.174783603272077
1998-10-11,feather river,upper feather hfc,interpolated,interpolated,min,13.590320170539613
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.002800431658947
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.83974010161701
1998-10-12,feather river,upper feather hfc,interpolated,interpolated,min,13.589953676494993
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.869807032481809
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,max,15.84374881808042
1998-10-13,feather river,upper feather hfc,interpolated,interpolated,min,14.31616677941749
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.522626492044594
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,max,15.508705316425353
1998-10-14,feather river,upper feather hfc,interpolated,interpolated,min,13.952510486889311
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.001990645713086
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,max,15.173661814770286
1998-10-15,feather river,upper feather hfc,interpolated,interpolated,min,13.225564395877576
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.481354799381576
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.503855258585599
1998-10-16,feather river,upper feather hfc,interpolated,interpolated,min,12.861908103349398
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.30762956483866
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,max,14.503574811460151
1998-10-17,feather river,upper feather hfc,interpolated,interpolated,min,12.49825181082122
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.30735963619004
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,max,14.503294364334703
1998-10-18,feather river,upper feather hfc,interpolated,interpolated,min,12.4978853167766
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.827455625224307
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.172540026268495
1998-10-19,feather river,upper feather hfc,interpolated,interpolated,min,12.860808621215538
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.000641002469983
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,max,15.172259579143047
1998-10-20,feather river,upper feather hfc,interpolated,interpolated,min,13.223731925654477
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.000371073821363
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,max,15.171979132017599
1998-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.223365431609857
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.173556451067038
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,max,15.171698684892151
1998-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.586288736048793
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.999831216524122
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,max,15.171418237766703
1998-10-23,feather river,upper feather hfc,interpolated,interpolated,min,13.222632443520617
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.999561287875501
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.1668486270524
1998-10-24,feather river,upper feather hfc,interpolated,interpolated,min,14.31213534492667
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.172746665121176
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.836094288986189
1998-10-25,feather river,upper feather hfc,interpolated,interpolated,min,13.948479052398492
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.99902143057826
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.835813841860741
1998-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.584822759870313
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.172206807823935
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,max,14.835533394735293
1998-10-27,feather river,upper feather hfc,interpolated,interpolated,min,13.947746064309252
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.171936879175314
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,max,14.500489893080225
1998-10-28,feather river,upper feather hfc,interpolated,interpolated,min,14.31066936874819
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.171666950526694
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,max,14.834972500484398
1998-10-29,feather river,upper feather hfc,interpolated,interpolated,min,13.94701307622001
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.651031104195186
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.49992899882933
1998-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.220066985208275
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.956939951969378
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.495359388115025
1998-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.856410692680097
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.650491246897944
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,max,14.164605050048817
1998-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.582623795602593
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.956400094672137
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.829561548393748
1998-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.4923879061073
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.303040777812111
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.8292811012683
1998-11-03,feather river,upper feather hfc,interpolated,interpolated,min,13.218601009029795
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.129315543269193
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.829000654142853
1998-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.854944716501617
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.129045614620573
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.828720207017405
1998-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.854578222456997
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.78186507418336
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.15891365083272
1998-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.854211728412377
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.434684533746147
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.823870149177653
1998-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.4905554358842
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.087503993308934
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.488826647522586
1998-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.126899143356022
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.74032345287172
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.488546200397138
1998-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.399953052344287
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.566598218328803
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.818739644212453
1998-11-10,feather river,upper feather hfc,interpolated,interpolated,min,11.762876356783224
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.913238901468777
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.487985306146243
1998-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.762509862738604
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.392603055137267
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.152941804491174
1998-11-12,feather river,upper feather hfc,interpolated,interpolated,min,11.035563771726869
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.565788432382941
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.487424411895347
1998-11-13,feather river,upper feather hfc,interpolated,interpolated,min,11.035197277682249
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.565518503734321
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.4871439647699
1998-11-14,feather river,upper feather hfc,interpolated,interpolated,min,11.034830783637629
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.08561449276859
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.821626572174072
1998-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.761043886560124
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.738433952331377
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,max,12.151820015989385
1998-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.760677392515504
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.258529941365644
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.821065677923176
1998-11-17,feather river,upper feather hfc,interpolated,interpolated,min,12.123600696954442
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.737894095034136
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.486022176268108
1998-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.396654605942707
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.217258248702628
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,max,12.150978674613041
1998-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.66970851493097
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.04353301415971
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.815935172957975
1998-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.66934202088635
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.910539614982572
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.485180834891764
1998-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.758844922292404
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.430635604016839
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.819663442295937
1998-11-22,feather river,upper feather hfc,interpolated,interpolated,min,12.485058025214899
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.603820981262515
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,max,13.154146049700108
1998-11-23,feather river,upper feather hfc,interpolated,interpolated,min,12.484691531170279
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.430095746719598
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.819102548045041
1998-11-24,feather river,upper feather hfc,interpolated,interpolated,min,12.484325037125659
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.90945990038809
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,max,12.484059046389973
1998-11-25,feather river,upper feather hfc,interpolated,interpolated,min,11.757378946113924
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.735734665845172
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.149015544734906
1998-11-26,feather river,upper feather hfc,interpolated,interpolated,min,11.757012452069304
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.25583065487944
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,max,12.483498152139077
1998-11-27,feather river,upper feather hfc,interpolated,interpolated,min,12.4832255549918
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.429016032125116
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,max,12.81798075954325
1998-11-28,feather river,upper feather hfc,interpolated,interpolated,min,12.48285906094718
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.081835491687903
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.482937257888182
1998-11-29,feather river,upper feather hfc,interpolated,interpolated,min,12.119202768419001
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.601931480722172
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,max,13.152182919821973
1998-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.48212607285794
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.601661552073551
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.817139418166906
1998-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.845049377296878
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.60139162342493
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.816858971041459
1998-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.844682883252258
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.08075577709342
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.81657852391601
1998-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.754446993756964
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.866298707184725
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.477245858672086
1998-12-04,feather river,upper feather hfc,interpolated,interpolated,min,10.664211104261671
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.998752249064625
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,max,10.47267624795778
1998-12-05,feather river,upper feather hfc,interpolated,interpolated,min,9.937265013249934
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.651571708627412
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,max,10.137632746302714
1998-12-06,feather river,upper feather hfc,interpolated,interpolated,min,9.573608720721758
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.304391168190197
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,max,9.802589244647647
1998-12-07,feather river,upper feather hfc,interpolated,interpolated,min,9.20995242819358
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.171397769013058
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.806597961111056
1998-12-08,feather river,upper feather hfc,interpolated,interpolated,min,9.936165531116075
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.824217228575845
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.471554459455989
1998-12-09,feather river,upper feather hfc,interpolated,interpolated,min,9.572509238587898
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.823947299927225
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,max,10.471274012330541
1998-12-10,feather river,upper feather hfc,interpolated,interpolated,min,9.572142744543278
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.997132677172901
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.470993565205093
1998-12-11,feather river,upper feather hfc,interpolated,interpolated,min,9.935066048982215
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.51722866620717
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.140239227138885
1998-12-12,feather river,upper feather hfc,interpolated,interpolated,min,10.297989353421153
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.037324655241438
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.474721834543056
1998-12-13,feather river,upper feather hfc,interpolated,interpolated,min,11.024202456343648
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.210510032487115
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.809204441947227
1998-12-14,feather river,upper feather hfc,interpolated,interpolated,min,11.023835962299028
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.036784797944197
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.808923994821779
1998-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.660179669770852
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.556880786978464
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,max,12.478169656755568
1998-12-16,feather river,upper feather hfc,interpolated,interpolated,min,11.023102974209788
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.556610858329844
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,max,12.143126155100502
1998-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.386026278648727
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.209430317892632
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.808082653445435
1998-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.022369986120548
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.515339165666827
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.13827609726075
1998-12-19,feather river,upper feather hfc,interpolated,interpolated,min,10.295423895108813
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.474337401652427
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,max,10.468469541076063
1998-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.841898207129962
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.086425025849437
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,max,8.79437382130252
1998-12-21,feather river,upper feather hfc,interpolated,interpolated,min,7.751662317634669
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.565789179517926
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,max,8.459330319647453
1998-12-22,feather river,upper feather hfc,interpolated,interpolated,min,7.024716226622934
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.3920639449750105
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,max,8.124286817992388
1998-12-23,feather river,upper feather hfc,interpolated,interpolated,min,7.024349732578314
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.39179401632639
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,max,8.12400637086694
1998-12-24,feather river,upper feather hfc,interpolated,interpolated,min,7.023983238533694
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.258800617149252
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,max,9.128015087330349
1998-12-25,feather river,upper feather hfc,interpolated,interpolated,min,7.750196341456189
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.125807217972111
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.79726074926414
1998-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.839699242862242
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.472447901112083
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.13174335666831
1998-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.20262254730118
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.819088584252057
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,max,10.466225964072482
1998-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.565545851740119
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.64536334970914
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.465945516947034
1998-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.20188955921194
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.645093421060519
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,max,10.465665069821586
1998-12-30,feather river,upper feather hfc,interpolated,interpolated,min,9.20152306516732
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.165189410094788
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,max,10.800147677225757
1998-12-31,feather river,upper feather hfc,interpolated,interpolated,min,9.927736168089815
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.99146417555187
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,max,10.79986723010031
1999-01-01,feather river,upper feather hfc,interpolated,interpolated,min,9.564079875561639
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.817738941008955
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,max,10.799586782974862
1999-01-02,feather river,upper feather hfc,interpolated,interpolated,min,9.20042358303346
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.99092431825463
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,max,10.799306335849414
1999-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.563346887472399
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.990654389606009
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,max,10.799025888723966
1999-01-04,feather river,upper feather hfc,interpolated,interpolated,min,9.562980393427779
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.470018543274499
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,max,10.12921933253928
1999-01-05,feather river,upper feather hfc,interpolated,interpolated,min,9.1993241008996
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.643203920520175
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,max,10.128938885413833
1999-01-06,feather river,upper feather hfc,interpolated,interpolated,min,9.562247405338539
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.642933991871555
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,max,10.128658438288385
1999-01-07,feather river,upper feather hfc,interpolated,interpolated,min,9.561880911293919
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.469208757328637
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.463141045692556
1999-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.834934820282182
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.468938828680017
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.12809754403749
1999-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.19785812472112
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.642124205925693
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.127817096912041
1999-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.560781429160059
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.641854277277073
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.462299704316212
1999-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.19712513663188
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.81503965452275
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.796782311720385
1999-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.19675864258726
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.161680337662721
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,max,11.131264919124554
1999-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.5596819470261991
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.1614104090141
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.79622141746949
1999-01-14,feather river,upper feather hfc,interpolated,interpolated,min,9.922605251465136
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.854961703942665
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,max,11.465467079403279
1999-01-15,feather river,upper feather hfc,interpolated,interpolated,min,10.648818354387632
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.721968304765527
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,max,12.134712741337069
1999-01-16,feather river,upper feather hfc,interpolated,interpolated,min,11.738321255793686
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.895153682011202
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,max,12.13443229421162
1999-01-17,feather river,upper feather hfc,interpolated,interpolated,min,12.101244560232622
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.415249671045471
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,max,12.80367795614541
1999-01-18,feather river,upper feather hfc,interpolated,interpolated,min,12.46416786467156
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.241524436502555
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,max,12.468634454490346
1999-01-19,feather river,upper feather hfc,interpolated,interpolated,min,12.46380137062694
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.241254507853935
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,max,12.468354007364898
1999-01-20,feather river,upper feather hfc,interpolated,interpolated,min,12.46343487658232
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.720618661522424
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,max,12.13331050570983
1999-01-21,feather river,upper feather hfc,interpolated,interpolated,min,11.736488785570586
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.720348732873804
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,max,12.133030058584382
1999-01-22,feather river,upper feather hfc,interpolated,interpolated,min,11.736122291525966
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.066989416013776
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,max,12.467512665988554
1999-01-23,feather river,upper feather hfc,interpolated,interpolated,min,12.099045595964903
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.199442957893673
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.797706109803867
1999-01-24,feather river,upper feather hfc,interpolated,interpolated,min,11.00880970646961
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.852262417456462
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,max,11.4626626081488
1999-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.645153413941433
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.025447794702137
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.462382161023353
1999-01-26,feather river,upper feather hfc,interpolated,interpolated,min,11.00807671838037
