year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2001,50,yuba river,hallwood,48861,36.291545189504376,119.91,617,6.424869023905388,2002,-2.646173880292916
2001,51,yuba river,hallwood,34675,36.73913043478261,168,1287,7.160069207596127,2002,-1.5379822819535631
2001,52,yuba river,hallwood,17209,37.19701492537313,166.82,1134.4285714285713,7.033884341839897,2002,-1.7281849113471586
2001,53,yuba river,hallwood,10374,37.357142857142854,25.33,2690,7.897296472595885,2002,-0.4267351967881206
2002,1,yuba river,hallwood,54655,36.540650406504064,166.38,2271.4285714285716,7.72816423915301,2002,-0.6816738165921207
2002,2,yuba river,hallwood,35289,36.53409090909091,168,2088.5714285714284,7.644235584248456,2002,-0.8081822591747109
2002,3,yuba river,hallwood,30306,36.464,167.51,1921.4285714285713,7.560824235974672,2002,-0.9339109483313611
2002,4,yuba river,hallwood,41678,37.89272030651341,168,1780,7.484368643286131,2002,-1.049154996609697
2002,5,yuba river,hallwood,17723,37.07364341085271,167.1,1635.7142857142858,7.399834859927072,2002,-1.1765755693631912
2002,6,yuba river,hallwood,6318,37.2,168,1630,7.396335293800808,2002,-1.1818505813463083
2002,7,yuba river,hallwood,7410,37.80377358490566,167.59,1591.4285714285713,7.372387364425961,2002,-1.2179480888273362
2002,8,yuba river,hallwood,17418,41.91065292096219,168,2322.8571428571427,7.750553234046488,2002,-0.6479261427114352
2002,9,yuba river,hallwood,18736,39.5354609929078,165.27,1614.2857142857142,7.386647855645118,2002,-1.1964527778796046
2002,10,yuba river,hallwood,4750,42.70810810810812,166.35,3478.5714285714284,8.154376979455423,2002,-0.039229230224866116
2002,11,yuba river,hallwood,6484,46.130044843049326,168,2615.714285714286,7.869292488613243,2002,-0.468946529780181
2002,12,yuba river,hallwood,7049,45.692893401015226,168,2975.714285714286,7.998239385199704,2002,-0.2745805997940163
2002,13,yuba river,hallwood,5652,48.33991228070174,167.02,2642.8571428571427,7.879615862011103,2002,-0.45338576698412514
2002,14,yuba river,hallwood,1882,48.890495867768585,167.17,2458.5714285714284,7.807335740150272,2002,-0.562335989726196
2002,15,yuba river,hallwood,924,49.76821192052981,167.87,2371.4285714285716,7.771247825289321,2002,-0.6167324995988244
2002,16,yuba river,hallwood,1102,49.87152777777777,168,2155.714285714286,7.675877402706582,2002,-0.7604874977351188
2002,17,yuba river,hallwood,1845,53.95555555555558,168,1737.142857142857,7.459997006464845,2002,-1.0858911723646367
2002,18,yuba river,hallwood,667,55.19250000000001,167.11,1604.2857142857142,7.380433898677175,2002,-1.205819281121956
2002,19,yuba river,hallwood,758,58.96694214876034,168,1638.5714285714287,7.4015800610681035,2002,-1.1739449698546403
2002,20,yuba river,hallwood,935,60.082978723404246,167.41,1577.142857142857,7.363370170775773,2002,-1.2315400036083874
2002,21,yuba river,hallwood,2468,57.99491525423729,167.82999999999998,1790,7.489970898834801,2002,-1.0407105311858451
2002,22,yuba river,hallwood,408,62.1672131147541,168,1491.4285714285713,7.307489712381316,2002,-1.3157704701912658
2002,23,yuba river,hallwood,149,65.1744966442953,165.23,1275.7142857142858,7.151261524815231,2002,-1.551258394059015
2002,24,yuba river,hallwood,NA,NA,NA,1192.857142857143,7.0841066687895875,2002,-1.6524831337778123
2002,25,yuba river,hallwood,NA,NA,NA,1242.857142857143,7.125168155587362,2002,-1.5905897941214158
2002,26,yuba river,hallwood,NA,NA,NA,1422.857142857143,7.260422201523331,2002,-1.3867168889281614
2002,27,yuba river,hallwood,NA,NA,NA,1431.4285714285713,7.266428225583542,2002,-1.377663809847661
2002,28,yuba river,hallwood,NA,NA,NA,1431.4285714285713,7.266428225583542,2002,-1.377663809847661
2002,29,yuba river,hallwood,NA,NA,NA,1440,7.272398392570047,2002,-1.3686647793225135
2002,30,yuba river,hallwood,NA,NA,NA,1424.2857142857142,7.261425713900571,2002,-1.3852042614697402
2002,31,yuba river,hallwood,NA,NA,NA,1442.857142857143,7.274380553774037,2002,-1.3656770020591982
2002,32,yuba river,hallwood,NA,NA,NA,1511.4285714285713,7.320810556356977,2002,-1.295691520669639
2002,33,yuba river,hallwood,NA,NA,NA,1515.7142857142858,7.323642082552715,2002,-1.2914234674098555
2002,34,yuba river,hallwood,NA,NA,NA,926.4285714285714,6.831336947695231,2002,-2.0334913101157803
2002,35,yuba river,hallwood,NA,NA,NA,528.4285714285714,6.269907642777141,2002,-2.87975230484024
2002,36,yuba river,hallwood,NA,NA,NA,474,6.161207321695077,2002,-3.0435999006817083
2002,37,yuba river,hallwood,NA,NA,NA,470,6.152732694704104,2002,-3.0563739867589312
2002,38,yuba river,hallwood,NA,NA,NA,465.42857142857144,6.142958640106677,2002,-3.071106743124965
2002,39,yuba river,hallwood,NA,NA,NA,436.85714285714283,6.079606237433694,2002,-3.16659991890788
2002,40,yuba river,hallwood,NA,NA,NA,430.2857142857143,6.064449439864471,2002,-3.1894462621169146
2002,41,yuba river,hallwood,NA,NA,NA,464.7142857142857,6.141422777418038,2002,-3.0734217998476234
2002,42,yuba river,hallwood,NA,NA,NA,489.2857142857143,6.192946601641013,2002,-2.9957582323120735
2002,43,yuba river,hallwood,NA,NA,NA,459.7142857142857,6.1306051784970155,2002,-3.089727525151311
2002,44,yuba river,hallwood,NA,NA,NA,436.2857142857143,6.0782973367232644,2002,-3.168572868320212
2002,45,yuba river,hallwood,NA,NA,NA,554,6.317164686747284,2003,-2.808520196563054
2002,46,yuba river,hallwood,NA,NA,NA,501.7142857142857,6.218030805699694,2003,-2.957947980348706
2002,47,yuba river,hallwood,NA,NA,NA,457.57142857142856,6.125933000553845,2003,-3.096770053781508
2002,48,yuba river,hallwood,NA,NA,NA,430.42857142857144,6.064781390074988,2003,-3.1889459025651585
2002,49,yuba river,hallwood,NA,NA,NA,448.57142857142856,6.1060679298469855,2003,-3.126713333103401
2002,50,yuba river,hallwood,NA,NA,NA,1747.5714285714287,7.465982347991603,2003,-1.076869268752144
2002,51,yuba river,hallwood,NA,NA,NA,2601.4285714285716,7.863816023666341,2003,-0.4772013868618133
2002,52,yuba river,hallwood,NA,NA,NA,2471.4285714285716,7.812551631430557,2003,-0.5544739039665784
2002,53,yuba river,hallwood,NA,NA,NA,3080,8.03268487596762,2003,-0.2226597701798914
2003,1,yuba river,hallwood,NA,NA,NA,1632.857142857143,7.398086607733543,2003,-1.179210767824271
2003,2,yuba river,hallwood,NA,NA,NA,1408.5714285714287,7.250331298541368,2003,-1.4019272413632375
2003,3,yuba river,hallwood,NA,NA,NA,1774.2857142857142,7.481153206432157,2003,-1.0540017311258352
2003,4,yuba river,hallwood,NA,NA,NA,2814.285714285714,7.942463765670767,2003,-0.3586530392809749
2003,5,yuba river,hallwood,NA,NA,NA,3057.1428571428573,8.02523605195463,2003,-0.2338876294375759
2003,6,yuba river,hallwood,NA,NA,NA,2260,7.723120092266331,2003,-0.689277026336364
2003,7,yuba river,hallwood,NA,NA,NA,2180,7.687080155783135,2003,-0.7436012168104004
2003,8,yuba river,hallwood,NA,NA,NA,2164.285714285714,7.679845661882202,2003,-0.7545060091881777
2003,9,yuba river,hallwood,NA,NA,NA,2041.4285714285713,7.6214051218686,2003,-0.8425953716260018
2003,10,yuba river,hallwood,NA,NA,NA,2025.7142857142858,7.613677651030805,2003,-0.8542432444759066
2003,11,yuba river,hallwood,NA,NA,NA,3444.285714285714,8.144471822119904,2003,-0.054159602092222155
2003,12,yuba river,hallwood,NA,NA,NA,2284.285714285714,7.733808656772687,2003,-0.6731657988815652
2003,13,yuba river,hallwood,NA,NA,NA,2157.1428571428573,7.676539873747703,2003,-0.7594889331833149
2003,14,yuba river,hallwood,NA,NA,NA,2115.714285714286,7.6571477582065315,2003,-0.7887193115122078
2003,15,yuba river,hallwood,NA,NA,NA,2902.8571428571427,7.973450752637105,2003,-0.31194532704733363
2003,16,yuba river,hallwood,NA,NA,NA,2118.5714285714284,7.658497286076664,2003,-0.7866851234358416
2003,17,yuba river,hallwood,NA,NA,NA,3241.4285714285716,8.083769428718574,2003,-0.14565833108974008
2003,18,yuba river,hallwood,NA,NA,NA,5117.142857142857,8.54035152655939,2003,0.5425629942087697
2003,19,yuba river,hallwood,NA,NA,NA,7160,8.87626525995469,2003,1.0488968953331306
2003,20,yuba river,hallwood,NA,NA,NA,4430,8.39615486303918,2003,0.3252105852098073
2003,21,yuba river,hallwood,NA,NA,NA,4085.714285714286,8.31525184775263,2003,0.20326278948048979
2003,22,yuba river,hallwood,NA,NA,NA,5087.142857142857,8.53447162721651,2003,0.5337000270939505
2003,23,yuba river,hallwood,NA,NA,NA,4817.142857142857,8.479936263060479,2003,0.4514970656274542
2003,24,yuba river,hallwood,NA,NA,NA,2930,7.982757702011113,2003,-0.2979166538624759
2003,25,yuba river,hallwood,NA,NA,NA,2058.5714285714284,7.629767539938254,2003,-0.8299904217740164
2003,26,yuba river,hallwood,NA,NA,NA,2000,7.600902459542082,2003,-0.8734997139233279
2003,27,yuba river,hallwood,NA,NA,NA,1558.5714285714287,7.351524929771803,2003,-1.2493947278754667
2003,28,yuba river,hallwood,NA,NA,NA,1604.2857142857142,7.380433898677175,2003,-1.205819281121956
2003,29,yuba river,hallwood,NA,NA,NA,1867.142857142857,7.532164657562954,2003,-0.9771104805300276
2003,30,yuba river,hallwood,NA,NA,NA,1917.142857142857,7.55859126147036,2003,-0.9372767847931561
2003,31,yuba river,hallwood,NA,NA,NA,2081.4285714285716,7.640809750133937,2003,-0.813346132453354
2003,32,yuba river,hallwood,NA,NA,NA,2185.714285714286,7.689697958325214,2003,-0.7396553162956863
2003,33,yuba river,hallwood,NA,NA,NA,2178.5714285714284,7.686424632980244,2003,-0.7445893080524846
2003,34,yuba river,hallwood,NA,NA,NA,1333.7142857142858,7.195723024911079,2003,-1.4842401016961981
2003,35,yuba river,hallwood,NA,NA,NA,618.1428571428571,6.426719591169571,2003,-2.6433844589355453
2003,36,yuba river,hallwood,NA,NA,NA,557.8571428571429,6.324102913218473,2003,-2.798061977899194
2003,37,yuba river,hallwood,NA,NA,NA,541.1428571428571,6.293683305250656,2003,-2.8439144609677953
2003,38,yuba river,hallwood,NA,NA,NA,569.1428571428571,6.3441314696491755,2003,-2.767872271128519
2003,39,yuba river,hallwood,NA,NA,NA,555.1428571428571,6.319225480882072,2003,-2.80541389327758
2003,40,yuba river,hallwood,1,36,24,566.4285714285714,6.339350985013635,2003,-2.7750780540249567
2003,41,yuba river,hallwood,NA,NA,NA,595.8571428571429,6.390000945141632,2003,-2.698731690795971
2003,42,yuba river,hallwood,10,88.9,168,668.7142857142857,6.505356892244757,2003,-2.5248518493133196
2003,43,yuba river,hallwood,NA,NA,NA,573.2857142857143,6.351384221211603,2003,-2.756939958372588
2003,44,yuba river,hallwood,117,39.526315789473685,168,599.2857142857143,6.395738469845993,2003,-2.690083329691492
2003,45,yuba river,hallwood,28,51.83333333333333,168,572.1428571428571,6.349388710447146,2004,-2.7599478578707437
2003,46,yuba river,hallwood,86,35.43055555555556,168,571.5714285714286,6.348389459801922,2004,-2.761454061479281
2003,47,yuba river,hallwood,388,36.021390374331546,167.25,559.8571428571429,6.327681649144318,2004,-2.792667630653812
2003,48,yuba river,hallwood,1055,35.80971659919028,167.25,560.2857142857143,6.328446857700978,2004,-2.7915142064405436
2003,49,yuba river,hallwood,25376,36.743202416918436,168,636.1428571428571,6.455423156266389,2004,-2.600118624148893
2003,50,yuba river,hallwood,46536,36.57303370786517,167.5,1481.5714285714287,7.300858579534421,2004,-1.325765796459427
2003,51,yuba river,hallwood,45129,36.92219020172911,168,1275.7142857142858,7.151261524815231,2004,-1.551258394059015
2003,52,yuba river,hallwood,24368,37.078066914498145,168,2468.5714285714284,7.811394893302733,2004,-0.5562174936761155
2003,53,yuba river,hallwood,3954,36.611111111111114,23.33,2710,7.904703913873747,2004,-0.4155697150983448
2004,1,yuba river,hallwood,2567,35.96969696969697,21.67,3557.1428571428573,8.176712933397486,2004,-0.005561506727803974
2004,2,yuba river,hallwood,20604,37.29961089494164,168,2014.2857142857142,7.608019927310946,2004,-0.8627713189121758
2004,3,yuba river,hallwood,NA,NA,NA,1878.5714285714287,7.538266888550598,2004,-0.9679123855599138
2004,4,yuba river,hallwood,25246,38.167567567567566,168,2000,7.600902459542082,2004,-0.8734997139233279
2004,5,yuba river,hallwood,25790,38.13240418118467,166.5,2141.4285714285716,7.66922844204133,2004,-0.7705096964646285
2004,6,yuba river,hallwood,30598,38.464944649446494,168,2018.5714285714287,7.61014532662326,2004,-0.8595676341018715
2004,7,yuba river,hallwood,20813,37.81707317073171,143.5,3498.5714285714284,8.1601100008909,2004,-0.030587657046795183
2004,8,yuba river,hallwood,1237,39.81395348837209,168,4487.142857142857,8.408971443477379,2004,0.3445294415922289
2004,9,yuba river,hallwood,11114,39.501779359430614,168,5888.571428571428,8.680768705389136,2004,0.7542184606974678
2004,10,yuba river,hallwood,10356,40.799352750809064,167.75,3207.1428571428573,8.073135744115087,2004,-0.16168683624845473
2004,11,yuba river,hallwood,3759,43.01873536299768,167.25,2894.285714285714,7.970493628747361,2004,-0.3164026978730753
2004,12,yuba river,hallwood,1505,42.68992248062014,168,2532.8571428571427,7.83710325001294,2004,-0.5174664357392929
2004,13,yuba river,hallwood,1265,46.792771084337346,167.75,2340,7.757906208351747,2004,-0.6368427608942722
2004,14,yuba river,hallwood,1309,52.33444816053512,167.75,2197.1428571428573,7.694913094004321,2004,-0.7317943694787605
2004,15,yuba river,hallwood,509,50.66388888888889,168,1821.4285714285713,7.507376401531259,2004,-1.0144746402258378
2004,16,yuba river,hallwood,1492,52.48987108655618,168,1427.142857142857,7.2634297225872855,2004,-1.38218355277178
2004,17,yuba river,hallwood,1175,58.038961038961055,168,1400,7.24422751560335,2004,-1.4111276756395759
2004,18,yuba river,hallwood,1022,59.42424242424242,167.5,1548.5714285714287,7.345088125938324,2004,-1.2590971355824543
2004,19,yuba river,hallwood,391,60.190972222222214,168,1604.2857142857142,7.380433898677175,2004,-1.205819281121956
2004,20,yuba river,hallwood,254,62.86222222222223,167.5,1591.4285714285713,7.372387364425961,2004,-1.2179480888273362
2004,21,yuba river,hallwood,224,62.975728155339795,168,1535.7142857142858,7.336750884500495,2004,-1.2716641358630407
2004,22,yuba river,hallwood,177,66.35882352941175,167.5,1508.5714285714287,7.318918408204939,2004,-1.29854361827709
2004,23,yuba river,hallwood,339,69.69322709163347,168,948.2857142857143,6.854655843224607,2004,-1.9983419661935844
2004,24,yuba river,hallwood,312,72.34456928838952,168,933.4285714285714,6.838864443105702,2004,-2.02214486685383
2004,25,yuba river,hallwood,45,74.61904761904762,24,933.2857142857143,6.838711385785437,2004,-2.0223755752243453
2004,26,yuba river,hallwood,NA,NA,NA,924.5714285714286,6.829330309683014,2004,-2.0365159820831944
2004,27,yuba river,hallwood,NA,NA,NA,1002.5714285714286,6.910323407087847,2004,-1.914432402592044
2004,28,yuba river,hallwood,NA,NA,NA,1022.8571428571429,6.930355110899378,2004,-1.8842379516699546
2004,29,yuba river,hallwood,NA,NA,NA,968.1428571428571,6.8753796560808,2004,-1.9671042763748736
2004,30,yuba river,hallwood,NA,NA,NA,970.8571428571429,6.87817933373651,2004,-1.9628842294748023
2004,31,yuba river,hallwood,NA,NA,NA,980.5714285714286,6.888135492112485,2004,-1.9478769820492046
2004,32,yuba river,hallwood,NA,NA,NA,966.2857142857143,6.873459560963157,2004,-1.9699984993696265
