year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2001,2,yuba river,hallwood,23746,39.47490347490348,167.22,779.8571428571429,2001
2001,3,yuba river,hallwood,33012,39.26086956521739,168,840.5714285714286,2001
2001,4,yuba river,hallwood,98920,42.54299754299754,168,1037.5714285714287,2001
2001,5,yuba river,hallwood,32614,38.95340501792115,167.54,765.1428571428571,2001
2001,6,yuba river,hallwood,37276,42.90510948905109,142.63,799.5714285714286,2001
2001,7,yuba river,hallwood,24255,39.02247191011236,168,828.4285714285714,2001
2001,8,yuba river,hallwood,60060,42.72727272727273,168,1514.857142857143,2001
2001,9,yuba river,hallwood,48285,42.40625,168,1101.857142857143,2001
2001,10,yuba river,hallwood,76623,41.007407407407406,167.24,1049.4285714285713,2001
2001,11,yuba river,hallwood,31584,38.41732283464567,167.66,782.7142857142857,2001
2001,12,yuba river,hallwood,6650,37.31275720164609,166.81,793.4285714285714,2001
2001,13,yuba river,hallwood,1510,38.27753303964758,120.53,795,2001
2001,14,yuba river,hallwood,4030,50.69322709163347,168,1068.5714285714287,2001
2001,15,yuba river,hallwood,4787,53.651828298887125,161.55,946.5714285714286,2001
2001,16,yuba river,hallwood,2519,52.291228070175436,168,672.5714285714286,2001
2001,17,yuba river,hallwood,1682,55.67478260869565,163.95,561.2857142857143,2001
2001,18,yuba river,hallwood,2025,59.48752399232246,168,301.85714285714283,2001
2001,19,yuba river,hallwood,1372,64.536866359447,166.89000000000001,300.2857142857143,2001
2001,20,yuba river,hallwood,631,67.648,168,308.42857142857144,2001
2001,21,yuba river,hallwood,356,68.4136690647482,167.92000000000002,305.2857142857143,2001
2001,22,yuba river,hallwood,166,69.48466257668711,168,298.42857142857144,2001
2001,23,yuba river,hallwood,137,71.57777777777778,167.53,281.57142857142856,2001
2001,24,yuba river,hallwood,30,72.33333333333333,166.93,263.85714285714283,2001
2001,25,yuba river,hallwood,11,72,168,246.85714285714286,2001
2001,26,yuba river,hallwood,46,72.3695652173913,167.69,252.42857142857142,2001
2001,27,yuba river,hallwood,95,75.7840909090909,167.79000000000002,988.8571428571429,2001
2001,28,yuba river,hallwood,217,74.49238578680203,168,1521.4285714285713,2001
2001,29,yuba river,hallwood,77,75.93506493506493,168,1527.142857142857,2001
2001,30,yuba river,hallwood,96,75.27083333333333,165.12,1548.5714285714287,2001
2001,31,yuba river,hallwood,39,78.58974358974359,167.69,1494.2857142857142,2001
2001,32,yuba river,hallwood,14,79.07142857142857,166.12,1421.4285714285713,2001
2001,33,yuba river,hallwood,20,81.25,166.54999999999998,1517.142857142857,2001
2001,34,yuba river,hallwood,3,74.33333333333333,71.67,1196.4285714285713,2001
2001,35,yuba river,hallwood,2,82.5,168,581,2001
2001,36,yuba river,hallwood,3,85.33333333333333,140.56,530.4285714285714,2001
2001,37,yuba river,hallwood,NA,NA,NA,520.4285714285714,2001
2001,38,yuba river,hallwood,1,79,168,525.7142857142857,2001
2001,39,yuba river,hallwood,NA,NA,NA,511.85714285714283,2001
2001,40,yuba river,hallwood,0,NA,316.0259393939394,421,2001
2001,41,yuba river,hallwood,NA,NA,NA,418,2001
2001,42,yuba river,hallwood,NA,NA,NA,438.2857142857143,2001
2001,43,yuba river,hallwood,NA,NA,NA,435.14285714285717,2001
2001,44,yuba river,hallwood,3,NA,24,449,2001
2001,45,yuba river,hallwood,1,33,168,403.14285714285717,2002
2001,46,yuba river,hallwood,8,29.75,168,448.85714285714283,2002
2001,47,yuba river,hallwood,130,32.83132530120482,168,467.14285714285717,2002
2001,48,yuba river,hallwood,102,33.89705882352941,168,506.42857142857144,2002
2001,49,yuba river,hallwood,9833,35.066489361702125,165.64,1002.7142857142857,2002
2001,50,yuba river,hallwood,48861,36.291545189504376,119.91,617,2002
2001,51,yuba river,hallwood,34675,36.73913043478261,168,1287,2002
2001,52,yuba river,hallwood,17209,37.19701492537313,166.82,1134.4285714285713,2002
2001,53,yuba river,hallwood,10374,37.357142857142854,25.33,2690,2002
2002,1,yuba river,hallwood,54655,36.540650406504064,166.38,2271.4285714285716,2002
2002,2,yuba river,hallwood,35289,36.53409090909091,168,2088.5714285714284,2002
2002,3,yuba river,hallwood,30306,36.464,167.51,1921.4285714285713,2002
2002,4,yuba river,hallwood,41678,37.89272030651341,168,1780,2002
2002,5,yuba river,hallwood,17723,37.07364341085271,167.1,1635.7142857142858,2002
2002,6,yuba river,hallwood,6318,37.2,168,1630,2002
2002,7,yuba river,hallwood,7410,37.80377358490566,167.59,1591.4285714285713,2002
2002,8,yuba river,hallwood,17418,41.9106529209622,168,2322.8571428571427,2002
2002,9,yuba river,hallwood,18736,39.5354609929078,165.27,1614.2857142857142,2002
2002,10,yuba river,hallwood,4750,42.70810810810811,166.35,3478.5714285714284,2002
2002,11,yuba river,hallwood,6484,46.130044843049326,168,2615.714285714286,2002
2002,12,yuba river,hallwood,7049,45.692893401015226,168,2975.714285714286,2002
2002,13,yuba river,hallwood,5652,48.33991228070175,167.02,2642.8571428571427,2002
2002,14,yuba river,hallwood,1882,48.89049586776859,167.17,2458.5714285714284,2002
2002,15,yuba river,hallwood,924,49.7682119205298,167.87,2371.4285714285716,2002
2002,16,yuba river,hallwood,1102,49.87152777777778,168,2155.714285714286,2002
2002,17,yuba river,hallwood,1845,53.955555555555556,168,1737.142857142857,2002
2002,18,yuba river,hallwood,667,55.1925,167.11,1604.2857142857142,2002
2002,19,yuba river,hallwood,758,58.96694214876033,168,1638.5714285714287,2002
2002,20,yuba river,hallwood,935,60.08297872340425,167.41,1577.142857142857,2002
2002,21,yuba river,hallwood,2468,57.99491525423729,167.82999999999998,1790,2002
2002,22,yuba river,hallwood,408,62.1672131147541,168,1491.4285714285713,2002
2002,23,yuba river,hallwood,149,65.1744966442953,165.23,1275.7142857142858,2002
2002,24,yuba river,hallwood,NA,NA,NA,1192.857142857143,2002
2002,25,yuba river,hallwood,NA,NA,NA,1242.857142857143,2002
2002,26,yuba river,hallwood,NA,NA,NA,1422.857142857143,2002
2002,27,yuba river,hallwood,NA,NA,NA,1431.4285714285713,2002
2002,28,yuba river,hallwood,NA,NA,NA,1431.4285714285713,2002
2002,29,yuba river,hallwood,NA,NA,NA,1440,2002
2002,30,yuba river,hallwood,NA,NA,NA,1424.2857142857142,2002
2002,31,yuba river,hallwood,NA,NA,NA,1442.857142857143,2002
2002,32,yuba river,hallwood,NA,NA,NA,1511.4285714285713,2002
2002,33,yuba river,hallwood,NA,NA,NA,1515.7142857142858,2002
2002,34,yuba river,hallwood,NA,NA,NA,926.4285714285714,2002
2002,35,yuba river,hallwood,NA,NA,NA,528.4285714285714,2002
2002,36,yuba river,hallwood,NA,NA,NA,474,2002
2002,37,yuba river,hallwood,NA,NA,NA,470,2002
2002,38,yuba river,hallwood,NA,NA,NA,465.42857142857144,2002
2002,39,yuba river,hallwood,NA,NA,NA,436.85714285714283,2002
2002,40,yuba river,hallwood,NA,NA,NA,430.2857142857143,2002
2002,41,yuba river,hallwood,NA,NA,NA,464.7142857142857,2002
2002,42,yuba river,hallwood,NA,NA,NA,489.2857142857143,2002
2002,43,yuba river,hallwood,NA,NA,NA,459.7142857142857,2002
2002,44,yuba river,hallwood,NA,NA,NA,436.2857142857143,2002
2002,45,yuba river,hallwood,NA,NA,NA,554,2003
2002,46,yuba river,hallwood,NA,NA,NA,501.7142857142857,2003
2002,47,yuba river,hallwood,NA,NA,NA,457.57142857142856,2003
2002,48,yuba river,hallwood,NA,NA,NA,430.42857142857144,2003
2002,49,yuba river,hallwood,NA,NA,NA,448.57142857142856,2003
2002,50,yuba river,hallwood,NA,NA,NA,1747.5714285714287,2003
2002,51,yuba river,hallwood,NA,NA,NA,2601.4285714285716,2003
2002,52,yuba river,hallwood,NA,NA,NA,2471.4285714285716,2003
2002,53,yuba river,hallwood,NA,NA,NA,3080,2003
2003,1,yuba river,hallwood,NA,NA,NA,1632.857142857143,2003
2003,2,yuba river,hallwood,NA,NA,NA,1408.5714285714287,2003
2003,3,yuba river,hallwood,NA,NA,NA,1774.2857142857142,2003
2003,4,yuba river,hallwood,NA,NA,NA,2814.285714285714,2003
2003,5,yuba river,hallwood,NA,NA,NA,3057.1428571428573,2003
2003,6,yuba river,hallwood,NA,NA,NA,2260,2003
2003,7,yuba river,hallwood,NA,NA,NA,2180,2003
2003,8,yuba river,hallwood,NA,NA,NA,2164.285714285714,2003
2003,9,yuba river,hallwood,NA,NA,NA,2041.4285714285713,2003
2003,10,yuba river,hallwood,NA,NA,NA,2025.7142857142858,2003
2003,11,yuba river,hallwood,NA,NA,NA,3444.285714285714,2003
2003,12,yuba river,hallwood,NA,NA,NA,2284.285714285714,2003
2003,13,yuba river,hallwood,NA,NA,NA,2157.1428571428573,2003
2003,14,yuba river,hallwood,NA,NA,NA,2115.714285714286,2003
2003,15,yuba river,hallwood,NA,NA,NA,2902.8571428571427,2003
2003,16,yuba river,hallwood,NA,NA,NA,2118.5714285714284,2003
2003,17,yuba river,hallwood,NA,NA,NA,3241.4285714285716,2003
2003,18,yuba river,hallwood,NA,NA,NA,5117.142857142857,2003
2003,19,yuba river,hallwood,NA,NA,NA,7160,2003
2003,20,yuba river,hallwood,NA,NA,NA,4430,2003
2003,21,yuba river,hallwood,NA,NA,NA,4085.714285714286,2003
2003,22,yuba river,hallwood,NA,NA,NA,5087.142857142857,2003
2003,23,yuba river,hallwood,NA,NA,NA,4817.142857142857,2003
2003,24,yuba river,hallwood,NA,NA,NA,2930,2003
2003,25,yuba river,hallwood,NA,NA,NA,2058.5714285714284,2003
2003,26,yuba river,hallwood,NA,NA,NA,2000,2003
2003,27,yuba river,hallwood,NA,NA,NA,1558.5714285714287,2003
2003,28,yuba river,hallwood,NA,NA,NA,1604.2857142857142,2003
2003,29,yuba river,hallwood,NA,NA,NA,1867.142857142857,2003
2003,30,yuba river,hallwood,NA,NA,NA,1917.142857142857,2003
2003,31,yuba river,hallwood,NA,NA,NA,2081.4285714285716,2003
2003,32,yuba river,hallwood,NA,NA,NA,2185.714285714286,2003
2003,33,yuba river,hallwood,NA,NA,NA,2178.5714285714284,2003
2003,34,yuba river,hallwood,NA,NA,NA,1333.7142857142858,2003
2003,35,yuba river,hallwood,NA,NA,NA,618.1428571428571,2003
2003,36,yuba river,hallwood,NA,NA,NA,557.8571428571429,2003
2003,37,yuba river,hallwood,NA,NA,NA,541.1428571428571,2003
2003,38,yuba river,hallwood,NA,NA,NA,569.1428571428571,2003
2003,39,yuba river,hallwood,NA,NA,NA,555.1428571428571,2003
2003,40,yuba river,hallwood,1,36,24,566.4285714285714,2003
2003,41,yuba river,hallwood,NA,NA,NA,595.8571428571429,2003
2003,42,yuba river,hallwood,10,88.9,168,668.7142857142857,2003
2003,43,yuba river,hallwood,NA,NA,NA,573.2857142857143,2003
2003,44,yuba river,hallwood,117,39.526315789473685,168,599.2857142857143,2003
2003,45,yuba river,hallwood,28,51.833333333333336,168,572.1428571428571,2004
2003,46,yuba river,hallwood,86,35.43055555555556,168,571.5714285714286,2004
2003,47,yuba river,hallwood,388,36.02139037433155,167.25,559.8571428571429,2004
2003,48,yuba river,hallwood,1055,35.80971659919028,167.25,560.2857142857143,2004
2003,49,yuba river,hallwood,25376,36.74320241691843,168,636.1428571428571,2004
2003,50,yuba river,hallwood,46536,36.57303370786517,167.5,1481.5714285714287,2004
2003,51,yuba river,hallwood,45129,36.92219020172911,168,1275.7142857142858,2004
2003,52,yuba river,hallwood,24368,37.078066914498145,168,2468.5714285714284,2004
2003,53,yuba river,hallwood,3954,36.611111111111114,23.33,2710,2004
2004,1,yuba river,hallwood,2567,35.96969696969697,21.67,3557.1428571428573,2004
2004,2,yuba river,hallwood,20604,37.29961089494164,168,2014.2857142857142,2004
2004,3,yuba river,hallwood,NA,NA,NA,1878.5714285714287,2004
2004,4,yuba river,hallwood,25246,38.167567567567566,168,2000,2004
2004,5,yuba river,hallwood,25790,38.13240418118467,166.5,2141.4285714285716,2004
2004,6,yuba river,hallwood,30598,38.464944649446494,168,2018.5714285714287,2004
2004,7,yuba river,hallwood,20813,37.81707317073171,143.5,3498.5714285714284,2004
2004,8,yuba river,hallwood,1237,39.81395348837209,168,4487.142857142857,2004
2004,9,yuba river,hallwood,11114,39.50177935943061,168,5888.571428571428,2004
2004,10,yuba river,hallwood,10356,40.799352750809064,167.75,3207.1428571428573,2004
2004,11,yuba river,hallwood,3759,43.01873536299766,167.25,2894.285714285714,2004
2004,12,yuba river,hallwood,1505,42.689922480620154,168,2532.8571428571427,2004
2004,13,yuba river,hallwood,1265,46.792771084337346,167.75,2340,2004
2004,14,yuba river,hallwood,1309,52.33444816053512,167.75,2197.1428571428573,2004
2004,15,yuba river,hallwood,509,50.66388888888889,168,1821.4285714285713,2004
2004,16,yuba river,hallwood,1492,52.48987108655617,168,1427.142857142857,2004
2004,17,yuba river,hallwood,1175,58.03896103896104,168,1400,2004
2004,18,yuba river,hallwood,1022,59.42424242424242,167.5,1548.5714285714287,2004
2004,19,yuba river,hallwood,391,60.19097222222222,168,1604.2857142857142,2004
2004,20,yuba river,hallwood,254,62.86222222222222,167.5,1591.4285714285713,2004
2004,21,yuba river,hallwood,224,62.97572815533981,168,1535.7142857142858,2004
2004,22,yuba river,hallwood,177,66.35882352941177,167.5,1508.5714285714287,2004
2004,23,yuba river,hallwood,339,69.69322709163346,168,948.2857142857143,2004
2004,24,yuba river,hallwood,312,72.34456928838951,168,933.4285714285714,2004
2004,25,yuba river,hallwood,45,74.61904761904762,24,933.2857142857143,2004
2004,26,yuba river,hallwood,NA,NA,NA,924.5714285714286,2004
2004,27,yuba river,hallwood,NA,NA,NA,1002.5714285714286,2004
2004,28,yuba river,hallwood,NA,NA,NA,1022.8571428571429,2004
2004,29,yuba river,hallwood,NA,NA,NA,968.1428571428571,2004
2004,30,yuba river,hallwood,NA,NA,NA,970.8571428571429,2004
2004,31,yuba river,hallwood,NA,NA,NA,980.5714285714286,2004
2004,32,yuba river,hallwood,NA,NA,NA,966.2857142857143,2004
2004,33,yuba river,hallwood,NA,NA,NA,970.4285714285714,2004
2004,34,yuba river,hallwood,NA,NA,NA,955.7142857142857,2004
2004,35,yuba river,hallwood,NA,NA,NA,784,2004
2004,36,yuba river,hallwood,NA,NA,NA,522.5714285714286,2004
2004,37,yuba river,hallwood,NA,NA,NA,508.7142857142857,2004
2004,38,yuba river,hallwood,NA,NA,NA,505.14285714285717,2004
2004,39,yuba river,hallwood,NA,NA,NA,516.1428571428571,2004
2004,40,yuba river,hallwood,NA,NA,NA,526.1428571428571,2004
2004,41,yuba river,hallwood,NA,NA,NA,512.5714285714286,2004
2004,42,yuba river,hallwood,NA,NA,NA,540.2857142857143,2004
2004,43,yuba river,hallwood,NA,NA,NA,754.1428571428571,2004
2004,44,yuba river,hallwood,NA,NA,NA,625.8571428571429,2004
2004,45,yuba river,hallwood,NA,NA,NA,540.5714285714286,2005
2004,46,yuba river,hallwood,NA,NA,NA,541.1428571428571,2005
2004,47,yuba river,hallwood,49,36.16,72,522.8571428571429,2005
2004,48,yuba river,hallwood,1995,36.279661016949156,168,551.5714285714286,2005
2004,49,yuba river,hallwood,855,36.474074074074075,168,749,2005
2004,50,yuba river,hallwood,2790,36.49180327868852,167.32999999999998,1166,2005
2004,51,yuba river,hallwood,3911,36.58549222797927,168,605.5714285714286,2005
2004,52,yuba river,hallwood,6976,37.934010152284266,168,574.1428571428571,2005
2004,53,yuba river,hallwood,8034,39.5,23.25,3155,2005
2005,1,yuba river,hallwood,9375,40.09230769230769,168,2110,2005
2005,2,yuba river,hallwood,11336,41.493506493506494,168,2070,2005
2005,3,yuba river,hallwood,7244,39.807272727272725,168,1140.5714285714287,2005
2005,4,yuba river,hallwood,9842,38.23618090452261,168,991,2005
2005,5,yuba river,hallwood,45198,38.38709677419355,165,1035.5714285714287,2005
2005,6,yuba river,hallwood,30364,38.083769633507856,168,914.1428571428571,2005
2005,7,yuba river,hallwood,17596,38.8,167.5,931.4285714285714,2005
2005,8,yuba river,hallwood,41737,41.17985611510792,168,1599.857142857143,2005
2005,9,yuba river,hallwood,49893,40.472,167,1658.5714285714287,2005
2005,10,yuba river,hallwood,17169,41.18287937743191,168,1181.2857142857142,2005
2005,11,yuba river,hallwood,6263,44.73501577287066,168,909,2005
2005,12,yuba river,hallwood,1669,44.66546762589928,144.5,3851.285714285714,2005
2005,13,yuba river,hallwood,3716,49.00254452926209,168,3068.5714285714284,2005
2005,14,yuba river,hallwood,1233,49.86946386946387,168,1811.4285714285713,2005
2005,15,yuba river,hallwood,908,54.15587529976019,168,2410,2005
2005,16,yuba river,hallwood,447,57.06976744186046,167,2475.714285714286,2005
2005,17,yuba river,hallwood,1897,63.020066889632105,264,2631.4285714285716,2005
2005,18,yuba river,hallwood,1583,64.59206798866856,336,2708.5714285714284,2005
2005,19,yuba river,hallwood,1460,64.23815461346634,336,3672.8571428571427,2005
2005,20,yuba river,hallwood,649,67.21656050955414,242,14278.57142857143,2005
2005,21,yuba river,hallwood,35,68.12903225806451,168,14930,2005
2005,22,yuba river,hallwood,1143,69.5958904109589,335.5,5568.571428571428,2005
2005,23,yuba river,hallwood,1792,70.46991404011462,359,3895.714285714286,2005
2005,24,yuba river,hallwood,630,70.14989733059548,504,3617.1428571428573,2005
2005,25,yuba river,hallwood,256,70.42735042735043,218,2511.4285714285716,2005
2005,26,yuba river,hallwood,53,70.92156862745098,69.5,2070,2005
2005,27,yuba river,hallwood,NA,NA,NA,2000,2005
2005,28,yuba river,hallwood,NA,NA,NA,2045.7142857142858,2005
2005,29,yuba river,hallwood,NA,NA,NA,1592.857142857143,2005
2005,30,yuba river,hallwood,NA,NA,NA,1188.5714285714287,2005
2005,31,yuba river,hallwood,NA,NA,NA,1137.5714285714287,2005
2005,32,yuba river,hallwood,NA,NA,NA,923.8571428571429,2005
2005,33,yuba river,hallwood,NA,NA,NA,969.2857142857143,2005
2005,34,yuba river,hallwood,NA,NA,NA,1004.8571428571429,2005
2005,35,yuba river,hallwood,NA,NA,NA,601.4285714285714,2005
2005,36,yuba river,hallwood,NA,NA,NA,547,2005
2005,37,yuba river,hallwood,NA,NA,NA,608.4285714285714,2005
2005,38,yuba river,hallwood,NA,NA,NA,549.2857142857143,2005
2005,39,yuba river,hallwood,NA,NA,NA,578,2005
2005,40,yuba river,hallwood,NA,NA,NA,518,2005
2005,41,yuba river,hallwood,4,97.75,96,525.7142857142857,2005
2005,42,yuba river,hallwood,2,109.5,143.75,569.7142857142857,2005
2005,43,yuba river,hallwood,NA,NA,NA,776,2005
2005,44,yuba river,hallwood,1,98,168,878.8571428571429,2005
2005,45,yuba river,hallwood,1,32,124.25,883.2857142857143,2006
2005,46,yuba river,hallwood,9,71,168,856.8571428571429,2006
2005,47,yuba river,hallwood,475,35.48780487804878,168,822.2857142857143,2006
2005,48,yuba river,hallwood,2928,38.148387096774194,166.5,1130.5714285714287,2006
2005,49,yuba river,hallwood,3501,35.564516129032256,168,1394.4285714285713,2006
2005,50,yuba river,hallwood,16271,35.78378378378378,168,1003,2006
2005,51,yuba river,hallwood,33021,36.0625,144.5,4285.714285714285,2006
2005,52,yuba river,hallwood,NA,NA,NA,15501.42857142857,2006
2005,53,yuba river,hallwood,NA,NA,NA,84200,2006
2006,1,yuba river,hallwood,NA,NA,NA,33271.42857142857,2006
2006,2,yuba river,hallwood,79,43.092592592592595,168,6960,2006
2006,3,yuba river,hallwood,72,47.46666666666667,168,5500,2006
2006,4,yuba river,hallwood,166,44.2962962962963,141,4592.857142857143,2006
2006,5,yuba river,hallwood,68,48.73913043478261,168,5328.571428571428,2006
2006,6,yuba river,hallwood,125,44.63636363636363,168,5041.428571428572,2006
2006,7,yuba river,hallwood,350,42.51094890510949,216,4437.142857142857,2006
2006,8,yuba river,hallwood,536,41.84651162790698,336,4288.571428571428,2006
2006,9,yuba river,hallwood,230,38.03448275862069,94,12424.285714285714,2006
2006,10,yuba river,hallwood,132,45.56060606060606,336,8954.285714285714,2006
2006,11,yuba river,hallwood,221,52.37647058823529,336,5971.428571428572,2006
2006,12,yuba river,hallwood,292,54.38931297709924,282.5,6274.285714285715,2006
2006,13,yuba river,hallwood,157,47.10769230769231,336,7678.571428571428,2006
2006,14,yuba river,hallwood,15,57.2,95,19807.14285714286,2006
2006,15,yuba river,hallwood,5,48.5,168,12902.857142857143,2006
2006,16,yuba river,hallwood,15,83.13333333333334,336,12488.57142857143,2006
2006,17,yuba river,hallwood,21,65.95238095238095,166.5,9562.857142857143,2006
2006,18,yuba river,hallwood,NA,NA,NA,16284.285714285714,2006
2006,19,yuba river,hallwood,17,67.26666666666667,168,9418.57142857143,2006
2006,20,yuba river,hallwood,15,44.15384615384615,167,10614.285714285714,2006
2006,21,yuba river,hallwood,23,51.77777777777778,168,8568.57142857143,2006
2006,22,yuba river,hallwood,124,71.81739130434782,167,4190,2006
2006,23,yuba river,hallwood,49,74.89583333333333,168,3805.714285714286,2006
2006,24,yuba river,hallwood,18,77,67.5,3421.4285714285716,2006
2006,25,yuba river,hallwood,NA,NA,NA,2431.4285714285716,2006
2006,26,yuba river,hallwood,NA,NA,NA,2047.142857142857,2006
2006,27,yuba river,hallwood,NA,NA,NA,1835.7142857142858,2006
2006,28,yuba river,hallwood,NA,NA,NA,1681.4285714285713,2006
2006,29,yuba river,hallwood,NA,NA,NA,1462.857142857143,2006
2006,30,yuba river,hallwood,NA,NA,NA,1758.5714285714287,2006
2006,31,yuba river,hallwood,NA,NA,NA,1090.857142857143,2006
2006,32,yuba river,hallwood,NA,NA,NA,778.4285714285714,2006
2006,33,yuba river,hallwood,NA,NA,NA,709,2006
2006,34,yuba river,hallwood,NA,NA,NA,675.2857142857143,2006
2006,35,yuba river,hallwood,NA,NA,NA,605.4285714285714,2006
2006,36,yuba river,hallwood,NA,NA,NA,416.14285714285717,2006
2006,37,yuba river,hallwood,NA,NA,NA,436.14285714285717,2006
2006,38,yuba river,hallwood,NA,NA,NA,523.5714285714286,2006
2006,39,yuba river,hallwood,NA,NA,NA,511,2006
2006,40,yuba river,hallwood,NA,NA,NA,495.57142857142856,2006
2006,41,yuba river,hallwood,NA,NA,NA,542.5714285714286,2006
2006,42,yuba river,hallwood,NA,NA,NA,535.4285714285714,2006
2006,43,yuba river,hallwood,1,119,24,509.14285714285717,2006
2006,44,yuba river,hallwood,1,82,168,532.8571428571429,2006
2006,45,yuba river,hallwood,NA,NA,NA,515.2857142857143,2007
2006,46,yuba river,hallwood,6,37,192,529.2857142857143,2007
2006,47,yuba river,hallwood,84,37.02173913043478,286.75,529.8571428571429,2007
2006,48,yuba river,hallwood,77,36.35294117647059,335.75,555.1428571428571,2007
2006,49,yuba river,hallwood,121,37,336,562.7142857142857,2007
2006,50,yuba river,hallwood,877,36.54545454545455,336,763.2857142857143,2007
2006,51,yuba river,hallwood,3407,36.66803278688525,336,733.1428571428571,2007
2006,52,yuba river,hallwood,13970,37.77570093457944,335,943.4285714285714,2007
2006,53,yuba river,hallwood,1062,37.02173913043478,48,1170,2007
