week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.882115775146866
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,7.246559906348216
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.0481494898677
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.575311345854598
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,7.246483537295546
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.37800238039219
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.558103592001318
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.48652733405416
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.37798355976041
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.229828974504462
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,8.92600089375898
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.707667064598894
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.207089032334967
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,8.645699489085056
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.35711972353912
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.063544928054602
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.04552639329593
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.027116267960404
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.385271554063321
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.484389000579387
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.36707171553942
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.68514706567798
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.20393485780012
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.026796317220176
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.558302813664929
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.763850345673935
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.356555104585771
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.90703181619445
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.3233839882844
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.686351533214925
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.146505246753673
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.882841261842191
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.686238609424256
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.451532020495076
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.882077571315488
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.02630698079394
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.532896388169133
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.041326095399056
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.34575618415545
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.537158822520444
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.3213220238623
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.345605619101224
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.579972223533131
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.88070292836742
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.005405503309092
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.185763336664621
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.759650047777065
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.355726996787526
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.48563884827928
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.759268202513711
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.664866616144952
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.664710197783068
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.478966797839789
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.654538211509088
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.433761635926464
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.998624677798292
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.654368825823084
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.842892719511417
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.877800904365946
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.313999324344948
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.060515035676582
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.43756365413442
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.6437957529741
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.605904067752638
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.997250034850223
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.973592181603255
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.84537749831186
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.996791820534202
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.622988378648145
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.63628005084932
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.116699165334502
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.293041384964766
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.132815592010513
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.835634070133874
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.30314394201929
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.45454221801923
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.275413106049378
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.6225931453808
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.07063585540421
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.67524001026025
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.601917515477297
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.424516120060474
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.63505877139761
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.59149500768254
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.057309609712767
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.91452011649216
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.261566834630937
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.903462981178922
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.633836866554883
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.251106685572623
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.038832101894588
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.193752354428696
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.26130334578604
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.967238668810232
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.912687259228068
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.93120578704843
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.83524315467044
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.91245815207006
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.260964574414032
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.162121042805897
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.191995866217276
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.60097648388838
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.549401011996792
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.91108350912199
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.600882380729487
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.461107726645118
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.35040433072147
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.59049751419829
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.072050101903358
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.350327961668802
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.260494058619575
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.481181185488314
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.509118271436346
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.610740269570893
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.562545553162373
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.508965533331006
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.940574339463605
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.195339042814673
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.628338294762614
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.9404049537776
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.128896871857055
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.347960521036018
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.940348491882265
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.69098575620043
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.78705223547749
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.2906699853607
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.641243437510134
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.666228462045144
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.300791363047
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.094076749883207
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.66577024772912
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.31095038199686
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.738418829676075
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.544870105244105
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.321071759683162
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.256805485231329
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.264415962464838
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.661140131052846
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.993703284727177
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.983961819685575
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.6610083866304
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.555792169070548
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.703202200695628
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.330910827892792
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.31454108296046
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.862297986673855
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.351360610214956
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.500009760478074
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.461478284778266
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.021319513372688
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.848738763007592
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.021470141704752
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.031403249795432
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.514931957194522
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.180336820524968
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.371490441796894
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.120723070326013
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,8.619581273071777
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.031158581582314
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.600558759219894
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,8.89957720153502
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.701173946635375
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.446712130686041
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,8.898584403850304
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.04122349737328
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.052884170007006
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,8.898508034797635
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.041204676741504
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.855716238874507
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.337905225449786
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.360672700734792
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.078489817166414
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.177893010839515
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.350231372308258
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.864241107577127
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.297571248481804
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.020227916729544
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.797798936619513
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.736586593870603
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.349967883463362
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.447292278539125
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.45643792730202
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.349892600936249
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.123787996979539
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.57619253399698
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.3497608565138
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.122899169204105
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.575199736312264
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.349610291459571
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.947201426276195
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.57474152199624
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.679312616929836
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.317781543199773
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.854202867090793
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.349384443878234
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.142083800271864
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.853668283722095
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.668833647239747
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.884132861894459
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.853133700353409
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.668758364712634
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.839541805330905
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.57275592662681
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.99851715207823
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.079015235890125
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.132136831131934
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.988113464915251
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.930319869483018
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.412132759595176
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.65809118870476
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.798324355343226
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.691212259426374
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.317665225331288
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.141902095746005
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.41075811664711
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.977389827012043
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.320973445249791
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.69044856889967
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.966986139849066
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.106724735660505
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.690066723636315
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.30705451121875
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.078833531364266
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.40900162843569
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.296594362160437
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.924986902830414
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.408619783172336
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.605865725940312
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.463978606892642
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.929041353657544
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.945990559205327
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.96051414805384
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.648052627509584
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.27574934657093
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.156285349824937
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.20758627012005
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.254998434140308
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.963887754629713
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.927437603551466
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.58479486276946
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.579981392014695
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.44732459066798
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.904300528026305
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.431286025607587
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.72701504292054
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.584606656451676
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.075628105400455
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.885881721740756
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.584418450133896
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.29325042156562
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.605656686119502
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.244067769287536
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.75123499606543
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.445109888140536
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.91410195497238
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.794048397078118
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.444804411929855
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.903641805914063
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.426841886730415
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.724418495129747
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.90358534401873
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.141888571832204
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.44335339992912
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.25390683749717
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.245104053900324
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.16274651904451
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.59395638823507
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.676086251879344
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.602067340643996
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.2639152913928
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.172621793040534
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.6015327572753
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.614142681712337
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.729559415257164
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.92071712691647
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.603720173917583
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.537161820061936
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.480556245737615
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.593372948649943
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.51957314001919
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.320238554916662
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.613841551603883
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.098361876629873
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.479410709947558
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.943619159601266
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.3378353071891
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.758642947884098
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.953759357919346
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.676261785465131
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.797678650956684
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.974152678346174
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.845030610715432
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.797296805693332
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.984311697296032
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.707883834448896
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.676243925102977
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.994338971823446
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.051461574851672
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.115717484807796
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.664410798771844
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.613550459195045
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.554885568301936
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.354913587410628
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.449401306407704
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.873917199837765
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.694850214357864
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.251852449085735
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.59376853326918
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.34430287329809
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.409072684195463
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.71352313996414
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.354424250984394
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.971161568538834
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.432687151921524
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.684277141508884
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.341741685462413
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.27214035394256
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.354254865298389
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.72902165465331
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.151545687668223
