week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.915538152005151
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.455896067347075
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.377671903860032
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.243034030338316
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.691984911185342
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.924005555727188
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.242545527431789
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.992819550088685
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.92206348712272
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.586088262045877
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.085066014443939
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.098581768682829
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.89721161549376
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.07652246737476
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.372428318627968
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.896560278285058
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.1183739260178
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.918567763634677
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.552447623613354
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.728586750893665
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.820462667807856
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.91195579735728
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.036652532132505
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.819491633505622
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.206869460222062
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.200764438570198
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.544868256118692
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.190578352487876
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.947588500593573
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.008710378183178
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.189845598128084
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.36356394027421
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.911187902937698
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.845000189096588
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.57807085242412
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.45829838224664
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.172496067429748
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.116306739899409
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.005214654695134
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.49999194576291
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.352395583737675
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.004049413532451
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.139262514752662
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.12080157744941
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.099241406452574
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.8111152992108
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.62310474388348
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.822675960461176
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.826429401131932
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.952752456810682
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.274400239989554
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.13755275457982
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.548502997015543
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.643244575994364
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.10488912196035
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.885270356960113
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.55978201188946
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.088190928470723
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.509833971188833
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.832269113811474
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.760125130079945
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.357448044636644
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.55667470212231
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.743264102288137
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.47839608769762
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,17.104173595152147
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.75898528996471
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.41956903023436
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.827608149160753
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.43018673721414
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.288765035370528
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.827025528579412
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.75751978124513
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.611181605962233
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,17.09970683736187
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.10081826440595
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.005575113954507
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.82352980509137
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.10041117865051
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.917934982467393
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.274088843457065
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.08387581946306
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.520916665007757
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.273894636596616
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.755484352467928
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.936892104688393
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.449247676994045
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.114666857607503
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.02913856904365
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.44885926327315
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.442325570242843
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.653702183272372
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.54269180817014
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.441592815883048
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.58764398347362
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.267874223922764
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.441348564429788
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.154692944972766
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.71785064170712
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.800856738173714
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.117447819197867
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.62032816646164
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.816252257245935
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.576587122255223
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.61916292529896
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.83181061062033
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.237194952843302
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.521446243193031
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.847206129692552
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.761080050965731
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.246434452085207
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.190748864306642
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.50078446597175
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.971422660977384
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.190178944249029
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.067833427470896
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.695634042427775
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.861380391498455
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.82911977416527
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.87176391026699
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.893067018304864
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.036507039297815
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.50039488507637
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.56451271700756
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.380505541577877
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.048087984966651
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.579745401777604
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.062695303854316
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.223635232224526
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.92336955354278
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.67290812873018
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.674000063729771
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.578686978813462
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.146398221140393
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.947846613674916
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.250376928969416
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.994012294588202
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.945321924489106
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.59383824643242
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.604787578635642
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.94512771762866
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.59375682928133
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.409800247878312
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.395880962854802
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.904961599880306
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.617076017692723
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.217420612690226
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.888181989239587
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.392713153739956
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.312029985029003
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.559790522244455
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.326654953941201
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.761812195952912
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.887042149124357
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.980031642193781
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.487577232286878
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.886716480520004
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.647759119799224
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.582380811486104
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.886146560462388
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.646446715065546
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.579856122300294
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.885495223253685
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.472478856824997
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.578690881137613
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.212584015831409
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.838059290793414
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.851177983059626
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.884518217440627
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.664091432552869
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.849818535036498
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.195641570888514
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.396564705223385
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.84845908701337
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.19531590228416
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.352088437112988
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.573641502765994
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.522648946315153
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.588177280951255
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.119780947772703
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.506032169976606
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.428560212063564
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.393627497717844
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.177559285830387
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.297756217199735
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.665143565337624
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.832469625345627
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.648985861815294
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.3901317742298
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.488031302069572
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.813097768252987
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.663201496733157
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.471414525731028
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.588734904300221
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.662230462430925
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.814957260345118
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.57307171021368
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.385665016439525
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.798096232553313
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.420685783661494
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.38469398213729
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.093579815475714
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.91564631244193
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.850478172806245
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.437366801543064
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.417949478875993
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.574106933675292
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.764699845574057
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.610874459337545
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.120634792402896
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.731710544350236
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.40809352707314
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.84639982873686
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.0592064226834
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.00384406727801
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.310824571382685
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.37057402758455
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.84422699839032
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.58389429388604
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.058392251172517
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.504834828978396
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.759441541143914
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.05757807966164
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.719341741128307
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.485012370617433
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.71281408778123
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.171249901850157
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.30519257242973
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.38458545508827
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.213101360493198
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.304415744987942
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.36772442729647
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.83766497472192
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.577291260630847
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.367480175843205
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.555787458039582
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.30072581463945
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.72698834958713
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.669615854083194
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.025325609810736
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.070449667050134
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.107173225452186
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.475884648176432
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.741895365752825
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.609476391886258
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.474525200153302
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.100996453741313
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.183756495720903
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.829309625017538
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.08429826025168
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.9809755634565
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.376614311186929
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.067925735366405
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.950850084698963
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.197377133580567
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.099693779323903
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.546712120221965
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.373701208280226
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.42710824050598
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.78280096406023
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.6456056896209
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.44258517672929
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.14126175101129
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.7261551508191
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.474027552082436
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.319835942119978
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.725184116516868
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.489585905456837
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.196263089591648
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.627079020690044
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.504574338773615
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.547492734207207
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.078026472776637
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.176508540382835
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.114541695706352
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.528197097421437
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.88004795164738
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.976618053825161
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.88259310856478
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.223020766203852
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.781068263896254
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.608358144898745
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.862535586646873
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.923598238645585
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.70316172409797
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.877931105719092
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.490647200144732
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.427178898687911
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.20567123550552
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.856227634113152
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.247359100500208
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.8771983513593
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.250621142105429
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.15041924583607
