week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.410910942665891
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.554281363053105
49,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.431625271108798
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,12.080456505784184
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.967725849494498
50,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.70639679864158
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,11.750301118332956
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.789657080224062
51,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,7.778635948083637
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.09937465636158
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.483650368877916
52,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,7.778507708147505
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,max,10.429430360669311
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.464271617715513
53,1998,yuba river,interpolated,interpolated,yuba river,temperature,min,9.978860007323998
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.42940543988344
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.136799779666676
1,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.427906312960989
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.759236857118308
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.114213237145922
2,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.152365345811418
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.409764586515704
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.966560119162391
3,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.52724890296438
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.079509515920982
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.28992703319842
4,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.975269289112322
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.418949533159791
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.591492395786345
5,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.699471842090489
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.07908586256113
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.462769462637988
6,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.249399616964448
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.409016962939493
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.810809294735055
7,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.79868619215775
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.7389979048896
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.049841369591588
8,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.34784452741492
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.73884838017436
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.354278098792443
9,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.346562128053607
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.078437922128412
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.437827946899294
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.520195706477155
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.398710580931086
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.43991432243958
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.795223713882203
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.398511214644095
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.482732434263147
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.344253809203243
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.058747227188928
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.089519517124574
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.242346420477224
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.407920448361049
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.391084879712496
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.241705220796566
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.718534665588034
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.567583666837638
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.966164253646998
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.70885130322647
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.332724343061674
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.440903360547878
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.708627016153606
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.743297462890135
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.339380691630252
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.368638741625578
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.960527986298562
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.889051986631948
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.698619683575686
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.504781781428592
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.438595041697514
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.028600625525797
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.743813856285128
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.437825602080723
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.67905359256557
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.53075608395727
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.537809391764776
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.34887328432847
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.02853540957816
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.260986025253892
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.35825759725955
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.351902323614192
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.710545290635409
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.678530256062224
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.964432139701476
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.085428847788371
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.659138610553224
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.315343338411477
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.010368419751423
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.649330644262292
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.94680333933394
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.28449874760355
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.319175256811068
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.79340748812454
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.00831658077332
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.309317448948388
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.92630317235347
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.558244355647282
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.318826365808835
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.857242160323572
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.281420989136397
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.988446691284743
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.725647860562287
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.281036269328006
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.31837779166311
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.051886141211245
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.55529483711626
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.657892571259534
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.440657709591598
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.278727950477638
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.65776796733017
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.352666512726525
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.727517776242369
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.648009842610985
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.96232496220088
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.727389536306235
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.317754772016265
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.372898082029337
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.900253675113
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.66682831004489
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.45644793013619
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.899997195240736
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.996859093566748
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.087907931058655
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.999083305371864
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.996634806493883
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.021718285641686
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.723414098286163
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.996560044136263
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.584902265606893
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.171819204242498
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.345733265308382
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.537642805025104
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.070296535324871
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.355142499025334
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.991819027749775
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.069527095708084
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.364601574314033
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.639337846894483
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.967876186854326
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.374010808030985
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.158918723963481
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.692078739832494
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.713600349985036
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.896515115513548
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.41628129281066
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.71342590448392
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.459699095478758
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.139970886044305
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.383046229959833
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.219097038476935
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.313347984595593
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.402138826038344
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.40878327721139
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.93679730827292
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.071833913871874
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.756823109308458
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.486853323083013
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.08119330601708
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.426143479901272
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.659845701825905
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.420807768757005
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.032930562762699
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.1085072876545
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.08086933580072
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.51177970354841
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.383535295059549
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.750639185991872
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.358383852339015
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.38186817588984
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.090203807160051
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.96550735994586
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.381739935953709
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.090178886374176
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.768844830585666
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.830658001654566
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.410476465962724
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.988946720607023
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.655742023869704
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.40064357888592
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.773017581666238
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.755341093745358
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.0703885082912
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.706827936249269
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.20361795976556
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.400294687883688
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.357218122006909
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.928333472488251
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.400195004740194
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.032281225825583
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.028060782300038
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.400020559239078
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.031496234752938
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.026393663130332
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.399821192952087
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.856298832095433
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.025624223513542
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.729677530972827
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.226140215640612
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.29975455136567
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.399522143521605
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.05094281298311
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.298856871812747
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.719794802324277
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.791410571146105
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.29795919225983
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.719695119180784
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.747022477177248
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.022289985174128
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.049626219559146
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.986054552033778
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.571320080495168
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.039843174054088
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.835530067437315
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.846348087900214
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.709563182673495
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.703935767676024
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.119837216071682
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.36950014578784
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.049104233160163
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.84403976904985
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.02963647518918
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.225603020285305
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.118554816710368
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.01985342968412
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.009673881344517
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.117913617029712
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.359442971638174
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.984215972210832
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.841090250518828
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.349585163775494
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.830820121001436
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.840449050838172
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.66037382650359
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.361886464522154
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.316470557100368
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.00003813081527
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.859665790143044
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.039775430525614
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.32996923119363
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.055094762103362
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.589062005718915
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.310477902541137
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.860967174610686
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.313777518441608
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.64045884449125
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.47349699069797
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.788901345150883
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.96080626565154
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.322972506101507
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.063416392811405
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.640209636632513
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.97049132524621
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.2364087715543
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.639960428773776
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.18772184865464
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.96099604434086
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.299997075031616
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.64476943799224
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.785182387003076
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.969791846008643
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.687587549815813
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.78466942725855
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.959934038145963
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.319047550738276
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.05905623498294
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.95985927578834
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.034842390840236
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.782232868472054
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.309032496960462
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.14019379039519
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.506178941577957
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.64859711812864
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.57256846167176
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.954968767342686
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.31829220596217
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.07034778729265
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.954071087789767
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.66734082320492
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.630660400644924
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.30249240406205
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.657532856913992
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.436532813152247
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.852291938999878
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.647824573766556
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.416817637244428
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.67686300147049
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.66694209063094
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.99893180204481
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.850368339957909
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.99689811179518
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.237963876901347
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.12411394800164
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.006332266298006
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.580260975772552
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.197250776996617
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.025350100018898
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.751017029671832
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.19660957731596
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.034809175307595
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.616551363297614
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.09470218858994
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.04409380509518
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.96171982878175
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.54374849422693
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.713938417643952
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.52490380874696
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.992281840119396
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.402850705485369
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.365765224311701
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.340446676519417
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.742265801938302
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.16876627020609
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.065162189242107
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.392793531335698
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.323463505883126
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.164889499053896
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.40220276505265
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.886647485848338
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.888450852351404
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.732258469360382
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.256488869393513
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.71263719501362
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.401978477979783
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.645260437773866
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.61149924590439
