week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.07013247051515
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.993414692638497
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.754495638034705
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.723525392337905
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.598850679922446
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.64607395387319
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.089097284593043
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.898336506283082
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.645185623667718
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.37512626601503
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.077230464029784
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.367991369606791
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.35506631140369
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.846171160700024
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.855633014511357
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.354170287330874
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.254924901676128
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.747744328473122
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.006667185080815
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.472261210806705
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.300178510142937
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.332816075725475
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.017401263783691
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.852435025771657
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.658964966370128
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.25659115583736
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.851369029525092
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.291899700660295
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.047385435430694
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.957125723070192
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.964954344173137
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.543553508099173
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.678154808598322
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.983819600020723
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.864892917382901
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.124654630681942
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.289808977823725
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.480858533591483
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.506717248082497
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.24958951037074
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.834581154722944
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.44174704527615
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.22903176460784
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.4671355393923
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.71698697288504
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.90218596635099
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.312960938830283
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.43890438861864
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.881429104127463
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.448147730730796
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.991693902370642
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.900792151126616
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.376122647398837
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.712722987898776
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.573050328796953
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.243801629759908
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.712189989775492
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.899000102980985
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.570405853505957
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.987607583425476
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.2446115988551
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.957306011558966
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.708992001035796
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.24411380770354
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.86869215976623
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.154425826872846
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.223755178401262
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.4793929615125
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.154248160831752
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.896511147223165
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.8881467024886
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.3219547344846
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.261684806557057
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.969096699618294
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.321599402402413
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.588032813662338
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.601651084287653
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.426112433659853
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.587136789589525
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.534890815418013
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.14874051355783
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.586838114898587
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.09661963685577
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.593641341271605
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.95241000715373
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.0464481364469
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.48575265523337
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.971374821231628
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.498909043269197
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.484686658986805
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.99053875177015
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.142787381937016
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.376620306907478
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.009503565848046
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.660809037528585
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.099070720764365
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.355413736413103
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.397366522351097
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.82152113462125
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.354716828800914
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.959095343788858
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.543260884313757
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.026975006471254
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.717506411534467
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.71167812213098
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.065999775160488
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.902459508817314
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.3273058461962
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.738556627521763
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.25091731548645
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.880273025989297
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.757322325139036
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.916649237077365
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.048157265683235
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.103332053934404
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.522085224361314
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.493413425479195
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.756028068144971
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.001664528569014
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.769897015375744
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.428883595197185
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.847489928006997
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.76758735684152
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.77469420753193
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.45343999533396
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.767409690800424
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.774594649301616
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.256072308968763
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.213021182678574
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.080683585334937
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.47867343256166
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.04247195236822
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.060026281341722
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.264202897692673
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.147695647790036
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.732782250163629
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.197442628823028
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.592418809462714
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.058632466117343
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.846585781953165
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.315579887483976
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.058234233196092
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.522847332468713
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.420981248946887
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.057537325583905
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.521647812368352
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.418671590412664
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.0567408597414
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.345619628883238
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.417605594166098
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.382391959234496
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.715931018475471
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.692845521774984
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.055546160977649
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.539902834990357
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.691601859487324
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.361535538780656
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.281725134275188
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.690358197199664
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.361137305859405
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.236818448328636
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.412986277097644
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.687087080043437
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.476008340382307
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.964532128561988
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.666628892510849
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.327098554282603
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.241015718458538
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.339285303102438
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.194777536643679
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.515367315861951
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.99148352616144
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.537970528850503
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.23781772971884
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.644478215062943
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.716864486597208
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.513590655451011
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.624020027530353
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.502393951728225
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.512702325245538
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.969930198095412
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.474076034242449
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.233731410773672
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.949173335871883
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.31990143368043
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.232843080568198
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.235899224906056
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.858982347121273
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.722261385883703
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.58210807016205
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.355150419789755
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.443468137452928
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.90805784434608
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.550633145997235
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.99536932099946
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.86744014397184
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.358016194051345
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.718530399020722
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.1935890346165
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.973981810259925
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.206705042048565
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.499877087110445
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.825072024160225
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.48247796778074
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.19259345231337
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.468950362828046
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.65036220747468
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.191597870010245
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.68628667195862
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.373345619454845
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.844194325990497
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.144012393243226
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.201552726856832
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.517149411273024
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.186520038989055
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.200842062692452
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.4963925490495
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.819074423658414
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.476437322383532
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.49609387435856
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.533778325557837
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.197466407911662
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.861665766613704
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.636581905610626
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.91956148968636
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.20747637894845
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.067189229509818
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.364995315523416
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.880033231309724
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.5633573021783
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.363751653235752
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.2451073324133
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.119821309153743
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.702895787404426
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.2245495866504
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.927204357207852
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.255507635115334
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.20439007380875
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.909416068646713
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.084247740640603
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.243514400728294
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.48773365854525
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.25284264449892
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.56956373314264
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.72692355059892
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.527549573984526
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.58862810545085
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.064851728343424
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.589854786174458
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.627354199449147
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.233216057165498
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.588966455968986
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.64651812998767
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.095630225064253
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.480544771807471
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.664985152914008
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.438823217271079
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.926333929726717
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.33813935465716
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.000552038708836
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.37141242348158
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.050218766859237
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.835847809222185
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.710201225568062
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.3954320298121
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.637966042813977
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.433362303589323
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.028665438793205
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.795006417637591
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.538763665052237
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.047630252871102
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.35673523907535
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.260325748703652
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.374077818206697
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.727046628667583
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.088532856105637
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.046734228798288
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.113946786720591
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.981177168190689
