week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.31366223351688
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.321967231214677
10,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.435952564525444
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.628845302085749
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.321317076155157
11,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.713484500889097
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.62842325961124
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.364093355797252
12,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.267575061553112
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.286225815132926
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.972063469394618
13,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.15574401998775
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.641218250890237
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.275669266760682
14,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.155135699948197
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.943078775086974
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.448941578119053
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.8771171075529
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.929703475405535
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.2092022136378
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.374417878794125
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.929228677621715
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.621509552515041
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.262951829252495
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.586556435359583
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.838208298575022
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.817650709956066
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.9151675589192
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.381011669168549
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.372227926651728
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.243778682478823
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.619450723530765
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.37149794260426
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.887994917081816
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.401451667351747
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.481504024050956
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.55896175104769
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.900720239437934
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.202268791576552
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.571703987017372
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.226066345106235
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.646839926825516
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.88688705558624
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.83414482250933
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.034256280627954
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.860083700914043
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.18133960028559
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.976736507157694
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.846444624686036
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.81110420408806
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.25341679546597
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.517464213961222
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.658217709010025
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.97478988303112
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.50371962711459
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.788009403763926
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.52973209175051
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.51672563963084
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.72202995999197
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.250496859276105
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.187270431122208
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.590883773216174
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.250131867252374
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.5157760440632
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.916284060787337
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.526933819568562
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.857445935448386
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.306851091362343
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.247941915109976
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.857182158901814
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.219185521191015
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.691783066311473
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.843648593292436
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.827209816691244
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.691661402303565
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.51445716133037
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.23951715556849
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.85711896908603
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.869238575850424
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.325719869912188
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.856875641070207
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.19795521002867
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.955484473714655
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.966030074461528
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.19748041224485
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.88955921184557
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.687889818058322
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.19732214631691
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.454048708838464
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.131365977236086
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.552314582074224
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.409809573368744
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.019899927694455
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.56510957335322
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.865597528850461
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.019169943646991
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.578010075250837
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.516994077149437
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.907582230097452
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.590805066529832
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.03800295753786
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.629320309686335
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.932633223842952
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.776414920948648
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.351058389275217
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.93226393667776
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.340904417941541
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.072309812832454
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.602808728169128
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.101056689654564
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.238254035646568
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.628979019129565
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.295906763606581
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.849256049741289
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.299682076548873
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.643047359479977
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.404319922468591
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.31237155720924
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.316184216081188
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.56989915325897
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.654252469831675
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.924154329678558
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.013618640452556
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.311685738188167
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.40173677536537
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.291150576816207
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.982547061535415
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.24885028028734
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.289568944713366
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.324322463539223
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.857122252582869
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.289447280705456
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.324269708229911
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.661056999598527
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.733410095914863
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.63950553210809
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.877809927561373
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.56600590500582
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.62581370057077
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.659756689479494
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.675646994428783
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.296622268608704
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.593831427610402
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.119001489598636
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.625075126240386
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.245282157812243
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.841226225219163
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.624864105003132
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.918527378219183
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.950988978650038
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.62449481783794
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.917823041256801
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.949407346547192
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.624072775363434
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.743196237876532
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.94867736249973
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.952420122376488
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.112077142052163
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.225357650808004
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.623439711651674
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.937450338671896
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.224506002752626
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.93862278022054
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.675916483985544
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.223654354697253
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.938411758983287
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.631731530418689
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.945514098294044
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.266917371924285
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.870170584780908
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.49960465895806
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.253331051005588
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.717338271605735
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.777136595321712
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.924086863734209
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.586192084829937
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.053208563590433
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.581256355544136
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.933278498800474
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.774946643179314
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.23884788982857
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.106550810158842
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.051991923511324
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.225261568909875
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.888497572076968
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.051383603471768
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.567089726222996
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.865998744909486
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.772148370997362
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.553345139376365
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.713112249831452
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.771540050957809
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.855574950738298
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.234337857831328
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.27005746227814
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.19756137397936
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.733606429917515
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.990943893811648
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.526066986920352
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.92856486767526
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.545277782491484
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.499052611010903
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.73225193789562
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.26750251811201
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.827663734570525
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.340330415298716
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.765168281376965
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.143005069067332
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.187498102123545
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.042213561708976
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.827136181477393
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.83889465042252
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.207792792499355
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.82660862838426
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.0555933964825
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.92989586411197
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.48398914143144
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.51143553386708
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.76164002514755
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.154903220088
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.55421181350917
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.761153369115906
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.141158633241368
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.18397641731164
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.03807698544
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.141000367313428
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.900648072420186
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.758841752965598
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.495992803070735
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.008591095066123
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.480336504538656
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.837768205074543
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.442638742245602
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.924177655740154
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.50847126249385
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.94190731433179
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.923326007684777
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.863199921704595
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.50634262942182
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.256796085415845
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.84956084547659
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.31002969964218
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.811616630127324
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.83613279048583
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.287639236280427
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.64372578318664
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.862355836755583
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.87381485967269
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.80979167000866
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.19091420500589
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.112253914034905
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.086106966293205
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.203761951594196
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.45928614610258
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.141801779644798
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.229773976626692
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.632450093655224
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.141193459605242
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.242674478524314
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.501249724976562
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.02936241803988
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.255205693256745
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.848336138947095
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.4734468972572
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.92622528253193
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.412825635939994
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.917044720442876
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.623362407458238
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.259830777056232
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.250271470158122
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.964821277606166
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.063463665373723
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.972496205778647
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.6091957781371
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.21499566842986
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.082258959209522
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.621990769416096
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.779485165422756
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.80338871875885
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.950760158903655
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.14836606959839
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.635132879794428
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.621515971632276
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.538933100173395
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.524031822276534
