week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.437298491302883
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.432292396236686
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.373401849700333
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.931229823003784
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.153575086361869
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.3841318324502
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.249383666199773
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.599005130401483
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.702580238550052
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.87461704602267
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.98434144806253
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.68046313263328
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.236184193088214
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.923903962029252
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.669286294399825
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.87266920007101
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.200214954321098
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.33958219321648
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.718155508781717
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.922070577204131
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.328352783749665
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.860000795216127
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.476182186958237
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.339214194582937
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.782655289276075
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.19746487708342
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.009273522849455
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.6501137840499
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.197121117428708
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.338741053482668
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.97898818614911
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.473546696272127
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.6791488517992
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.363058587534436
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.195058559500445
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.67901742371579
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.27446145443449
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.639801084230642
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.667893156715703
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.888974275354173
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.639686497679072
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.338083913065628
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.295016862802616
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.806513818395436
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.6894056934488
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.371476659304356
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.806284645292298
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.018978366548737
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.007961666287155
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.91382034549109
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.0187417959986
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.94133671925032
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.6361343145804
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.01866293914856
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.50118460914056
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.080533079655886
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.370089861998455
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.44581128926362
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.970820234977264
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.380846130365
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.895798248838291
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.970132715667845
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.39165496996491
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.532814324077766
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.860305284437654
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.40241123833146
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.048717841841778
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.582504666975396
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.742897893498036
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.78434322023692
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.304704049513138
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.742713894181268
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.34419111012716
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.0264450858446
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.412773222447784
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.10178867458542
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.193730752767248
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.434574900964376
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.277388842499514
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.80690480993579
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.104713086080938
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.628235430661833
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.361131006241465
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.115416783214124
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.287223691964419
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.5280729135094
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.455929723997382
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.891015953980885
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,8.972700851688026
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.115075070197262
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.373695658521887
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.249813949840863
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.78529211216387
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.2191819672326
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.248324324670453
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.125752481713764
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.823277824469418
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.248209738118884
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.125726196097084
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.62512335627426
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.693066849400648
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.444200887813617
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.854857386961116
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.52440614385916
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.43299776396348
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.645147696385708
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.63240019026423
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.103188520313406
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.578522749348872
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.076684368788143
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.432629765329938
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.226259383491566
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.799342097532168
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.432524622863212
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.906688762600586
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.907450730488806
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.43234062354644
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.905980373753096
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.905961105318395
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.432130338612987
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.729494496400694
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.905273586008976
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.76151901239616
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.102313270626128
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.18158457830082
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.431814911212811
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.925827393273725
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.180782472439834
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.750263317312662
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.67217333057209
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.179980366578842
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.750158174845936
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.627520569598369
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.902294335668154
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.079625705479147
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.868506227445124
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.45560383956127
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.068475152862376
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.724713095059053
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.732716937714104
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.73863962359562
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.592171589832878
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.008454997248103
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.397653541712094
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.932297619091983
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.730654379785848
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.05687774476202
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.118087277652617
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.007309131732404
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.045727192145247
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.908377587077203
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.006736198974554
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.386213847311826
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.87497645326338
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.728018889099737
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.374984437845008
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.720462761974094
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.727445956341883
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.682597718728267
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.279248515350975
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.222151359026842
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.02316323074489
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.77317984705187
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.943548635703593
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.3526307613781
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.970221132772398
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.497087312699849
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.330408512994605
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.782483628260106
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.219745041443872
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.659928614861183
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.407717008083004
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.713648338267838
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.97845587781108
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.263923875696936
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.990303090214397
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.659665758694366
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.900939950936408
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.15724499748233
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.65940290252755
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.119953422720048
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.879788139674783
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.31852196311075
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.58066094119793
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.710325328272305
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.988765290694037
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.623896924476668
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.709866982066025
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.977535881227222
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.260381931459467
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.986407147461016
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.97745702437718
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.9740351237915
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.707689837586194
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.328883947227073
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.072467106356353
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.429660047020796
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.669344316776968
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.50048187986791
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.874402571750991
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.33948250189353
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.99441321156881
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.873600465890002
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.690777996660017
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.543540542555828
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.209661424905708
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.679601158426568
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.35580303804353
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.763658448108242
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.66852946265984
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.34384302203614
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.594539396360474
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.690357426793113
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.914942539086276
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.76193964983469
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.019851243043007
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.15592819693303
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.037906882471828
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.030633797026237
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.485333667288915
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.096625570231556
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.052356618692784
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.649682208043112
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.096052637473704
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.063165458292698
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.50642014391372
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.985996033140374
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.073790298575837
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.846546173172824
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.430967730973707
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.744086197392487
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.406394063063061
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.875481082600764
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.43615748910905
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.230439253967338
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.211312868513328
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.776460144958858
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.031981190551827
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,8.933970597257352
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.424717794708783
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.195798663049343
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.04207923021399
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.435474063075327
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.75564655293958
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.763705679993883
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.765073021791952
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.128465327165017
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.594242868591405
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.435237492525197
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.512535728550347
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.484873783567494
