week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.413600949959031
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.03821466554538
15,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.40858568346096
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.398310567039534
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.788216644473218
16,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.857500394016968
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.397371261752724
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.203294701084344
17,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.766831058043136
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.053009401773668
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.418300397748421
18,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.31066047348141
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.380724104530053
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.95760108362315
19,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.854312800384546
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.708438807286434
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.194226446234605
20,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.853250269173738
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.349308400658337
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.965848091109816
21,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.941794542725958
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.02075875986923
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.467404811510455
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.667134962712236
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.034796735739647
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.796004204332077
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.122243016063155
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.34711668832244
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.394668521628272
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.482790541602078
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.316431555229357
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.733896847555947
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.38769874818468
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.30061933603941
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.359676197220185
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.658639468960573
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.972174062504394
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.207147572778855
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.384865331622525
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.956153108806262
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.33017923923276
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.929048924131067
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.97071292094713
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.269624645001603
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.654389344117345
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.641328342125306
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.138715686507645
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.65385807851194
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.96883431037351
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.461819712908603
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.92497588782297
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.311213192524846
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.855278103572356
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.65067048487952
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.3106913562544
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.767608476973155
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.104716007019633
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.29508787157263
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.371768160690017
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.104538918484497
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.966225129021257
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.786846217301143
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.285164480356828
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.32337255782164
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.877629284701623
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.28481030328656
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.6512959950862
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.503408634365858
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.372114957092837
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.65035668979939
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.43735867371404
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.099049173895324
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.65004358803712
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.003774391956807
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.552563430430034
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.00760848585387
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.964839463673023
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.461894094456198
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.021750828978373
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.423156852178906
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.460831563245392
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.03610190661106
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.081546600631844
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.369985138736425
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.050244249735567
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.604722986979862
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.096742267003776
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.392936233649175
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.344096032801646
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.823499395271131
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.392205662870545
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.910511751044414
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.549548169397948
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.062821084048718
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.671504462813575
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.73088208541082
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,13.09225381009272
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.8758812263716
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.368032408915145
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.763182333033166
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.220604918719939
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.912393089958822
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.777115941649493
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.900614333120254
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.093195740366289
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.119912292817192
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.510269383257775
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.547064173971265
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.77575916734632
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.984711071290373
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.819244514493104
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.447000792049035
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.832182446849043
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.816942363536354
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.789588408708552
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.44234790961929
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.81676527500122
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.789484041454465
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.247090365915932
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.270987885676467
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.10190836129135
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.456600696159343
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.087528907241982
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.085991774847312
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.233717707455218
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.175541915188797
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.757129032295936
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.167667746803394
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.628879083188371
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.084530633290049
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.820562128835672
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.356344565596263
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.084113164273688
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.489580810394662
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.444534662078214
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.083382593495056
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.488389847584967
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.442232511121464
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.082547655462337
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.314241557196258
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.441169979910656
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.409740521948269
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.680584915491973
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.712110700686551
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.081295248413252
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.506436625103268
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.710871080940612
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.393615200996049
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.240314304504386
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.709631461194668
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.393197731979688
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.195884009799942
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.43656567799716
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.72070370022789
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.432509372411394
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.97950965075976
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.704995848292032
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.274485381549399
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.251689991281596
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.376028738486568
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.143576423055446
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.52174526938182
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.03135377674524
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.493795481824446
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.248502397649172
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.68751375303664
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.660066480173104
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.519974384030474
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.671805901100782
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.43718349146898
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.519088941354802
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.014497885014393
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.419868229132573
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.244429361341078
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.99847693131626
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.26733960469124
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.243543918665406
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.296341439012284
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.768534525356603
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.694229514572758
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.639346524688165
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.270091245757243
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.419747023094171
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.96685249293637
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.463477276473938
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.96304517292704
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.93574989082692
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.262213953717197
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.690510655334933
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.263464593583304
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.860878271013387
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.139956631496347
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.57609764792837
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.702854280151396
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.411428617877643
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.26242092104241
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.36124402860434
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.59223126828511
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.261377248501503
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.57624972526841
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.319519662157866
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.91711975577654
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.029071747353633
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.13482106397744
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.588465747733345
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.071120116438692
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.134112709836906
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.572444794035217
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.69689946610293
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.405407607683067
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.572131692272947
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.41465284597734
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.13074802766935
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.92969659008969
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.527055579325197
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.85715097886643
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.272284206749212
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.963753301883703
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.311196501006542
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.943212729689655
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.46531002228434
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.309956881260604
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.30025579123595
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.037221106947765
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.67492686424309
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.284443572046
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.83595778419102
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.218933368216495
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.269048821872417
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.80765178901329
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.034766035641475
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.29858591517051
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.401182539624095
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.21627704018948
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.6261962506728
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.637807902235547
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.486686495359972
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.6404429610514
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.993522327425215
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.579121960750356
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.669562585333132
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.170784058615197
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.578236518074682
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.683913662965816
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.045370466541906
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.487035916495444
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.697534169819871
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.395589525310905
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.941435615705824
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.369088896284858
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.962005243553675
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.395126960775668
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.069971981539757
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.820467351953667
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.75974276668789
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.411933394674731
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.624699395617581
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.48720824909578
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.053116089808906
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.769350728018864
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.575398345577732
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.06725843293341
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.335766446261633
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.301270031169413
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.395286237452064
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.702109804557349
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.116571432988986
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.0663191276466
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.095568195221102
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.026433362620557
