week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.819730062883743
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.717282741794154
22,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.580193942782016
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.835710683656593
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.039952639078187
23,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.027739365913371
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,19.145972981900353
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.652121494926696
24,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.407295618089638
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.112007716802644
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.002633326939268
25,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.3388074397676
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.094664360014427
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.633588343403
26,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.61362087399556
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.766818222156203
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.479572288358916
27,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.33614606714386
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.749314543483823
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.61203660050821
28,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.887935300856572
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.765695968967076
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.542220962038332
29,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.609628815059956
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.437128382630128
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.410009658980584
30,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.609129807693
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.764253072009627
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.735698147635713
31,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.88410957770995
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.107999669698614
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.12378230087874
32,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.606135763491295
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.107598864988212
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.03518050179364
33,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.05268317188875
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,22.09041583008416
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.64433076627105
34,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.052516836099766
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,21.762249048457612
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.0542196715004
35,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.221922109223486
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.122537393514015
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.137037296934828
36,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.22158943764552
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.449982726661837
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.767992313398565
37,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.32416989033704
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.44926127818311
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.701195266299795
38,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,16.047360426641273
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,20.44902079535687
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.263717435433442
39,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,15.493408827671772
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,18.809629784181592
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.215706548949896
40,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.387667994989568
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,17.825690565896522
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.669204958151905
41,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,14.386669980255665
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,16.841911669495612
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.315927543859763
42,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.280762811784472
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.857972451210545
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.834840209020754
43,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,13.003787012299725
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.201959531725777
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.57180039404503
44,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.726811212814974
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,15.201398405131211
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.13432256317868
45,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,12.44917007017429
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,14.872830818794265
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.893087500189283
46,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,11.619240686453946
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.905834152587005
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.081910294184246
47,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.23752206902089
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,12.5775070490763
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.429403534825715
48,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,10.789477638522584
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.593407508907069
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.097930872519902
49,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.959049247435289
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.93747475036438
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.704062545626206
50,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.405430320043758
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.59236541666002
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.182384298185644
51,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.681408104794604
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,11.264278795975557
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.028368243141562
52,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.679245739537818
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,max,10.608185715548707
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.63509254102206
53,1999,yuba river,interpolated,interpolated,yuba river,temperature,min,9.679079403748831
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,10.608105554606627
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.438059606779515
1,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.12579314793527
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.91844801379247
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.657742926874116
2,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.95372650218781
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.901024496062172
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.441331207242149
3,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.056972298035264
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.572857714435628
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.37453416014338
4,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.502854363276782
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.899902242873043
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.02427533722234
5,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.226543906947969
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.899581599104724
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.698839857658735
6,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.329956038584404
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.89902047251016
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.697457066518949
7,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.327793673327616
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.898379184973514
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.52163625948854
8,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.326795658593715
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,13.22526339152677
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.89093425211633
9,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.601609092821676
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.897417253668548
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.71511344508592
10,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.60044474229879
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.20767955191231
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.455092221481298
11,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.599280391775906
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.207358908143988
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.410099926368858
12,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.32247092808014
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.534483597523488
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.648569407078684
13,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.873095811269964
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.51722040167735
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.4975719434057
14,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.149073596020813
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.188973459108723
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.365360640347948
15,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.423055351303857
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.843463320693962
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.709835289618312
16,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.146079551819106
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.498594469815842
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.885909105740255
17,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.421391993414018
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.481331273969705
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.66949738610829
18,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.4205603144691
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.82531835448494
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.643291251611073
19,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.14225382867248
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,17.80781467581256
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.489275196566991
20,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.141422149727564
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.101775709515152
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.020262227212392
21,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.626220227219088
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.446003272856625
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.517370140387055
22,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.348080077211453
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.77312796223612
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.712230117124225
23,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.899037631979246
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.73884205337009
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.517623149478585
24,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.62272717565043
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.066127064633747
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.129792005327094
25,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.106360902619073
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.376629845703754
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.978794541654114
26,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.381673344213983
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.065325455212943
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.625517127361977
27,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.551244953126687
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.064523845792134
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.842181856085478
28,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.27476816100889
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.719334351145697
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.298698856658582
29,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.101537164738545
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,22.39132789140331
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.340925569491453
30,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.100871821582608
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.373824212730938
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.971880585955194
31,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.37601792738854
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,23.37358372990469
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.687036018993137
32,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,17.09771144159192
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.734192718729417
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.79165839641389
33,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.8204029705292
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.078099638302568
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.223352053629572
34,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.266950378926655
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.749772534791862
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.720459966804235
35,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,16.26578602840377
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.109980718906183
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.27996354456678
36,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,14.608089626219869
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,20.09263736211797
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.08535657692114
37,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.159712524143591
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,21.07561464909807
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.06518762516613
38,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.9869805352402
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.108698143832896
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.646495954915004
39,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.15721748730884
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,19.435902994154475
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.884965435624828
40,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,15.431531914169849
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,18.452043936811485
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.226421493524093
41,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.497525055657134
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,16.484806787777988
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.396458126903834
42,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,13.496693376712216
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,15.501027891377078
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.261228232474975
43,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,12.390453536663056
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.516687868381602
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.60570288174534
44,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.837333616638476
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,14.18884173052338
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.16822505087899
45,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.28354835345796
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.89391876551582
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.008171813092703
46,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.625519279696093
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.23734471943649
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.810546254075962
47,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.349208823367276
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.875773799306796
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.964815318211578
48,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.452620955003717
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.891834581021726
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.527337487345225
49,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,10.174813476574048
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,12.219360075111627
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.896635479973023
50,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,11.001582480303703
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,max,11.891113132543
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.284719633216044
51,2000,yuba river,interpolated,interpolated,yuba river,temperature,min,9.896340654988446
