year,run_year,week,stream,site,number_released,number_recaptured
2003,2003,3,feather river,herringer riffle,758,31
2003,2003,4,feather river,eye riffle,1923,96
2003,2003,4,feather river,herringer riffle,2015,82
2003,2003,5,feather river,eye riffle,2474,71
2003,2003,5,feather river,herringer riffle,1245,37
2003,2003,6,feather river,eye riffle,1000,54
2003,2003,6,feather river,herringer riffle,993,54
2003,2003,8,feather river,eye riffle,1084,21
2003,2003,8,feather river,herringer riffle,486,6
2003,2003,9,feather river,eye riffle,994,23
2003,2003,9,feather river,herringer riffle,998,35
2003,2003,10,feather river,eye riffle,572,10
2003,2003,10,feather river,herringer riffle,819,39
2003,2004,51,feather river,eye riffle,693,29
2003,2004,52,feather river,eye riffle,738,46
2003,2004,52,feather river,herringer riffle,686,21
2004,2004,1,feather river,eye riffle,1074,29
2004,2004,1,feather river,herringer riffle,540,28
2004,2004,2,feather river,eye riffle,1937,107
2004,2004,2,feather river,herringer riffle,1995,80
2004,2004,3,feather river,herringer riffle,1309,64
2004,2004,4,feather river,eye riffle,1059,52
2004,2004,4,feather river,herringer riffle,995,86
2004,2004,5,feather river,eye riffle,1982,37
2004,2004,5,feather river,herringer riffle,1988,116
2004,2004,6,feather river,eye riffle,1994,174
2004,2004,6,feather river,herringer riffle,1991,157
2004,2004,7,feather river,eye riffle,2479,98
2004,2004,7,feather river,herringer riffle,1992,152
2004,2004,8,feather river,eye riffle,2131,79
2004,2004,8,feather river,herringer riffle,997,11
2004,2004,9,feather river,eye riffle,2686,28
2004,2004,9,feather river,herringer riffle,992,21
2004,2004,10,feather river,eye riffle,2221,39
2004,2004,10,feather river,herringer riffle,999,18
2004,2004,11,feather river,eye riffle,725,10
2004,2004,11,feather river,herringer riffle,1000,22
2004,2004,12,feather river,eye riffle,850,15
2004,2004,12,feather river,herringer riffle,995,4
2004,2004,13,feather river,eye riffle,492,7
2004,2004,13,feather river,herringer riffle,1089,5
2004,2004,16,feather river,herringer riffle,629,2
2004,2005,51,feather river,herringer riffle,770,35
2004,2005,52,feather river,eye riffle,998,9
2004,2005,52,feather river,herringer riffle,1328,42
2004,2005,53,feather river,eye riffle,653,1
2005,2005,1,feather river,eye riffle,740,5
2005,2005,1,feather river,herringer riffle,717,24
2005,2005,2,feather river,eye riffle,1044,15
2005,2005,2,feather river,herringer riffle,1169,29
2005,2005,3,feather river,eye riffle,997,15
2005,2005,3,feather river,herringer riffle,996,67
2005,2005,4,feather river,eye riffle,993,5
2005,2005,4,feather river,herringer riffle,1995,80
2005,2005,5,feather river,eye riffle,996,4
2005,2005,5,feather river,herringer riffle,1000,60
2005,2005,6,feather river,eye riffle,5019,44
2005,2005,6,feather river,herringer riffle,996,25
2005,2005,7,feather river,eye riffle,4127,20
2005,2005,7,feather river,herringer riffle,1977,57
2005,2005,8,feather river,eye riffle,1981,1
2005,2005,9,feather river,eye riffle,1999,0
2005,2005,9,feather river,herringer riffle,997,30
2005,2005,10,feather river,eye riffle,1954,22
2005,2005,10,feather river,herringer riffle,1999,75
2005,2005,11,feather river,eye riffle,1735,10
2005,2005,11,feather river,herringer riffle,998,84
2005,2005,12,feather river,eye riffle,788,4
2005,2005,12,feather river,herringer riffle,2514,24
2005,2005,13,feather river,herringer riffle,1049,24
2005,2005,14,feather river,eye riffle,633,1
2005,2005,15,feather river,herringer riffle,257,4
2005,2005,16,feather river,herringer riffle,403,2
2005,2005,17,feather river,herringer riffle,314,4
2005,2005,19,feather river,herringer riffle,346,6
2005,2006,50,feather river,eye riffle,466,10
2005,2006,51,feather river,eye riffle,990,19
2006,2006,2,feather river,herringer riffle,708,2
2006,2006,3,feather river,eye riffle,1200,42
2006,2006,4,feather river,eye riffle,999,31
2006,2006,4,feather river,herringer riffle,1546,0
2006,2006,5,feather river,eye riffle,2584,45
2006,2006,5,feather river,herringer riffle,1017,3
2006,2006,6,feather river,eye riffle,2019,71
2006,2006,6,feather river,herringer riffle,3197,6
2006,2006,7,feather river,eye riffle,1010,26
2006,2006,7,feather river,herringer riffle,1175,11
2006,2006,8,feather river,eye riffle,2039,40
2006,2006,8,feather river,herringer riffle,1339,14
2006,2006,10,feather river,eye riffle,686,0
2006,2006,12,feather river,eye riffle,1063,24
2006,2006,13,feather river,eye riffle,594,1
2006,2007,51,feather river,steep riffle,997,93
2006,2007,52,feather river,steep riffle,989,86
2006,2007,53,feather river,steep riffle,996,66
2007,2007,1,feather river,steep riffle,1000,44
2007,2007,2,feather river,steep riffle,998,131
2007,2007,3,feather river,steep riffle,998,130
2007,2007,4,feather river,steep riffle,955,85
2007,2007,5,feather river,steep riffle,998,15
2007,2007,6,feather river,steep riffle,994,100
2007,2007,7,feather river,steep riffle,996,97
2007,2007,9,feather river,steep riffle,2107,254
2007,2007,10,feather river,steep riffle,991,109
2007,2007,11,feather river,steep riffle,1095,99
2007,2007,11,feather river,sunset pumps,981,6
2007,2007,12,feather river,steep riffle,988,98
2007,2007,13,feather river,steep riffle,993,143
2007,2007,13,feather river,sunset pumps,782,3
2007,2007,14,feather river,steep riffle,992,39
2007,2008,49,feather river,steep riffle,1021,100
2007,2008,50,feather river,steep riffle,3003,375
2007,2008,51,feather river,steep riffle,2264,247
2007,2008,52,feather river,steep riffle,997,140
2008,2008,1,feather river,steep riffle,991,15
2008,2008,2,feather river,steep riffle,2026,171
2008,2008,3,feather river,steep riffle,1950,218
2008,2008,4,feather river,herringer riffle,990,49
2008,2008,4,feather river,steep riffle,1886,164
2008,2008,5,feather river,herringer riffle,2000,89
2008,2008,5,feather river,steep riffle,1903,160
2008,2008,6,feather river,herringer riffle,1206,27
2008,2008,6,feather river,steep riffle,1930,312
2008,2008,7,feather river,herringer riffle,1995,146
2008,2008,7,feather river,steep riffle,1856,379
2008,2008,8,feather river,herringer riffle,2054,101
2008,2008,8,feather river,steep riffle,1734,360
2008,2008,9,feather river,herringer riffle,2037,76
2008,2008,9,feather river,steep riffle,1906,388
2008,2008,10,feather river,herringer riffle,2087,41
2008,2008,10,feather river,steep riffle,2969,651
2008,2008,11,feather river,herringer riffle,2174,172
2008,2008,11,feather river,steep riffle,1019,213
2008,2008,12,feather river,herringer riffle,1997,106
2008,2008,12,feather river,steep riffle,990,236
2008,2008,13,feather river,herringer riffle,1073,16
2008,2008,13,feather river,steep riffle,2041,322
2008,2008,14,feather river,steep riffle,520,75
2008,2008,15,feather river,herringer riffle,261,6
2008,2008,15,feather river,steep riffle,1892,205
2008,2008,16,feather river,steep riffle,749,77
2008,2009,50,feather river,steep riffle,995,177
2008,2009,51,feather river,steep riffle,1056,222
2008,2009,53,feather river,steep riffle,1008,258
2009,2009,1,feather river,steep riffle,998,199
2009,2009,2,feather river,steep riffle,1000,222
2009,2009,2,feather river,sunset pumps,506,50
2009,2009,3,feather river,steep riffle,1032,207
2009,2009,4,feather river,steep riffle,1002,286
2009,2009,4,feather river,sunset pumps,1726,114
2009,2009,5,feather river,steep riffle,995,243
2009,2009,5,feather river,sunset pumps,506,20
2009,2009,6,feather river,steep riffle,1000,253
2009,2009,6,feather river,sunset pumps,520,21
2009,2009,7,feather river,steep riffle,996,260
2009,2009,7,feather river,sunset pumps,534,136
2009,2009,8,feather river,sunset pumps,1025,9
2009,2009,9,feather river,steep riffle,1990,391
2009,2009,9,feather river,sunset pumps,599,4
2009,2009,10,feather river,sunset pumps,688,79
2009,2009,11,feather river,steep riffle,1542,361
2009,2009,12,feather river,steep riffle,603,130
2009,2009,12,feather river,sunset pumps,574,50
2009,2010,50,feather river,steep riffle,998,204
2009,2010,52,feather river,steep riffle,999,202
2009,2010,53,feather river,steep riffle,493,104
2010,2010,1,feather river,steep riffle,999,354
2010,2010,2,feather river,steep riffle,996,246
2010,2010,2,feather river,sunset pumps,317,2
2010,2010,3,feather river,steep riffle,1815,361
2010,2010,3,feather river,sunset pumps,508,1
2010,2010,4,feather river,steep riffle,1681,443
2010,2010,5,feather river,steep riffle,1996,489
2010,2010,5,feather river,sunset pumps,1414,11
2010,2010,6,feather river,steep riffle,1983,516
2010,2010,6,feather river,sunset pumps,1262,30
2010,2010,7,feather river,steep riffle,1994,634
2010,2010,7,feather river,sunset pumps,987,53
2010,2010,8,feather river,steep riffle,2044,612
2010,2010,8,feather river,sunset pumps,1584,53
2010,2010,9,feather river,steep riffle,1004,256
2010,2010,9,feather river,sunset pumps,1996,44
2010,2010,10,feather river,steep riffle,1014,277
2010,2010,10,feather river,sunset pumps,1995,93
2010,2010,11,feather river,steep riffle,999,220
2010,2010,11,feather river,sunset pumps,1991,100
2010,2010,12,feather river,steep riffle,598,193
2010,2010,12,feather river,sunset pumps,495,33
2010,2010,13,feather river,steep riffle,100,21
2010,2010,13,feather river,sunset pumps,648,19
2010,2010,14,feather river,steep riffle,178,16
2010,2010,14,feather river,sunset pumps,243,16
2010,2010,15,feather river,steep riffle,157,15
2010,2010,16,feather river,steep riffle,107,11
2010,2011,49,feather river,steep riffle,995,225
2010,2011,52,feather river,steep riffle,999,189
2011,2011,1,feather river,steep riffle,1985,552
2011,2011,1,feather river,sunset pumps,196,0
2011,2011,2,feather river,steep riffle,1987,471
2011,2011,2,feather river,sunset pumps,1297,9
2011,2011,3,feather river,sunset pumps,1977,35
2011,2011,4,feather river,steep riffle,991,165
2011,2011,4,feather river,sunset pumps,3024,35
2011,2011,5,feather river,steep riffle,1230,46
2011,2011,5,feather river,sunset pumps,1499,20
2011,2011,6,feather river,steep riffle,1490,77
2011,2011,6,feather river,sunset pumps,1000,10
2011,2011,7,feather river,steep riffle,496,76
2011,2011,8,feather river,steep riffle,248,77
2011,2011,8,feather river,sunset pumps,500,10
2011,2011,9,feather river,steep riffle,960,128
2011,2011,9,feather river,sunset pumps,1478,10
2011,2011,10,feather river,steep riffle,723,148
2011,2011,10,feather river,sunset pumps,3753,15
2011,2011,11,feather river,steep riffle,456,0
2011,2011,11,feather river,sunset pumps,2498,0
2011,2011,14,feather river,steep riffle,419,46
2011,2011,16,feather river,steep riffle,147,0
2011,2012,49,feather river,herringer riffle,195,0
2011,2012,49,feather river,steep riffle,1286,79
2011,2012,50,feather river,herringer riffle,1017,6
2011,2012,50,feather river,steep riffle,531,66
2011,2012,51,feather river,herringer riffle,992,5
2011,2012,51,feather river,steep riffle,505,82
2011,2012,52,feather river,herringer riffle,995,19
2011,2012,52,feather river,steep riffle,626,88
2012,2012,1,feather river,herringer riffle,2191,99
2012,2012,1,feather river,steep riffle,908,74
2012,2012,2,feather river,herringer riffle,1506,56
2012,2012,2,feather river,steep riffle,596,17
2012,2012,3,feather river,herringer riffle,2492,72
2012,2012,3,feather river,steep riffle,887,96
2012,2012,4,feather river,herringer riffle,2498,61
2012,2012,4,feather river,steep riffle,889,96
2012,2012,5,feather river,herringer riffle,2488,50
2012,2012,5,feather river,steep riffle,895,116
2012,2012,6,feather river,herringer riffle,2487,64
2012,2012,6,feather river,steep riffle,896,113
2012,2012,7,feather river,herringer riffle,1086,23
2012,2012,7,feather river,steep riffle,818,115
2012,2012,8,feather river,herringer riffle,1155,33
2012,2012,8,feather river,steep riffle,586,100
2012,2012,9,feather river,herringer riffle,1014,54
2012,2012,9,feather river,steep riffle,893,126
2012,2012,10,feather river,herringer riffle,950,35
2012,2012,10,feather river,steep riffle,785,101
2012,2012,11,feather river,herringer riffle,488,5
2012,2012,11,feather river,steep riffle,246,13
2012,2012,12,feather river,herringer riffle,453,10
2012,2012,13,feather river,herringer riffle,556,7
2012,2012,14,feather river,herringer riffle,123,0
2012,2013,50,feather river,herringer riffle,360,19
2012,2013,51,feather river,herringer riffle,566,56
2012,2013,52,feather river,gateway riffle,504,20
2012,2013,52,feather river,herringer riffle,1004,12
2013,2013,1,feather river,gateway riffle,517,1
2013,2013,1,feather river,herringer riffle,990,27
2013,2013,2,feather river,gateway riffle,1603,7
2013,2013,2,feather river,herringer riffle,1938,85
2013,2013,3,feather river,gateway riffle,1013,5
2013,2013,3,feather river,herringer riffle,1406,105
2013,2013,4,feather river,gateway riffle,1528,19
2013,2013,4,feather river,herringer riffle,1770,41
2013,2013,5,feather river,gateway riffle,974,14
2013,2013,5,feather river,herringer riffle,993,50
2013,2013,6,feather river,gateway riffle,970,16
2013,2013,6,feather river,herringer riffle,1383,64
2013,2013,7,feather river,gateway riffle,1788,20
2013,2013,7,feather river,herringer riffle,2398,95
2013,2013,8,feather river,gateway riffle,1518,62
2013,2013,8,feather river,herringer riffle,1456,62
2013,2013,9,feather river,gateway riffle,963,25
2013,2013,9,feather river,herringer riffle,1440,48
2013,2013,10,feather river,gateway riffle,1163,31
2013,2013,10,feather river,herringer riffle,1429,51
2013,2013,11,feather river,gateway riffle,147,3
2013,2013,11,feather river,herringer riffle,435,4
2013,2013,12,feather river,gateway riffle,446,6
2013,2013,12,feather river,herringer riffle,635,24
2013,2013,13,feather river,gateway riffle,236,1
2013,2013,13,feather river,herringer riffle,383,9
2013,2013,15,feather river,gateway riffle,43,0
2013,2013,15,feather river,herringer riffle,56,0
2013,2013,16,feather river,gateway riffle,42,0
2013,2013,17,feather river,herringer riffle,154,1
2014,2014,2,feather river,gateway riffle,1000,23
2014,2014,2,feather river,herringer riffle,1084,15
2014,2014,3,feather river,gateway riffle,871,19
2014,2014,3,feather river,herringer riffle,880,11
2014,2014,4,feather river,gateway riffle,999,18
2014,2014,4,feather river,herringer riffle,996,18
2014,2014,5,feather river,gateway riffle,988,23
2014,2014,5,feather river,herringer riffle,1043,8
2014,2014,6,feather river,gateway riffle,1138,31
2014,2014,6,feather river,herringer riffle,1058,20
2014,2014,7,feather river,gateway riffle,1048,40
2014,2014,7,feather river,herringer riffle,992,4
2014,2014,8,feather river,gateway riffle,864,31
2014,2014,8,feather river,herringer riffle,938,18
2014,2014,9,feather river,gateway riffle,899,52
2014,2014,9,feather river,herringer riffle,476,17
2014,2014,10,feather river,gateway riffle,926,31
2014,2014,10,feather river,herringer riffle,937,26
2014,2014,11,feather river,gateway riffle,925,36
2014,2014,11,feather river,herringer riffle,926,17
2014,2014,12,feather river,gateway riffle,732,19
2014,2014,12,feather river,herringer riffle,724,2
2015,2015,1,feather river,gateway riffle,998,10
2015,2015,1,feather river,herringer riffle,724,7
2015,2015,2,feather river,gateway riffle,1479,13
2015,2015,2,feather river,herringer riffle,1482,6
2015,2015,3,feather river,gateway riffle,879,11
2015,2015,3,feather river,herringer riffle,981,8
2015,2015,4,feather river,gateway riffle,2018,17
2015,2015,4,feather river,herringer riffle,2032,67
2015,2015,5,feather river,gateway riffle,1276,17
2015,2015,5,feather river,herringer riffle,1790,45
2015,2015,6,feather river,gateway riffle,1983,46
2015,2015,6,feather river,herringer riffle,995,11
2015,2015,7,feather river,gateway riffle,1234,16
2015,2015,7,feather river,herringer riffle,981,35
2015,2015,8,feather river,gateway riffle,1655,26
2015,2015,8,feather river,herringer riffle,1501,26
2015,2015,9,feather river,gateway riffle,883,13
2015,2015,9,feather river,herringer riffle,1496,25
2015,2015,9,feather river,steep riffle,595,88
2015,2015,10,feather river,herringer riffle,1513,13
2015,2015,10,feather river,steep riffle,1519,138
2015,2015,12,feather river,herringer riffle,244,4
2015,2015,12,feather river,steep riffle,242,20
2015,2015,13,feather river,herringer riffle,254,0
2015,2015,13,feather river,steep riffle,579,40
2015,2016,52,feather river,gateway riffle,271,6
2015,2016,52,feather river,herringer riffle,279,2
2015,2016,53,feather river,gateway riffle,1008,31
2015,2016,53,feather river,herringer riffle,992,19
2016,2016,1,feather river,gateway riffle,2945,110
2016,2016,1,feather river,herringer riffle,2461,6
2016,2016,2,feather river,gateway riffle,482,16
2016,2016,2,feather river,herringer riffle,2401,10
2016,2016,3,feather river,gateway riffle,998,35
2016,2016,3,feather river,herringer riffle,684,4
2016,2016,4,feather river,gateway riffle,2013,93
2016,2016,4,feather river,herringer riffle,1117,4
2016,2016,5,feather river,gateway riffle,1632,92
2016,2016,5,feather river,herringer riffle,1989,24
2016,2016,6,feather river,gateway riffle,1942,70
2016,2016,6,feather river,herringer riffle,1680,14
2016,2016,7,feather river,gateway riffle,1514,119
2016,2016,7,feather river,herringer riffle,1669,13
2016,2016,8,feather river,gateway riffle,1380,66
2016,2016,8,feather river,herringer riffle,1501,16
2016,2016,9,feather river,gateway riffle,1242,56
2016,2016,9,feather river,herringer riffle,1365,10
2017,2017,2,feather river,gateway riffle,1760,8
2017,2017,4,feather river,gateway riffle,287,0
2017,2017,4,feather river,herringer riffle,303,1
2017,2017,5,feather river,gateway riffle,1937,0
2017,2017,18,feather river,herringer riffle,4560,0
2018,2018,1,feather river,eye riffle,158,8
2018,2018,2,feather river,eye riffle,1352,95
2018,2018,2,feather river,herringer riffle,1542,45
2018,2018,3,feather river,eye riffle,1525,129
2018,2018,3,feather river,herringer riffle,830,39
2018,2018,4,feather river,eye riffle,2628,193
2018,2018,4,feather river,herringer riffle,859,22
2018,2018,5,feather river,eye riffle,2415,163
2018,2018,5,feather river,herringer riffle,1820,38
2018,2018,6,feather river,eye riffle,1410,80
2018,2018,7,feather river,eye riffle,2043,148
2018,2018,7,feather river,herringer riffle,1317,30
2018,2018,8,feather river,eye riffle,1006,83
2018,2018,8,feather river,herringer riffle,1011,21
2018,2018,9,feather river,eye riffle,1277,72
2018,2018,9,feather river,herringer riffle,2222,38
2018,2018,10,feather river,eye riffle,1231,77
2018,2018,10,feather river,herringer riffle,2158,34
2018,2018,11,feather river,eye riffle,659,48
2018,2018,11,feather river,herringer riffle,621,4
2018,2018,12,feather river,eye riffle,948,44
2018,2018,12,feather river,herringer riffle,1249,17
2018,2018,13,feather river,eye riffle,367,19
2018,2018,13,feather river,herringer riffle,507,0
2018,2018,17,feather river,herringer riffle,28,0
2018,2018,19,feather river,herringer riffle,73,3
2019,2019,1,feather river,eye riffle,500,21
2019,2019,2,feather river,eye riffle,1350,34
2019,2019,2,feather river,herringer riffle,1662,42
2019,2019,3,feather river,eye riffle,1512,15
2019,2019,3,feather river,herringer riffle,2175,16
2019,2019,4,feather river,eye riffle,3065,143
2019,2019,4,feather river,herringer riffle,3018,122
2019,2019,5,feather river,eye riffle,2986,142
2019,2019,5,feather river,herringer riffle,3015,107
2019,2019,6,feather river,eye riffle,3578,169
2019,2019,6,feather river,herringer riffle,3838,126
2019,2019,7,feather river,eye riffle,1869,52
2019,2019,7,feather river,herringer riffle,2607,46
2019,2019,8,feather river,eye riffle,2151,119
2019,2019,8,feather river,herringer riffle,2705,46
2019,2019,9,feather river,eye riffle,2279,16
2019,2019,9,feather river,herringer riffle,1766,2
2019,2019,12,feather river,eye riffle,157,2
2020,2020,2,feather river,herringer riffle,40,0
2020,2020,3,feather river,herringer riffle,658,15
2020,2020,4,feather river,eye riffle,1061,28
2020,2020,4,feather river,herringer riffle,148,6
2020,2020,5,feather river,eye riffle,1568,32
2020,2020,5,feather river,herringer riffle,642,7
2020,2020,6,feather river,eye riffle,1772,44
2020,2020,6,feather river,herringer riffle,1890,75
2020,2020,7,feather river,eye riffle,3353,141
2020,2020,7,feather river,herringer riffle,3290,35
2020,2020,8,feather river,eye riffle,1986,58
2020,2020,8,feather river,herringer riffle,2472,26
2020,2020,9,feather river,eye riffle,1998,54
2020,2020,9,feather river,herringer riffle,2481,26
2020,2020,10,feather river,eye riffle,2951,56
2020,2020,10,feather river,herringer riffle,1219,56
2020,2020,11,feather river,eye riffle,1933,88
2020,2020,11,feather river,herringer riffle,590,6
2020,2020,12,feather river,eye riffle,484,17
2020,2020,12,feather river,herringer riffle,1486,25
2020,2020,13,feather river,eye riffle,1655,53
2020,2020,13,feather river,herringer riffle,915,9
2020,2020,14,feather river,eye riffle,478,14
2020,2020,14,feather river,herringer riffle,1037,5
2020,2020,15,feather river,eye riffle,474,6
2020,2020,15,feather river,herringer riffle,416,13
2020,2020,16,feather river,eye riffle,366,7
2020,2020,16,feather river,herringer riffle,555,2
2020,2020,17,feather river,eye riffle,420,17
2020,2020,17,feather river,herringer riffle,786,9
2020,2020,18,feather river,eye riffle,487,6
2020,2020,18,feather river,herringer riffle,868,12
2020,2020,19,feather river,eye riffle,1771,25
2020,2020,19,feather river,herringer riffle,901,5
2020,2020,20,feather river,eye riffle,187,5
2022,2022,1,feather river,eye riffle,1188,55
2022,2022,2,feather river,eye riffle,1325,11
2022,2022,2,feather river,herringer riffle,548,10
2022,2022,3,feather river,eye riffle,1172,46
2022,2022,3,feather river,herringer riffle,1018,23
2022,2022,4,feather river,eye riffle,1661,21
2022,2022,4,feather river,herringer riffle,1540,14
2022,2022,5,feather river,eye riffle,2108,69
2022,2022,6,feather river,eye riffle,2013,17
2022,2022,6,feather river,herringer riffle,999,1
2022,2022,7,feather river,eye riffle,1987,48
2022,2022,7,feather river,herringer riffle,1444,4
2022,2022,8,feather river,eye riffle,599,22
2022,2022,9,feather river,eye riffle,1017,19
2022,2022,9,feather river,herringer riffle,1331,6
2022,2022,10,feather river,eye riffle,965,16
2022,2022,10,feather river,herringer riffle,648,0
2022,2022,11,feather river,herringer riffle,164,0
2022,2022,13,feather river,eye riffle,132,1
2022,2022,14,feather river,herringer riffle,53,0
2022,2022,16,feather river,eye riffle,258,7
2023,2023,2,feather river,eye riffle,884,16
2023,2023,2,feather river,herringer riffle,496,13
2023,2023,3,feather river,eye riffle,723,18
2023,2023,3,feather river,herringer riffle,727,20
2023,2023,4,feather river,eye riffle,1284,22
2023,2023,4,feather river,herringer riffle,1417,16
2023,2023,5,feather river,eye riffle,1893,45
2023,2023,5,feather river,herringer riffle,1486,41
2023,2023,6,feather river,eye riffle,689,20
2023,2023,6,feather river,herringer riffle,728,2
2023,2023,8,feather river,eye riffle,751,17
2023,2023,8,feather river,herringer riffle,943,8
2023,2023,9,feather river,eye riffle,1003,21
2023,2023,10,feather river,eye riffle,475,2
2023,2023,13,feather river,eye riffle,2305,13
2023,2023,14,feather river,herringer riffle,4014,15
2024,2024,1,feather river,herringer riffle,191,6
2024,2024,2,feather river,eye riffle,567,16
2024,2024,2,feather river,herringer riffle,571,9
2024,2024,3,feather river,eye riffle,805,18
2024,2024,3,feather river,herringer riffle,1600,16
2024,2024,4,feather river,eye riffle,1027,24
2024,2024,4,feather river,herringer riffle,693,8
2024,2024,5,feather river,eye riffle,600,0
2024,2024,6,feather river,eye riffle,1013,72
2024,2024,6,feather river,herringer riffle,959,3
2024,2024,7,feather river,eye riffle,4998,120
2024,2024,7,feather river,herringer riffle,1439,6
2024,2024,8,feather river,eye riffle,970,24
2024,2024,8,feather river,herringer riffle,1936,7
2024,2024,9,feather river,eye riffle,1169,6
2024,2024,10,feather river,eye riffle,996,5
2024,2024,10,feather river,herringer riffle,1208,9
2024,2024,11,feather river,eye riffle,1380,14
2024,2024,11,feather river,herringer riffle,989,4
2024,2024,12,feather river,eye riffle,349,3
2024,2024,12,feather river,herringer riffle,690,0
2024,2024,13,feather river,eye riffle,263,1
2025,2025,2,feather river,eye riffle,2248,86
2025,2025,2,feather river,herringer riffle,599,15
2025,2025,3,feather river,eye riffle,1030,21
2025,2025,3,feather river,herringer riffle,2904,36
2025,2025,4,feather river,eye riffle,2295,87
2025,2025,4,feather river,herringer riffle,2497,47
2025,2025,5,feather river,eye riffle,1045,30
2025,2025,5,feather river,herringer riffle,844,4
2025,2025,7,feather river,eye riffle,1087,0
2025,2025,7,feather river,herringer riffle,988,1
2025,2025,8,feather river,eye riffle,1967,10
2025,2025,9,feather river,eye riffle,1643,14
2025,2025,9,feather river,herringer riffle,1896,17
2025,2025,10,feather river,eye riffle,1286,18
2025,2025,10,feather river,herringer riffle,701,3
2025,2025,11,feather river,herringer riffle,1195,1
2025,2025,12,feather river,herringer riffle,1795,6
2025,2025,13,feather river,eye riffle,952,0
2025,2025,13,feather river,herringer riffle,1998,8
2025,2025,15,feather river,herringer riffle,2003,4
2025,2026,50,feather river,eye riffle,803,13
2025,2026,51,feather river,eye riffle,568,1
2025,2026,52,feather river,eye riffle,1018,9
2025,2026,52,feather river,herringer riffle,1416,16
2026,2026,1,feather river,eye riffle,1306,35
2026,2026,2,feather river,eye riffle,2265,50
2026,2026,2,feather river,herringer riffle,1968,15
2026,2026,3,feather river,eye riffle,3450,139
2026,2026,3,feather river,herringer riffle,4232,34
2026,2026,4,feather river,eye riffle,2527,162
2026,2026,4,feather river,herringer riffle,3444,33
2026,2026,5,feather river,eye riffle,924,5
2026,2026,5,feather river,herringer riffle,1625,18
2026,2026,8,feather river,eye riffle,964,12
2026,2026,8,feather river,herringer riffle,1030,2
2026,2026,13,feather river,eye riffle,1279,39
2026,2026,13,feather river,herringer riffle,1500,0
2026,2026,14,feather river,eye riffle,1023,23
2026,2026,15,feather river,eye riffle,1005,62
2026,2026,15,feather river,herringer riffle,2831,0
2026,2026,16,feather river,eye riffle,1000,30
2026,2026,17,feather river,eye riffle,995,0
2026,2026,17,feather river,herringer riffle,1769,0
