year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2009,2010,50,feather river,steep riffle,998,204,-0.25463005157113294,6.654152520183219
2009,2010,52,feather river,steep riffle,999,202,-0.244006231117476,6.656359214716043
2009,2010,53,feather river,steep riffle,493,104,-0.25463005157113294,6.654152520183219
2010,2010,1,feather river,steep riffle,999,354,-0.25463005157113294,6.654152520183219
2010,2010,2,feather river,steep riffle,996,246,-0.16680639497409203,6.672394543729336
2010,2010,3,feather river,steep riffle,1815,361,0.06593153978421838,6.720736995529262
2010,2010,4,feather river,steep riffle,1681,443,-0.19298568378135428,6.666956792429207
2010,2010,5,feather river,steep riffle,1996,489,-0.20086731066901448,6.665319684287307
2010,2010,6,feather river,steep riffle,1983,516,-0.14596497996465535,6.676723554818921
2010,2010,7,feather river,steep riffle,1994,634,-0.06008401290065799,6.694562058521095
2010,2010,8,feather river,steep riffle,2044,612,-0.17028875270178487,6.671671216392192
2010,2010,9,feather river,steep riffle,1004,256,-0.10455088072770964,6.685325758401584
2010,2010,10,feather river,steep riffle,1014,277,-0.1921107434157276,6.667138528004445
2010,2010,11,feather river,steep riffle,999,220,-0.21227471079911986,6.662950230886748
2010,2010,12,feather river,steep riffle,598,193,-0.2201880052732023,6.661306545008513
2010,2010,13,feather river,steep riffle,100,21,-0.21051796589781085,6.663315127807418
2010,2010,14,feather river,steep riffle,178,16,-0.17638894637527303,6.670404133228732
2010,2010,15,feather river,steep riffle,157,15,-0.10541005077524991,6.685147298509971
2010,2010,16,feather river,steep riffle,107,11,-0.13384902338475718,6.679240183866017
2010,2011,49,feather river,steep riffle,995,225,-0.015180731735489141,6.703889006908946
2010,2011,52,feather river,steep riffle,999,189,0.08496555942371058,6.724690588990236
2011,2011,1,feather river,steep riffle,1985,552,0.11789001223452163,6.731529391503021
2011,2011,2,feather river,steep riffle,1987,471,0.18873260352091856,6.746244244748587
2011,2011,4,feather river,steep riffle,991,165,0.13426818536517188,6.734931333889257
2011,2011,5,feather river,steep riffle,1230,46,0.1301788626453218,6.734081932666014
2011,2011,6,feather river,steep riffle,1490,77,0.18064260103144125,6.744563854502729
2011,2011,7,feather river,steep riffle,496,76,0.08579142088017151,6.724862130289225
2011,2011,8,feather river,steep riffle,248,77,0.08496555942371058,6.724690588990236
2011,2011,9,feather river,steep riffle,960,128,0.060953742323399146,6.7197030474791974
2011,2011,10,feather river,steep riffle,723,148,0.09569072391965933,6.726918333892373
2011,2011,11,feather river,steep riffle,456,0,7.695813142423437,8.305554631716351
2011,2011,14,feather river,steep riffle,419,46,5.620143178175032,7.874413162220046
2011,2011,16,feather river,steep riffle,147,0,0.44375338580779816,6.799215110406931
2011,2012,49,feather river,herringer riffle,195,0,1.3847077217784194,8.668171497644481
2011,2012,49,feather river,steep riffle,1286,79,0.18711569020643196,6.745908392520408
2011,2012,50,feather river,herringer riffle,1017,6,1.6439451475446936,8.848447758008058
2011,2012,50,feather river,steep riffle,531,66,0.2361888730924872,6.756101479353466
2011,2012,51,feather river,herringer riffle,992,5,1.0556252582029562,8.439324309746137
2011,2012,51,feather river,steep riffle,505,82,0.19034897397377604,6.746579984217914
2011,2012,52,feather river,herringer riffle,995,19,0.046120462426564236,7.737304727258288
2011,2012,52,feather river,steep riffle,626,88,0.14814595825175425,6.737813913248555
2012,2012,1,feather river,herringer riffle,2191,99,-0.18516953171463268,7.576463386236481
2012,2012,1,feather river,steep riffle,908,74,0.1285421604882661,6.733741970058627
2012,2012,2,feather river,herringer riffle,1506,56,-0.16002409010054666,7.59394977411423
2012,2012,2,feather river,steep riffle,596,17,0.26650810741333764,6.7623991468363736
2012,2012,3,feather river,herringer riffle,2492,72,-0.16240497253928424,7.5922940850054825
2012,2012,3,feather river,steep riffle,887,96,0.1105016172065383,6.729994733515745
2012,2012,4,feather river,herringer riffle,2498,61,-0.17196811920345387,7.585643778581443
2012,2012,4,feather river,steep riffle,889,96,0.02596430078175846,6.712435322116808
2012,2012,5,feather river,herringer riffle,2488,50,-0.1885416590841934,7.574118375635265
2012,2012,5,feather river,steep riffle,895,116,-0.04818200597699048,6.697034247666484
2012,2012,6,feather river,herringer riffle,2487,64,0.11719371689490522,7.7867297687604875
2012,2012,6,feather river,steep riffle,896,113,-0.1174545586443821,6.6826455102143845
2012,2012,7,feather river,herringer riffle,1086,23,0.38753744656469596,7.97472946229838
2012,2012,7,feather river,steep riffle,818,115,-0.1720308766030503,6.671309356428049
2012,2012,8,feather river,herringer riffle,1155,33,0.3578309389093945,7.954071264151527
2012,2012,8,feather river,steep riffle,586,100,-0.22106806365214962,6.661123746360714
2012,2012,9,feather river,herringer riffle,1014,54,-0.10194688384481658,7.63433723562832
2012,2012,9,feather river,steep riffle,893,126,-0.16332655431039717,6.673117348242192
2012,2012,10,feather river,herringer riffle,950,35,-0.18443293176853523,7.57697562509734
2012,2012,10,feather river,steep riffle,785,101,-0.1174545586443821,6.6826455102143845
2012,2012,11,feather river,herringer riffle,488,5,-0.20926325737804502,7.559708371994279
2012,2012,11,feather river,steep riffle,246,13,-0.12090138846665852,6.681929562447988
2012,2012,12,feather river,herringer riffle,453,10,-0.20937029529585746,7.559633936771497
2012,2012,13,feather river,herringer riffle,556,7,-0.19350885195467504,7.570664140767177
2012,2012,14,feather river,herringer riffle,123,0,-0.1949917640400219,7.56963290909064
2012,2013,50,feather river,herringer riffle,360,19,0.12094184056609154,7.7893362508948645
2012,2013,51,feather river,herringer riffle,566,56,-0.07342394183331938,7.654172370563797
2012,2013,52,feather river,gateway riffle,504,20,0.7306198838707143,7.56653281803388
2012,2013,52,feather river,herringer riffle,1004,12,-0.16811442236703777,7.5883236773352225
2013,2013,1,feather river,gateway riffle,517,1,0.7322693509730221,7.56734567601324
2013,2013,1,feather river,herringer riffle,990,27,-0.16645115213902986,7.589480331841388
2013,2013,2,feather river,gateway riffle,1603,7,0.7415413544866817,7.57191492266883
2013,2013,2,feather river,herringer riffle,1938,85,-0.15940363809630645,7.594381242551817
2013,2013,3,feather river,gateway riffle,1013,5,0.7521075160528915,7.577121930876679
2013,2013,3,feather river,herringer riffle,1406,105,-0.15228761521774803,7.599329794981761
2013,2013,4,feather river,gateway riffle,1528,19,0.7916480805963909,7.596607535259202
2013,2013,4,feather river,herringer riffle,1770,41,-0.12517971581665055,7.618180895342355
2013,2013,5,feather river,gateway riffle,974,14,0.7751318529081836,7.588468332333305
2013,2013,5,feather river,herringer riffle,993,50,-0.13663310516808222,7.6102160955274325
2013,2013,6,feather river,gateway riffle,970,16,0.6554380377495092,7.529483177312289
2013,2013,6,feather river,herringer riffle,1383,64,-0.18896373155748494,7.5738248622783
2013,2013,7,feather river,gateway riffle,1788,20,0.1623418794029306,7.286485213701701
2013,2013,7,feather river,herringer riffle,2398,95,-0.16064480992580316,7.593518119431269
2013,2013,8,feather river,gateway riffle,1518,62,0.1801282941402226,7.295250365260755
2013,2013,8,feather river,herringer riffle,1456,62,-0.18559061543833982,7.576170560465721
2013,2013,9,feather river,gateway riffle,963,25,0.7871304444604533,7.594381242551817
2013,2013,9,feather river,herringer riffle,1440,48,-0.13480255214073344,7.611489080140639
2013,2013,10,feather river,gateway riffle,1163,31,0.7604027521441752,7.581209826196346
2013,2013,10,feather river,herringer riffle,1429,51,0.31037366561263613,7.921069008664292
2013,2013,11,feather river,gateway riffle,147,3,0.7510682231733262,7.5766097669730375
2013,2013,11,feather river,herringer riffle,435,4,1.2114619541826117,8.547694683721216
2013,2013,12,feather river,gateway riffle,446,6,0.7516621699953614,7.576902464179869
2013,2013,12,feather river,herringer riffle,635,24,0.31178986462395264,7.922053847411768
2013,2013,13,feather river,gateway riffle,236,1,0.7443743147731756,7.573311006513644
2013,2013,13,feather river,herringer riffle,383,9,0.27175258387680207,7.894211527858995
2013,2013,15,feather river,gateway riffle,43,0,0.2780751871285256,7.343518629239833
2013,2013,15,feather river,herringer riffle,56,0,0.033066869712859666,7.728227130257084
2013,2013,16,feather river,gateway riffle,42,0,0.12467733390039186,7.267924112175125
2013,2013,17,feather river,herringer riffle,154,1,0.925803531775443,8.349045001945125
2014,2014,2,feather river,gateway riffle,1000,23,-0.397812790743056,7.010440791435558
2014,2014,2,feather river,herringer riffle,1084,15,-0.9634081257784951,7.035268599281097
2014,2014,3,feather river,gateway riffle,871,19,-0.38062032923610084,7.018913242629767
2014,2014,3,feather river,herringer riffle,880,11,-0.9592549213039524,7.038156778597732
2014,2014,4,feather river,gateway riffle,999,18,-0.3920657703380886,7.013272925151461
2014,2014,4,feather river,herringer riffle,996,18,-0.9675733602053462,7.0323720542170856
2014,2014,5,feather river,gateway riffle,988,23,-0.3813986528292235,7.018529684484044
2014,2014,5,feather river,herringer riffle,1043,8,-0.9619621720053969,7.0362741297831155
2014,2014,6,feather river,gateway riffle,1138,31,-0.4567348855206834,6.981403962005283
2014,2014,6,feather river,herringer riffle,1058,20,-0.8647027415722828,7.103909296085767
2014,2014,7,feather river,gateway riffle,1048,40,-0.6172299852587735,6.9023119193160705
2014,2014,7,feather river,herringer riffle,992,4,-0.8966273826417265,7.081708586105575
2014,2014,8,feather river,gateway riffle,864,31,-0.6166471274914471,6.902599151832766
2014,2014,8,feather river,herringer riffle,938,18,-1.0044966612457795,7.00669522683704
2014,2014,9,feather river,gateway riffle,899,52,-0.6542916955856753,6.884047895180168
2014,2014,9,feather river,herringer riffle,476,17,-1.0868218664169829,6.9494454679410795
2014,2014,10,feather river,gateway riffle,926,31,-0.7345204061685212,6.844511157842555
2014,2014,10,feather river,herringer riffle,937,26,-1.2033361693269684,6.86842027358346
2014,2014,11,feather river,gateway riffle,925,36,-0.7509539321605297,6.836412710342193
2014,2014,11,feather river,herringer riffle,926,17,-1.2237794745143167,6.854203797710994
2014,2014,12,feather river,gateway riffle,732,19,-0.7354470608629083,6.8440545020769505
2014,2014,12,feather river,herringer riffle,724,2,-1.211693548538397,6.862608469727504
2015,2015,1,feather river,gateway riffle,998,10,-0.46834820397276394,6.975680914508666
2015,2015,1,feather river,herringer riffle,724,7,-0.9918987886579175,7.015455911572138
2015,2015,2,feather river,gateway riffle,1479,13,-0.4770340141437609,6.971400544142493
2015,2015,2,feather river,herringer riffle,1482,6,-0.9900554338276414,7.016737798685247
2015,2015,3,feather river,gateway riffle,879,11,-0.5110471372517841,6.954638864880987
2015,2015,3,feather river,herringer riffle,981,8,-1.0173936168082534,6.99772655685428
2015,2015,4,feather river,gateway riffle,2018,17,-0.48439169643829777,6.96777467566998
2015,2015,4,feather river,herringer riffle,2032,67,-1.0043105965620518,7.006824618051557
2015,2015,5,feather river,gateway riffle,1276,17,-0.4852108659184357,6.967370988656492
2015,2015,5,feather river,herringer riffle,1790,45,-0.9967025993132914,7.01211529430638
2015,2015,6,feather river,gateway riffle,1983,46,-0.4545815819065096,6.9824651107983176
2015,2015,6,feather river,herringer riffle,995,11,-0.9752107122575695,7.027060964342677
2015,2015,7,feather river,gateway riffle,1234,16,-0.4363701738608899,6.991439699212078
2015,2015,7,feather river,herringer riffle,981,35,-0.9635889722738832,7.035142836846171
2015,2015,8,feather river,gateway riffle,1655,26,-0.4313107700514539,6.993932975223189
2015,2015,8,feather river,herringer riffle,1501,26,-0.9578131355898034,7.039159410590486
2015,2015,9,feather river,gateway riffle,883,13,-0.5774004796196706,6.921939913974094
2015,2015,9,feather river,herringer riffle,1496,25,-1.059304147061827,6.968581561136028
2015,2015,9,feather river,steep riffle,595,88,1.034594691169236,6.921939913974094
2015,2015,10,feather river,herringer riffle,1513,13,-1.1628857767981062,6.896549875139976
2015,2015,10,feather river,steep riffle,1519,138,0.6742641018144876,6.847094942242218
2015,2015,12,feather river,herringer riffle,244,4,-1.1739385537164906,6.888863665158568
2015,2015,12,feather river,steep riffle,242,20,0.597657012344686,6.8311827338002535
2015,2015,13,feather river,herringer riffle,254,0,-1.2149209028657466,6.860364135726412
2015,2015,13,feather river,steep riffle,579,40,0.4590613775559615,6.802394763324311
2015,2016,52,feather river,gateway riffle,271,6,-0.751576678614087,6.8361058206666225
