year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1999,14,feather river,eye riffle,1598,37.25,168,729.5714285714286,6.592457277592331,1999,-0.6171700426567087
1999,15,feather river,eye riffle,428,39.621212121212125,168,726.8571428571429,6.588729955964645,1999,-0.625016147280032
1999,16,feather river,eye riffle,75,45.25,168,719.2857142857143,6.57825865609735,1999,-0.6470584936369249
1999,17,feather river,eye riffle,68,45.65384615384615,168,723.2857142857143,6.583804322914596,1999,-0.6353847272168207
1999,18,feather river,eye riffle,60,57.517857142857146,168,725.7142857142857,6.587156391517214,1999,-0.6283285395335944
1999,19,feather river,eye riffle,17,60.2,168,723,6.583409222158765,1999,-0.6362164241232483
1999,20,feather river,eye riffle,11,73.44444444444444,168,725.5714285714286,6.586959521745932,1999,-0.628742955292937
1999,21,feather river,eye riffle,30,77.03846153846153,168,741.1428571428571,6.608193396381021,1999,-0.5840451216775222
1999,22,feather river,eye riffle,14,76,168,738.1428571428571,6.604137379231871,1999,-0.592583138539239
1999,23,feather river,eye riffle,6,84.16666666666667,168,725,6.586171654854675,1999,-0.6304014346718403
1999,24,feather river,eye riffle,12,80.45454545454545,168,702.4285714285714,6.554543718356626,1999,-0.6969790267262129
1999,25,feather river,eye riffle,3,86.66666666666667,168,762.4285714285714,6.6365088272786315,1999,-0.5244404362039317
1999,26,feather river,eye riffle,2,75,168,731.8571428571429,6.595585334883889,1999,-0.6105854043483281
1999,27,feather river,eye riffle,0,NA,168,737.7142857142857,6.60355660291122,1999,-0.5938056871223111
1999,28,feather river,eye riffle,1,89,168,731.2857142857143,6.59480423740227,1999,-0.612229633951772
1999,29,feather river,eye riffle,0,NA,168,729.4285714285714,6.5922614487461155,1999,-0.6175822672429258
1999,30,feather river,eye riffle,0,NA,168,726.1428571428571,6.58774676839159,1999,-0.6270857815464298
1999,31,feather river,eye riffle,NA,NA,NA,723.1428571428571,6.583606792049756,1999,-0.6358005345945256
1999,32,feather river,eye riffle,2,93,168,728.5714285714286,6.591085669657104,1999,-0.6200573114349213
1999,33,feather river,eye riffle,1,79,168,715.8571428571429,6.573480625904411,1999,-0.6571163658926309
1999,34,feather river,eye riffle,0,NA,168,739.4285714285714,6.605877687125423,1999,-0.588919747189221
1999,35,feather river,eye riffle,0,NA,168,745.1428571428571,6.613575954551176,1999,-0.5727147030116193
1999,36,feather river,eye riffle,NA,NA,NA,765.5714285714286,6.640622520439537,1999,-0.515781009904636
1999,37,feather river,eye riffle,NA,NA,NA,767.7142857142857,6.6434176401201235,1999,-0.5098972135384489
1999,38,feather river,eye riffle,2,79.5,168,766.1428571428571,6.641368649927612,1999,-0.5142103887963051
1999,39,feather river,eye riffle,2,NA,168,738.4285714285714,6.604524376140726,1999,-0.5917685004320192
1999,40,feather river,eye riffle,2,77.5,168,739.8571428571429,6.606457117368578,1999,-0.5877000321327196
1999,41,feather river,eye riffle,8,NA,168,736.5714285714286,6.602006215003764,1999,-0.597069292183456
1999,42,feather river,eye riffle,1,NA,168,744.2857142857143,6.612424985692099,1999,-0.5751375210532456
1999,43,feather river,eye riffle,NA,NA,NA,744.2857142857143,6.612424985692099,1999,-0.5751375210532456
1999,44,feather river,eye riffle,2,103,168,736.2857142857143,6.601618242156997,1999,-0.5978859846642269
1999,45,feather river,eye riffle,1,NA,168,736.1428571428571,6.601424199272911,2000,-0.5982944497557936
1999,46,feather river,eye riffle,0,NA,168,738,6.6039438246004725,2000,-0.5929905758467696
1999,47,feather river,eye riffle,5,32.5,168,743,6.610696044717759,2000,-0.5787769847559381
1999,48,feather river,eye riffle,152,31.886363636363637,168,737.7142857142857,6.60355660291122,2000,-0.5938056871223111
1999,49,feather river,eye riffle,726,32.80612244897959,168,721.8571428571429,6.581827256236595,2000,-0.6395465016898524
1999,50,feather river,eye riffle,1405,33.72727272727273,168,719.5714285714286,6.578655796690337,2000,-0.6462225028226085
1999,51,feather river,eye riffle,8440,35.79746835443038,168,716.1428571428571,6.57387966820819,2000,-0.6562763719298547
1999,52,feather river,eye riffle,12055,35.464285714285715,168,717.8571428571429,6.576270583871963,2000,-0.6512434350606113
1999,53,feather river,eye riffle,3150,47.25,168,716,6.573680166960646,2000,-0.6566963270121015
2000,1,feather river,eye riffle,31329,35.94117647058823,168,720.4285714285714,6.5798462730214125,2000,-0.6437165205709492
2000,2,feather river,eye riffle,34906,36.333333333333336,168,716.7142857142857,6.5746772754289395,2000,-0.6545973889153931
2000,3,feather river,eye riffle,45190,37.16326530612245,168,714.7142857142857,6.571882862432892,2000,-0.6604796976930709
2000,4,feather river,eye riffle,98072,37.171875,168,718.5714285714286,6.577265114038472,2000,-0.6491499243532135
2000,5,feather river,eye riffle,74053,38.5,168,722.2857142857143,6.58242078677138,2000,-0.6382971051691787
2000,6,feather river,eye riffle,38008,38.17948717948718,168,725.8571428571429,6.587353222538419,2000,-0.6279142053441282
2000,7,feather river,eye riffle,28540,42.58771929824562,168,736,6.601230118728877,2000,-0.5987029941224864
2000,8,feather river,eye riffle,7710,39.55172413793103,168,739.4285714285714,6.605877687125423,2000,-0.588919747189221
2000,9,feather river,eye riffle,3679,38.4375,168,741.8571428571429,6.6091566947890055,2000,-0.5820173545977018
2000,10,feather river,eye riffle,1630,39.51948051948052,168,739.8571428571429,6.606457117368578,2000,-0.5877000321327196
2000,11,feather river,eye riffle,960,39.898989898989896,168,731.4285714285714,6.59499956897824,2000,-0.6118184561317752
2000,12,feather river,eye riffle,426,41.67272727272727,168,721.4285714285714,6.581233373214093,2000,-0.6407966402059275
2000,13,feather river,eye riffle,195,42.645161290322584,168,715.8571428571429,6.573480625904411,2000,-0.6571163658926309
2000,14,feather river,eye riffle,128,41.78688524590164,168,704.5714285714286,6.5575897152289215,2000,-0.6905671276389906
2000,15,feather river,eye riffle,28,51.44444444444444,168,706,6.559615237493242,2000,-0.6863033529529851
2000,16,feather river,eye riffle,42,67.28571428571429,168,711.4285714285714,6.567275020963385,2000,-0.6701793184579905
2000,17,feather river,eye riffle,8,60.375,168,721.5714285714286,6.581431373412739,2000,-0.6403798448689004
2000,18,feather river,eye riffle,10,73.5,168,732.1428571428571,6.595975654951296,2000,-0.6097637709098
2000,19,feather river,eye riffle,10,73.44444444444444,168,711.2857142857143,6.567074197586869,2000,-0.6706020566545681
2000,20,feather river,eye riffle,12,68.83333333333333,168,705.7142857142857,6.559210461126654,2000,-0.6871554172604235
2000,21,feather river,eye riffle,5,80.6,168,730.1428571428571,6.593240209712966,2000,-0.6155219510925589
2000,22,feather river,eye riffle,5,81,168,736.1428571428571,6.601424199272911,2000,-0.5982944497557936
2000,23,feather river,eye riffle,0,NA,168,702.2857142857143,6.554340321630613,2000,-0.6974071818874128
2000,24,feather river,eye riffle,2,73.5,168,714.4285714285714,6.571483022363591,2000,-0.6613213709720899
2000,25,feather river,eye riffle,2,90,168,700.8571428571429,6.5523040757631215,2000,-0.7016935300244971
2000,26,feather river,eye riffle,NA,NA,NA,677.5714285714286,6.518514976822268,2000,-0.7728204227102652
2000,27,feather river,eye riffle,NA,NA,NA,679,6.520621127558696,2000,-0.7683869230874371
2000,28,feather river,eye riffle,NA,NA,NA,682.8571428571429,6.526285676430188,2000,-0.7564629069897854
2000,29,feather river,eye riffle,NA,NA,NA,684.8571428571429,6.5292102659390165,2000,-0.7503065734187571
2000,30,feather river,eye riffle,NA,NA,NA,684.2857142857143,6.528375541349647,2000,-0.7520636894162614
2000,31,feather river,eye riffle,2,90,168,675.7142857142857,6.515770332430665,2000,-0.7785979673391962
2000,32,feather river,eye riffle,NA,NA,NA,673.1428571428571,6.511957576276109,2000,-0.7866239137640121
2000,33,feather river,eye riffle,1,80,168,684,6.52795791762255,2000,-0.7529427977367369
2000,34,feather river,eye riffle,0,NA,168,686.5714285714286,6.531710267241101,2000,-0.7450440085708786
2000,35,feather river,eye riffle,0,NA,168,681.8571428571429,6.524820167950583,2000,-0.7595478387466632
2000,36,feather river,eye riffle,NA,NA,NA,682.2857142857143,6.525448506017125,2000,-0.7582251715069263
2000,37,feather river,eye riffle,NA,NA,NA,697.8571428571429,6.54801441542157,2000,-0.7107233716105658
2000,38,feather river,eye riffle,NA,NA,NA,738.7142857142857,6.604911223340908,2000,-0.5909541774652753
2000,39,feather river,eye riffle,NA,NA,NA,743.5714285714286,6.611464831993756,2000,-0.5771586684411482
2000,40,feather river,eye riffle,NA,NA,NA,731.7142857142857,6.595390117704158,2000,-0.6109963413614015
2000,41,feather river,eye riffle,NA,NA,NA,736,6.601230118728877,2000,-0.5987029941224864
2000,42,feather river,eye riffle,NA,NA,NA,734.4285714285714,6.599092743000192,2000,-0.6032022231297307
2000,43,feather river,eye riffle,NA,NA,NA,738,6.6039438246004725,2000,-0.5929905758467696
2000,44,feather river,eye riffle,NA,NA,NA,742.1428571428571,6.609541754478014,2000,-0.5812067943863835
2000,45,feather river,eye riffle,NA,NA,NA,744.2857142857143,6.612424985692099,2001,-0.5751375210532456
2000,46,feather river,eye riffle,NA,NA,NA,743.7142857142857,6.611656936499197,2001,-0.5767542836847843
2000,47,feather river,eye riffle,NA,NA,NA,738.1428571428571,6.604137379231871,2001,-0.592583138539239
2000,48,feather river,eye riffle,12,31.666666666666668,168,734.5714285714286,6.599287238770521,2001,-0.6027928047013713
2000,49,feather river,eye riffle,88,32.734693877551024,168,735.2857142857143,6.6002591505974415,2001,-0.6007469061607085
2000,50,feather river,eye riffle,254,33.42666666666667,168,736.4285714285714,6.601812247395747,2001,-0.5974775988170273
2000,51,feather river,eye riffle,2453,34.225352112676056,168,731,6.594413459749778,2001,-0.6130522306182725
2000,52,feather river,eye riffle,2529,34.526315789473685,168,733.4285714285714,6.597730212375772,2001,-0.6060703839431869
2000,53,feather river,eye riffle,NA,NA,NA,736.5,6.601909235902685,2001,-0.5972734356004589
2001,1,feather river,eye riffle,24560,35.02173913043478,168,737.7142857142857,6.60355660291122,2001,-0.5938056871223111
2001,2,feather river,eye riffle,39735,35.44642857142857,168,739.7142857142857,6.60626401125617,2001,-0.588106525296632
2001,3,feather river,eye riffle,62663,35.86,168,736.1428571428571,6.601424199272911,2001,-0.5982944497557936
2001,4,feather river,eye riffle,58985,38.77049180327869,168,737.5714285714286,6.603362935824336,2001,-0.5942133611514311
2001,5,feather river,eye riffle,76977,36,168,736.5714285714286,6.602006215003764,2001,-0.597069292183456
2001,6,feather river,eye riffle,107650,38.9375,168,739.5714285714286,6.606070867846588,2001,-0.5885130969720208
2001,7,feather river,eye riffle,57132,37.93617021276596,168,738.5714285714286,6.6047178184471615,2001,-0.5913612995713274
2001,8,feather river,eye riffle,27892,36.93103448275862,168,746,6.61472560020376,2001,-0.5702946703525307
2001,9,feather river,eye riffle,12580,36.30909090909091,168,738.8571428571429,6.605104590836435,2001,-0.5905471340834046
2001,10,feather river,eye riffle,5550,35.81818181818182,168,736.8571428571429,6.602394037385976,2001,-0.5962529164343121
2001,11,feather river,eye riffle,2182,37.96666666666667,168,740.4285714285714,6.607229169134393,2001,-0.5860748439857638
2001,12,feather river,eye riffle,277,38.46666666666667,168,736.1428571428571,6.601424199272911,2001,-0.5982944497557936
2001,13,feather river,eye riffle,171,39.87301587301587,168,729.4285714285714,6.5922614487461155,2001,-0.6175822672429258
2001,14,feather river,eye riffle,79,47.82142857142857,168,739.2857142857143,6.605684469078256,2001,-0.5893264759785805
2001,15,feather river,eye riffle,60,48.83870967741935,168,737.5714285714286,6.603362935824336,2001,-0.5942133611514311
2001,16,feather river,eye riffle,28,61.55555555555556,168,737.7142857142857,6.60355660291122,2001,-0.5938056871223111
2001,17,feather river,eye riffle,18,58.94117647058823,168,738.1428571428571,6.604137379231871,2001,-0.592583138539239
2001,18,feather river,eye riffle,13,59.69230769230769,168,728.1428571428571,6.590497261284728,2001,-0.6212959256764735
2001,19,feather river,eye riffle,9,49.75,168,729.1428571428571,6.5918696759693125,2001,-0.6184069586708225
2001,20,feather river,eye riffle,1,76,168,725.4285714285714,6.58676261320931,2001,-0.629157452654282
2001,21,feather river,eye riffle,1,56,168,722.8571428571429,6.583211613226198,2001,-0.6366323958354569
2001,22,feather river,eye riffle,6,74.66666666666667,168,725.8571428571429,6.587353222538419,2001,-0.6279142053441282
2001,23,feather river,eye riffle,6,74.66666666666667,168,729.2857142857143,6.592065581543452,2001,-0.6179945725704183
2001,24,feather river,eye riffle,14,75.58333333333333,168,727.7142857142857,6.589908506484089,2001,-0.6225352691581275
2001,25,feather river,eye riffle,5,85,168,734.1428571428571,6.598703637936916,2001,-0.6040212989543787
2001,26,feather river,eye riffle,NA,NA,NA,736,6.601230118728877,2001,-0.5987029941224864
2001,27,feather river,eye riffle,NA,NA,NA,815.7142857142857,6.704064153594743,2001,-0.3822347960461667
2001,28,feather river,eye riffle,NA,NA,NA,837.7142857142857,6.730677094511174,2001,-0.3262138942775481
2001,29,feather river,eye riffle,NA,NA,NA,787.8571428571429,6.66931678263229,2001,-0.45537887514354664
2001,30,feather river,eye riffle,NA,NA,NA,835.5714285714286,6.728115836387713,2001,-0.3316054062562154
2001,31,feather river,eye riffle,NA,NA,NA,775,6.652863029353347,2001,-0.49001443455275234
2001,32,feather river,eye riffle,NA,NA,NA,810,6.697034247666484,2001,-0.39703292266758294
2001,33,feather river,eye riffle,NA,NA,NA,798.1428571428571,6.682287600403836,2001,-0.4280749815032243
2001,34,feather river,eye riffle,NA,NA,NA,762.2857142857143,6.636321438540146,2001,-0.5248348941537011
2001,35,feather river,eye riffle,NA,NA,NA,750.1428571428571,6.620263664582546,2001,-0.5586369072542525
2001,36,feather river,eye riffle,NA,NA,NA,746.2857142857143,6.615108521900954,2001,-0.5694886106670979
2001,37,feather river,eye riffle,NA,NA,NA,735.5714285714286,6.600647650990828,2001,-0.5999291031811991
2001,38,feather river,eye riffle,NA,NA,NA,740.8571428571429,6.607807817043296,2001,-0.5848567757622973
2001,39,feather river,eye riffle,NA,NA,NA,737.8571428571429,6.603750232498426,2001,-0.5933980920309448
2001,40,feather river,eye riffle,NA,NA,NA,741.1428571428571,6.608193396381021,2001,-0.5840451216775222
2001,41,feather river,eye riffle,NA,NA,NA,740.1428571428571,6.606843217759475,2001,-0.5868872812180727
2001,42,feather river,eye riffle,NA,NA,NA,738.4285714285714,6.604524376140726,2001,-0.5917685004320192
2001,43,feather river,eye riffle,NA,NA,NA,727.4285714285714,6.589515810621984,2001,-0.6233619037035159
2001,44,feather river,eye riffle,NA,NA,NA,736.4285714285714,6.601812247395747,2001,-0.5974775988170273
2001,45,feather river,eye riffle,NA,NA,NA,739.8571428571429,6.606457117368578,2002,-0.5877000321327196
2001,46,feather river,eye riffle,NA,NA,NA,733.1428571428571,6.597340576680214,2002,-0.606890576761973
2001,47,feather river,eye riffle,NA,NA,NA,731.8571428571429,6.595585334883889,2002,-0.6105854043483281
2001,48,feather river,eye riffle,119,30.4390243902439,168,732.1428571428571,6.595975654951296,2002,-0.6097637709098
2001,49,feather river,eye riffle,363,31.618181818181817,168,723.4285714285714,6.5840018147686985,2002,-0.6349690019576879
2001,50,feather river,eye riffle,1235,32.775510204081634,168,733.1428571428571,6.597340576680214,2002,-0.606890576761973
2001,51,feather river,eye riffle,3861,32.71111111111111,168,733,6.597145701886651,2002,-0.6073007930436544
2001,52,feather river,eye riffle,1793,33.88235294117647,168,728.5714285714286,6.591085669657104,2002,-0.6200573114349213
2001,53,feather river,eye riffle,1520,34.07692307692308,168,728,6.590301048196686,2002,-0.6217089591012817
2002,1,feather river,eye riffle,25193,34.3,168,729.1428571428571,6.5918696759693125,2002,-0.6184069586708225
2002,1,feather river,herringer riffle,NA,NA,NA,1311.857142857143,7.1791990785582085,2002,-0.7564359661505212
2002,2,feather river,eye riffle,28231,34.515625,168,734.1428571428571,6.598703637936916,2002,-0.6040212989543787
2002,2,feather river,herringer riffle,NA,NA,NA,1318.4285714285713,7.184195830210263,2002,-0.7492506327468907
2002,3,feather river,eye riffle,24976,35.116279069767444,168,742.4285714285714,6.609926665953129,2002,-0.5803965461689952
2002,3,feather river,herringer riffle,21534,37.9375,168,1325,7.1891677384203225,2002,-0.7421010242353618
2002,4,feather river,eye riffle,39928,36.08196721311475,168,733.5714285714286,6.597924973307345,2002,-0.6056604073438232
2002,4,feather river,herringer riffle,57122,36.291666666666664,168,1318.857142857143,7.184520839692568,2002,-0.7487832688168179
2002,5,feather river,eye riffle,42209,36.36734693877551,168,724.1428571428571,6.584988689417036,2002,-0.6328916063062232
2002,5,feather river,herringer riffle,83642,36.320754716981135,168,1306.2857142857142,7.174943056419333,2002,-0.7625561298429631
2002,6,feather river,eye riffle,24808,36.4,168,723.5714285714286,6.58419926762747,2002,-0.6345533587846945
2002,6,feather river,herringer riffle,46753,40.06896551724138,168,1306.7142857142858,7.175271086601051,2002,-0.7620844221443966
2002,7,feather river,eye riffle,20543,36.58974358974359,168,724.2857142857143,6.585185947529916,2002,-0.6324763730781713
2002,7,feather river,herringer riffle,55273,37.95348837209303,168,1310,7.177782416195197,2002,-0.7584731279122884
2002,8,feather river,eye riffle,32070,39.67307692307692,168,725.5714285714286,6.586959521745932,2002,-0.628742955292937
2002,8,feather river,herringer riffle,98458,37.8,168,1307.142857142857,7.175599009214253,2002,-0.7616128691294536
2002,9,feather river,eye riffle,16894,37.47692307692308,168,728.4285714285714,6.590889571999843,2002,-0.6204701018750669
2002,9,feather river,herringer riffle,126249,39.23376623376623,168,1309,7.1770187659099,2002,-0.7595712577145527
2002,10,feather river,eye riffle,5574,40.42857142857143,168,733,6.597145701886651,2002,-0.6073007930436544
2002,10,feather river,herringer riffle,35238,43.65853658536585,168,1318.2857142857142,7.184087470238331,2002,-0.7494064544847233
2002,11,feather river,eye riffle,2508,39.125,168,732.4285714285714,6.596365822728387,2002,-0.6089424580461693
2002,11,feather river,herringer riffle,16175,41.43835616438356,168,1317.2857142857142,7.1833286214838274,2002,-0.7504976796813557
2002,12,feather river,eye riffle,1170,37.44776119402985,168,741.1428571428571,6.608193396381021,2002,-0.5840451216775222
2002,12,feather river,herringer riffle,3290,41.88095238095238,168,1323.142857142857,7.187765137985384,2002,-0.7441179649318178
2002,13,feather river,eye riffle,353,38.111111111111114,168,741,6.608000625296087,2002,-0.5844509096002802
2002,13,feather river,herringer riffle,1606,41.232142857142854,168,1323.5714285714287,7.188088989664147,2002,-0.7436522659242876
2002,14,feather river,eye riffle,43,38.13333333333333,168,740.8571428571429,6.607807817043296,2002,-0.5848567757622973
2002,14,feather river,herringer riffle,775,49.14414414414414,168,1322.857142857143,7.187549178584912,2002,-0.7444285147453953
2002,15,feather river,eye riffle,55,43.973684210526315,168,733.2857142857143,6.59753541350499,2002,-0.6064804404055301
2002,15,feather river,herringer riffle,416,56.82352941176471,168,1315.4285714285713,7.181917801346406,2002,-0.752526440317431
2002,16,feather river,eye riffle,86,50.916666666666664,168,726.1428571428571,6.58774676839159,2002,-0.6270857815464298
2002,16,feather river,herringer riffle,306,66.27272727272728,168,1310.2857142857142,7.178000494922482,2002,-0.7581595305048338
2002,17,feather river,eye riffle,59,54.044444444444444,168,726.7142857142857,6.588533395767452,2002,-0.6254299113782265
2002,17,feather river,herringer riffle,87,68.66101694915254,168,1310.7142857142858,7.178327523867458,2002,-0.757689262585609
2002,18,feather river,eye riffle,27,59.69565217391305,168,729.8571428571429,6.592848820275485,2002,-0.6163458355816595
2002,18,feather river,herringer riffle,204,74.04705882352941,168,1313.4285714285713,7.18039622731086,2002,-0.7547144651593716
2002,19,feather river,eye riffle,50,67.15217391304348,168,725.1428571428571,6.586368679778965,2002,-0.6299866923115619
2002,19,feather river,herringer riffle,92,75.6,168,1305.5714285714287,7.174396100216889,2002,-0.7633426533577208
