year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1998,32,feather river,live oak,NA,NA,NA,1,1998
1998,33,feather river,eye riffle,NA,NA,NA,1,1998
1998,33,feather river,live oak,NA,NA,NA,1,1998
1998,34,feather river,eye riffle,NA,NA,NA,1,1998
1998,34,feather river,live oak,NA,NA,NA,1,1998
1998,35,feather river,eye riffle,NA,NA,NA,1,1998
1998,35,feather river,live oak,NA,NA,NA,1,1998
1998,36,feather river,eye riffle,NA,NA,NA,1,1998
1998,36,feather river,live oak,NA,NA,NA,1,1998
1998,37,feather river,eye riffle,NA,NA,NA,1,1998
1998,37,feather river,live oak,NA,NA,NA,1,1998
1998,38,feather river,eye riffle,NA,NA,NA,1,1998
1998,38,feather river,live oak,NA,NA,NA,1,1998
1998,39,feather river,eye riffle,NA,NA,NA,1,1998
1998,39,feather river,live oak,NA,NA,NA,1,1998
1998,40,feather river,eye riffle,NA,NA,NA,1,1998
1998,40,feather river,live oak,NA,NA,NA,1,1998
1998,41,feather river,eye riffle,NA,NA,NA,1,1998
1998,41,feather river,live oak,NA,NA,NA,1,1998
1998,42,feather river,eye riffle,NA,NA,NA,1,1998
1998,42,feather river,live oak,NA,NA,NA,1,1998
1998,43,feather river,eye riffle,NA,NA,NA,1,1998
1998,43,feather river,live oak,NA,NA,NA,1,1998
1998,44,feather river,eye riffle,NA,NA,NA,1,1998
1998,44,feather river,live oak,NA,NA,NA,1,1998
1998,45,feather river,eye riffle,NA,NA,NA,1,1999
1998,45,feather river,live oak,NA,NA,NA,1,1999
1998,46,feather river,eye riffle,NA,NA,NA,1,1999
1998,46,feather river,live oak,NA,NA,NA,1,1999
1998,47,feather river,eye riffle,NA,NA,NA,1,1999
1998,47,feather river,live oak,NA,NA,NA,1,1999
1998,48,feather river,eye riffle,NA,NA,NA,1,1999
1998,48,feather river,live oak,NA,NA,NA,1,1999
1998,49,feather river,eye riffle,NA,NA,NA,1,1999
1998,49,feather river,live oak,NA,NA,NA,1,1999
1998,50,feather river,eye riffle,196,32.69230769230769,168,1,1999
1998,50,feather river,live oak,NA,NA,NA,1,1999
1998,51,feather river,eye riffle,145,33.611111111111114,168,1,1999
1998,51,feather river,live oak,1217,34.392857142857146,168,1,1999
1998,52,feather river,eye riffle,131,35.054054054054056,168,1,1999
1998,52,feather river,live oak,2399,35.30769230769231,168,1,1999
1998,53,feather river,eye riffle,16,35.8,168,1,1999
1998,53,feather river,live oak,115,35.3,168,1,1999
1999,1,feather river,eye riffle,572,35.14,168,1,1999
1999,1,feather river,live oak,3482,35.54761904761905,168,1,1999
1999,2,feather river,eye riffle,4603,35.70175438596491,168,1,1999
1999,2,feather river,live oak,4293,35.94915254237288,168,1,1999
1999,3,feather river,eye riffle,4303,35.73076923076923,168,1,1999
1999,3,feather river,live oak,5703,36.46153846153846,168,1,1999
1999,4,feather river,eye riffle,17244,36.186440677966104,168,1,1999
1999,4,feather river,live oak,8967,37.357142857142854,168,1,1999
1999,5,feather river,eye riffle,42885,36.535714285714285,168,1,1999
1999,5,feather river,live oak,81793,37.405797101449274,168,1,1999
1999,6,feather river,eye riffle,22900,36.64705882352941,168,1,1999
1999,6,feather river,live oak,21759,38.388888888888886,168,1,1999
1999,7,feather river,eye riffle,6323,36.09803921568628,168,1,1999
1999,7,feather river,live oak,NA,NA,NA,1,1999
1999,8,feather river,eye riffle,4725,36.765625,168,1,1999
1999,8,feather river,live oak,8315,38.785714285714285,168,1,1999
1999,9,feather river,eye riffle,24821,37.953125,168,1,1999
1999,9,feather river,live oak,67002,39.044117647058826,168,1,1999
1999,10,feather river,eye riffle,6476,37.285714285714285,168,1,1999
1999,10,feather river,live oak,17231,38.44285714285714,168,1,1999
1999,11,feather river,eye riffle,7487,37.80701754385965,168,1,1999
1999,11,feather river,live oak,44748,40.148148148148145,168,1,1999
1999,12,feather river,eye riffle,6950,36.964285714285715,168,1,1999
1999,12,feather river,live oak,29519,38.682539682539684,168,1,1999
1999,13,feather river,eye riffle,4829,38.228070175438596,168,1,1999
1999,13,feather river,live oak,15036,38.60294117647059,168,1,1999
1999,14,feather river,eye riffle,1598,37.25,168,1,1999
1999,14,feather river,live oak,1677,44.78378378378378,168,1,1999
1999,15,feather river,eye riffle,428,39.621212121212125,168,1,1999
1999,15,feather river,live oak,799,43.72043010752688,168,1,1999
1999,16,feather river,eye riffle,75,45.25,168,1,1999
1999,16,feather river,live oak,466,50.445205479452056,168,1,1999
1999,17,feather river,eye riffle,68,45.65384615384615,168,1,1999
1999,17,feather river,live oak,1063,60.424107142857146,168,1,1999
1999,18,feather river,eye riffle,60,57.517857142857146,168,1,1999
1999,18,feather river,live oak,1559,63.40845070422535,168,1,1999
1999,19,feather river,eye riffle,17,60.2,168,1,1999
1999,19,feather river,live oak,998,68.87078651685393,168,1,1999
1999,20,feather river,eye riffle,11,73.44444444444444,168,1,1999
1999,20,feather river,live oak,146,70.89830508474576,168,1,1999
1999,21,feather river,eye riffle,30,77.03846153846153,168,1,1999
1999,21,feather river,live oak,95,71.5079365079365,168,1,1999
1999,22,feather river,eye riffle,14,76,168,1,1999
1999,22,feather river,live oak,4,73.5,168,1,1999
1999,23,feather river,eye riffle,6,84.16666666666667,168,1,1999
1999,23,feather river,live oak,13,81.25,168,1,1999
1999,24,feather river,eye riffle,12,80.45454545454545,168,1,1999
1999,24,feather river,live oak,1,82,168,1,1999
1999,25,feather river,eye riffle,3,86.66666666666667,168,1,1999
1999,25,feather river,live oak,1,52,168,1,1999
1999,26,feather river,eye riffle,2,75,168,1,1999
1999,26,feather river,live oak,14,71.35714285714286,168,1,1999
1999,27,feather river,eye riffle,0,NA,168,1,1999
1999,27,feather river,live oak,0,NA,168,1,1999
1999,28,feather river,eye riffle,1,89,168,1,1999
1999,28,feather river,live oak,0,NA,168,1,1999
1999,29,feather river,eye riffle,0,NA,168,1,1999
1999,29,feather river,live oak,1,109,168,1,1999
1999,30,feather river,eye riffle,0,NA,168,1,1999
1999,30,feather river,live oak,0,NA,168,1,1999
1999,31,feather river,eye riffle,NA,NA,NA,1,1999
1999,31,feather river,live oak,NA,NA,NA,1,1999
1999,32,feather river,eye riffle,2,93,168,1,1999
1999,32,feather river,live oak,0,NA,168,1,1999
1999,33,feather river,eye riffle,1,79,168,1,1999
1999,33,feather river,live oak,0,NA,168,1,1999
1999,34,feather river,eye riffle,0,NA,168,1,1999
1999,34,feather river,live oak,0,NA,168,1,1999
1999,35,feather river,eye riffle,0,NA,168,1,1999
1999,35,feather river,live oak,0,NA,168,1,1999
1999,36,feather river,live oak,0,NA,168,1,1999
1999,36,feather river,eye riffle,NA,NA,NA,1,1999
1999,37,feather river,eye riffle,NA,NA,NA,1,1999
1999,37,feather river,live oak,NA,NA,NA,1,1999
1999,38,feather river,eye riffle,2,79.5,168,1,1999
1999,38,feather river,live oak,0,NA,168,1,1999
1999,39,feather river,eye riffle,2,NA,168,1,1999
1999,39,feather river,live oak,0,NA,168,1,1999
1999,40,feather river,eye riffle,2,77.5,168,1,1999
1999,40,feather river,live oak,NA,NA,NA,1,1999
1999,41,feather river,eye riffle,8,NA,168,1,1999
1999,41,feather river,live oak,NA,NA,NA,1,1999
1999,42,feather river,eye riffle,1,NA,168,1,1999
1999,42,feather river,live oak,0,NA,168,1,1999
1999,43,feather river,live oak,0,NA,168,1,1999
1999,43,feather river,eye riffle,NA,NA,NA,1,1999
1999,44,feather river,eye riffle,2,103,168,1,1999
1999,44,feather river,live oak,0,NA,168,1,1999
1999,45,feather river,eye riffle,1,NA,168,1,2000
1999,45,feather river,live oak,NA,NA,NA,1,2000
1999,46,feather river,eye riffle,0,NA,168,1,2000
1999,46,feather river,live oak,5,34,168,1,2000
1999,47,feather river,eye riffle,5,32.5,168,1,2000
1999,47,feather river,live oak,4,33.25,168,1,2000
1999,48,feather river,eye riffle,152,31.886363636363637,168,1,2000
1999,48,feather river,live oak,15,32.75,168,1,2000
1999,49,feather river,eye riffle,726,32.80612244897959,168,1,2000
1999,49,feather river,live oak,65,33.225,168,1,2000
1999,50,feather river,eye riffle,1405,33.72727272727273,168,1,2000
1999,50,feather river,live oak,712,34.61538461538461,168,1,2000
1999,51,feather river,eye riffle,8440,35.79746835443038,168,1,2000
1999,51,feather river,live oak,7755,36.27272727272727,168,1,2000
1999,52,feather river,eye riffle,12055,35.464285714285715,168,1,2000
1999,52,feather river,live oak,10013,35.52,168,1,2000
1999,53,feather river,eye riffle,3150,47.25,168,1,2000
1999,53,feather river,live oak,1760,35.9,168,1,2000
2000,1,feather river,eye riffle,31329,35.94117647058823,168,1,2000
2000,1,feather river,live oak,9903,37,168,1,2000
2000,2,feather river,eye riffle,34906,36.333333333333336,168,1,2000
2000,2,feather river,live oak,10309,36.515151515151516,168,1,2000
2000,3,feather river,eye riffle,45190,37.16326530612245,168,1,2000
2000,3,feather river,live oak,18898,41.6551724137931,168,1,2000
2000,4,feather river,eye riffle,98072,37.171875,168,1,2000
2000,4,feather river,live oak,15065,36.65217391304348,168,1,2000
2000,5,feather river,eye riffle,74053,38.5,168,1,2000
2000,5,feather river,live oak,9484,37.28947368421053,168,1,2000
2000,6,feather river,eye riffle,38008,38.17948717948718,168,1,2000
2000,6,feather river,live oak,8209,36.829268292682926,168,1,2000
2000,7,feather river,eye riffle,28540,42.58771929824562,168,1,2000
2000,7,feather river,live oak,4877,38.1,168,1,2000
2000,8,feather river,eye riffle,7710,39.55172413793103,168,1,2000
2000,8,feather river,live oak,46,41.46153846153846,168,1,2000
2000,9,feather river,eye riffle,3679,38.4375,168,1,2000
2000,9,feather river,live oak,NA,NA,NA,1,2000
2000,10,feather river,eye riffle,1630,39.51948051948052,168,1,2000
2000,10,feather river,live oak,901,46.3859649122807,168,1,2000
2000,11,feather river,eye riffle,960,39.898989898989896,168,1,2000
2000,11,feather river,live oak,3873,39.888355342136855,168,1,2000
2000,12,feather river,eye riffle,426,41.67272727272727,168,1,2000
2000,12,feather river,live oak,2524,50.170212765957444,168,1,2000
2000,13,feather river,eye riffle,195,42.645161290322584,168,1,2000
2000,13,feather river,live oak,850,47.1578947368421,168,1,2000
2000,14,feather river,eye riffle,128,41.78688524590164,168,1,2000
2000,14,feather river,live oak,61,52.6551724137931,168,1,2000
2000,15,feather river,eye riffle,28,51.44444444444444,168,1,2000
2000,15,feather river,live oak,160,56.099173553719005,168,1,2000
2000,16,feather river,eye riffle,42,67.28571428571429,168,1,2000
2000,16,feather river,live oak,92,68.91176470588235,168,1,2000
2000,17,feather river,eye riffle,8,60.375,168,1,2000
2000,17,feather river,live oak,405,73.36879432624113,168,1,2000
2000,18,feather river,eye riffle,10,73.5,168,1,2000
2000,18,feather river,live oak,95,75.8688524590164,168,1,2000
2000,19,feather river,eye riffle,10,73.44444444444444,168,1,2000
2000,19,feather river,live oak,98,77.3030303030303,168,1,2000
2000,20,feather river,eye riffle,12,68.83333333333333,168,1,2000
2000,20,feather river,live oak,2,85.5,168,1,2000
2000,21,feather river,eye riffle,5,80.6,168,1,2000
2000,21,feather river,live oak,3,81.33333333333333,168,1,2000
2000,22,feather river,eye riffle,5,81,168,1,2000
2000,22,feather river,live oak,0,NA,168,1,2000
2000,23,feather river,eye riffle,0,NA,168,1,2000
2000,23,feather river,live oak,4,86.25,168,1,2000
2000,24,feather river,eye riffle,2,73.5,168,1,2000
2000,24,feather river,live oak,2,84,168,1,2000
2000,25,feather river,eye riffle,2,90,168,1,2000
2000,25,feather river,live oak,0,NA,168,1,2000
2000,26,feather river,eye riffle,NA,NA,NA,1,2000
2000,26,feather river,live oak,NA,NA,NA,1,2000
2000,27,feather river,eye riffle,NA,NA,NA,1,2000
2000,27,feather river,live oak,NA,NA,NA,1,2000
2000,28,feather river,eye riffle,NA,NA,NA,1,2000
2000,28,feather river,live oak,NA,NA,NA,1,2000
2000,29,feather river,eye riffle,NA,NA,NA,1,2000
2000,29,feather river,live oak,NA,NA,NA,1,2000
2000,30,feather river,eye riffle,NA,NA,NA,1,2000
2000,30,feather river,live oak,NA,NA,NA,1,2000
2000,31,feather river,eye riffle,2,90,168,1,2000
2000,31,feather river,live oak,0,NA,168,1,2000
2000,32,feather river,eye riffle,NA,NA,NA,1,2000
2000,32,feather river,live oak,NA,NA,NA,1,2000
2000,33,feather river,eye riffle,1,80,168,1,2000
2000,33,feather river,live oak,0,NA,168,1,2000
2000,34,feather river,eye riffle,0,NA,168,1,2000
2000,34,feather river,live oak,0,NA,168,1,2000
2000,35,feather river,eye riffle,0,NA,168,1,2000
2000,35,feather river,live oak,0,NA,168,1,2000
2000,36,feather river,eye riffle,NA,NA,NA,1,2000
2000,36,feather river,live oak,NA,NA,NA,1,2000
2000,37,feather river,eye riffle,NA,NA,NA,1,2000
2000,37,feather river,live oak,NA,NA,NA,1,2000
2000,38,feather river,eye riffle,NA,NA,NA,1,2000
2000,38,feather river,live oak,NA,NA,NA,1,2000
2000,39,feather river,eye riffle,NA,NA,NA,1,2000
2000,39,feather river,live oak,NA,NA,NA,1,2000
2000,40,feather river,eye riffle,NA,NA,NA,1,2000
2000,40,feather river,live oak,NA,NA,NA,1,2000
2000,41,feather river,eye riffle,NA,NA,NA,1,2000
2000,41,feather river,live oak,NA,NA,NA,1,2000
2000,42,feather river,eye riffle,NA,NA,NA,1,2000
2000,42,feather river,live oak,NA,NA,NA,1,2000
2000,43,feather river,eye riffle,NA,NA,NA,1,2000
2000,43,feather river,live oak,NA,NA,NA,1,2000
2000,44,feather river,eye riffle,NA,NA,NA,1,2000
2000,44,feather river,live oak,NA,NA,NA,1,2000
2000,45,feather river,eye riffle,NA,NA,NA,1,2001
2000,45,feather river,live oak,NA,NA,NA,1,2001
2000,46,feather river,eye riffle,NA,NA,NA,1,2001
2000,46,feather river,live oak,NA,NA,NA,1,2001
2000,47,feather river,eye riffle,NA,NA,NA,1,2001
2000,47,feather river,live oak,NA,NA,NA,1,2001
2000,48,feather river,eye riffle,12,31.666666666666668,168,1,2001
2000,48,feather river,live oak,5,32.4,168,1,2001
2000,49,feather river,eye riffle,88,32.734693877551024,168,1,2001
2000,49,feather river,live oak,49,34.470588235294116,168,1,2001
2000,50,feather river,eye riffle,254,33.42666666666667,168,1,2001
2000,50,feather river,live oak,38,34.08,168,1,2001
2000,51,feather river,eye riffle,2453,34.225352112676056,168,1,2001
2000,51,feather river,live oak,442,34.68181818181818,168,1,2001
2000,52,feather river,eye riffle,2529,34.526315789473685,168,1,2001
2000,52,feather river,live oak,262,34.72,168,1,2001
2000,53,feather river,eye riffle,NA,NA,NA,1,2001
2000,53,feather river,live oak,NA,NA,NA,1,2001
2001,1,feather river,eye riffle,24560,35.02173913043478,168,1,2001
2001,1,feather river,live oak,3083,35.76923076923077,168,1,2001
2001,2,feather river,eye riffle,39735,35.44642857142857,168,1,2001
2001,2,feather river,live oak,3301,35.666666666666664,168,1,2001
2001,3,feather river,eye riffle,62663,35.86,168,1,2001
2001,3,feather river,live oak,10869,36,168,1,2001
2001,4,feather river,eye riffle,58985,38.77049180327869,168,1,2001
2001,4,feather river,live oak,5333,35.7962962962963,168,1,2001
2001,5,feather river,eye riffle,76977,36,168,1,2001
2001,5,feather river,live oak,12475,36.767857142857146,168,1,2001
2001,6,feather river,eye riffle,107650,38.9375,168,1,2001
2001,6,feather river,live oak,30613,36.56521739130435,168,1,2001
2001,7,feather river,eye riffle,57132,37.93617021276596,168,1,2001
2001,7,feather river,live oak,37754,37.264150943396224,168,1,2001
2001,8,feather river,eye riffle,27892,36.93103448275862,168,1,2001
2001,8,feather river,live oak,40861,36.78181818181818,168,1,2001
2001,9,feather river,eye riffle,12580,36.30909090909091,168,1,2001
2001,9,feather river,live oak,24849,36.79245283018868,168,1,2001
2001,10,feather river,eye riffle,5550,35.81818181818182,168,1,2001
2001,10,feather river,live oak,23154,37.38461538461539,168,1,2001
2001,11,feather river,eye riffle,2182,37.96666666666667,168,1,2001
2001,11,feather river,live oak,7714,35.92307692307692,168,1,2001
2001,12,feather river,eye riffle,277,38.46666666666667,168,1,2001
2001,12,feather river,live oak,819,37.94871794871795,168,1,2001
2001,13,feather river,eye riffle,171,39.87301587301587,168,1,2001
2001,13,feather river,live oak,213,39.53333333333333,168,1,2001
2001,14,feather river,eye riffle,79,47.82142857142857,168,1,2001
2001,14,feather river,live oak,98,39.46,168,1,2001
2001,15,feather river,eye riffle,60,48.83870967741935,168,1,2001
2001,15,feather river,live oak,1312,58.907407407407405,168,1,2001
2001,16,feather river,eye riffle,28,61.55555555555556,168,1,2001
2001,16,feather river,live oak,1619,63.416058394160586,168,1,2001
2001,17,feather river,eye riffle,18,58.94117647058823,168,1,2001
2001,17,feather river,live oak,629,67.25773195876289,168,1,2001
2001,18,feather river,eye riffle,13,59.69230769230769,168,1,2001
2001,18,feather river,live oak,705,70.85714285714286,168,1,2001
2001,19,feather river,eye riffle,9,49.75,168,1,2001
2001,19,feather river,live oak,723,73.25742574257426,168,1,2001
2001,20,feather river,eye riffle,1,76,168,1,2001
2001,20,feather river,live oak,38,76.51851851851852,168,1,2001
2001,21,feather river,eye riffle,1,56,168,1,2001
2001,21,feather river,live oak,89,79.09302325581395,168,1,2001
2001,22,feather river,eye riffle,6,74.66666666666667,168,1,2001
2001,22,feather river,live oak,0,NA,168,1,2001
2001,23,feather river,eye riffle,6,74.66666666666667,168,1,2001
2001,23,feather river,live oak,0,NA,168,1,2001
2001,24,feather river,eye riffle,14,75.58333333333333,168,1,2001
2001,24,feather river,live oak,0,NA,168,1,2001
2001,25,feather river,eye riffle,5,85,168,1,2001
2001,25,feather river,live oak,1,116,168,1,2001
2001,26,feather river,eye riffle,NA,NA,NA,1,2001
2001,26,feather river,live oak,NA,NA,NA,1,2001
2001,27,feather river,eye riffle,NA,NA,NA,1,2001
2001,27,feather river,live oak,NA,NA,NA,1,2001
2001,28,feather river,eye riffle,NA,NA,NA,1,2001
2001,28,feather river,live oak,NA,NA,NA,1,2001
2001,29,feather river,eye riffle,NA,NA,NA,1,2001
2001,29,feather river,live oak,NA,NA,NA,1,2001
2001,30,feather river,eye riffle,NA,NA,NA,1,2001
2001,30,feather river,live oak,NA,NA,NA,1,2001
2001,31,feather river,eye riffle,NA,NA,NA,1,2001
2001,31,feather river,live oak,NA,NA,NA,1,2001
2001,32,feather river,eye riffle,NA,NA,NA,1,2001
2001,32,feather river,live oak,NA,NA,NA,1,2001
2001,33,feather river,eye riffle,NA,NA,NA,1,2001
2001,33,feather river,live oak,NA,NA,NA,1,2001
2001,34,feather river,eye riffle,NA,NA,NA,1,2001
2001,34,feather river,live oak,NA,NA,NA,1,2001
2001,35,feather river,eye riffle,NA,NA,NA,1,2001
2001,35,feather river,live oak,NA,NA,NA,1,2001
2001,36,feather river,eye riffle,NA,NA,NA,1,2001
2001,36,feather river,live oak,NA,NA,NA,1,2001
2001,37,feather river,eye riffle,NA,NA,NA,1,2001
2001,37,feather river,live oak,NA,NA,NA,1,2001
2001,38,feather river,eye riffle,NA,NA,NA,1,2001
2001,38,feather river,live oak,NA,NA,NA,1,2001
2001,39,feather river,eye riffle,NA,NA,NA,1,2001
2001,39,feather river,live oak,NA,NA,NA,1,2001
2001,40,feather river,eye riffle,NA,NA,NA,1,2001
2001,40,feather river,live oak,NA,NA,NA,1,2001
2001,41,feather river,eye riffle,NA,NA,NA,1,2001
2001,41,feather river,live oak,NA,NA,NA,1,2001
2001,42,feather river,eye riffle,NA,NA,NA,1,2001
2001,42,feather river,live oak,NA,NA,NA,1,2001
2001,43,feather river,eye riffle,NA,NA,NA,1,2001
2001,43,feather river,live oak,NA,NA,NA,1,2001
2001,44,feather river,eye riffle,NA,NA,NA,1,2001
2001,44,feather river,live oak,NA,NA,NA,1,2001
2001,45,feather river,eye riffle,NA,NA,NA,1,2002
2001,45,feather river,live oak,NA,NA,NA,1,2002
2001,46,feather river,eye riffle,NA,NA,NA,1,2002
2001,46,feather river,live oak,NA,NA,NA,1,2002
2001,47,feather river,eye riffle,NA,NA,NA,1,2002
2001,47,feather river,live oak,NA,NA,NA,1,2002
2001,48,feather river,eye riffle,119,30.4390243902439,168,1,2002
2001,48,feather river,live oak,0,NA,168,1,2002
2001,49,feather river,eye riffle,363,31.618181818181817,168,1,2002
2001,49,feather river,live oak,0,NA,168,1,2002
2001,50,feather river,eye riffle,1235,32.775510204081634,168,1,2002
2001,50,feather river,live oak,8,32.75,168,1,2002
2001,51,feather river,eye riffle,3861,32.71111111111111,168,1,2002
2001,51,feather river,live oak,34,42,168,1,2002
2001,52,feather river,eye riffle,1793,33.88235294117647,168,1,2002
2001,52,feather river,live oak,25,34.09090909090909,168,1,2002
2001,53,feather river,eye riffle,1520,34.07692307692308,168,1,2002
2001,53,feather river,live oak,15,34.55555555555556,168,1,2002
2002,1,feather river,eye riffle,25193,34.3,168,1,2002
2002,1,feather river,live oak,0,NA,168,1,2002
2002,1,feather river,herringer riffle,NA,NA,NA,1,2002
2002,2,feather river,eye riffle,28231,34.515625,168,1,2002
2002,2,feather river,live oak,3256,35.675,168,1,2002
2002,2,feather river,herringer riffle,NA,NA,NA,1,2002
2002,3,feather river,eye riffle,24976,35.116279069767444,168,1,2002
2002,3,feather river,herringer riffle,21534,37.9375,168,1,2002
2002,3,feather river,live oak,NA,NA,NA,1,2002
2002,4,feather river,eye riffle,39928,36.08196721311475,168,1,2002
2002,4,feather river,herringer riffle,57122,36.291666666666664,168,1,2002
2002,4,feather river,live oak,NA,NA,NA,1,2002
2002,5,feather river,eye riffle,42209,36.36734693877551,168,1,2002
2002,5,feather river,herringer riffle,83642,36.320754716981135,168,1,2002
2002,5,feather river,live oak,NA,NA,NA,1,2002
2002,6,feather river,eye riffle,24808,36.4,168,1,2002
2002,6,feather river,herringer riffle,46753,40.06896551724138,168,1,2002
2002,6,feather river,live oak,NA,NA,NA,1,2002
2002,7,feather river,eye riffle,20543,36.58974358974359,168,1,2002
2002,7,feather river,herringer riffle,55273,37.95348837209303,168,1,2002
2002,7,feather river,live oak,NA,NA,NA,1,2002
2002,8,feather river,eye riffle,32070,39.67307692307692,168,1,2002
2002,8,feather river,herringer riffle,98458,37.8,168,1,2002
2002,8,feather river,live oak,NA,NA,NA,1,2002
2002,9,feather river,eye riffle,16894,37.47692307692308,168,1,2002
2002,9,feather river,herringer riffle,126249,39.23376623376623,168,1,2002
2002,9,feather river,live oak,NA,NA,NA,1,2002
2002,10,feather river,eye riffle,5574,40.42857142857143,168,1,2002
2002,10,feather river,herringer riffle,35238,43.65853658536585,168,1,2002
2002,10,feather river,live oak,NA,NA,NA,1,2002
2002,11,feather river,eye riffle,2508,39.125,168,1,2002
2002,11,feather river,herringer riffle,16175,41.43835616438356,168,1,2002
2002,11,feather river,live oak,NA,NA,NA,1,2002
2002,12,feather river,eye riffle,1170,37.44776119402985,168,1,2002
2002,12,feather river,herringer riffle,3290,41.88095238095238,168,1,2002
2002,12,feather river,live oak,NA,NA,NA,1,2002
2002,13,feather river,eye riffle,353,38.111111111111114,168,1,2002
