week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.822718340117719
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.53634123792546
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.260976264652726
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8116959694566095
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.266104454100544
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.98973559467855
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.219096407620976
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.631946267835952
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.264540245321013
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.063485764243377
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.874058554773553
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.65685204765185
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.154126867950339
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.067452283354962
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.039270382619096
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.777272281525712
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.466410285471615
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.322245563454093
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.625091226580077
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.432330670070863
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.819091920871877
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.075668236236858
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.669327781604938
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.989706603861602
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.281122501132092
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.867190105748022
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.592803777979019
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.239980966121501
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.262078706166479
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.325978043596525
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.931637657370533
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.866866815827094
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.4654361842784915
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.025709161664502
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.262877093893436
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.65782782832059
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.049623175598434
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.791389838210083
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.6927426073622875
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.726643622543538
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.879430767280877
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.657655534603483
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.675882871296706
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.05807687564808
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.694779167744167
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.495454884935039
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.476789325922062
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.987954675873596
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.649605289083231
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.691258749406614
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.926158711591722
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.483143106817006
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.277464574560048
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.648926536664977
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.761468052495568
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.518237002353551
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.062690827010705
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.80687457986444
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.288858504318831
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.315698402204069
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.989327559017275
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.782337720424133
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.838439244499726
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.328501202502636
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.890608195458282
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.64889754584803
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.192324968496825
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.41487301434081
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.39095435966871
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.834592438499376
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.689686668642353
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.312769409013264
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.185393365011935
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.1455996575354
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.847094626122713
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.459231512681158
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.095521660908998
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.6437577251518
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.581771432515191
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.874709851125354
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.078474169970267
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.711021307467926
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.501755847039122
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.975090628724548
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.853839014807647
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.60349675479438
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.307817153435943
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.885134169047398
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.907990033169245
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.974056866421911
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.200492888226579
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.600263855585112
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.311890274199701
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.105853190551248
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.910784390213596
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.30828977236851
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.154869327284521
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.500456056702568
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.862368828986805
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.4565905601333995
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.310015779083203
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.636033498698982
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.297110306052598
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.865981023260328
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.773121941608402
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.1744419541639335
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.512933275216525
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.634655148962134
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.345419014965604
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.594444637008426
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.776685922276689
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.208736335970277
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.920365042937085
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.299216186995793
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.896485783035402
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.12781871188442
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.230789628348814
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.932322984947441
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.117477323400328
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.636176801599138
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.09948319251495
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.126202262279785
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.101385474266406
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.438414220944181
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.117876517263806
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.960675938121543
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.440620947620307
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.759384136038316
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.694566996234862
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.280548708106387
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.918950959765271
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.957259054596374
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.453035322863997
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.04781567537443
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.375977125390785
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.542138634587984
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.739619710876472
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.95570841114242
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.78034321755435
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.582159620013204
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.38055938625001
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.125906803792018
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.935534409749277
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.618718805722125
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.027548702804646
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.312239683365938
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.839245353181362
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.284484278730032
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.340970208152443
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.950051709294872
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.647685643687343
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.041996456797746
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.069097476742508
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.67609255328993
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.746006812692132
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.28138461286762
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.919753225979798
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.040056717272185
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.298949600303652
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.850205414869404
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.748801169736483
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.941839592507684
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.95702969826565
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.501833293582289
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.437518276104516
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.127330727992458
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.5580759910889
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.60912833919809
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.383785981124642
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.131782268131555
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.21123013321166
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.77324044376233
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.361545596771236
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.61047769811799
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.611645487646355
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.399762465253255
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.535420545105906
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.294867066400526
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.958504961548944
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.93822142444846
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.45002518359492
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.226740718200194
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.44821021810938
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.44770928639191
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.969898891307725
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.931215363681012
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.990059715037564
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.784768904262645
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.81204875661216
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.41412686668579
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.38473265015228
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.926937011570313
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.70964504408891
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.148030841373917
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.4965137263409
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.867876687811519
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.590045309466475
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.594398051977823
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.534194879622472
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.779596265527815
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.270225583448042
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.762352589844735
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.391918139694898
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.58977511243291
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.825608440643503
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.5103229087224
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.95621797346319
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.57341630372402
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.796555550371108
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.59198593993834
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.60595020040633
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.140271883271662
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.27735354478462
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.81540596681596
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.599226768326488
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.2578963368919
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.45536213298205
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.13930201350889
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.055647662750989
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.725417255490635
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.600424349916924
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.588884653030433
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.826878103443146
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.502887240541085
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.287027206598545
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.961671663635942
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.80493862150416
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.922600677825717
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.129323901091336
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.133482794932203
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.837505761385648
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.529904446198517
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.606412257869104
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.921739209240187
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.028460027751382
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.399523252528343
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.840051461862997
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.470986508156104
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.20616597969116
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.917805444563697
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.723183259760564
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.399199962607415
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.523498151400796
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.90920094264038
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.208161949008556
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.584577310102787
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.050491154450917
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.297452424199314
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.299755708985288
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.492969111844415
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.60819172560512
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.92084874983771
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.00486759350886
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.296805844357458
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.17086069499835
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.843706481426565
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.6085909194686
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.252526240844663
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.724452922560204
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.756319391221073
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.400712818559496
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.2974563025523
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.418264934684494
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.250975597390713
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.64845114626241
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.38917797505868
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.405295079418725
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.254073751151347
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.21933937718596
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.250458716239397
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.14979372024789
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.654248562892043
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.406313359609664
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.946589626845594
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.820290680598454
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.587419330842742
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.95499757705287
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.188592507530814
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.275890925336316
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.20411467657899
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.017003767198217
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.588940983479752
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.33202966582754
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.186652768005253
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.600590477326032
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.818953619065946
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.017402961061697
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.590807223550968
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.789164164042274
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.720673422723095
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.92172604864746
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.858983255818917
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.214515241524936
43,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.592328876187972
