week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.808338338192286
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.833969727658967
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.700018161875988
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.505581933234547
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.869269802295737
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.675310391390791
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.443670634920696
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.062404903478999
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.80971447856456
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.308352593657171
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.86811799596065
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.073954952077303
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.530954052708765
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.06615426230199
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.056253912491792
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.911149448716982
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.5321869749651
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.999099761341709
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.986959732008788
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.842539690682945
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.797519056793761
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.515467793802064
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.194610516347998
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.4726988599501
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.349107550770366
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.624281345953885
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.089672863133879
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.716664574925041
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.85900858287676
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.122404202459366
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.804553255734829
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.399595528956842
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.271876940760421
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.321379664164683
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.18001165294763
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.771503383927055
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.80427326856705
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.2804514254836175
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.062272650558785
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.322173152473803
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.514955411370249
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.895185467099935
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.706215600511918
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.5062084878586575
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.748352683071231
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.9250027508300995
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.514790867608092
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.519776791835175
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.978840104143188
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.508350978614651
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.522145267325942
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.525783141820626
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.848253732171315
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.493678970964357
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.615012362374937
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.73839302250168
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.510203257580149
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.328157058088689
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.524617961905957
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.616277903854153
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.427991353525057
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.867178334376881
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.8058732570037765
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.330967010467095
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.188357853386098
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.840634703764517
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.698375959814095
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.6446350081358325
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.3377875231291165
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.936111587157781
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.515508548822066
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.040006657700912
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.333988243710284
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.2006196010317325
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.85449699845016
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.736898526807605
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.185560609429457
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.038287521762479
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.05912384273678
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.653740593848808
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.4659514116804875
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.13929208905356
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.5196816490413
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.436932082448989
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.782859505924376
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.8837826377358375
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.712490845607719
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.542082395454074
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.85413177617745
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.710652413265695
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.506315181944192
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.111682190866872
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.883006325513473
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.944872701854589
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.85314451360452
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.059327282004286
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.5035153102664
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.11596717237886
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.099136177832114
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.947649910936509
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.181282471613418
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.008850776201077
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.4125920592972
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.669809274518767
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.463797745110203
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.351994450658779
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.5213865928282
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.157040716106406
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.775299852394337
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.574444392085923
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.166480903166303
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.5531912317817564
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.52007024273096
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.20589743315747
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.498475541246377
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.5781937509089135
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.2001532658333955
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.957171770645951
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.190780478386973
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.755057230729317
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.04372454850892
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.029172252969994
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.929729812414579
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.161113017554364
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.512441723506466
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.954429184665715
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.042324612670024
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.907885658740775
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.446439287735623
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.161509761708924
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.858528926324189
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.302497892362734
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.678496870901771
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.49032758612205
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.270760772226088
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.964280422131547
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.864347464164975
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.325157441356684
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.941747060104875
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.167063150558173
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.505611608432533
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.769497034074501
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.862866570305576
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.649453625162888
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.487836028870763
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.171883754759158
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.098345037775056
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.9722480485192335
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.532095912102193
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.898189110005633
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.212411653561697
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.627682861021228
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.253655726876513
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.374244866610628
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.866546039238344
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.52169728445779
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.93670729108485
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.85611803684126
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.637038278042406
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.775844940547462
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.200996166374495
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.795417615274499
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.935027368078178
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.084553212661294
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.80755375794816
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.778622149629382
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.876866764822672
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.843062010242413
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.38557855329894
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.21548101529249
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.0576093849589
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.581028809193931
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.54110028758928
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.267297577944454
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.018950939852896
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.990795198295446
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.711161977518604
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.386179934543915
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.53330722460263
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.491654377854815
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.292695392155286
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.31995148343831
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.243076243643944
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.98656358137988
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.873411345817413
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.339420005031045
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.105674383305406
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.22672909176146
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.37149354422032
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.989373533758286
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.88488387773683
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.887367480519746
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.6440689606498
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.5812714660117
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.317453355145147
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.392196583455286
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.88987969676684
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.610815038867745
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.00481684357248
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.261220766581811
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.761655069528226
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.595773829505625
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.5542777632956
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.434808142153162
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.639589165965333
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.03653494958477
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.658484314956658
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.399337978237368
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.558944494801295
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.73290715790225
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.364724764991827
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.718091118221878
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.452396217838531
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.80054130801964
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.551974150625423
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.507536730281323
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.998097151545778
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.044033667230751
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.710624249486548
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.604898945060503
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.21489132329479
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.356514679540698
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.99725719004244
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.824168454434696
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.622658285719279
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.606089177524186
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.54901236290663
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.73017439425325
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.3582850601329
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.054210498321725
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.853992928842217
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.808872935265402
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.876656689629066
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.029485732085487
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.992217421022414
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.60805260046163
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.431521567380445
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.612040339842586
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.875833970818288
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.928433373292787
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.26428195031813
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.610730713906625
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.373965185221765
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.215201195760477
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.88115887737261
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.626896085666825
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.26400196315035
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.289608769098738
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.802962108800541
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.217184916533274
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.544898768852747
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.951192269473022
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.171398789174475
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.06760106554669
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.395695538143062
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.622322944564663
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.86590183892362
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.90071576366982
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.170838814838916
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.946850094006468
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.760357105421154
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.622719688719224
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.200681053584084
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.624163322017818
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.619430089885228
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.1752852698265
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.204558819804229
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.425523092438333
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.19920015972469
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.548095809199076
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.255322360949194
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.18010587402749
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.162207228449843
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.228293752860957
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.19870652843822
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.047285914823004
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.526546928741574
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.181177119405486
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.861374193422433
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.832644841242525
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.520367773557712
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.84690033317603
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.072635897507457
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.05881927979827
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.13480701587475
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.036189343996377
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.51273925433322
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.221166208930153
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.07095597450078
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.38851118763013
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.757950026825863
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.036586088150935
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.505439822633036
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.670992783647732
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.616764956098883
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.714453736639
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.81851577801804
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.24052733505935
