week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.999956799081442
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.634283787551866
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.346882184245213
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.137577659230615
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.67299407082277
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.54943445086559
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.778414177534937
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.931015545351623
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.548908017868174
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.801320279283154
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.32724659111524
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.98610076891668
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.5507082053301104
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.100543303600596
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.1484405649620735
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.119210359124208
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.977042963846221
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.985716908049236
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.416287244744861
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,4.887717089000683
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.149271679050233
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.454919058790589
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.096022209887815
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.90685101417385
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.645020442059408
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.584483095204529
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.75841387828457
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.454781888720316
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.721685677271639
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.173976426787448
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.647074892278848
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.354780060681705
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.357686667391285
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.789256057754258
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.695033802045137
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.807347202660523
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.879916990032273
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.342688804905904
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.15940084716504
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.469171256788869
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.808801209561448
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.632048384211366
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.023582976605002
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.658536507504996
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.166205558927212
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.132365196560318
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.03549144500606
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.896102909885409
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.797931454619617
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.183210731365859
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.770049475518802
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.458478735962682
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.237293084139711
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.528705964023596
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.347655635758565
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.692443804547945
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.57010142711624
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.130033305365714
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.231073657662689
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.258509664470443
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.806662868052237
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.313439726602034
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.974153094362162
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.465056154680738
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.627527919722558
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.986394060580071
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.039504965805662
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.563848032365456
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.378620318652167
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.800353344136305
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.899539200227613
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.713894595822254
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.270292613339649
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.7370505847349875
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7830875429421695
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.79953032371468
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.246216269665558
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.710055987147811
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.274401513778528
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.9565765891408535
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7859964422507275
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.126466883538669
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.199131945689581
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.61093603650193
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.822071244698037
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.311398155535161
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.188230082263436
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.46957602234473
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.342244097078336
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.976029817159077
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.7385448716208
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.025040981661919
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.3902559158863985
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.468478661782562
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.390258010784724
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.703146491533811
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.74214015950482
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.059273177922449
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.79596981130864
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.14058191146668
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.940499998271857
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.237397316761008
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.199092941579051
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.784682360607425
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.997008731786547
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.459020671588815
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.142301637405506
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.235478012423789
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.062617530774363
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.29391543378951
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.9974242888306275
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.810216099885912
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.484522559281967
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.868848788296862
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.665804362195622
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.131087465346489
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.799554025648463
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.81816521930668
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.498735581554422
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.1531573707414
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.3514903415844
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.3851705652304709
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.611968729638002
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.81693068867424
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.824980202242886
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.68855977857093
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.35611285457814
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.971609391806445
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.81176097898367
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.487799407725916
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.072102886436978
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.41759575728289
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.817688149646113
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.1293707934972
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.2153970891855135
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.823096597181483
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.692554515295516
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.146247875127404
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.048989409734958
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.51874945536962
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.618617642343277
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.15839378663705
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.96456579580057
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.14394470992274
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.280290669823804
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.691952007739154
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.621526541651835
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.83789747546085
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.00366741438399
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.603935971683878
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.426011106615972
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.961476258301913
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.427136533879203
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.501502925443113
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.429466420316306
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.233468138882513
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.198305134411148
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.609679687593
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.231759612961516
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.491907765179096
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.656156655760919
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.502128994965886
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.518268893125828
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.134353911453863
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.830616845024151
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.835016903985156
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.496149503856635
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.32683017651673
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.43679697026803
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.280348956586398
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.837421556786323
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.85077797275642
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.037479196220797
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.881718919381864
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.809196154155307
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.2410501935736
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.24578459352994
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.85804124182583
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.757485210323185
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.2441256739669
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.497963808873244
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.692193458161132
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.45030376941738
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.521783861878365
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.58150175723091
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.875577145502753
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.270257836668415
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.587455298312664
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.253264620323373
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.528772790807235
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.873945486485443
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.605380845949604
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.960566329050934
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.393745028512088
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.656069616437057
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.51986348089457
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.652640988332728
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.234913013148237
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.277448412436456
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.64047854015495
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.459861581431213
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.182371570314672
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.50154613155141
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.233761430545904
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.054364953225372
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.551181530985259
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.46110825256345
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.517394419629696
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.873111797300318
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.596552045998383
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.287207050978797
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.786148686069904
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.66479631436273
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.84391946924287
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.174467821677815
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.226851934931908
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.834876781898306
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.357146361967102
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.467341608224649
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.843233618891517
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.07315015751843
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.493209625810614
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.837444844672609
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.298731654154965
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.06910773959584
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.85077122810147
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.768267575309856
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.49282576494317
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.525185274280824
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.734433768063722
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.071185524816238
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.51396516787292
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.094512195998316
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.391402649092623
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.300047364850297
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.320872594639695
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.474250278917106
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.831855247713975
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.047427872022343
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.390634927357734
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.16408556660047
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.675694161034004
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.474665835961186
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.167426777310084
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.76743388612473
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.847939163046764
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.395386826689316
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.126837425621536
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.280691385232634
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.16619224667765
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.691004818276305
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.4809260780524
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.400009339683054
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.083863868488182
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.08282112205047
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.165780736466836
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.19146961314151
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.746132186328772
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.401036564792776
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.7783907498156
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.6858339245539
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.484219496588977
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.995053711299754
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.281534594158302
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.263533928878369
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.04056541213724
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.88645728798773
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.47476150639523
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.371075524610145
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.279231428953636
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.584011300147909
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.657886540070772
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.886872845031808
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.465577856342023
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.826219274414907
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.814249975915718
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.90089338353343
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.70388509288952
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.087911765509716
