week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.955377298592596
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.197859148035485
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.830210037608607
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.566540542642284
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.03691854833584
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.122056175170099
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.283655945835047
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.845143688683573
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.829868778119348
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.433668843748217
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,4.8235769520102725
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.122888634995931
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.61706530262241
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.973347805778754
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.76696395439322
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.662079448019342
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.522229769508178
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.7379042647708545
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.61688551151392
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.596167989115347
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.030386658772247
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.664119741899689
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.291944132916444
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.335711219500559
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.948676748324882
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.569619048744462
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.661927381217131
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.896610933931506
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.279872534976968
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.136695846429994
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.6175214433466
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.700787080094216
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.496716060228993
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.038663955287133
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.599279387899306
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.1471732185607255
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.28267375769132
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.921546172844037
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.757408688693944
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.813313791836527
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.122738562915009
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.749558702332511
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.61261880416378
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.117215533364547
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.388266892160308
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.363633611875489
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.630715430362552
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.548878409610281
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.279617308847
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.11934561439536
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.122114111867202
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.821985040827999
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.25341844271766
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.9544012941839055
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.61212771009192
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.519322121922741
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.854255034127792
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.054476232859818
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.504546073436914
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.360340408670448
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.944997693553814
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.793849968303574
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.58605469689913
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.2849271310112895
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.678262166315364
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.766279523156989
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.943918946902876
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.143647011372334
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.582642102006533
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.289007718771982
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.898425181898297
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.769193132547403
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.274942740026274
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.088419049599747
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.477946788319702
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.8372872449305975
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.251578973664233
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.169233403945292
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.608939749392714
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.241087524006419
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.845041027917778
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.7524598824253586
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.967175831428307
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.371994846232105
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.607501420524798
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.289807780323462
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.576499431199853
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.756030396715965
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.001551156193309
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.779182650457395
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.275219089641974
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.836733392054311
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.10334483995791
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.212341531788127
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.726280329595103
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.977293939394304
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.604216901318384
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.032402752574823
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.101638542511612
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.077429539013715
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.234257197042646
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.977710169307221
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.93970051880634
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.385789084815972
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.733179264956494
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.678344062791936
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.073712515352004
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.779111026149572
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.941007335819371
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.416598187248486
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.035662383382142
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.363065802135226
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.331190138001698
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.598136787950056
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.939389215842969
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.737716208915547
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.563531570607978
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.367656463366009
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.9165785432900435
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7949993871482155
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.60548876498374
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.98715432306707
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.296696271336351
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.828558259668949
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.074812328600334
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.200106041808924
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.938358748445637
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.612938420658239
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.029519712575468
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.059519231290508
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.465280727433035
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.604796466556717
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.271228731907534
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.887466267039068
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.027472155639908
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.290480202912066
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.638996820311483
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.607710075947131
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.939534053603783
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.943365101700888
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.495507854542954
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.43457351814804
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.911956750529338
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.416258465616885
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.60522574127397
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.36484205228519
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.12363598209524
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.207183060817089
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.559274386090326
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.220156701936734
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.601761430959066
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.585601145035012
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.388423724431307
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.528072129644752
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.08273356110603
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.817547426753522
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.935758440325504
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.440782121862355
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.223212403443169
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.445285061019858
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.231835030778601
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.828024798884254
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.938192283243076
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.994886311937986
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.792189561651185
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.815748686646607
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.195148809633244
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.241527676111112
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.93860014471366
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.72102933844639
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.15689498482444
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.50353086681042
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.647546438738585
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.446786497875424
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.604471623492337
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.54394200469965
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.786729409823025
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.276140409479469
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.542580995390145
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.249019814543608
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.604519902745945
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.847148872482176
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.52057662952992
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.965452810053534
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.351071698563183
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.653294009378484
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.601954547973484
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.616292785104427
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.148704757082207
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.28328143806068
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.595849337351993
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.4563597858725
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.26620790677576
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.46429518358699
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.147680978614424
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.060481641960507
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.506366201571712
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.457608475611249
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.598718308020675
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.83918195888506
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.512727661276944
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.292972833992325
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.742011524722804
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.662034837549726
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.929202727818605
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.13521024832281
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.14153830780775
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.84125236015094
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.31191762244299
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.463851924304992
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.92830377227616
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.033392111263996
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.40427849320826
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.843802727501371
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.253399101799031
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.064156258512195
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.92907121596372
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.734445405543088
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.403937233719
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.530564760725008
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.690314423336215
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.06623740807678
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.59422353030844
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.055563427210153
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.29719436309661
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.305724670744487
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.275702828624558
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.4671101393005
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.922502177550893
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.000335465437566
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.296511844118093
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.171322751440162
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.628856620390497
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.467526369213417
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.255731743229767
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.726478491945972
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.76215872659632
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.40228372306172
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.081254249495837
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.276490988796084
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.25411362325336
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.649750087116466
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.393358189551947
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.4068743842925
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.038218036420039
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.077891845638437
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.253574249927897
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.1464962343887
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.655074596484674
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.407894531232674
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.731982594685508
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.679444869584389
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.582572061604303
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.94072987924025
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.18294378371051
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.271962391518086
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.992242541042483
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.877139928608381
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.57928754239789
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.312027365365932
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.180896226774951
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.593361533815836
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.608595561467151
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.877556158521298
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.576362605408452
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.755004759007152
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.708424154511526
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.91119016182298
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.652103201869874
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.075667447458207
