week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.606626252314282
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.75289891627549
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.20624865626942
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.0590221319028394
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.487411608169629
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.3205181493692955
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.943791930370434
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.927166169351212
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.83986339014896
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.289204131366317
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.598391651692666
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.121746903226366
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.942380656995097
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.32785685592758
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.927933562625888
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.292739511707843
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.847680659066705
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.729745067782906
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.602997263634832
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.237889773996837
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.377555633216756
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.067103001254903
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.575571064079739
49,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.3224889093233045
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.26159776545266
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.714054938406756
50,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.739783789630543
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.846517034147004
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.87096305940411
50,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.525433164797573
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.922617593056785
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.353674475533651
51,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.188482058064375
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.619870415025055
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.044515681270368
51,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.118594307271105
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.226507068184253
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.99962038377453
52,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.188020156985855
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.490677754091346
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,4.832774809141071
52,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,4.1194289091373735
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.564680798651365
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.130686201638206
53,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.093697726630998
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.7183344818823025
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.526266145523078
53,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.735888837068254
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.56447918816917
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.752262462830902
1,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.364160501939711
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.7203546992203185
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.297697722898415
1,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.333338733584785
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.900838424296555
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.725264441683828
2,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.999160939054807
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,5.952051861687307
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.285736465220564
2,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.134150186508721
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.59372318145402
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.861868118431818
3,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.813996929751909
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.090335500642089
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.595394195452271
3,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.1455330564149975
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.25393656712938
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.080125318949257
4,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.08076449643247
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.865709098858158
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.122403058271085
4,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.747573263196003
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.57396011751571
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.273224360188845
5,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.71484113139053
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.417466403959301
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,5.634044258439788
5,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.546715512387403
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.250509188932122
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.277710869433603
6,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.440683147453669
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.874295022544725
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.252157169416492
6,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.952604023335942
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.587674866988271
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.678401556009971
7,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.16421565812421
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.105992185011715
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.50144617679053
7,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.358909835217615
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.925243766008808
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.953301446197091
8,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.887286267716236
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.335669130140687
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.673896870914012
8,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7652156470992875
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.92403410311566
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.30367581421776
9,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.882667256931049
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.339709564816719
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.892450552987826
9,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.768136753631225
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.24526731639514
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.24519326267885
10,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.788592370433374
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.8894466525798475
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.250415126655419
10,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.167650005871095
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.598365459227963
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.400628727590709
11,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.151744329004202
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.801588726747184
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.960734013532792
11,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.370594261345364
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.59675257537043
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.449105184277183
12,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.874353037517707
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.805124107088712
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.994875743805273
12,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.7781519760264395
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.274108088715607
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.994418455406663
13,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.415278588135134
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.25993250833612
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.721664221075531
13,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.975555574658307
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.578804005771843
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.18751749664625
14,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.41296908274254
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.128719630064396
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.233305421244234
14,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.975972875591441
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.94783461338134
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.544218235780903
15,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.047969519857636
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.724336941939107
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.066565609322495
15,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,5.777201629448511
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.963565467675815
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.580189275417496
16,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.314489542681011
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.406802070977472
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.314752688953757
16,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.597857715653062
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.961750973336091
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.89907911304633
17,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.856800796533994
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.411347559988007
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.903232202373017
17,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.794009411485527
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.637291992341545
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.148820843955601
18,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.581719010440093
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.870701450245951
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.060315233846387
18,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.199480621500934
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.974860891362084
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.775934964032617
19,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.306175323267674
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.10088344970943
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.447913205071425
19,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.604534530583205
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.312429790382616
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.050834854219739
20,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.303403916796562
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.331065449172907
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.620363899194908
20,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.607455637115141
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.004709716093508
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.11196405313418
21,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.755549850001351
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.471369305465704
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.883918641476281
21,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.416728853413417
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.66552793321544
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.531486527874414
22,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.385931276331265
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.244722686343756
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.533868805495985
22,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.220461412869291
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.647377753134663
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.749743728391849
23,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.65824165595405
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.567813154984936
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.060877668314799
23,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.817494008452687
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.000475895967483
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.609607653083494
24,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.47307764665115
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.48197544649029
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.20149110939528
24,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.828876878358965
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.03173599407425
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.167573666440944
25,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.014217554489907
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.847915813236028
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.157692598674432
25,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.243644453614976
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.046458795957772
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.895320423629357
26,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.374136205511103
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.533411268281418
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.606761220499916
26,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.44909251468805
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.707478623561897
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.71737344681518
27,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.006827137233607
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.306764649159469
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.502593986921395
27,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.251155870411388
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.721798204481036
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.023757867394142
28,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.732669153296744
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.99377526720837
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.305118849699436
28,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.655792478560524
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.704656076811215
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.789168200910286
29,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.363050579626652
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.313835409842524
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.555509784816248
29,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.458690436150128
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.363861410075614
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.63637938337396
30,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.361664876391096
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.091734279731114
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.46671021388784
30,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.459942338949531
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.701027088131767
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.011911910672477
31,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.722045428490812
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.3234314421981
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.700631558611764
31,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.664555798156336
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.02165546996467
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.305643589023468
32,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.35335065697776
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.87316852996123
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.273743409380915
32,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.46620185294654
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.02064741755371
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.20317109004284
33,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.622889630129436
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.87569380163375
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.215679163752728
33,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.066155555061876
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.03577344040162
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.905759687953402
34,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.622427729050916
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.560179148010132
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.649380122928099
34,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.068242059727543
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.695986826076975
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.22464952558224
35,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.52558143608213
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.336057800560702
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.237859636347357
35,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.468589913833682
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.999876301204445
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.166166974043332
36,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.524657633925095
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.20534997662348
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.595824210014952
36,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.469007214766815
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.337848421189364
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.893913731231745
37,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.973570259580253
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.435531976086958
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.044892831840432
37,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.278697731998223
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.33603392684964
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.816599391528968
38,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.608108795616833
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.440077465097492
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.00219624886236
38,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.079926485855296
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.335429095403065
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.311596344102753
39,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.876262065532952
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.441087573766502
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.698249400832397
39,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.681132090770031
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.6401250124593
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.102164836896744
40,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.418573319385931
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.30886458682577
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.96400799859932
40,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.878118388468765
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.622176442860713
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.471370993081283
41,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.41580191291482
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.632460109801452
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.5832228373188
41,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.878535689401899
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.60463109422651
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.90972525598538
42,1999,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.957651265689284
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.952520252435608
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.63383415798417
42,1999,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.075939288033766
